date,state,firstDosesCumulative,firstDosesCumulativeBioNTech,firstDosesCumulativeModerna,firstDosesPercent,firstDosesDueToAge,firstDosesDueToProfession,firstDosesDueToMedicalReasons,firstDosesToNursingHomeResidents,secondDosesCumulative,secondDosesDueToAge,secondDosesDueToProfession,secondDosesDueToMedicalReasons,secondDosesToNursingHomeResidents
2021-01-07,Bayern,84349,84349,0,0.6426719255402984,19266,41737,1595,28908,0,0,0,0,0
2021-01-07,Berlin,24159,24159,0,0.6583746901136969,15037,8402,105,15272,0,0,0,0,0
2021-01-07,Brandenburg,8182,8182,0,0.32443882432759835,436,7724,21,433,0,0,0,0,0
2021-01-07,Bremen,3825,3825,0,0.5615074530021932,1018,1397,31,1182,0,0,0,0,0
2021-01-07,Hamburg,7079,7079,0,0.3832176751100147,2415,3561,86,2271,0,0,0,0,0
2021-01-07,Hessen,44122,44122,0,0.7016768234500833,11916,25931,1853,16780,0,0,0,0,0
2021-01-07,Mecklenburg-Vorpommern,21713,21713,0,1.3501950703235668,811,11746,46,9712,0,0,0,0,0
2021-01-07,Niedersachsen,22608,22608,0,0.28282597795638714,5209,10900,4698,13321,0,0,0,0,0
2021-01-07,Nordrhein-Westfalen,79578,79578,0,0.443400123060835,,33961,,45625,0,0,0,0,0
2021-01-07,Rheinland-Pfalz,15984,15984,0,0.39043426285380967,,9796,,6188,0,0,0,0,0
2021-01-07,Saarland,6511,6511,0,0.6597513190466587,4940,813,,2430,0,0,0,0,0
2021-01-07,Sachsen,13006,13006,0,0.3194030605817183,858,11072,1,1933,0,0,0,0,0
2021-01-07,Sachsen-Anhalt,17624,17624,0,0.8029954683426418,5569,8461,738,8818,0,0,0,0,0
2021-01-07,Schleswig-Holstein,20078,20078,0,0.6914452334944914,4842,9282,3234,7768,0,0,0,0,0
2021-01-07,Thüringen,5343,5343,0,0.2504478812474864,650,4096,21,583,0,0,0,0,0
2021-01-08,Baden-Württemberg,49103,49103,0,0.4423536678067463,25827,14560,2433,8088,0,0,0,0,0
2021-01-08,Bayern,88916,88916,0,0.6774688132798394,20212,44516,1609,30110,0,0,0,0,0
2021-01-08,Berlin,26406,26406,0,0.7196093409140396,16673,9109,105,16773,0,0,0,0,0
2021-01-08,Brandenburg,11481,11481,0,0.4552532561849373,1029,10391,53,558,0,0,0,0,0
2021-01-08,Bremen,4505,4505,0,0.6613310002025831,1033,1764,34,1491,0,0,0,0,0
2021-01-08,Hamburg,8471,8471,0,0.45857281054625443,2788,4313,108,2352,0,0,0,0,0
2021-01-08,Hessen,46006,46006,0,0.7316382743222096,12286,27009,2101,17520,0,0,0,0,0
2021-01-08,Mecklenburg-Vorpommern,24060,24060,0,1.4961402566197677,1260,12515,137,11130,0,0,0,0,0
2021-01-08,Niedersachsen,32170,32170,0,0.402446554797283,7075,15989,6226,18332,0,0,0,0,0
2021-01-08,Nordrhein-Westfalen,90802,90802,0,0.5059390531826626,0,39465,0,51345,0,0,0,0,0
2021-01-08,Rheinland-Pfalz,20792,20792,0,0.507877201780306,2154,11833,0,6805,0,0,0,0,0
2021-01-08,Saarland,7358,7358,0,0.745576747895149,5596,966,0,2663,0,0,0,0,0
2021-01-08,Sachsen,15593,15593,0,0.3829349472282587,985,13343,1,2249,0,0,0,0,0
2021-01-08,Sachsen-Anhalt,19399,19399,0,0.8838691040841414,6008,9554,783,9500,0,0,0,0,0
2021-01-08,Schleswig-Holstein,23903,23903,0,0.8231704062266575,5606,10747,3655,9099,0,0,0,0,0
2021-01-08,Thüringen,7994,7994,0,0.37471090449043726,782,6399,22,731,0,0,0,0,0
2021-01-09,Baden-Württemberg,49103,49103,0,0.4423536678067463,25827,14560,2433,8088,0,0,0,0,0
2021-01-09,Bayern,88916,88916,0,0.6774688132798394,20212,44516,1609,30110,0,0,0,0,0
2021-01-09,Berlin,26406,26406,0,0.7196093409140396,16673,9109,105,16773,0,0,0,0,0
2021-01-09,Brandenburg,11481,11481,0,0.4552532561849373,1029,10391,53,558,0,0,0,0,0
2021-01-09,Bremen,4505,4505,0,0.6613310002025831,1033,1764,34,1491,0,0,0,0,0
2021-01-09,Hamburg,8471,8471,0,0.45857281054625443,2788,4313,108,2352,0,0,0,0,0
2021-01-09,Hessen,46006,46006,0,0.7316382743222096,12286,27009,2101,17520,0,0,0,0,0
2021-01-09,Mecklenburg-Vorpommern,24060,24060,0,1.4961402566197677,1260,12515,137,11130,0,0,0,0,0
2021-01-09,Niedersachsen,32170,32170,0,0.402446554797283,7075,15989,6226,18332,0,0,0,0,0
2021-01-09,Nordrhein-Westfalen,90802,90802,0,0.5059390531826626,0,39465,0,51345,0,0,0,0,0
2021-01-09,Rheinland-Pfalz,20792,20792,0,0.507877201780306,2154,11833,0,6805,0,0,0,0,0
2021-01-09,Saarland,7358,7358,0,0.745576747895149,5596,966,0,2663,0,0,0,0,0
2021-01-09,Sachsen,15593,15593,0,0.3829349472282587,985,13343,1,2249,0,0,0,0,0
2021-01-09,Sachsen-Anhalt,19399,19399,0,0.8838691040841414,6008,9554,783,9500,0,0,0,0,0
2021-01-09,Schleswig-Holstein,23903,23903,0,0.8231704062266575,5606,10747,3655,9099,0,0,0,0,0
2021-01-09,Thüringen,7994,7994,0,0.37471090449043726,782,6399,22,731,0,0,0,0,0
2021-01-10,Baden-Württemberg,55320,55320,0,0.4983606888187933,29263,16514,2561,9100,0,0,0,0,0
2021-01-10,Bayern,93966,93966,0,0.7159457747610486,20665,47801,1676,31568,0,0,0,0,0
2021-01-10,Berlin,28871,28871,0,0.7867848701631915,18591,9676,105,18171,0,0,0,0,0
2021-01-10,Brandenburg,13895,13895,0,0.5509750017149815,1608,12192,87,908,0,0,0,0,0
2021-01-10,Bremen,5291,5291,0,0.7767152768195044,1054,2103,42,1924,0,0,0,0,0
2021-01-10,Hamburg,9888,9888,0,0.5352813068919092,3172,5188,116,2579,0,0,0,0,0
2021-01-10,Hessen,48653,48653,0,0.7737337947354359,12574,28861,2320,18148,0,0,0,0,0
2021-01-10,Mecklenburg-Vorpommern,25141,25141,0,1.5633608558469487,1473,13122,194,11541,0,0,0,0,0
2021-01-10,Niedersachsen,41646,41646,0,0.5209912720263491,9369,20483,7978,22615,0,0,0,0,0
2021-01-10,Nordrhein-Westfalen,98950,98950,0,0.5513388395897059,0,43671,0,55287,0,0,0,0,0
2021-01-10,Rheinland-Pfalz,25482,25482,0,0.6224378056832318,3777,14104,4,7597,0,0,0,0,0
2021-01-10,Saarland,8232,8232,0,0.8341380522795416,6236,1104,0,2938,0,0,0,0,0
2021-01-10,Sachsen,17991,17991,0,0.4418253469879819,1024,15283,1,2707,0,0,0,0,0
2021-01-10,Sachsen-Anhalt,20799,20799,0,0.9476567604436342,6427,10228,987,10214,0,0,0,0,0
2021-01-10,Schleswig-Holstein,28241,28241,0,0.9725622491840789,6486,12623,3947,10551,0,0,0,0,0
2021-01-10,Thüringen,10512,10512,0,0.49273968326288176,903,8583,25,924,0,0,0,0,0
2021-01-11,Baden-Württemberg,65488,65488,0,0.5899610410225078,35369,19392,2838,10274,0,0,0,0,0
2021-01-11,Bayern,120136,120136,0,0.9153402464369382,27674,59598,2117,41058,0,0,0,0,0
2021-01-11,Berlin,32014,32014,0,0.8724370764228608,21120,10308,105,19661,0,0,0,0,0
2021-01-11,Brandenburg,14063,14063,0,0.5576366642042307,1682,12236,87,982,0,0,0,0,0
2021-01-11,Bremen,6303,6303,0,0.9252762029471435,1070,2607,43,2426,0,0,0,0,0
2021-01-11,Hamburg,12695,12695,0,0.6872366698010506,4312,6397,144,3361,0,0,0,0,0
2021-01-11,Hessen,54361,54361,0,0.8645087212630882,14595,31645,2723,20567,0,0,0,0,0
2021-01-11,Mecklenburg-Vorpommern,25141,25141,0,1.5633608558469487,1473,13122,194,11541,0,0,0,0,0
2021-01-11,Niedersachsen,45342,45342,0,0.5672282153440599,9968,22613,8519,25233,0,0,0,0,0
2021-01-11,Nordrhein-Westfalen,114762,114762,0,0.639441616058553,,52000,,62770,0,0,0,0,0
2021-01-11,Rheinland-Pfalz,29994,29994,0,0.7326504804828058,3852,16859,5,9278,0,0,0,0,0
2021-01-11,Saarland,9157,9157,0,0.927867121565083,6956,1229,,3253,0,0,0,0,0
2021-01-11,Sachsen,19756,19756,0,0.485170449396619,1357,16051,1,3704,0,0,0,0,0
2021-01-11,Sachsen-Anhalt,21914,21914,0,0.9984590724728013,6860,10787,1057,10698,0,0,0,0,0
2021-01-11,Schleswig-Holstein,31431,31431,0,1.0824193213450226,7457,13050,4301,12323,0,0,0,0,0
2021-01-11,Thüringen,10790,10790,0,0.5057706604267973,903,8861,25,924,0,0,0,0,0
2021-01-12,Baden-Württemberg,73776,73776,0,0.6646250574529156,38372,20848,2909,11326,0,0,0,0,0
2021-01-12,Bayern,135986,135986,0,1.0361045710858816,31681,68550,2310,44715,0,0,0,0,0
2021-01-12,Berlin,33798,33798,0,0.9210541734534843,22634,10632,105,20422,0,0,0,0,0
2021-01-12,Brandenburg,15091,15091,0,0.5983996941979696,2426,12430,118,1162,0,0,0,0,0
2021-01-12,Bremen,6999,6999,0,1.027448539493425,1073,2993,44,2733,0,0,0,0,0
2021-01-12,Hamburg,14273,14273,0,0.7726608104033394,4944,6649,692,3675,0,0,0,0,0
2021-01-12,Hessen,57475,57475,0,0.9140309919721122,15315,33237,2915,22059,0,0,0,0,0
2021-01-12,Mecklenburg-Vorpommern,26926,26926,0,1.6743587925911831,1596,13895,342,12311,0,0,0,0,0
2021-01-12,Niedersachsen,54168,54168,0,0.6776414355069701,11768,27608,9632,29107,0,0,0,0,0
2021-01-12,Nordrhein-Westfalen,124637,124637,0,0.6944640621520178,0,57067,0,67578,0,0,0,0,0
2021-01-12,Rheinland-Pfalz,36466,36466,0,0.8907392285552443,7095,19277,9,10085,0,0,0,0,0
2021-01-12,Saarland,10130,10130,0,1.0264599695811172,7656,1435,0,3535,0,0,0,0,0
2021-01-12,Sachsen,23701,23701,0,0.5820522788595499,1805,19173,1,4527,0,0,0,0,0
2021-01-12,Sachsen-Anhalt,24413,24413,0,1.1123200390744956,7572,11977,1075,11655,0,0,0,0,0
2021-01-12,Schleswig-Holstein,38426,38426,0,1.3233128071650229,11324,15015,5175,16080,0,0,0,0,0
2021-01-12,Thüringen,12517,12517,0,0.58672209050623,1074,9827,45,1249,0,0,0,0,0
2021-01-13,Baden-Württemberg,76762,76762,0,0.6915250035269018,41457,22519,2980,12781,0,0,0,0,0
2021-01-13,Bayern,150511,150511,0,1.146773455346191,35434,76344,2606,48443,0,0,0,0,0
2021-01-13,Berlin,35893,35893,0,0.9781465603812626,24446,11010,105,21428,0,0,0,0,0
2021-01-13,Brandenburg,19590,19590,0,0.7767974295499452,3920,15352,193,2009,0,0,0,0,0
2021-01-13,Bremen,7753,7753,0,1.1381352374185632,1104,3346,60,3115,0,0,0,0,0
2021-01-13,Hamburg,15980,15980,0,0.8650682932982109,5578,6866,1503,3891,0,0,0,0,0
2021-01-13,Hessen,60344,60344,0,0.9596570018193151,15955,34864,3172,23182,0,0,0,0,0
2021-01-13,Mecklenburg-Vorpommern,29100,29100,0,1.8095461956623127,2076,14928,376,13031,0,0,0,0,0
2021-01-13,Niedersachsen,63200,63200,0,0.7906317147400773,13316,32710,10409,33078,0,0,0,0,0
2021-01-13,Nordrhein-Westfalen,129472,129472,0,0.7214041661380334,0,59599,0,69881,0,0,0,0,0
2021-01-13,Rheinland-Pfalz,45326,45326,0,1.1071586210029891,10246,22730,9,12341,0,0,0,0,0
2021-01-13,Saarland,11199,11199,0,1.1347803750581373,8358,1791,0,3790,0,0,0,0,0
2021-01-13,Sachsen,29421,29421,0,0.7225247920478804,2210,23650,1,5770,0,0,0,0,0
2021-01-13,Sachsen-Anhalt,27320,27320,0,1.2447705512438136,8533,13373,1178,12736,0,0,0,0,0
2021-01-13,Schleswig-Holstein,43162,43162,0,1.4864109556773204,13202,17149,5452,18056,0,0,0,0,0
2021-01-13,Thüringen,13060,13060,0,0.6121746825925831,1149,9798,81,1491,0,0,0,0,0
2021-01-14,Baden-Württemberg,82300,82300,0,0.741415124544228,44631,24154,3032,13719,0,0,0,0,0
2021-01-14,Bayern,167915,167915,0,1.2793780172509361,40128,84910,2880,53456,0,0,0,0,0
2021-01-14,Berlin,38408,38408,0,1.0466846764306004,26527,11540,105,22520,0,0,0,0,0
2021-01-14,Brandenburg,27102,27102,0,1.0746689094263713,5612,21079,212,2545,0,0,0,0,0
2021-01-14,Bremen,8890,8890,0,1.3050460803109796,1181,4066,88,3420,0,0,0,0,0
2021-01-14,Hamburg,18150,18150,0,0.9825400202354524,6274,8161,1729,4195,0,0,0,0,0
2021-01-14,Hessen,62171,62171,0,0.9887119756746097,16135,35893,3338,24013,0,0,0,0,0
2021-01-14,Mecklenburg-Vorpommern,32998,32998,0,2.0519383286757726,2516,16644,552,14696,0,0,0,0,0
2021-01-14,Niedersachsen,70444,70444,0,0.8812541220435127,14524,36884,11194,36307,0,0,0,0,0
2021-01-14,Nordrhein-Westfalen,142066,142066,0,0.7915765900470051,,66156,,75918,0,0,0,0,0
2021-01-14,Rheinland-Pfalz,54189,54189,0,1.323651293154723,14321,25773,10,14084,0,0,0,0,0
2021-01-14,Saarland,12243,12243,0,1.2405675624463592,9064,2024,,4124,0,0,0,0,0
2021-01-14,Sachsen,34588,34588,0,0.8494166584192273,2528,27920,1,6667,0,0,0,0,0
2021-01-14,Sachsen-Anhalt,29448,29448,0,1.3417277889102426,9342,14226,1274,13632,0,0,0,0,0
2021-01-14,Schleswig-Holstein,47498,47498,0,1.635733922727431,14059,18157,5452,18099,0,0,0,0,0
2021-01-14,Thüringen,14045,14045,0,0.6583455908891908,1150,10998,82,1491,0,0,0,0,0
2021-01-15,Baden-Württemberg,92868,92868,0,0.8366189524443906,49161,26901,3175,17614,0,0,0,0,0
2021-01-15,Bayern,183573,183573,0,1.3986794554435644,44096,93673,3143,57247,0,0,0,0,0
2021-01-15,Berlin,45998,45998,0,1.2535253526987804,28323,17386,105,23282,0,0,0,0,0
2021-01-15,Brandenburg,33263,33263,0,1.318969520118419,7410,25370,268,3545,0,0,0,0,0
2021-01-15,Bremen,10134,10134,0,1.4876644519540458,1197,4786,89,3927,0,0,0,0,0
2021-01-15,Hamburg,19422,19422,0,1.0513990233064987,6851,8250,2263,4486,0,0,0,0,0
2021-01-15,Hessen,65673,65673,0,1.0444046513403138,17201,37398,3700,25588,0,0,0,0,0
2021-01-15,Mecklenburg-Vorpommern,35355,35355,0,2.198505352152614,2976,17272,591,15315,0,0,0,0,0
2021-01-15,Niedersachsen,78050,78050,0,0.9764051477130227,15628,40754,11732,35319,0,0,0,0,0
2021-01-15,Nordrhein-Westfalen,176801,176801,0,0.985116302964119,0,84253,0,92556,0,0,0,0,0
2021-01-15,Rheinland-Pfalz,64219,64219,0,1.5686497701582085,17781,30548,16,15874,0,0,0,0,0
2021-01-15,Saarland,13301,13301,0,1.347773351964308,9796,2256,0,4461,0,0,0,0,0
2021-01-15,Sachsen,39332,39332,0,0.9659204350915072,3005,31443,1,7888,0,0,0,0,0
2021-01-15,Sachsen-Anhalt,31723,31723,0,1.4453827304944182,10103,15590,1311,14302,0,0,0,0,0
2021-01-15,Schleswig-Holstein,52740,52740,0,1.8162576757893951,14965,19722,5453,18214,0,0,0,0,0
2021-01-15,Thüringen,19230,19230,0,0.9013873772017899,3428,13211,248,2150,0,0,0,0,0
2021-01-16,Baden-Württemberg,100163,100163,0,0.9023373404583659,52522,29956,3348,19421,0,0,0,0,0
2021-01-16,Bayern,198607,198607,0,1.5132265126531679,47873,102769,3487,60466,0,0,0,0,0
2021-01-16,Berlin,48544,48544,0,1.322908272564233,30563,17738,105,24288,0,0,0,0,0
2021-01-16,Brandenburg,37993,37993,0,1.5065270413931122,9067,28119,343,4502,0,0,0,0,0
2021-01-16,Bremen,11033,11033,0,1.6196370533263262,1246,5427,89,4135,0,0,0,0,0
2021-01-16,Hamburg,21951,21951,0,1.1883050129029429,7822,9606,2270,5348,0,0,0,0,0
2021-01-16,Hessen,69925,69925,0,1.112024656174858,18056,39725,3952,27404,0,0,0,0,0
2021-01-16,Mecklenburg-Vorpommern,37570,37570,0,2.336242287664367,3454,18238,706,15991,0,0,0,0,0
2021-01-16,Niedersachsen,86035,86035,0,1.0762974616718757,16901,45644,13058,38497,0,0,0,0,0
2021-01-16,Nordrhein-Westfalen,193857,193857,0,1.080150514667424,0,94237,0,99628,0,0,0,0,0
2021-01-16,Rheinland-Pfalz,73749,73749,0,1.8014349631635143,22896,33721,20,17121,0,0,0,0,0
2021-01-16,Saarland,14421,14421,0,1.4612615223424767,10634,2421,0,4899,0,0,0,0,0
2021-01-16,Sachsen,43451,43451,0,1.0670753794661112,3555,34444,1,9006,0,0,0,0,0
2021-01-16,Sachsen-Anhalt,33182,33182,0,1.5118585809433465,10605,16378,1352,14678,0,0,0,0,0
2021-01-16,Schleswig-Holstein,55670,55670,0,1.9171608799999174,15838,21709,5456,18262,0,0,0,0,0
2021-01-16,Thüringen,22009,22009,0,1.0316502748223708,4383,14578,413,2582,0,0,0,0,0
2021-01-18,Baden-Württemberg,114954,114954,0,1.035584863023781,58770,35662,3663,23375,0,0,0,0,0
2021-01-18,Bayern,213837,213837,0,1.6292669331202598,52396,110513,3924,64585,0,0,0,0,0
2021-01-18,Berlin,52622,52162,460,1.4340408519873737,34017,18345,105,25336,1933,1655,280,0,1655
2021-01-18,Brandenburg,38474,38474,0,1.5256000155438791,9387,28252,368,4790,0,0,0,0,0
2021-01-18,Bremen,11845,11845,0,1.7388381126303212,1313,5751,100,4533,0,0,0,0,0
2021-01-18,Hamburg,24468,24468,0,1.3245613892628676,9187,10969,1812,6369,425,189,211,0,214
2021-01-18,Hessen,72816,72816,0,1.1580005343443467,18718,41377,4096,28459,1736,733,688,34,1078
2021-01-18,Mecklenburg-Vorpommern,37564,37444,120,2.335869185355983,3452,18238,706,15987,0,0,0,0,0
2021-01-18,Niedersachsen,90005,88766,1239,1.1259621437528586,17857,45075,16913,40119,335,40,91,139,242
2021-01-18,Nordrhein-Westfalen,211779,211779,0,1.180009985947128,,104080,,108365,968,0,354,0,676
2021-01-18,Rheinland-Pfalz,82810,81905,905,2.0227640957785273,24876,37867,19,20048,350,0,158,0,192
2021-01-18,Saarland,15711,15711,0,1.5919755757244751,11626,2551,0,5560,0,0,0,0,0
2021-01-18,Sachsen,50002,50002,0,1.2279557000774317,4303,38835,1,11166,155,41,50,0,105
2021-01-18,Sachsen-Anhalt,33148,33148,0,1.5103094521460445,10575,16277,1372,14609,679,281,280,194,359
2021-01-18,Schleswig-Holstein,65849,65849,0,2.2677048102589286,17562,22557,5458,18323,0,0,0,0,0
2021-01-18,Thüringen,23413,23413,0,1.0974613969020024,5024,15020,475,2892,0,0,0,0,0
