date,state,vaccinationsCumulative,deltaToPreviousDay,vaccinationsPerMille,vaccinationsDueToAge,vaccinationsDueToProfession,vaccinationsDueToMedicalReasons,vaccinationsToNursingHomeResidents
2021-01-07,Mecklenburg-Vorpommern,21713,2359,13.501950703235668,811,11746,46,9712
2021-01-07,Niedersachsen,22608,7444,2.8282597795638713,5209,10900,4698,13321
2021-01-07,Nordrhein-Westfalen,79578,8851,4.43400123060835,,33961,,45625
2021-01-07,Rheinland-Pfalz,15984,3648,3.904342628538097,,9796,,6188
2021-01-07,Saarland,6511,878,6.597513190466588,4940,813,,2430
2021-01-07,Sachsen,13006,2239,3.194030605817183,858,11072,1,1933
2021-01-07,Sachsen-Anhalt,17624,501,8.029954683426418,5569,8461,738,8818
2021-01-07,Schleswig-Holstein,20078,3062,6.914452334944914,4842,9282,3234,7768
2021-01-07,Thüringen,5343,1165,2.504478812474864,650,4096,21,583
2021-01-08,Baden-Württemberg,49103,6180,4.423536678067463,25827,14560,2433,8088
2021-01-08,Bayern,88916,4567,6.774688132798395,20212,44516,1609,30110
2021-01-08,Berlin,26406,2247,7.196093409140396,16673,9109,105,16773
2021-01-08,Brandenburg,11481,3299,4.552532561849373,1029,10391,53,558
2021-01-08,Bremen,4505,621,6.61331000202583,1033,1764,34,1491
2021-01-08,Hamburg,8471,1392,4.585728105462544,2788,4313,108,2352
2021-01-08,Hessen,46006,1884,7.316382743222096,12286,27009,2101,17520
2021-01-08,Mecklenburg-Vorpommern,24060,1792,14.961402566197677,1260,12515,137,11130
2021-01-08,Niedersachsen,32170,7975,4.02446554797283,7075,15989,6226,18332
2021-01-08,Nordrhein-Westfalen,90802,5986,5.059390531826627,0,39465,0,51345
2021-01-08,Rheinland-Pfalz,20792,4991,5.07877201780306,2154,11833,0,6805
2021-01-08,Saarland,7358,837,7.455767478951491,5596,966,0,2663
2021-01-08,Sachsen,15593,2587,3.8293494722825874,985,13343,1,2249
2021-01-08,Sachsen-Anhalt,19399,1775,8.838691040841415,6008,9554,783,9500
2021-01-08,Schleswig-Holstein,23903,3831,8.231704062266575,5606,10747,3655,9099
2021-01-08,Thüringen,7994,974,3.7471090449043727,782,6399,22,731
2021-01-09,Baden-Württemberg,49103,6180,4.423536678067463,25827,14560,2433,8088
2021-01-09,Bayern,88916,4567,6.774688132798395,20212,44516,1609,30110
2021-01-09,Berlin,26406,2247,7.196093409140396,16673,9109,105,16773
2021-01-09,Brandenburg,11481,3299,4.552532561849373,1029,10391,53,558
2021-01-09,Bremen,4505,621,6.61331000202583,1033,1764,34,1491
2021-01-09,Hamburg,8471,1392,4.585728105462544,2788,4313,108,2352
2021-01-09,Hessen,46006,1884,7.316382743222096,12286,27009,2101,17520
2021-01-09,Mecklenburg-Vorpommern,24060,1792,14.961402566197677,1260,12515,137,11130
2021-01-09,Niedersachsen,32170,7975,4.02446554797283,7075,15989,6226,18332
2021-01-09,Nordrhein-Westfalen,90802,5986,5.059390531826627,0,39465,0,51345
2021-01-09,Rheinland-Pfalz,20792,4991,5.07877201780306,2154,11833,0,6805
2021-01-09,Saarland,7358,837,7.455767478951491,5596,966,0,2663
2021-01-09,Sachsen,15593,2587,3.8293494722825874,985,13343,1,2249
2021-01-09,Sachsen-Anhalt,19399,1775,8.838691040841415,6008,9554,783,9500
2021-01-09,Schleswig-Holstein,23903,3831,8.231704062266575,5606,10747,3655,9099
2021-01-09,Thüringen,7994,974,3.7471090449043727,782,6399,22,731
2021-01-10,Baden-Württemberg,55320,6213,4.983606888187933,29263,16514,2561,9100
2021-01-10,Bayern,93966,5050,7.159457747610486,20665,47801,1676,31568
2021-01-10,Berlin,28871,2465,7.867848701631916,18591,9676,105,18171
2021-01-10,Brandenburg,13895,2414,5.509750017149815,1608,12192,87,908
2021-01-10,Bremen,5291,720,7.767152768195044,1054,2103,42,1924
2021-01-10,Hamburg,9888,1417,5.352813068919092,3172,5188,116,2579
2021-01-10,Hessen,48653,2647,7.7373379473543595,12574,28861,2320,18148
2021-01-10,Mecklenburg-Vorpommern,25141,779,15.633608558469486,1473,13122,194,11541
2021-01-10,Niedersachsen,41646,7803,5.209912720263491,9369,20483,7978,22615
2021-01-10,Nordrhein-Westfalen,98950,6574,5.513388395897058,0,43671,0,55287
2021-01-10,Rheinland-Pfalz,25482,4376,6.224378056832318,3777,14104,4,7597
2021-01-10,Saarland,8232,874,8.341380522795417,6236,1104,0,2938
2021-01-10,Sachsen,17991,2398,4.4182534698798195,1024,15283,1,2707
2021-01-10,Sachsen-Anhalt,20799,1400,9.476567604436342,6427,10228,987,10214
2021-01-10,Schleswig-Holstein,28241,3936,9.725622491840788,6486,12623,3947,10551
2021-01-10,Thüringen,10512,1000,4.927396832628817,903,8583,25,924
2021-01-11,Baden-Württemberg,65488,4369,5.899610410225078,35369,19392,2838,10274
2021-01-11,Bayern,120136,12109,9.153402464369382,27674,59598,2117,41058
2021-01-11,Berlin,32014,1026,8.724370764228608,21120,10308,105,19661
2021-01-11,Brandenburg,14063,0,5.5763666420423075,1682,12236,87,982
2021-01-11,Bremen,6303,491,9.252762029471436,1070,2607,43,2426
2021-01-11,Hamburg,12695,1336,6.872366698010506,4312,6397,144,3361
2021-01-11,Hessen,54361,2120,8.645087212630882,14595,31645,2723,20567
2021-01-11,Mecklenburg-Vorpommern,25141,0,15.633608558469486,1473,13122,194,11541
2021-01-11,Niedersachsen,45342,513,5.672282153440599,9968,22613,8519,25233
2021-01-11,Nordrhein-Westfalen,114762,3676,6.39441616058553,,52000,,62770
2021-01-11,Rheinland-Pfalz,29994,1866,7.326504804828057,3852,16859,5,9278
2021-01-11,Saarland,9157,0,9.27867121565083,6956,1229,,3253
2021-01-11,Sachsen,19756,715,4.85170449396619,1357,16051,1,3704
2021-01-11,Sachsen-Anhalt,21914,0,9.984590724728013,6860,10787,1057,10698
2021-01-11,Schleswig-Holstein,31431,0,10.824193213450226,7457,13050,4301,12323
2021-01-11,Thüringen,10790,0,5.057706604267973,903,8861,25,924
2021-01-12,Baden-Württemberg,73776,5286,6.646250574529156,38372,20848,2909,11326
2021-01-12,Bayern,135986,15850,10.361045710858816,31681,68550,2310,44715
2021-01-12,Berlin,33798,1784,9.210541734534843,22634,10632,105,20422
2021-01-12,Brandenburg,15091,1028,5.9839969419796954,2426,12430,118,1162
2021-01-12,Bremen,6999,682,10.27448539493425,1073,2993,44,2733
2021-01-12,Hamburg,14273,1578,7.726608104033394,4944,6649,692,3675
2021-01-12,Hessen,57475,3114,9.140309919721123,15315,33237,2915,22059
2021-01-12,Mecklenburg-Vorpommern,26926,1553,16.743587925911832,1596,13895,342,12311
2021-01-12,Niedersachsen,54168,7607,6.776414355069701,11768,27608,9632,29107
2021-01-12,Nordrhein-Westfalen,124637,3783,6.944640621520178,0,57067,0,67578
2021-01-12,Rheinland-Pfalz,36466,5947,8.907392285552444,7095,19277,9,10085
2021-01-12,Saarland,10130,973,10.264599695811171,7656,1435,0,3535
2021-01-12,Sachsen,23701,3945,5.820522788595499,1805,19173,1,4527
2021-01-12,Sachsen-Anhalt,24413,2499,11.123200390744957,7572,11977,1075,11655
2021-01-12,Schleswig-Holstein,38426,3987,13.23312807165023,11324,15015,5175,16080
2021-01-12,Thüringen,12517,1242,5.8672209050623,1074,9827,45,1249
2021-01-13,Baden-Württemberg,76762,5869,6.915250035269018,41457,22519,2980,12781
2021-01-13,Bayern,150511,14525,11.46773455346191,35434,76344,2606,48443
2021-01-13,Berlin,35893,2095,9.781465603812626,24446,11010,105,21428
2021-01-13,Brandenburg,19590,4499,7.767974295499452,3920,15352,193,2009
2021-01-13,Bremen,7753,753,11.381352374185632,1104,3346,60,3115
2021-01-13,Hamburg,15980,1707,8.650682932982109,5578,6866,1503,3891
2021-01-13,Hessen,60344,2869,9.596570018193152,15955,34864,3172,23182
2021-01-13,Mecklenburg-Vorpommern,29100,2059,18.095461956623126,2076,14928,376,13031
2021-01-13,Niedersachsen,63200,7749,7.906317147400773,13316,32710,10409,33078
2021-01-13,Nordrhein-Westfalen,129472,3994,7.2140416613803335,0,59599,0,69881
2021-01-13,Rheinland-Pfalz,45326,8012,11.07158621002989,10246,22730,9,12341
2021-01-13,Saarland,11199,1069,11.347803750581374,8358,1791,0,3790
2021-01-13,Sachsen,29421,5720,7.225247920478805,2210,23650,1,5770
2021-01-13,Sachsen-Anhalt,27320,2907,12.447705512438137,8533,13373,1178,12736
2021-01-13,Schleswig-Holstein,43162,4611,14.864109556773204,13202,17149,5452,18056
2021-01-13,Thüringen,13060,740,6.121746825925832,1149,9798,81,1491
2021-01-14,Baden-Württemberg,82300,5538,7.414151245442279,44631,24154,3032,13719
2021-01-14,Bayern,167915,17404,12.793780172509361,40128,84910,2880,53456
2021-01-14,Berlin,38408,2515,10.466846764306004,26527,11540,105,22520
2021-01-14,Brandenburg,27102,7512,10.746689094263713,5612,21079,212,2545
2021-01-14,Bremen,8890,1137,13.050460803109797,1181,4066,88,3420
2021-01-14,Hamburg,18150,2129,9.825400202354524,6274,8161,1729,4195
2021-01-14,Hessen,62171,1827,9.887119756746097,16135,35893,3338,24013
2021-01-14,Mecklenburg-Vorpommern,32998,2284,20.519383286757726,2516,16644,552,14696
2021-01-14,Niedersachsen,70444,6679,8.812541220435127,14524,36884,11194,36307
2021-01-14,Nordrhein-Westfalen,142066,9594,7.915765900470051,,66156,,75918
2021-01-14,Rheinland-Pfalz,54189,8109,13.23651293154723,14321,25773,10,14084
2021-01-14,Saarland,12243,1046,12.405675624463592,9064,2024,,4124
2021-01-14,Sachsen,34588,5167,8.494166584192273,2528,27920,1,6667
2021-01-14,Sachsen-Anhalt,29448,2128,13.417277889102426,9342,14226,1274,13632
2021-01-14,Schleswig-Holstein,47498,4303,16.35733922727431,14059,18157,5452,18099
2021-01-14,Thüringen,14045,744,6.583455908891907,1150,10998,82,1491
2021-01-15,Baden-Württemberg,92868,6872,8.366189524443906,49161,26901,3175,17614
2021-01-15,Bayern,183573,15658,13.986794554435644,44096,93673,3143,57247
2021-01-15,Berlin,45998,2196,12.535253526987804,28323,17386,105,23282
2021-01-15,Brandenburg,33263,5694,13.18969520118419,7410,25370,268,3545
2021-01-15,Bremen,10134,1099,14.87664451954046,1197,4786,89,3927
2021-01-15,Hamburg,19422,1272,10.513990233064987,6851,8250,2263,4486
2021-01-15,Hessen,65673,3502,10.444046513403137,17201,37398,3700,25588
2021-01-15,Mecklenburg-Vorpommern,35355,2357,21.98505352152614,2976,17272,591,15315
2021-01-15,Niedersachsen,78050,6442,9.764051477130227,15628,40754,11732,35319
2021-01-15,Nordrhein-Westfalen,176801,25600,9.85116302964119,0,84253,0,92556
2021-01-15,Rheinland-Pfalz,64219,9154,15.686497701582084,17781,30548,16,15874
2021-01-15,Saarland,13301,1052,13.47773351964308,9796,2256,0,4461
2021-01-15,Sachsen,39332,4744,9.659204350915072,3005,31443,1,7888
2021-01-15,Sachsen-Anhalt,31723,2275,14.453827304944182,10103,15590,1311,14302
2021-01-15,Schleswig-Holstein,52740,4677,18.16257675789395,14965,19722,5453,18214
2021-01-15,Thüringen,19230,2060,9.013873772017899,3428,13211,248,2150
2021-01-16,Baden-Württemberg,100163,6708,9.023373404583658,52522,29956,3348,19421
2021-01-16,Bayern,198607,15034,15.132265126531678,47873,102769,3487,60466
2021-01-16,Berlin,48544,2546,13.22908272564233,30563,17738,105,24288
2021-01-16,Brandenburg,37993,4195,15.065270413931122,9067,28119,343,4502
2021-01-16,Bremen,11033,899,16.196370533263263,1246,5427,89,4135
2021-01-16,Hamburg,21951,1706,11.883050129029428,7822,9606,2270,5348
2021-01-16,Hessen,69925,4252,11.120246561748578,18056,39725,3952,27404
2021-01-16,Mecklenburg-Vorpommern,37570,1140,23.36242287664367,3454,18238,706,15991
2021-01-16,Niedersachsen,86035,7261,10.762974616718758,16901,45644,13058,38497
2021-01-16,Nordrhein-Westfalen,193857,15395,10.80150514667424,0,94237,0,99628
2021-01-16,Rheinland-Pfalz,73749,9270,18.01434963163514,22896,33721,20,17121
2021-01-16,Saarland,14421,1120,14.612615223424768,10634,2421,0,4899
2021-01-16,Sachsen,43451,4119,10.670753794661112,3555,34444,1,9006
2021-01-16,Sachsen-Anhalt,33182,1459,15.118585809433466,10605,16378,1352,14678
2021-01-16,Schleswig-Holstein,55670,2563,19.171608799999174,15838,21709,5456,18262
2021-01-16,Thüringen,22009,2092,10.316502748223709,4383,14578,413,2582
