date,pubDate,state,onlyPartiallyVaccinatedCumulative,onlyPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,fullyVaccinatedCumulative,fullyVaccinatedPercent,initialDosesCumulative,initialDosesCumulativeAtCentersHospitalsMobileTeams,initialDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,initialDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,initialDosesCumulativeAtDoctors,initialDosesCumulativeAtDoctorsForPeopleBelow60,initialDosesCumulativeAtDoctorsForPeopleAbove60,initialDosesPercent,initialDosesPercentOfPeopleBelow60,initialDosesPercentOfPeopleAbove60,initialDosesCumulativeBioNTech,initialDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,initialDosesCumulativeBioNTechAtDoctors,initialDosesCumulativeModerna,initialDosesCumulativeModernaAtCentersHospitalsMobileTeams,initialDosesCumulativeModernaAtDoctors,initialDosesCumulativeAstraZeneca,initialDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,initialDosesCumulativeAstraZenecaAtDoctors,initialDosesDueToAge,initialDosesDueToProfession,initialDosesDueToMedicalReasons,initialDosesToNursingHomeResidents,finalDosesCumulative,finalDosesCumulativeAtCentersHospitalsMobileTeams,finalDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,finalDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,finalDosesCumulativeAtDoctors,finalDosesCumulativeAtDoctorsForPeopleBelow60,finalDosesCumulativeAtDoctorsForPeopleAbove60,finalDosesPercent,finalDosesPercentOfPeopleBelow60,finalDosesPercentOfPeopleAbove60,finalDosesCumulativeBioNTech,finalDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,finalDosesCumulativeBioNTechAtDoctors,finalDosesCumulativeModerna,finalDosesCumulativeModernaAtCentersHospitalsMobileTeams,finalDosesCumulativeModernaAtDoctors,finalDosesCumulativeAstraZeneca,finalDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,finalDosesCumulativeAstraZenecaAtDoctors,finalDosesCumulativeJohnsonAndJohnson,finalDosesCumulativeJohnsonAndJohnsonAtCentersHospitalsMobileTeams,finalDosesCumulativeJohnsonAndJohnsonAtDoctors,finalDosesDueToAge,finalDosesDueToProfession,finalDosesDueToMedicalReasons,finalDosesToNursingHomeResidents
2020-12-26,2020-12-27,Saarland,0,0,0,0,0,0,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Sachsen,0,0,0,0,0,0,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Sachsen-Anhalt,0,0,0,0,0,0,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Schleswig-Holstein,0,0,0,0,0,0,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Thüringen,0,0,0,0,0,0,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Baden-Württemberg,2084,0.018774108378495392,2084,0.018774108378495392,0,0,2084,2084,,,,,,0.01877410838,,,2084,,,0,,,0,,,624,964,151,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Bayern,3389,0.025821469794023298,3389,0.025821469794023298,0,0,3389,3389,,,,,,0.02582146979,,,3389,,,0,,,0,,,994,1051,68,1620,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Berlin,1626,0.044311322742036974,1626,0.044311322742036974,0,0,1626,1626,,,,,,0.04431132274,,,1626,,,0,,,0,,,1416,228,105,1398,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Brandenburg,100,0.0039652752912197305,100,0.0039652752912197305,0,0,100,100,,,,,,0.003965275291,,,100,,,0,,,0,,,80,20,0,12,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Bremen,420,0.06165572032965259,420,0.06165572032965259,0,0,420,420,,,,,,0.06165572033,,,420,,,0,,,0,,,205,87,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Hamburg,445,0.02408982418759098,445,0.02408982418759098,0,0,445,445,,,,,,0.02408982419,,,445,,,0,,,0,,,197,222,0,223,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Hessen,3112,0.04949046449790716,3112,0.04949046449790716,0,0,3112,3112,,,,,,0.0494904645,,,3112,,,0,,,0,,,1086,1694,154,1347,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Mecklenburg-Vorpommern,590,0.03668839365775823,590,0.03668839365775823,0,0,590,590,,,,,,0.03668839366,,,590,,,0,,,0,,,0,240,0,350,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Niedersachsen,334,0.0041783384924554716,334,0.0041783384924554716,0,0,334,334,,,,,,0.004178338492,,,334,,,0,,,0,,,42,116,140,306,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Nordrhein-Westfalen,5405,0.03011608315292936,5405,0.03011608315292936,0,0,5405,5405,,,,,,0.03011608315,,,5405,,,0,,,0,,,0,1370,0,3985,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Rheinland-Pfalz,1252,0.03058206313144205,1252,0.03058206313144205,0,0,1252,1252,,,,,,0.03058206313,,,1252,,,0,,,0,,,0,620,0,632,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Saarland,215,0.021785675563666358,215,0.021785675563666358,0,0,215,215,,,,,,0.02178567556,,,215,,,0,,,0,,,168,4,0,211,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Sachsen,182,0.004469579965083249,182,0.004469579965083249,0,0,182,182,,,,,,0.004469579965,,,182,,,0,,,0,,,90,69,0,113,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Sachsen-Anhalt,1504,0.06852616797476924,1504,0.06852616797476924,0,0,1504,1504,,,,,,0.06852616797,,,1504,,,0,,,0,,,669,644,0,847,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Schleswig-Holstein,809,0.027860304507273812,809,0.027860304507273812,0,0,809,809,,,,,,0.02786030451,,,809,,,0,,,0,,,213,239,344,553,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Thüringen,99,0.004640527838948372,99,0.004640527838948372,0,0,99,99,,,,,,0.004640527839,,,99,,,0,,,0,,,49,50,0,49,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Baden-Württemberg,4721,0.0425300219073305,4721,0.0425300219073305,0,0,4721,4721,,,,,,0.04253002191,,,4721,,,0,,,0,,,1720,1877,326,192,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Bayern,5219,0.03976460633077829,5219,0.03976460633077829,0,0,5219,5219,,,,,,0.03976460633,,,5219,,,0,,,0,,,1457,1830,91,2423,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Berlin,3839,0.10461941451825334,3839,0.10461941451825334,0,0,3839,3839,,,,,,0.1046194145,,,3839,,,0,,,0,,,3340,517,105,3322,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Brandenburg,107,0.004242844561605112,107,0.004242844561605112,0,0,107,107,,,,,,0.004242844562,,,107,,,0,,,0,,,60,47,0,60,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Bremen,592,0.0869052057979865,592,0.0869052057979865,0,0,592,592,,,,,,0.0869052058,,,592,,,0,,,0,,,276,133,0,278,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Hamburg,1071,0.057977981359348174,1071,0.057977981359348174,0,0,1071,1071,,,,,,0.05797798136,,,1071,,,0,,,0,,,507,471,0,600,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Hessen,4354,0.06924212160150633,4354,0.06924212160150633,0,0,4354,4354,,,,,,0.0692421216,,,4354,,,0,,,0,,,1480,2425,287,1702,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Mecklenburg-Vorpommern,4170,0.2593061043268675,4170,0.2593061043268675,0,0,4170,4170,,,,,,0.2593061043,,,4170,,,0,,,0,,,100,1862,2,2209,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Niedersachsen,835,0.01044584623113868,835,0.01044584623113868,0,0,835,835,,,,,,0.01044584623,,,835,,,0,,,0,,,79,370,141,552,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Nordrhein-Westfalen,7136,0.03976103041245216,7136,0.03976103041245216,0,0,7136,7136,,,,,,0.03976103041,,,7136,,,0,,,0,,,0,1788,0,5348,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Rheinland-Pfalz,1462,0.035711642410677535,1462,0.035711642410677535,0,0,1462,1462,,,,,,0.03571164241,,,1462,,,0,,,0,,,0,715,0,747,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Saarland,862,0.0873453597017693,862,0.0873453597017693,0,0,862,862,,,,,,0.0873453597,,,862,,,0,,,0,,,658,51,0,466,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Sachsen,857,0.02104631884657332,857,0.02104631884657332,0,0,857,857,,,,,,0.02104631885,,,857,,,0,,,0,,,240,551,1,305,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Sachsen-Anhalt,3985,0.1815670075661273,3985,0.1815670075661273,0,0,3985,3985,,,,,,0.1815670076,,,3985,,,0,,,0,,,1592,1678,124,2292,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Schleswig-Holstein,2495,0.08592269437039328,2495,0.08592269437039328,0,0,2495,2495,,,,,,0.08592269437,,,2495,,,0,,,0,,,588,528,584,1136,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Thüringen,257,0.012046622773835673,257,0.012046622773835673,0,0,257,257,,,,,,0.01204662277,,,257,,,0,,,0,,,135,121,0,135,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Baden-Württemberg,12649,0.11395091021093484,12649,0.11395091021093484,0,0,12649,12649,,,,,,0.1139509102,,,12649,,,0,,,0,,,5347,4196,763,1831,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Bayern,28206,0.21490716347306615,28206,0.21490716347306615,0,0,28206,28206,,,,,,0.2149071635,,,28206,,,0,,,0,,,5831,13981,424,10347,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Berlin,9084,0.24755476985772687,9084,0.24755476985772687,0,0,9084,9084,,,,,,0.2475547699,,,9084,,,0,,,0,,,6554,2733,105,6350,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Brandenburg,3036,0.12038575784143102,3036,0.12038575784143102,0,0,3036,3036,,,,,,0.1203857578,,,3036,,,0,,,0,,,204,2812,20,224,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Bremen,1691,0.24823767399391075,1691,0.24823767399391075,0,0,1691,1691,,,,,,0.248237674,,,1691,,,0,,,0,,,821,408,5,510,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Hamburg,2040,0.11043425020828225,2040,0.11043425020828225,0,0,2040,2040,,,,,,0.1104342502,,,2040,,,0,,,0,,,832,1042,0,999,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Hessen,15674,0.24926527652319946,15674,0.24926527652319946,0,0,15674,15674,,,,,,0.2492652765,,,15674,,,0,,,0,,,4677,8681,712,6512,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Mecklenburg-Vorpommern,11101,0.6903014542284307,11101,0.6903014542284307,0,0,11101,11101,,,,,,0.6903014542,,,11101,,,0,,,0,,,173,6349,7,4651,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Niedersachsen,2705,0.03383953779069477,2705,0.03383953779069477,0,0,2705,2705,,,,,,0.03383953779,,,2705,,,0,,,0,,,296,1512,315,1423,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Nordrhein-Westfalen,19930,0.11104783297648142,19930,0.11104783297648142,0,0,19930,19930,,,,,,0.111047833,,,19930,,,0,,,0,,,0,6610,0,13693,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Rheinland-Pfalz,4247,0.10373963428053865,4247,0.10373963428053865,0,0,4247,4247,,,,,,0.1037396343,,,4247,,,0,,,0,,,0,1941,0,2306,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Saarland,2119,0.21471556520655352,2119,0.21471556520655352,0,0,2119,2119,,,,,,0.2147155652,,,2119,,,0,,,0,,,1641,161,0,899,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Sachsen,2653,0.06515272333717505,2653,0.06515272333717505,0,0,2653,2653,,,,,,0.06515272334,,,2653,,,0,,,0,,,150,2460,1,192,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Sachsen-Anhalt,10100,0.46018237802205414,10100,0.46018237802205414,0,0,10100,10100,,,,,,0.460182378,,,10100,,,0,,,0,,,3107,5068,300,4815,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Schleswig-Holstein,5581,0.1921982193511683,5581,0.1921982193511683,0,0,5581,5581,,,,,,0.1921982194,,,5581,,,0,,,0,,,1385,3361,1175,2241,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Thüringen,810,0.03796795504594123,810,0.03796795504594123,0,0,810,810,,,,,,0.03796795505,,,810,,,0,,,0,,,232,297,0,413,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Baden-Württemberg,17086,0.1539224643737871,17086,0.1539224643737871,0,0,17086,17086,,,,,,0.1539224644,,,17086,,,0,,,0,,,7578,5423,1037,2693,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Bayern,37955,0.289186747132533,37955,0.289186747132533,0,0,37955,37955,,,,,,0.2891867471,,,37955,,,0,,,0,,,7840,18450,718,14265,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Berlin,11114,0.3028757939452638,11114,0.3028757939452638,0,0,11114,11114,,,,,,0.3028757939,,,11114,,,0,,,0,,,7029,2952,105,8161,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Brandenburg,3219,0.12764221162436312,3219,0.12764221162436312,0,0,3219,3219,,,,,,0.1276422116,,,3219,,,0,,,0,,,204,2995,20,224,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Bremen,1741,0.25557764069982175,1741,0.25557764069982175,0,0,1741,1741,,,,,,0.2555776407,,,1741,,,0,,,0,,,821,408,6,237,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Hamburg,2759,0.14935690996306406,2759,0.14935690996306406,0,0,2759,2759,,,,,,0.14935691,,,2759,,,0,,,0,,,1129,1420,0,1341,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Hessen,21373,0.3398970751008257,21373,0.3398970751008257,0,0,21373,21373,,,,,,0.3398970751,,,21373,,,0,,,0,,,6073,12345,821,8513,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Mecklenburg-Vorpommern,11494,0.7147396554275814,11494,0.7147396554275814,0,0,11494,11494,,,,,,0.7147396554,,,11494,,,0,,,0,,,178,6583,8,4804,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Niedersachsen,3566,0.044610643904479684,3566,0.044610643904479684,0,0,3566,3566,,,,,,0.0446106439,,,3566,,,0,,,0,,,567,1981,654,2044,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Nordrhein-Westfalen,24924,0.1388738679932676,24924,0.1388738679932676,0,0,24924,24924,,,,,,0.138873868,,,24924,,,0,,,0,,,0,8963,0,16334,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Rheinland-Pfalz,5112,0.12486861559738958,5112,0.12486861559738958,0,0,5112,5112,,,,,,0.1248686156,,,5112,,,0,,,0,,,0,2329,0,2783,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Saarland,2716,0.27520881316705964,2716,0.27520881316705964,0,0,2716,2716,,,,,,0.2752088132,,,2716,,,0,,,0,,,2065,248,0,1080,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Sachsen,3290,0.08079625321496642,3290,0.08079625321496642,0,0,3290,3290,,,,,,0.08079625321,,,3290,,,0,,,0,,,226,2754,1,535,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Sachsen-Anhalt,11146,0.5078408698449323,11146,0.5078408698449323,0,0,11146,11146,,,,,,0.5078408698,,,11146,,,0,,,0,,,3506,5582,458,5346,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Schleswig-Holstein,7270,0.2503639230752541,7270,0.2503639230752541,0,0,7270,7270,,,,,,0.2503639231,,,7270,,,0,,,0,,,1766,4523,1527,2817,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Thüringen,810,0.03796795504594123,810,0.03796795504594123,0,0,810,810,,,,,,0.03796795505,,,810,,,0,,,0,,,232,297,0,413,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Baden-Württemberg,20045,0.18057917583826302,20045,0.18057917583826302,0,0,20045,20045,,,,,,0.1805791758,,,20045,,,0,,,0,,,9087,6185,1189,3403,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Bayern,39005,0.2971869074405072,39005,0.2971869074405072,0,0,39005,39005,,,,,,0.2971869074,,,39005,,,0,,,0,,,7840,19500,718,14265,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Berlin,13137,0.3580060558807747,13137,0.3580060558807747,0,0,13137,13137,,,,,,0.3580060559,,,13137,,,0,,,0,,,8662,3319,105,9817,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Brandenburg,3219,0.12764221162436312,3219,0.12764221162436312,0,0,3219,3219,,,,,,0.1276422116,,,3219,,,0,,,0,,,204,2995,20,224,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Bremen,1741,0.25557764069982175,1741,0.25557764069982175,0,0,1741,1741,,,,,,0.2555776407,,,1741,,,0,,,0,,,821,408,6,237,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Hamburg,3042,0.1646769554576444,3042,0.1646769554576444,0,0,3042,3042,,,,,,0.1646769555,,,3042,,,0,,,0,,,1129,1703,0,1341,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Hessen,24791,0.39425388989961957,24791,0.39425388989961957,0,0,24791,24791,,,,,,0.3942538899,,,24791,,,0,,,0,,,6909,14480,955,9680,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Mecklenburg-Vorpommern,11494,0.7147396554275814,11494,0.7147396554275814,0,0,11494,11494,,,,,,0.7147396554,,,11494,,,0,,,0,,,178,6583,8,4804,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Niedersachsen,3945,0.04935193219382287,3945,0.04935193219382287,0,0,3945,3945,,,,,,0.04935193219,,,3945,,,0,,,0,,,773,2105,827,2362,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Nordrhein-Westfalen,33375,0.18596193806272293,33375,0.18596193806272293,0,0,33375,33375,,,,,,0.1859619381,,,33375,,,0,,,0,,,0,11846,0,21537,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Rheinland-Pfalz,6898,0.16849446603888757,6898,0.16849446603888757,0,0,6898,6898,,,,,,0.168494466,,,6898,,,0,,,0,,,0,3166,0,3732,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Saarland,3316,0.3360060472982216,3316,0.3360060472982216,0,0,3316,3316,,,,,,0.3360060473,,,3316,,,0,,,0,,,2508,335,0,1294,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
