date,pubDate,state,totalDosesCumulative,initialDosesCumulative,initialDosesCumulativeBioNTech,initialDosesCumulativeModerna,initialDosesCumulativeAstraZeneca,finalDosesCumulative,finalDosesCumulativeBioNTech,finalDosesCumulativeModerna,finalDosesCumulativeAstraZeneca,finalDosesCumulativeJohnsonAndJohnson,onlyPartiallyVaccinatedCumulative,onlyPartiallyVaccinatedPercent,onlyPartiallyVaccinatedCumulativeBioNTech,onlyPartiallyVaccinatedCumulativeModerna,onlyPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulativeBioNTech,atLeastPartiallyVaccinatedCumulativeModerna,atLeastPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulativeJohnsonAndJohnson,fullyVaccinatedCumulative,fullyVaccinatedPercent,fullyVaccinatedCumulativeBioNTech,fullyVaccinatedCumulativeModerna,fullyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulativeJohnsonAndJohnson
2020-12-27,2020-12-28,Nordrhein-Westfalen,5405,5405,5405,0,0,0,0,0,0,0,5405,0.03011608315292936,5405,0,0,5405,0.03011608315292936,5405,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Rheinland-Pfalz,1252,1252,1252,0,0,0,0,0,0,0,1252,0.03058206313144205,1252,0,0,1252,0.03058206313144205,1252,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Saarland,215,215,215,0,0,0,0,0,0,0,215,0.021785675563666358,215,0,0,215,0.021785675563666358,215,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Sachsen,182,182,182,0,0,0,0,0,0,0,182,0.004469579965083249,182,0,0,182,0.004469579965083249,182,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Sachsen-Anhalt,1504,1504,1504,0,0,0,0,0,0,0,1504,0.06852616797476924,1504,0,0,1504,0.06852616797476924,1504,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Schleswig-Holstein,809,809,809,0,0,0,0,0,0,0,809,0.027860304507273812,809,0,0,809,0.027860304507273812,809,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Thüringen,99,99,99,0,0,0,0,0,0,0,99,0.004640527838948372,99,0,0,99,0.004640527838948372,99,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Baden-Württemberg,4721,4721,4721,0,0,0,0,0,0,0,4721,0.0425300219073305,4721,0,0,4721,0.0425300219073305,4721,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Bayern,5219,5219,5219,0,0,0,0,0,0,0,5219,0.03976460633077829,5219,0,0,5219,0.03976460633077829,5219,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Berlin,3839,3839,3839,0,0,0,0,0,0,0,3839,0.10461941451825334,3839,0,0,3839,0.10461941451825334,3839,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Brandenburg,107,107,107,0,0,0,0,0,0,0,107,0.004242844561605112,107,0,0,107,0.004242844561605112,107,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Bremen,592,592,592,0,0,0,0,0,0,0,592,0.0869052057979865,592,0,0,592,0.0869052057979865,592,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Hamburg,1071,1071,1071,0,0,0,0,0,0,0,1071,0.057977981359348174,1071,0,0,1071,0.057977981359348174,1071,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Hessen,4354,4354,4354,0,0,0,0,0,0,0,4354,0.06924212160150633,4354,0,0,4354,0.06924212160150633,4354,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Mecklenburg-Vorpommern,4170,4170,4170,0,0,0,0,0,0,0,4170,0.2593061043268675,4170,0,0,4170,0.2593061043268675,4170,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Niedersachsen,835,835,835,0,0,0,0,0,0,0,835,0.01044584623113868,835,0,0,835,0.01044584623113868,835,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Nordrhein-Westfalen,7136,7136,7136,0,0,0,0,0,0,0,7136,0.03976103041245216,7136,0,0,7136,0.03976103041245216,7136,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Rheinland-Pfalz,1462,1462,1462,0,0,0,0,0,0,0,1462,0.035711642410677535,1462,0,0,1462,0.035711642410677535,1462,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Saarland,862,862,862,0,0,0,0,0,0,0,862,0.0873453597017693,862,0,0,862,0.0873453597017693,862,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Sachsen,857,857,857,0,0,0,0,0,0,0,857,0.02104631884657332,857,0,0,857,0.02104631884657332,857,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Sachsen-Anhalt,3985,3985,3985,0,0,0,0,0,0,0,3985,0.1815670075661273,3985,0,0,3985,0.1815670075661273,3985,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Schleswig-Holstein,2495,2495,2495,0,0,0,0,0,0,0,2495,0.08592269437039328,2495,0,0,2495,0.08592269437039328,2495,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Thüringen,257,257,257,0,0,0,0,0,0,0,257,0.012046622773835673,257,0,0,257,0.012046622773835673,257,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Baden-Württemberg,12649,12649,12649,0,0,0,0,0,0,0,12649,0.11395091021093484,12649,0,0,12649,0.11395091021093484,12649,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Bayern,28206,28206,28206,0,0,0,0,0,0,0,28206,0.21490716347306615,28206,0,0,28206,0.21490716347306615,28206,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Berlin,9084,9084,9084,0,0,0,0,0,0,0,9084,0.24755476985772687,9084,0,0,9084,0.24755476985772687,9084,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Brandenburg,3036,3036,3036,0,0,0,0,0,0,0,3036,0.12038575784143102,3036,0,0,3036,0.12038575784143102,3036,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Bremen,1691,1691,1691,0,0,0,0,0,0,0,1691,0.24823767399391075,1691,0,0,1691,0.24823767399391075,1691,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Hamburg,2040,2040,2040,0,0,0,0,0,0,0,2040,0.11043425020828225,2040,0,0,2040,0.11043425020828225,2040,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Hessen,15674,15674,15674,0,0,0,0,0,0,0,15674,0.24926527652319946,15674,0,0,15674,0.24926527652319946,15674,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Mecklenburg-Vorpommern,11101,11101,11101,0,0,0,0,0,0,0,11101,0.6903014542284307,11101,0,0,11101,0.6903014542284307,11101,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Niedersachsen,2705,2705,2705,0,0,0,0,0,0,0,2705,0.03383953779069477,2705,0,0,2705,0.03383953779069477,2705,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Nordrhein-Westfalen,19930,19930,19930,0,0,0,0,0,0,0,19930,0.11104783297648142,19930,0,0,19930,0.11104783297648142,19930,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Rheinland-Pfalz,4247,4247,4247,0,0,0,0,0,0,0,4247,0.10373963428053865,4247,0,0,4247,0.10373963428053865,4247,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Saarland,2119,2119,2119,0,0,0,0,0,0,0,2119,0.21471556520655352,2119,0,0,2119,0.21471556520655352,2119,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Sachsen,2653,2653,2653,0,0,0,0,0,0,0,2653,0.06515272333717505,2653,0,0,2653,0.06515272333717505,2653,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Sachsen-Anhalt,10100,10100,10100,0,0,0,0,0,0,0,10100,0.46018237802205414,10100,0,0,10100,0.46018237802205414,10100,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Schleswig-Holstein,5581,5581,5581,0,0,0,0,0,0,0,5581,0.1921982193511683,5581,0,0,5581,0.1921982193511683,5581,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Thüringen,810,810,810,0,0,0,0,0,0,0,810,0.03796795504594123,810,0,0,810,0.03796795504594123,810,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Baden-Württemberg,17086,17086,17086,0,0,0,0,0,0,0,17086,0.1539224643737871,17086,0,0,17086,0.1539224643737871,17086,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Bayern,37955,37955,37955,0,0,0,0,0,0,0,37955,0.289186747132533,37955,0,0,37955,0.289186747132533,37955,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Berlin,11114,11114,11114,0,0,0,0,0,0,0,11114,0.3028757939452638,11114,0,0,11114,0.3028757939452638,11114,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Brandenburg,3219,3219,3219,0,0,0,0,0,0,0,3219,0.12764221162436312,3219,0,0,3219,0.12764221162436312,3219,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Bremen,1741,1741,1741,0,0,0,0,0,0,0,1741,0.25557764069982175,1741,0,0,1741,0.25557764069982175,1741,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Hamburg,2759,2759,2759,0,0,0,0,0,0,0,2759,0.14935690996306406,2759,0,0,2759,0.14935690996306406,2759,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Hessen,21373,21373,21373,0,0,0,0,0,0,0,21373,0.3398970751008257,21373,0,0,21373,0.3398970751008257,21373,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Mecklenburg-Vorpommern,11494,11494,11494,0,0,0,0,0,0,0,11494,0.7147396554275814,11494,0,0,11494,0.7147396554275814,11494,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Niedersachsen,3566,3566,3566,0,0,0,0,0,0,0,3566,0.044610643904479684,3566,0,0,3566,0.044610643904479684,3566,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Nordrhein-Westfalen,24924,24924,24924,0,0,0,0,0,0,0,24924,0.1388738679932676,24924,0,0,24924,0.1388738679932676,24924,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Rheinland-Pfalz,5112,5112,5112,0,0,0,0,0,0,0,5112,0.12486861559738958,5112,0,0,5112,0.12486861559738958,5112,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Saarland,2716,2716,2716,0,0,0,0,0,0,0,2716,0.27520881316705964,2716,0,0,2716,0.27520881316705964,2716,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Sachsen,3290,3290,3290,0,0,0,0,0,0,0,3290,0.08079625321496642,3290,0,0,3290,0.08079625321496642,3290,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Sachsen-Anhalt,11146,11146,11146,0,0,0,0,0,0,0,11146,0.5078408698449323,11146,0,0,11146,0.5078408698449323,11146,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Schleswig-Holstein,7270,7270,7270,0,0,0,0,0,0,0,7270,0.2503639230752541,7270,0,0,7270,0.2503639230752541,7270,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01,Thüringen,810,810,810,0,0,0,0,0,0,0,810,0.03796795504594123,810,0,0,810,0.03796795504594123,810,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Baden-Württemberg,20045,20045,20045,0,0,0,0,0,0,0,20045,0.18057917583826302,20045,0,0,20045,0.18057917583826302,20045,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Bayern,39005,39005,39005,0,0,0,0,0,0,0,39005,0.2971869074405072,39005,0,0,39005,0.2971869074405072,39005,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Berlin,13137,13137,13137,0,0,0,0,0,0,0,13137,0.3580060558807747,13137,0,0,13137,0.3580060558807747,13137,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Brandenburg,3219,3219,3219,0,0,0,0,0,0,0,3219,0.12764221162436312,3219,0,0,3219,0.12764221162436312,3219,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Bremen,1741,1741,1741,0,0,0,0,0,0,0,1741,0.25557764069982175,1741,0,0,1741,0.25557764069982175,1741,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Hamburg,3042,3042,3042,0,0,0,0,0,0,0,3042,0.1646769554576444,3042,0,0,3042,0.1646769554576444,3042,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Hessen,24791,24791,24791,0,0,0,0,0,0,0,24791,0.39425388989961957,24791,0,0,24791,0.39425388989961957,24791,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Mecklenburg-Vorpommern,11494,11494,11494,0,0,0,0,0,0,0,11494,0.7147396554275814,11494,0,0,11494,0.7147396554275814,11494,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Niedersachsen,3945,3945,3945,0,0,0,0,0,0,0,3945,0.04935193219382287,3945,0,0,3945,0.04935193219382287,3945,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Nordrhein-Westfalen,33375,33375,33375,0,0,0,0,0,0,0,33375,0.18596193806272293,33375,0,0,33375,0.18596193806272293,33375,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Rheinland-Pfalz,6898,6898,6898,0,0,0,0,0,0,0,6898,0.16849446603888757,6898,0,0,6898,0.16849446603888757,6898,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Saarland,3316,3316,3316,0,0,0,0,0,0,0,3316,0.3360060472982216,3316,0,0,3316,0.3360060472982216,3316,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Sachsen,4000,4000,4000,0,0,0,0,0,0,0,4000,0.09823252670512633,4000,0,0,4000,0.09823252670512633,4000,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Sachsen-Anhalt,11771,11771,11771,0,0,0,0,0,0,0,11771,0.5363175021482771,11771,0,0,11771,0.5363175021482771,11771,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Schleswig-Holstein,7964,7964,7964,0,0,0,0,0,0,0,7964,0.27426386291214916,7964,0,0,7964,0.27426386291214916,7964,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02,Thüringen,810,810,810,0,0,0,0,0,0,0,810,0.03796795504594123,810,0,0,810,0.03796795504594123,810,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Baden-Württemberg,24063,24063,24063,0,0,0,0,0,0,0,24063,0.21677608920908573,24063,0,0,24063,0.21677608920908573,24063,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Bayern,57833,57833,57833,0,0,0,0,0,0,0,57833,0.4406412105629241,57833,0,0,57833,0.4406412105629241,57833,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Berlin,14616,14616,14616,0,0,0,0,0,0,0,14616,0.39831137343026596,14616,0,0,14616,0.39831137343026596,14616,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Brandenburg,3219,3219,3219,0,0,0,0,0,0,0,3219,0.12764221162436312,3219,0,0,3219,0.12764221162436312,3219,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Bremen,1837,1837,1837,0,0,0,0,0,0,0,1837,0.2696703767751709,1837,0,0,1837,0.2696703767751709,1837,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Hamburg,3704,3704,3704,0,0,0,0,0,0,0,3704,0.20051395233895952,3704,0,0,3704,0.20051395233895952,3704,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Hessen,30085,30085,30085,0,0,0,0,0,0,0,30085,0.4784449307260722,30085,0,0,30085,0.4784449307260722,30085,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Mecklenburg-Vorpommern,11494,11494,11494,0,0,0,0,0,0,0,11494,0.7147396554275814,11494,0,0,11494,0.7147396554275814,11494,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Niedersachsen,4962,4962,4962,0,0,0,0,0,0,0,4962,0.06207459760348518,4962,0,0,4962,0.06207459760348518,4962,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Nordrhein-Westfalen,48691,48691,48691,0,0,0,0,0,0,0,48691,0.2713010554670275,48691,0,0,48691,0.2713010554670275,48691,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Rheinland-Pfalz,7248,7248,7248,0,0,0,0,0,0,0,7248,0.1770437648376134,7248,0,0,7248,0.1770437648376134,7248,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Saarland,4149,4149,4149,0,0,0,0,0,0,0,4149,0.4204128740169847,4149,0,0,4149,0.4204128740169847,4149,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Sachsen,4343,4343,4343,0,0,0,0,0,0,0,4343,0.10665596587009092,4343,0,0,4343,0.10665596587009092,4343,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Sachsen-Anhalt,12822,12822,12822,0,0,0,0,0,0,0,12822,0.584203807029582,12822,0,0,12822,0.584203807029582,12822,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Schleswig-Holstein,8933,8933,8933,0,0,0,0,0,0,0,8933,0.30763424000429784,8933,0,0,8933,0.30763424000429784,8933,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03,Thüringen,810,810,810,0,0,0,0,0,0,0,810,0.03796795504594123,810,0,0,810,0.03796795504594123,810,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Baden-Württemberg,27454,27454,27454,0,0,0,0,0,0,0,27454,0.2473245544257258,27454,0,0,27454,0.2473245544257258,27454,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Bayern,66258,66258,66258,0,0,0,0,0,0,0,66258,0.5048329730340502,66258,0,0,66258,0.5048329730340502,66258,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Berlin,17758,17758,17758,0,0,0,0,0,0,0,17758,0.4839363279539315,17758,0,0,17758,0.4839363279539315,17758,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Brandenburg,3309,3309,3309,0,0,0,0,0,0,0,3309,0.13121095938646088,3309,0,0,3309,0.13121095938646088,3309,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Bremen,1903,1903,1903,0,0,0,0,0,0,0,1903,0.2793591328269735,1903,0,0,1903,0.2793591328269735,1903,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Hamburg,4140,4140,4140,0,0,0,0,0,0,0,4140,0.22411656659916102,4140,0,0,4140,0.22411656659916102,4140,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Hessen,33405,33405,33405,0,0,0,0,0,0,0,33405,0.5312432411801377,33405,0,0,33405,0.5312432411801377,33405,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Mecklenburg-Vorpommern,11494,11494,11494,0,0,0,0,0,0,0,11494,0.7147396554275814,11494,0,0,11494,0.7147396554275814,11494,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Niedersachsen,5394,5394,5394,0,0,0,0,0,0,0,5394,0.06747891565360724,5394,0,0,5394,0.06747891565360724,5394,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Nordrhein-Westfalen,53841,53841,53841,0,0,0,0,0,0,0,53841,0.2999963058347585,53841,0,0,53841,0.2999963058347585,53841,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Rheinland-Pfalz,8282,8282,8282,0,0,0,0,0,0,0,8282,0.2023008361458491,8282,0,0,8282,0.2023008361458491,8282,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Saarland,4149,4149,4149,0,0,0,0,0,0,0,4149,0.4204128740169847,4149,0,0,4149,0.4204128740169847,4149,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Sachsen,4866,4866,4866,0,0,0,0,0,0,0,4866,0.1194998687367862,4866,0,0,4866,0.1194998687367862,4866,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Sachsen-Anhalt,13366,13366,13366,0,0,0,0,0,0,0,13366,0.6089898677864134,13366,0,0,13366,0.6089898677864134,13366,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Schleswig-Holstein,9557,9557,9557,0,0,0,0,0,0,0,9557,0.32912352308531007,9557,0,0,9557,0.32912352308531007,9557,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04,Thüringen,810,810,810,0,0,0,0,0,0,0,810,0.03796795504594123,810,0,0,810,0.03796795504594123,810,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Baden-Württemberg,32182,32182,32182,0,0,0,0,0,0,0,32182,0.28991763715774416,32182,0,0,32182,0.28991763715774416,32182,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Bayern,77876,77876,77876,0,0,0,0,0,0,0,77876,0.593352842041711,77876,0,0,77876,0.593352842041711,77876,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Berlin,19389,19389,19389,0,0,0,0,0,0,0,19389,0.528383909375987,19389,0,0,19389,0.528383909375987,19389,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Brandenburg,3334,3334,3334,0,0,0,0,0,0,0,3334,0.1322022782092658,3334,0,0,3334,0.1322022782092658,3334,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Bremen,2653,2653,2653,0,0,0,0,0,0,0,2653,0.3894586334156388,2653,0,0,2653,0.3894586334156388,2653,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Hamburg,4756,4756,4756,0,0,0,0,0,0,0,4756,0.25746337940715214,4756,0,0,4756,0.25746337940715214,4756,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Hessen,37795,37795,37795,0,0,0,0,0,0,0,37795,0.6010578745817483,37795,0,0,37795,0.6010578745817483,37795,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Mecklenburg-Vorpommern,13832,13832,13832,0,0,0,0,0,0,0,13832,0.8601251882612064,13832,0,0,13832,0.8601251882612064,13832,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Niedersachsen,8665,8665,8665,0,0,0,0,0,0,0,8665,0.1083991108896008,8665,0,0,8665,0.1083991108896008,8665,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05,Nordrhein-Westfalen,62692,62692,62692,0,0,0,0,0,0,0,62692,0.3493131332143289,62692,0,0,62692,0.3493131332143289,62692,0,0,0,0,0,0,0,0,0
