date,pubDate,state,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulativeBioNTech,atLeastPartiallyVaccinatedCumulativeModerna,atLeastPartiallyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulative,fullyVaccinatedPercent,fullyVaccinatedCumulativeBioNTech,fullyVaccinatedCumulativeModerna,fullyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulativeJohnsonAndJohnson,totalDosesCumulative
2020-12-27,2020-12-28,Mecklenburg-Vorpommern,590,0.03668839365775823,590,0,0,0,0,0,0,0,0,590
2020-12-27,2020-12-28,Niedersachsen,334,0.0041783384924554716,334,0,0,0,0,0,0,0,0,334
2020-12-27,2020-12-28,Nordrhein-Westfalen,5405,0.03011608315292936,5405,0,0,0,0,0,0,0,0,5405
2020-12-27,2020-12-28,Rheinland-Pfalz,1252,0.03058206313144205,1252,0,0,0,0,0,0,0,0,1252
2020-12-27,2020-12-28,Saarland,215,0.021785675563666358,215,0,0,0,0,0,0,0,0,215
2020-12-27,2020-12-28,Sachsen,182,0.004469579965083249,182,0,0,0,0,0,0,0,0,182
2020-12-27,2020-12-28,Sachsen-Anhalt,1504,0.06852616797476924,1504,0,0,0,0,0,0,0,0,1504
2020-12-27,2020-12-28,Schleswig-Holstein,809,0.027860304507273812,809,0,0,0,0,0,0,0,0,809
2020-12-27,2020-12-28,Thüringen,99,0.004640527838948372,99,0,0,0,0,0,0,0,0,99
2020-12-29,2020-12-29,Baden-Württemberg,4721,0.0425300219073305,4721,0,0,0,0,0,0,0,0,4721
2020-12-29,2020-12-29,Bayern,5219,0.03976460633077829,5219,0,0,0,0,0,0,0,0,5219
2020-12-29,2020-12-29,Berlin,3839,0.10461941451825334,3839,0,0,0,0,0,0,0,0,3839
2020-12-29,2020-12-29,Brandenburg,107,0.004242844561605112,107,0,0,0,0,0,0,0,0,107
2020-12-29,2020-12-29,Bremen,592,0.0869052057979865,592,0,0,0,0,0,0,0,0,592
2020-12-29,2020-12-29,Hamburg,1071,0.057977981359348174,1071,0,0,0,0,0,0,0,0,1071
2020-12-29,2020-12-29,Hessen,4354,0.06924212160150633,4354,0,0,0,0,0,0,0,0,4354
2020-12-29,2020-12-29,Mecklenburg-Vorpommern,4170,0.2593061043268675,4170,0,0,0,0,0,0,0,0,4170
2020-12-29,2020-12-29,Niedersachsen,835,0.01044584623113868,835,0,0,0,0,0,0,0,0,835
2020-12-29,2020-12-29,Nordrhein-Westfalen,7136,0.03976103041245216,7136,0,0,0,0,0,0,0,0,7136
2020-12-29,2020-12-29,Rheinland-Pfalz,1462,0.035711642410677535,1462,0,0,0,0,0,0,0,0,1462
2020-12-29,2020-12-29,Saarland,862,0.0873453597017693,862,0,0,0,0,0,0,0,0,862
2020-12-29,2020-12-29,Sachsen,857,0.02104631884657332,857,0,0,0,0,0,0,0,0,857
2020-12-29,2020-12-29,Sachsen-Anhalt,3985,0.1815670075661273,3985,0,0,0,0,0,0,0,0,3985
2020-12-29,2020-12-29,Schleswig-Holstein,2495,0.08592269437039328,2495,0,0,0,0,0,0,0,0,2495
2020-12-29,2020-12-29,Thüringen,257,0.012046622773835673,257,0,0,0,0,0,0,0,0,257
2020-12-30,2020-12-31,Baden-Württemberg,12649,0.11395091021093484,12649,0,0,0,0,0,0,0,0,12649
2020-12-30,2020-12-31,Bayern,28206,0.21490716347306615,28206,0,0,0,0,0,0,0,0,28206
2020-12-30,2020-12-31,Berlin,9084,0.24755476985772687,9084,0,0,0,0,0,0,0,0,9084
2020-12-30,2020-12-31,Brandenburg,3036,0.12038575784143102,3036,0,0,0,0,0,0,0,0,3036
2020-12-30,2020-12-31,Bremen,1691,0.24823767399391075,1691,0,0,0,0,0,0,0,0,1691
2020-12-30,2020-12-31,Hamburg,2040,0.11043425020828225,2040,0,0,0,0,0,0,0,0,2040
2020-12-30,2020-12-31,Hessen,15674,0.24926527652319946,15674,0,0,0,0,0,0,0,0,15674
2020-12-30,2020-12-31,Mecklenburg-Vorpommern,11101,0.6903014542284307,11101,0,0,0,0,0,0,0,0,11101
2020-12-30,2020-12-31,Niedersachsen,2705,0.03383953779069477,2705,0,0,0,0,0,0,0,0,2705
2020-12-30,2020-12-31,Nordrhein-Westfalen,19930,0.11104783297648142,19930,0,0,0,0,0,0,0,0,19930
2020-12-30,2020-12-31,Rheinland-Pfalz,4247,0.10373963428053865,4247,0,0,0,0,0,0,0,0,4247
2020-12-30,2020-12-31,Saarland,2119,0.21471556520655352,2119,0,0,0,0,0,0,0,0,2119
2020-12-30,2020-12-31,Sachsen,2653,0.06515272333717505,2653,0,0,0,0,0,0,0,0,2653
2020-12-30,2020-12-31,Sachsen-Anhalt,10100,0.46018237802205414,10100,0,0,0,0,0,0,0,0,10100
2020-12-30,2020-12-31,Schleswig-Holstein,5581,0.1921982193511683,5581,0,0,0,0,0,0,0,0,5581
2020-12-30,2020-12-31,Thüringen,810,0.03796795504594123,810,0,0,0,0,0,0,0,0,810
2020-12-31,2021-01-01,Baden-Württemberg,17086,0.1539224643737871,17086,0,0,0,0,0,0,0,0,17086
2020-12-31,2021-01-01,Bayern,37955,0.289186747132533,37955,0,0,0,0,0,0,0,0,37955
2020-12-31,2021-01-01,Berlin,11114,0.3028757939452638,11114,0,0,0,0,0,0,0,0,11114
2020-12-31,2021-01-01,Brandenburg,3219,0.12764221162436312,3219,0,0,0,0,0,0,0,0,3219
2020-12-31,2021-01-01,Bremen,1741,0.25557764069982175,1741,0,0,0,0,0,0,0,0,1741
2020-12-31,2021-01-01,Hamburg,2759,0.14935690996306406,2759,0,0,0,0,0,0,0,0,2759
2020-12-31,2021-01-01,Hessen,21373,0.3398970751008257,21373,0,0,0,0,0,0,0,0,21373
2020-12-31,2021-01-01,Mecklenburg-Vorpommern,11494,0.7147396554275814,11494,0,0,0,0,0,0,0,0,11494
2020-12-31,2021-01-01,Niedersachsen,3566,0.044610643904479684,3566,0,0,0,0,0,0,0,0,3566
2020-12-31,2021-01-01,Nordrhein-Westfalen,24924,0.1388738679932676,24924,0,0,0,0,0,0,0,0,24924
2020-12-31,2021-01-01,Rheinland-Pfalz,5112,0.12486861559738958,5112,0,0,0,0,0,0,0,0,5112
2020-12-31,2021-01-01,Saarland,2716,0.27520881316705964,2716,0,0,0,0,0,0,0,0,2716
2020-12-31,2021-01-01,Sachsen,3290,0.08079625321496642,3290,0,0,0,0,0,0,0,0,3290
2020-12-31,2021-01-01,Sachsen-Anhalt,11146,0.5078408698449323,11146,0,0,0,0,0,0,0,0,11146
2020-12-31,2021-01-01,Schleswig-Holstein,7270,0.2503639230752541,7270,0,0,0,0,0,0,0,0,7270
2020-12-31,2021-01-01,Thüringen,810,0.03796795504594123,810,0,0,0,0,0,0,0,0,810
2021-01-01,2021-01-02,Baden-Württemberg,20045,0.18057917583826302,20045,0,0,0,0,0,0,0,0,20045
2021-01-01,2021-01-02,Bayern,39005,0.2971869074405072,39005,0,0,0,0,0,0,0,0,39005
2021-01-01,2021-01-02,Berlin,13137,0.3580060558807747,13137,0,0,0,0,0,0,0,0,13137
2021-01-01,2021-01-02,Brandenburg,3219,0.12764221162436312,3219,0,0,0,0,0,0,0,0,3219
2021-01-01,2021-01-02,Bremen,1741,0.25557764069982175,1741,0,0,0,0,0,0,0,0,1741
2021-01-01,2021-01-02,Hamburg,3042,0.1646769554576444,3042,0,0,0,0,0,0,0,0,3042
2021-01-01,2021-01-02,Hessen,24791,0.39425388989961957,24791,0,0,0,0,0,0,0,0,24791
2021-01-01,2021-01-02,Mecklenburg-Vorpommern,11494,0.7147396554275814,11494,0,0,0,0,0,0,0,0,11494
2021-01-01,2021-01-02,Niedersachsen,3945,0.04935193219382287,3945,0,0,0,0,0,0,0,0,3945
2021-01-01,2021-01-02,Nordrhein-Westfalen,33375,0.18596193806272293,33375,0,0,0,0,0,0,0,0,33375
2021-01-01,2021-01-02,Rheinland-Pfalz,6898,0.16849446603888757,6898,0,0,0,0,0,0,0,0,6898
2021-01-01,2021-01-02,Saarland,3316,0.3360060472982216,3316,0,0,0,0,0,0,0,0,3316
2021-01-01,2021-01-02,Sachsen,4000,0.09823252670512633,4000,0,0,0,0,0,0,0,0,4000
2021-01-01,2021-01-02,Sachsen-Anhalt,11771,0.5363175021482771,11771,0,0,0,0,0,0,0,0,11771
2021-01-01,2021-01-02,Schleswig-Holstein,7964,0.27426386291214916,7964,0,0,0,0,0,0,0,0,7964
2021-01-01,2021-01-02,Thüringen,810,0.03796795504594123,810,0,0,0,0,0,0,0,0,810
2021-01-02,2021-01-03,Baden-Württemberg,24063,0.21677608920908573,24063,0,0,0,0,0,0,0,0,24063
2021-01-02,2021-01-03,Bayern,57833,0.4406412105629241,57833,0,0,0,0,0,0,0,0,57833
2021-01-02,2021-01-03,Berlin,14616,0.39831137343026596,14616,0,0,0,0,0,0,0,0,14616
2021-01-02,2021-01-03,Brandenburg,3219,0.12764221162436312,3219,0,0,0,0,0,0,0,0,3219
2021-01-02,2021-01-03,Bremen,1837,0.2696703767751709,1837,0,0,0,0,0,0,0,0,1837
2021-01-02,2021-01-03,Hamburg,3704,0.20051395233895952,3704,0,0,0,0,0,0,0,0,3704
2021-01-02,2021-01-03,Hessen,30085,0.4784449307260722,30085,0,0,0,0,0,0,0,0,30085
2021-01-02,2021-01-03,Mecklenburg-Vorpommern,11494,0.7147396554275814,11494,0,0,0,0,0,0,0,0,11494
2021-01-02,2021-01-03,Niedersachsen,4962,0.06207459760348518,4962,0,0,0,0,0,0,0,0,4962
2021-01-02,2021-01-03,Nordrhein-Westfalen,48691,0.2713010554670275,48691,0,0,0,0,0,0,0,0,48691
2021-01-02,2021-01-03,Rheinland-Pfalz,7248,0.1770437648376134,7248,0,0,0,0,0,0,0,0,7248
2021-01-02,2021-01-03,Saarland,4149,0.4204128740169847,4149,0,0,0,0,0,0,0,0,4149
2021-01-02,2021-01-03,Sachsen,4343,0.10665596587009092,4343,0,0,0,0,0,0,0,0,4343
2021-01-02,2021-01-03,Sachsen-Anhalt,12822,0.584203807029582,12822,0,0,0,0,0,0,0,0,12822
2021-01-02,2021-01-03,Schleswig-Holstein,8933,0.30763424000429784,8933,0,0,0,0,0,0,0,0,8933
2021-01-02,2021-01-03,Thüringen,810,0.03796795504594123,810,0,0,0,0,0,0,0,0,810
2021-01-03,2021-01-04,Baden-Württemberg,27454,0.2473245544257258,27454,0,0,0,0,0,0,0,0,27454
2021-01-03,2021-01-04,Bayern,66258,0.5048329730340502,66258,0,0,0,0,0,0,0,0,66258
2021-01-03,2021-01-04,Berlin,17758,0.4839363279539315,17758,0,0,0,0,0,0,0,0,17758
2021-01-03,2021-01-04,Brandenburg,3309,0.13121095938646088,3309,0,0,0,0,0,0,0,0,3309
2021-01-03,2021-01-04,Bremen,1903,0.2793591328269735,1903,0,0,0,0,0,0,0,0,1903
2021-01-03,2021-01-04,Hamburg,4140,0.22411656659916102,4140,0,0,0,0,0,0,0,0,4140
2021-01-03,2021-01-04,Hessen,33405,0.5312432411801377,33405,0,0,0,0,0,0,0,0,33405
2021-01-03,2021-01-04,Mecklenburg-Vorpommern,11494,0.7147396554275814,11494,0,0,0,0,0,0,0,0,11494
2021-01-03,2021-01-04,Niedersachsen,5394,0.06747891565360724,5394,0,0,0,0,0,0,0,0,5394
2021-01-03,2021-01-04,Nordrhein-Westfalen,53841,0.2999963058347585,53841,0,0,0,0,0,0,0,0,53841
2021-01-03,2021-01-04,Rheinland-Pfalz,8282,0.2023008361458491,8282,0,0,0,0,0,0,0,0,8282
2021-01-03,2021-01-04,Saarland,4149,0.4204128740169847,4149,0,0,0,0,0,0,0,0,4149
2021-01-03,2021-01-04,Sachsen,4866,0.1194998687367862,4866,0,0,0,0,0,0,0,0,4866
2021-01-03,2021-01-04,Sachsen-Anhalt,13366,0.6089898677864134,13366,0,0,0,0,0,0,0,0,13366
2021-01-03,2021-01-04,Schleswig-Holstein,9557,0.32912352308531007,9557,0,0,0,0,0,0,0,0,9557
2021-01-03,2021-01-04,Thüringen,810,0.03796795504594123,810,0,0,0,0,0,0,0,0,810
2021-01-04,2021-01-05,Baden-Württemberg,32182,0.28991763715774416,32182,0,0,0,0,0,0,0,0,32182
2021-01-04,2021-01-05,Bayern,77876,0.593352842041711,77876,0,0,0,0,0,0,0,0,77876
2021-01-04,2021-01-05,Berlin,19389,0.528383909375987,19389,0,0,0,0,0,0,0,0,19389
2021-01-04,2021-01-05,Brandenburg,3334,0.1322022782092658,3334,0,0,0,0,0,0,0,0,3334
2021-01-04,2021-01-05,Bremen,2653,0.3894586334156388,2653,0,0,0,0,0,0,0,0,2653
2021-01-04,2021-01-05,Hamburg,4756,0.25746337940715214,4756,0,0,0,0,0,0,0,0,4756
2021-01-04,2021-01-05,Hessen,37795,0.6010578745817483,37795,0,0,0,0,0,0,0,0,37795
2021-01-04,2021-01-05,Mecklenburg-Vorpommern,13832,0.8601251882612064,13832,0,0,0,0,0,0,0,0,13832
2021-01-04,2021-01-05,Niedersachsen,8665,0.1083991108896008,8665,0,0,0,0,0,0,0,0,8665
2021-01-04,2021-01-05,Nordrhein-Westfalen,62692,0.3493131332143289,62692,0,0,0,0,0,0,0,0,62692
2021-01-04,2021-01-05,Rheinland-Pfalz,9891,0.24160318405199144,9891,0,0,0,0,0,0,0,0,9891
2021-01-04,2021-01-05,Saarland,4836,0.49002570709716514,4836,0,0,0,0,0,0,0,0,4836
2021-01-04,2021-01-05,Sachsen,7740,0.19007993917441948,7740,0,0,0,0,0,0,0,0,7740
2021-01-04,2021-01-05,Sachsen-Anhalt,15628,0.7120524954186794,15628,0,0,0,0,0,0,0,0,15628
2021-01-04,2021-01-05,Schleswig-Holstein,12978,0.4469357625406669,12978,0,0,0,0,0,0,0,0,12978
2021-01-04,2021-01-05,Thüringen,2715,0.12726296043176596,2715,0,0,0,0,0,0,0,0,2715
2021-01-05,2021-01-06,Baden-Württemberg,37840,0.34088880088400464,37840,0,0,0,0,0,0,0,0,37840
2021-01-05,2021-01-06,Bayern,82749,0.6304812050710045,82749,0,0,0,0,0,0,0,0,82749
2021-01-05,2021-01-06,Berlin,21955,0.598311863961514,21955,0,0,0,0,0,0,0,0,21955
2021-01-05,2021-01-06,Brandenburg,5404,0.21428347673751424,5404,0,0,0,0,0,0,0,0,5404
2021-01-05,2021-01-06,Bremen,3195,0.46902387250771427,3195,0,0,0,0,0,0,0,0,3195
2021-01-05,2021-01-06,Hamburg,5901,0.3194473090583694,5901,0,0,0,0,0,0,0,0,5901
2021-01-05,2021-01-06,Hessen,41298,0.6567664533530108,41298,0,0,0,0,0,0,0,0,41298
2021-01-05,2021-01-06,Mecklenburg-Vorpommern,18014,1.120177497204842,18014,0,0,0,0,0,0,0,0,18014
2021-01-05,2021-01-06,Niedersachsen,15164,0.189701571555673,15164,0,0,0,0,0,0,0,0,15164
2021-01-05,2021-01-06,Nordrhein-Westfalen,69225,0.3857143119817826,69225,0,0,0,0,0,0,0,0,69225
2021-01-05,2021-01-06,Rheinland-Pfalz,12336,0.30132614280309034,12336,0,0,0,0,0,0,0,0,12336
2021-01-05,2021-01-06,Saarland,5633,0.5707846997680586,5633,0,0,0,0,0,0,0,0,5633
2021-01-05,2021-01-06,Sachsen,10767,0.26441740375852385,10767,0,0,0,0,0,0,0,0,10767
2021-01-05,2021-01-06,Sachsen-Anhalt,17123,0.7801685998882805,17123,0,0,0,0,0,0,0,0,17123
2021-01-05,2021-01-06,Schleswig-Holstein,17016,0.5859962194014477,17016,0,0,0,0,0,0,0,0,17016
2021-01-05,2021-01-06,Thüringen,3711,0.1739494829327011,3711,0,0,0,0,0,0,0,0,3711
2021-01-06,2021-01-07,Baden-Württemberg,42899,0.38646375975483394,42899,0,0,0,0,0,0,0,0,42899
2021-01-06,2021-01-07,Bayern,84349,0.6426719255402984,84349,0,0,0,0,0,0,0,0,84349
2021-01-06,2021-01-07,Berlin,24159,0.658374690113697,24159,0,0,0,0,0,0,0,0,24159
2021-01-06,2021-01-07,Brandenburg,8182,0.32443882432759835,8182,0,0,0,0,0,0,0,0,8182
2021-01-06,2021-01-07,Bremen,3825,0.5615074530021932,3825,0,0,0,0,0,0,0,0,3825
2021-01-06,2021-01-07,Hamburg,7079,0.3832176751100147,7079,0,0,0,0,0,0,0,0,7079
2021-01-06,2021-01-07,Hessen,44122,0.7016768234500833,44122,0,0,0,0,0,0,0,0,44122
2021-01-06,2021-01-07,Mecklenburg-Vorpommern,21713,1.3501950703235668,21713,0,0,0,0,0,0,0,0,21713
2021-01-06,2021-01-07,Niedersachsen,22608,0.28282597795638714,22608,0,0,0,0,0,0,0,0,22608
2021-01-06,2021-01-07,Nordrhein-Westfalen,79578,0.4434001230608349,79578,0,0,0,0,0,0,0,0,79578
2021-01-06,2021-01-07,Rheinland-Pfalz,15984,0.39043426285380967,15984,0,0,0,0,0,0,0,0,15984
2021-01-06,2021-01-07,Saarland,6511,0.6597513190466588,6511,0,0,0,0,0,0,0,0,6511
2021-01-06,2021-01-07,Sachsen,13006,0.3194030605817183,13006,0,0,0,0,0,0,0,0,13006
2021-01-06,2021-01-07,Sachsen-Anhalt,17624,0.8029954683426419,17624,0,0,0,0,0,0,0,0,17624
2021-01-06,2021-01-07,Schleswig-Holstein,20078,0.6914452334944915,20078,0,0,0,0,0,0,0,0,20078
2021-01-06,2021-01-07,Thüringen,5343,0.2504478812474864,5343,0,0,0,0,0,0,0,0,5343
2021-01-07,2021-01-08,Baden-Württemberg,49103,0.4423536678067463,49103,0,0,0,0,0,0,0,0,49103
2021-01-07,2021-01-08,Bayern,88916,0.6774688132798394,88916,0,0,0,0,0,0,0,0,88916
2021-01-07,2021-01-08,Berlin,26406,0.7196093409140396,26406,0,0,0,0,0,0,0,0,26406
2021-01-07,2021-01-08,Brandenburg,11481,0.4552532561849372,11481,0,0,0,0,0,0,0,0,11481
2021-01-07,2021-01-08,Bremen,4505,0.6613310002025831,4505,0,0,0,0,0,0,0,0,4505
2021-01-07,2021-01-08,Hamburg,8471,0.4585728105462544,8471,0,0,0,0,0,0,0,0,8471
2021-01-07,2021-01-08,Hessen,46006,0.7316382743222096,46006,0,0,0,0,0,0,0,0,46006
2021-01-07,2021-01-08,Mecklenburg-Vorpommern,24060,1.4961402566197677,24060,0,0,0,0,0,0,0,0,24060
2021-01-07,2021-01-08,Niedersachsen,32170,0.402446554797283,32170,0,0,0,0,0,0,0,0,32170
2021-01-07,2021-01-08,Nordrhein-Westfalen,90802,0.5059390531826626,90802,0,0,0,0,0,0,0,0,90802
2021-01-07,2021-01-08,Rheinland-Pfalz,20792,0.5078772017803059,20792,0,0,0,0,0,0,0,0,20792
2021-01-07,2021-01-08,Saarland,7358,0.745576747895149,7358,0,0,0,0,0,0,0,0,7358
2021-01-07,2021-01-08,Sachsen,15593,0.3829349472282587,15593,0,0,0,0,0,0,0,0,15593
2021-01-07,2021-01-08,Sachsen-Anhalt,19399,0.8838691040841414,19399,0,0,0,0,0,0,0,0,19399
2021-01-07,2021-01-08,Schleswig-Holstein,23903,0.8231704062266575,23903,0,0,0,0,0,0,0,0,23903
2021-01-07,2021-01-08,Thüringen,7994,0.37471090449043726,7994,0,0,0,0,0,0,0,0,7994
2021-01-08,2021-01-09,Baden-Württemberg,55320,0.49836068881879325,55320,0,0,0,0,0,0,0,0,55320
2021-01-08,2021-01-09,Bayern,93966,0.7159457747610486,93966,0,0,0,0,0,0,0,0,93966
2021-01-08,2021-01-09,Berlin,28871,0.7867848701631917,28871,0,0,0,0,0,0,0,0,28871
2021-01-08,2021-01-09,Brandenburg,13895,0.5509750017149815,13895,0,0,0,0,0,0,0,0,13895
2021-01-08,2021-01-09,Bremen,5291,0.7767152768195044,5291,0,0,0,0,0,0,0,0,5291
2021-01-08,2021-01-09,Hamburg,9888,0.5352813068919092,9888,0,0,0,0,0,0,0,0,9888
2021-01-08,2021-01-09,Hessen,48653,0.7737337947354359,48653,0,0,0,0,0,0,0,0,48653
2021-01-08,2021-01-09,Mecklenburg-Vorpommern,25141,1.5633608558469487,25141,0,0,0,0,0,0,0,0,25141
2021-01-08,2021-01-09,Niedersachsen,41646,0.5209912720263491,41646,0,0,0,0,0,0,0,0,41646
2021-01-08,2021-01-09,Nordrhein-Westfalen,98950,0.5513388395897059,98950,0,0,0,0,0,0,0,0,98950
2021-01-08,2021-01-09,Rheinland-Pfalz,25482,0.6224378056832318,25482,0,0,0,0,0,0,0,0,25482
2021-01-08,2021-01-09,Saarland,8232,0.8341380522795417,8232,0,0,0,0,0,0,0,0,8232
2021-01-08,2021-01-09,Sachsen,17991,0.4418253469879819,17991,0,0,0,0,0,0,0,0,17991
2021-01-08,2021-01-09,Sachsen-Anhalt,20799,0.9476567604436341,20799,0,0,0,0,0,0,0,0,20799
2021-01-08,2021-01-09,Schleswig-Holstein,28241,0.9725622491840789,28241,0,0,0,0,0,0,0,0,28241
2021-01-08,2021-01-09,Thüringen,10512,0.4927396832628817,10512,0,0,0,0,0,0,0,0,10512
2021-01-10,2021-01-11,Baden-Württemberg,65488,0.5899610410225078,65488,0,0,0,0,0,0,0,0,65488
2021-01-10,2021-01-11,Bayern,120136,0.9153402464369381,120136,0,0,0,0,0,0,0,0,120136
2021-01-10,2021-01-11,Berlin,32014,0.8724370764228608,32014,0,0,0,0,0,0,0,0,32014
2021-01-10,2021-01-11,Brandenburg,14063,0.5576366642042307,14063,0,0,0,0,0,0,0,0,14063
2021-01-10,2021-01-11,Bremen,6303,0.9252762029471435,6303,0,0,0,0,0,0,0,0,6303
2021-01-10,2021-01-11,Hamburg,12695,0.6872366698010506,12695,0,0,0,0,0,0,0,0,12695
2021-01-10,2021-01-11,Hessen,54361,0.8645087212630883,54361,0,0,0,0,0,0,0,0,54361
2021-01-10,2021-01-11,Mecklenburg-Vorpommern,25141,1.5633608558469487,25141,0,0,0,0,0,0,0,0,25141
2021-01-10,2021-01-11,Niedersachsen,45342,0.5672282153440599,45342,0,0,0,0,0,0,0,0,45342
2021-01-10,2021-01-11,Nordrhein-Westfalen,114762,0.639441616058553,114762,0,0,0,0,0,0,0,0,114762
2021-01-10,2021-01-11,Rheinland-Pfalz,29994,0.7326504804828058,29994,0,0,0,0,0,0,0,0,29994
2021-01-10,2021-01-11,Saarland,9157,0.9278671215650829,9157,0,0,0,0,0,0,0,0,9157
2021-01-10,2021-01-11,Sachsen,19756,0.485170449396619,19756,0,0,0,0,0,0,0,0,19756
2021-01-10,2021-01-11,Sachsen-Anhalt,21914,0.9984590724728013,21914,0,0,0,0,0,0,0,0,21914
2021-01-10,2021-01-11,Schleswig-Holstein,31431,1.0824193213450226,31431,0,0,0,0,0,0,0,0,31431
2021-01-10,2021-01-11,Thüringen,10790,0.5057706604267973,10790,0,0,0,0,0,0,0,0,10790
2021-01-11,2021-01-12,Baden-Württemberg,73776,0.6646250574529157,73776,0,0,0,0,0,0,0,0,73776
2021-01-11,2021-01-12,Bayern,135986,1.0361045710858816,135986,0,0,0,0,0,0,0,0,135986
2021-01-11,2021-01-12,Berlin,33798,0.9210541734534844,33798,0,0,0,0,0,0,0,0,33798
2021-01-11,2021-01-12,Brandenburg,15091,0.5983996941979696,15091,0,0,0,0,0,0,0,0,15091
2021-01-11,2021-01-12,Bremen,6999,1.0274485394934247,6999,0,0,0,0,0,0,0,0,6999
2021-01-11,2021-01-12,Hamburg,14273,0.7726608104033394,14273,0,0,0,0,0,0,0,0,14273
2021-01-11,2021-01-12,Hessen,57475,0.9140309919721123,57475,0,0,0,0,0,0,0,0,57475
2021-01-11,2021-01-12,Mecklenburg-Vorpommern,26926,1.6743587925911831,26926,0,0,0,0,0,0,0,0,26926
2021-01-11,2021-01-12,Niedersachsen,54168,0.6776414355069701,54168,0,0,0,0,0,0,0,0,54168
2021-01-11,2021-01-12,Nordrhein-Westfalen,124637,0.6944640621520178,124637,0,0,0,0,0,0,0,0,124637
2021-01-11,2021-01-12,Rheinland-Pfalz,36466,0.8907392285552442,36466,0,0,0,0,0,0,0,0,36466
2021-01-11,2021-01-12,Saarland,10130,1.0264599695811172,10130,0,0,0,0,0,0,0,0,10130
2021-01-11,2021-01-12,Sachsen,23701,0.5820522788595499,23701,0,0,0,0,0,0,0,0,23701
2021-01-11,2021-01-12,Sachsen-Anhalt,24413,1.1123200390744956,24413,0,0,0,0,0,0,0,0,24413
2021-01-11,2021-01-12,Schleswig-Holstein,38426,1.3233128071650229,38426,0,0,0,0,0,0,0,0,38426
2021-01-11,2021-01-12,Thüringen,12517,0.58672209050623,12517,0,0,0,0,0,0,0,0,12517
2021-01-12,2021-01-13,Baden-Württemberg,76762,0.6915250035269018,76762,0,0,0,0,0,0,0,0,76762
2021-01-12,2021-01-13,Bayern,150511,1.1467734553461908,150511,0,0,0,0,0,0,0,0,150511
2021-01-12,2021-01-13,Berlin,35893,0.9781465603812626,35893,0,0,0,0,0,0,0,0,35893
2021-01-12,2021-01-13,Brandenburg,19590,0.7767974295499452,19590,0,0,0,0,0,0,0,0,19590
