date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-01,149061,49953,0,199014
2021-03-02,167491,52147,0,219638
2021-03-03,177421,70680,0,248101
2021-03-04,182288,63048,0,245336
2021-03-05,207876,67194,0,275070
2021-03-06,153983,48725,0,202708
2021-03-07,114256,33522,0,147778
2021-03-08,186219,51854,0,238073
2021-03-09,197777,54938,0,252715
2021-03-10,222226,67442,0,289668
2021-03-11,223922,60957,0,284879
2021-03-12,256225,71097,0,327322
2021-03-13,190673,50390,0,241063
2021-03-14,134604,35682,0,170286
2021-03-15,189450,59301,0,248751
2021-03-16,111163,68311,0,179474
2021-03-17,124640,80978,0,205618
2021-03-18,118214,75520,0,193734
2021-03-19,161053,84409,0,245462
2021-03-20,167286,53385,0,220671
2021-03-21,126427,38312,0,164739
2021-03-22,192960,76712,0,269672
2021-03-23,217115,84353,0,301468
2021-03-24,250460,89662,0,340122
2021-03-25,252320,81191,0,333511
2021-03-26,286062,88831,0,374893
2021-03-27,219275,62446,0,281721
2021-03-28,143258,53311,0,196569
2021-03-29,217343,88807,0,306150
2021-03-30,236744,92770,0,329514
2021-03-31,235593,101894,0,337487
2021-04-01,236859,91246,0,328105
2021-04-02,157833,68085,0,225918
2021-04-03,167564,64647,0,232211
2021-04-04,142537,50558,0,193095
2021-04-05,177586,70398,0,247984
2021-04-06,278904,94875,0,373779
2021-04-07,572133,96496,0,668629
2021-04-08,611909,87872,0,699781
2021-04-09,543791,89121,0,632912
2021-04-10,307448,65120,0,372568
2021-04-11,213413,50386,0,263799
2021-04-12,342579,76455,0,419034
2021-04-13,503691,73750,0,577441
2021-04-14,692965,83324,0,776289
2021-04-15,611244,70309,0,681553
2021-04-16,523564,74351,0,597915
2021-04-17,309356,56691,0,366047
2021-04-18,230526,39042,0,269568
2021-04-19,341617,61543,0,403160
2021-04-20,498909,62906,0,561815
2021-04-21,648703,73397,0,722100
2021-04-22,572172,67396,0,639568
2021-04-23,487922,69212,0,557134
2021-04-24,306789,59127,0,365916
2021-04-25,233877,49177,0,283054
2021-04-26,359622,74098,0,433720
2021-04-27,694807,91580,0,786387
2021-04-28,997903,126523,0,1124426
2021-04-29,814574,133048,0,947622
2021-04-30,668676,136636,0,805312
2021-05-01,262720,73728,0,336448
2021-05-02,199387,65604,0,264991
2021-05-03,337674,114946,0,452620
2021-05-04,684918,158933,0,843851
2021-05-05,920199,228502,0,1148701
2021-05-06,772722,219901,0,992623
2021-05-07,658163,234362,0,892525
2021-05-08,273610,152509,0,426119
2021-05-09,184740,101468,0,286208
2021-05-10,400255,189889,0,590144
2021-05-11,802539,284724,0,1087263
2021-05-12,1056247,361506,0,1417753
2021-05-13,271266,158031,0,429297
2021-05-14,534672,222547,0,757219
2021-05-15,239330,161130,0,400460
2021-05-16,165436,116705,0,282141
2021-05-17,359887,195999,0,555886
2021-05-18,525996,346764,0,872760
2021-05-19,576517,522329,0,1098846
2021-05-20,467026,482226,0,949252
2021-05-21,418402,433517,0,851919
2021-05-22,229429,244484,0,473913
2021-05-23,133804,151136,0,284940
2021-05-24,149261,176649,0,325910
2021-05-25,297611,358283,0,655894
2021-05-26,548331,631618,0,1179949
2021-05-27,485811,555732,0,1041543
2021-05-28,440787,463724,0,904511
2021-05-29,179977,230521,0,410498
2021-05-30,108999,174613,0,283612
2021-05-31,221424,325827,0,547251
2021-06-01,485095,503975,142,989212
2021-06-02,622334,626850,1,1249185
2021-06-03,284271,359167,1,643439
2021-06-04,369346,442437,1,811784
2021-06-05,127156,285741,0,412897
2021-06-06,77871,214283,0,292154
2021-06-07,248246,366478,0,614724
2021-06-08,413873,644012,7,1057892
2021-06-09,549428,879207,5,1428640
2021-06-10,497420,697982,5,1195407
2021-06-11,465232,601217,5,1066454
2021-06-12,160151,276331,1,436483
2021-06-13,78762,203969,0,282731
2021-06-14,271118,385215,2,656335
2021-06-15,410361,640582,0,1050943
2021-06-16,546889,839861,26,1386776
2021-06-17,472031,679448,0,1151479
2021-06-18,417259,578088,8,995355
2021-06-19,141543,286372,1,427916
2021-06-20,80887,213977,0,294864
2021-06-21,247765,385058,2,632825
2021-06-22,413602,666856,3,1080461
2021-06-23,527418,811796,4,1339218
2021-06-24,533951,505843,2,1039796
2021-06-25,423889,499586,8,923483
2021-06-26,151004,259585,4,410593
2021-06-27,94359,197628,4,291991
2021-06-28,269851,360789,2,630642
2021-06-29,414815,521230,0,936045
2021-06-30,477673,548587,6,1026266
2021-07-01,479319,507081,7,986407
2021-07-02,405305,444771,5,850081
2021-07-03,165314,212832,6,378152
2021-07-04,102445,171216,5,273666
2021-07-05,213132,325100,8,538240
2021-07-06,289037,492864,5,781906
2021-07-07,345896,654204,8,1000108
2021-07-08,285591,566788,11,852390
2021-07-09,242463,518245,12,760720
2021-07-10,106428,237804,5,344237
2021-07-11,69906,158374,5,228285
2021-07-12,166849,303415,12,470276
2021-07-13,201659,563615,14,765288
2021-07-14,228573,750491,9,979073
2021-07-15,195474,575626,7,771107
2021-07-16,175132,487874,14,663020
2021-07-17,90333,182580,8,272921
2021-07-18,71827,128792,5,200624
2021-07-19,106988,276513,11,383512
2021-07-20,142013,468907,27,610947
2021-07-21,170320,588836,6,759162
2021-07-22,136395,488930,19,625344
2021-07-23,133211,440525,23,573759
2021-07-24,65448,146815,22,212285
2021-07-25,38388,86288,6,124682
2021-07-26,83801,256184,18,340003
2021-07-27,112361,443533,55,555949
2021-07-28,137324,556255,135,693714
2021-07-29,121179,459382,127,580688
2021-07-30,111707,387845,186,499738
2021-07-31,60491,134939,185,195615
2021-08-01,37100,80261,171,117532
2021-08-02,70946,223954,154,295054
2021-08-03,91095,372947,230,464272
2021-08-04,111794,463615,266,575675
2021-08-05,100937,419116,225,520278
2021-08-06,97118,345151,255,442524
2021-08-07,54560,130863,177,185600
2021-08-08,27806,88357,142,116305
2021-08-09,61022,234267,291,295580
2021-08-10,86320,345210,203,431733
2021-08-11,120909,423117,323,544349
2021-08-12,119954,354606,358,474918
2021-08-13,115837,309134,400,425371
2021-08-14,67209,128402,273,195884
2021-08-15,38638,79625,186,118449
2021-08-16,82929,183165,238,266332
2021-08-17,113876,248379,248,362503
2021-08-18,137237,286357,317,423911
2021-08-19,121010,213784,377,335171
2021-08-20,132521,210032,455,343008
2021-08-21,73538,82720,361,156619
2021-08-22,40150,53741,353,94244
2021-08-23,91950,140963,339,233252
2021-08-24,121823,175984,486,298293
2021-08-25,141426,200777,542,342745
2021-08-26,133597,166768,608,300973
2021-08-27,114241,137995,1229,253465
2021-08-28,70811,65938,816,137565
2021-08-29,37581,47094,774,85449
2021-08-30,84888,105388,2154,192430
2021-08-31,111527,128451,3667,243645
2021-09-01,125792,154643,15701,296136
2021-09-02,112907,127839,17267,258013
2021-09-03,107013,124156,16373,247542
2021-09-04,48730,54812,4659,108201
2021-09-05,28497,32890,3341,64728
2021-09-06,64395,75828,15195,155418
2021-09-07,92714,107885,22905,223504
2021-09-08,104913,128949,27043,260905
2021-09-09,103834,123431,28752,256017
2021-09-10,89756,116428,21857,228041
2021-09-11,44035,60336,6197,110568
2021-09-12,23952,36265,4573,64790
2021-09-13,63790,82309,21071,167170
2021-09-14,93251,111045,33198,237494
2021-09-15,104824,138502,41146,284472
2021-09-16,106246,128017,42232,276495
2021-09-17,94241,123460,31624,249325
2021-09-18,41821,62965,7913,112699
2021-09-19,24772,39311,5504,69587
2021-09-20,52823,80628,25085,158536
2021-09-21,79760,112198,42548,234506
2021-09-22,90507,132308,52837,275652
2021-09-23,90976,124783,52964,268723
2021-09-24,81439,121520,38305,241264
2021-09-25,33187,58175,9058,100420
2021-09-26,17963,32800,5927,56690
2021-09-27,49486,74413,28072,151971
2021-09-28,73552,103424,46939,223915
2021-09-29,78277,118362,55178,251817
2021-09-30,78406,116245,49813,244464
2021-10-01,44005,59316,23974,127295
2021-10-02,13632,14913,3401,31946
2021-10-03,5414,6745,1724,13883
2021-10-04,32167,43430,19850,95447
2021-10-05,55116,84714,42515,182345
2021-10-06,58316,92964,53013,204293
2021-10-07,62374,96675,52252,211301
2021-10-08,57807,81901,42692,182400
2021-10-09,16256,19241,5329,40826
2021-10-10,6767,7991,2437,17195
2021-10-11,29624,41626,24297,95547
2021-10-12,50149,77415,51448,179012
2021-10-13,55192,87320,62809,205321
2021-10-14,55525,89790,62336,207651
2021-10-15,48309,74050,48043,170402
2021-10-16,15429,19389,6594,41412
2021-10-17,5808,7582,3360,16750
2021-10-18,25585,36744,29585,91914
2021-10-19,45129,73012,59175,177316
2021-10-20,48868,80617,74424,203909
2021-10-21,49715,80496,75480,205691
2021-10-22,41077,62786,55985,159848
2021-10-23,14986,17505,11347,43838
2021-10-24,4727,5774,3991,14492
2021-10-25,27692,39266,40032,106990
2021-10-26,44549,75140,89011,208700
2021-10-27,48669,82068,110702,241439
2021-10-28,50734,81953,114596,247283
2021-10-29,44152,66261,95265,205678
2021-10-30,15624,16763,19683,52070
2021-10-31,4713,5241,6359,16313
2021-11-01,13336,18534,31655,63525
2021-11-02,37802,60598,114509,212909
2021-11-03,52014,74318,163408,289740
2021-11-04,51615,74899,172232,298746
2021-11-05,44984,58310,150916,254210
2021-11-06,18102,15457,35676,69235
2021-11-07,8011,7576,16574,32161
2021-11-08,31002,35174,105552,171728
2021-11-09,55709,68465,212354,336528
2021-11-10,59534,71146,264798,395478
2021-11-11,63574,73907,272705,410186
2021-11-12,54342,51927,220609,326878
2021-11-13,25140,16620,58996,100756
2021-11-14,10981,8422,28754,48157
2021-11-15,42209,36896,161512,240617
2021-11-16,63361,64118,340387,467866
2021-11-17,68849,65263,411317,545429
2021-11-18,73019,69145,429156,571320
2021-11-19,72575,59636,397102,529313
2021-11-20,43401,19886,144955,208242
2021-11-21,16265,9190,65868,91323
2021-11-22,58968,34014,305364,398346
2021-11-23,95766,59438,535485,690689
2021-11-24,117749,72117,673389,863255
2021-11-25,117341,70184,660121,847646
2021-11-26,104126,60216,620622,784964
2021-11-27,77765,29302,417617,524684
2021-11-28,27072,11429,141925,180426
2021-11-29,72214,37639,422202,532055
