date,initialDoses,finalDoses,totalDoses
2021-04-11,213835,50382,264217
2021-04-12,342494,76456,418950
2021-04-13,503445,73761,577206
2021-04-14,692283,83274,775557
2021-04-15,610333,70386,680719
2021-04-16,522705,74282,596987
2021-04-17,309710,56678,366388
2021-04-18,230760,39049,269809
2021-04-19,341048,61498,402546
2021-04-20,498231,62853,561084
2021-04-21,648408,73250,721658
2021-04-22,571592,67324,638916
2021-04-23,487642,69010,556652
2021-04-24,306924,59031,365955
2021-04-25,234180,49107,283287
2021-04-26,359357,74026,433383
2021-04-27,694276,91552,785828
2021-04-28,997326,126373,1123699
2021-04-29,814320,132732,947052
2021-04-30,668146,136321,804467
2021-05-01,262867,73744,336611
2021-05-02,199603,65631,265234
2021-05-03,337119,114940,452059
2021-05-04,684486,158873,843359
2021-05-05,919627,228132,1147759
2021-05-06,772159,219536,991695
2021-05-07,657430,234462,891892
2021-05-08,273715,152582,426297
2021-05-09,184888,101574,286462
2021-05-10,399686,189997,589683
2021-05-11,801848,284458,1086306
2021-05-12,1055467,361242,1416709
2021-05-13,271153,158373,429526
2021-05-14,534100,222853,756953
2021-05-15,239116,161538,400654
2021-05-16,165399,116994,282393
2021-05-17,359193,196315,555508
2021-05-18,525316,347003,872319
2021-05-19,576212,522289,1098501
2021-05-20,466583,481447,948030
2021-05-21,418073,433604,851677
2021-05-22,229390,244846,474236
2021-05-23,133717,151618,285335
2021-05-24,149253,176949,326202
2021-05-25,297362,358594,655956
2021-05-26,548012,632272,1180284
2021-05-27,485453,555887,1041340
2021-05-28,440417,464269,904686
2021-05-29,179785,231035,410820
2021-05-30,108843,174957,283800
2021-05-31,221008,326344,547352
2021-06-01,484808,504325,989133
2021-06-02,621929,627487,1249416
2021-06-03,283806,359566,643372
2021-06-04,368844,443025,811869
2021-06-05,127034,286239,413273
2021-06-06,77774,214756,292530
2021-06-07,247698,366939,614637
2021-06-08,412189,644040,1056229
2021-06-09,546701,879409,1426110
2021-06-10,494884,698530,1193414
2021-06-11,463291,601833,1065124
2021-06-12,159412,276561,435973
2021-06-13,78580,204609,283189
2021-06-14,270287,386055,656342
2021-06-15,407944,641234,1049178
2021-06-16,543732,840272,1384004
2021-06-17,469079,680221,1149300
2021-06-18,415299,578513,993812
2021-06-19,140988,286457,427445
2021-06-20,80787,214518,295305
2021-06-21,246426,385253,631679
2021-06-22,411358,667309,1078667
2021-06-23,524573,812050,1336623
2021-06-24,530572,505990,1036562
2021-06-25,421776,500077,921853
2021-06-26,150321,259908,410229
2021-06-27,94142,197891,292033
2021-06-28,269009,360639,629648
2021-06-29,412882,521355,934237
2021-06-30,475548,548554,1024102
2021-07-01,476919,507096,984015
2021-07-02,403209,444796,848005
2021-07-03,164833,212959,377792
2021-07-04,102133,171358,273491
2021-07-05,212340,325059,537399
2021-07-06,287498,492380,779878
2021-07-07,344625,653538,998163
2021-07-08,283953,565854,849807
2021-07-09,241233,517718,758951
2021-07-10,106114,237843,343957
2021-07-11,69741,158532,228273
2021-07-12,166148,303197,469345
2021-07-13,200948,562221,763169
2021-07-14,227139,749377,976516
2021-07-15,194487,574186,768673
2021-07-16,174547,486757,661304
2021-07-17,89980,182144,272124
2021-07-18,71186,128958,200144
2021-07-19,106385,275873,382258
2021-07-20,141436,466853,608289
2021-07-21,169652,586981,756633
2021-07-22,135555,486906,622461
2021-07-23,132487,438470,570957
2021-07-24,64921,146307,211228
2021-07-25,38042,86492,124534
2021-07-26,83075,255066,338141
2021-07-27,111347,439887,551234
2021-07-28,136192,551952,688144
2021-07-29,120067,456809,576876
2021-07-30,110639,386554,497193
2021-07-31,59969,135194,195163
2021-08-01,36519,80523,117042
2021-08-02,70083,223137,293220
2021-08-03,90300,370949,461249
2021-08-04,110447,460859,571306
2021-08-05,100083,416556,516639
2021-08-06,96305,343952,440257
2021-08-07,54018,130933,184951
2021-08-08,27447,88601,116048
2021-08-09,60309,233412,293721
2021-08-10,85508,343171,428679
2021-08-11,119814,420885,540699
2021-08-12,118532,352611,471143
2021-08-13,114470,307677,422147
2021-08-14,66234,127835,194069
2021-08-15,38131,80104,118235
2021-08-16,82271,182437,264708
2021-08-17,112978,247346,360324
2021-08-18,135811,285266,421077
2021-08-19,120104,212733,332837
2021-08-20,131052,209300,340352
2021-08-21,72543,82764,155307
2021-08-22,39522,53506,93028
2021-08-23,91142,140796,231938
2021-08-24,120559,175401,295960
2021-08-25,139677,200067,339744
2021-08-26,131883,165913,297796
2021-08-27,112102,137259,249361
2021-08-28,68024,65358,133382
2021-08-29,35779,46749,82528
2021-08-30,82513,104718,187231
2021-08-31,107257,126844,234101
2021-09-01,111475,143774,255249
