date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-05-04,685096,158935,0,844031
2021-05-05,920412,228583,0,1148995
2021-05-06,772896,220004,0,992900
2021-05-07,658391,234591,0,892982
2021-05-08,273841,152608,0,426449
2021-05-09,184981,101574,0,286555
2021-05-10,400449,190083,0,590532
2021-05-11,802662,284957,0,1087619
2021-05-12,1056331,361823,0,1418154
2021-05-13,271349,158383,0,429732
2021-05-14,534784,222878,0,757662
2021-05-15,239408,161466,0,400874
2021-05-16,165546,116994,0,282540
2021-05-17,360006,196370,0,556376
2021-05-18,526055,347132,0,873187
2021-05-19,576580,522592,0,1099172
2021-05-20,467104,482628,0,949732
2021-05-21,418450,433750,0,852200
2021-05-22,229504,244859,0,474363
2021-05-23,133850,151605,0,285455
2021-05-24,149305,176947,0,326252
2021-05-25,297570,358726,0,656296
2021-05-26,548281,632177,0,1180458
2021-05-27,485748,556382,0,1042130
2021-05-28,440788,464516,0,905304
2021-05-29,180016,231002,0,411018
2021-05-30,109023,174973,0,283996
2021-05-31,221412,326426,0,547838
2021-06-01,485043,504416,2,989461
2021-06-02,622246,627556,0,1249802
2021-06-03,283981,359555,1,643537
2021-06-04,368991,442891,1,811883
2021-06-05,127159,286167,0,413326
2021-06-06,77903,214686,0,292589
2021-06-07,248195,366887,0,615082
2021-06-08,413704,644371,6,1058081
2021-06-09,548569,879462,5,1428036
2021-06-10,496692,698312,1,1195005
2021-06-11,465147,601593,3,1066743
2021-06-12,160135,276677,1,436813
2021-06-13,78768,204333,0,283101
2021-06-14,270995,385535,1,656531
2021-06-15,410019,640879,0,1050898
2021-06-16,546340,840139,10,1386489
2021-06-17,471185,679661,0,1150846
2021-06-18,416719,578388,6,995113
2021-06-19,141475,286622,1,428098
2021-06-20,80887,214295,0,295182
2021-06-21,247659,385315,0,632974
2021-06-22,413493,667150,4,1080647
2021-06-23,526664,811973,2,1338639
2021-06-24,533105,506081,2,1039188
2021-06-25,423702,499846,6,923554
2021-06-26,150865,259823,4,410692
2021-06-27,94347,197896,4,292247
2021-06-28,269682,360973,1,630656
2021-06-29,414553,521364,0,935917
2021-06-30,477529,548685,6,1026220
2021-07-01,479056,507066,7,986129
2021-07-02,405047,444846,3,849896
2021-07-03,165278,212895,6,378179
2021-07-04,102359,171266,5,273630
2021-07-05,212930,325087,8,538025
2021-07-06,288873,492682,5,781560
2021-07-07,345618,653929,7,999554
2021-07-08,285147,566390,10,851547
2021-07-09,242227,518201,9,760437
2021-07-10,106362,237807,5,344174
2021-07-11,69913,158388,5,228306
2021-07-12,166785,303369,11,470165
2021-07-13,201622,563164,13,764799
2021-07-14,228471,750236,9,978716
2021-07-15,195398,575162,7,770567
2021-07-16,175075,487482,14,662571
2021-07-17,90345,182536,6,272887
2021-07-18,71824,128800,5,200629
2021-07-19,106969,276271,10,383250
2021-07-20,142004,468447,26,610477
2021-07-21,170284,588233,3,758520
2021-07-22,136332,488471,18,624821
2021-07-23,133202,439935,21,573158
2021-07-24,65416,146624,22,212062
2021-07-25,38385,86292,6,124683
2021-07-26,83754,256170,17,339941
2021-07-27,112320,443367,50,555737
2021-07-28,137260,555771,129,693160
2021-07-29,121152,458821,125,580098
2021-07-30,111635,387388,185,499208
2021-07-31,60498,134942,184,195624
2021-08-01,36977,80228,171,117376
2021-08-02,70909,223886,152,294947
2021-08-03,91070,372839,227,464136
2021-08-04,111729,463159,259,575147
2021-08-05,100899,418327,215,519441
2021-08-06,97110,344978,251,442339
2021-08-07,54558,130787,175,185520
2021-08-08,27806,88357,142,116305
2021-08-09,60990,234167,290,295447
2021-08-10,86308,345122,203,431633
2021-08-11,120821,422924,323,544068
2021-08-12,119851,354261,347,474459
2021-08-13,115830,309047,396,425273
2021-08-14,67212,128391,272,195875
2021-08-15,38639,79623,183,118445
2021-08-16,82921,183086,234,266241
2021-08-17,113831,248275,241,362347
2021-08-18,137213,286265,315,423793
2021-08-19,120973,213739,370,335082
2021-08-20,132489,209954,447,342890
2021-08-21,73511,82718,359,156588
2021-08-22,40157,53746,348,94251
2021-08-23,91928,140933,338,233199
2021-08-24,121782,175901,480,298163
2021-08-25,141409,200679,527,342615
2021-08-26,133547,166694,579,300820
2021-08-27,114209,137951,1215,253375
2021-08-28,70807,65941,815,137563
2021-08-29,37583,47096,774,85453
2021-08-30,84864,105358,2130,192352
2021-08-31,111475,128365,3655,243495
2021-09-01,125755,154609,15662,296026
2021-09-02,112890,127839,17218,257947
2021-09-03,107003,124146,16313,247462
2021-09-04,48727,54819,4639,108185
2021-09-05,28497,32895,3332,64724
2021-09-06,64368,75818,15050,155236
2021-09-07,92657,107909,22829,223395
2021-09-08,104865,128960,26948,260773
2021-09-09,103747,123448,28651,255846
2021-09-10,89563,116424,21731,227718
2021-09-11,44022,60351,6170,110543
2021-09-12,23949,36285,4548,64782
2021-09-13,63744,82383,20940,167067
2021-09-14,93161,111101,33090,237352
2021-09-15,104783,138565,41013,284361
2021-09-16,106178,128086,42087,276351
2021-09-17,94141,123700,31147,248988
2021-09-18,41823,63033,7775,112631
2021-09-19,24770,39411,5379,69560
2021-09-20,52750,80895,24639,158284
2021-09-21,79668,112478,41853,233999
2021-09-22,90335,132632,52124,275091
2021-09-23,90931,125145,52348,268424
2021-09-24,81127,121684,37681,240492
2021-09-25,33093,58315,8860,100268
2021-09-26,17808,32831,5816,56455
2021-09-27,49261,74610,27621,151492
2021-09-28,73331,103688,46264,223283
2021-09-29,78015,118666,54485,251166
2021-09-30,77952,116304,49203,243459
2021-10-01,43345,59110,23685,126140
2021-10-02,13126,14554,3359,31039
2021-10-03,5240,6686,1701,13627
2021-10-04,31930,43128,19422,94480
2021-10-05,54563,84494,41925,180982
2021-10-06,57898,92693,52182,202773
2021-10-07,61501,96340,51351,209192
2021-10-08,56794,81147,41726,179667
2021-10-09,15463,18826,5091,39380
2021-10-10,6461,7766,2348,16575
2021-10-11,28901,41145,23258,93304
2021-10-12,48611,76424,49513,174548
2021-10-13,54014,86438,60604,201056
2021-10-14,53871,88567,59771,202209
2021-10-15,45660,71514,45720,162894
2021-10-16,13043,17229,5868,36140
2021-10-17,5332,7143,3207,15682
2021-10-18,22277,33122,26654,82053
