date,initialDoses,finalDoses,totalDoses
2021-07-17,89977,182144,272121
2021-07-18,71180,128959,200139
2021-07-19,106381,275794,382175
2021-07-20,141420,466771,608191
2021-07-21,169588,586986,756574
2021-07-22,135539,486859,622398
2021-07-23,132472,438443,570915
2021-07-24,64915,146308,211223
2021-07-25,38042,86491,124533
2021-07-26,83063,255068,338131
2021-07-27,111320,439813,551133
2021-07-28,136130,551941,688071
2021-07-29,120062,456775,576837
2021-07-30,110624,386528,497152
2021-07-31,59967,135195,195162
2021-08-01,36512,80522,117034
2021-08-02,70050,223131,293181
2021-08-03,90240,370840,461080
2021-08-04,110148,460882,571030
2021-08-05,100059,416538,516597
2021-08-06,96295,343866,440161
2021-08-07,54011,130933,184944
2021-08-08,27439,88601,116040
2021-08-09,60296,233417,293713
2021-08-10,85478,342678,428156
2021-08-11,119717,420843,540560
2021-08-12,118522,352516,471038
2021-08-13,114467,307503,421970
2021-08-14,66236,127828,194064
2021-08-15,38128,80089,118217
2021-08-16,82269,182249,264518
2021-08-17,112978,247195,360173
2021-08-18,135700,285165,420865
2021-08-19,120086,212614,332700
2021-08-20,130696,209038,339734
2021-08-21,72300,82706,155006
2021-08-22,39444,53437,92881
2021-08-23,91070,140717,231787
2021-08-24,120457,175348,295805
2021-08-25,139315,199937,339252
2021-08-26,131492,165783,297275
2021-08-27,111211,136457,247668
2021-08-28,66828,64474,131302
2021-08-29,35304,46269,81573
2021-08-30,79735,102785,182520
2021-08-31,102930,124084,227014
