date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-10-16,15609,19645,6652,41906
2021-10-17,5814,7582,3419,16815
2021-10-18,25738,37111,29967,92816
2021-10-19,45248,73387,59454,178089
2021-10-20,49084,80967,74840,204891
2021-10-21,49875,81000,75869,206744
2021-10-22,41214,63105,56397,160716
2021-10-23,15020,17793,11618,44431
2021-10-24,4837,5903,4068,14808
2021-10-25,27861,39645,40828,108334
2021-10-26,44583,75456,89558,209597
2021-10-27,48792,82487,111780,243059
2021-10-28,50935,82301,115765,249001
2021-10-29,44286,66606,96209,207101
2021-10-30,15823,17138,20337,53298
2021-10-31,4823,5243,6375,16441
2021-11-01,13555,18750,32606,64911
2021-11-02,37986,60954,115417,214357
2021-11-03,52237,74660,164894,291791
2021-11-04,52046,75254,173661,300961
2021-11-05,45437,58737,153638,257812
2021-11-06,18671,15929,37500,72100
2021-11-07,8100,7631,16814,32545
2021-11-08,31187,35418,107406,174011
2021-11-09,56206,68884,214277,339367
2021-11-10,60089,71710,267406,399205
2021-11-11,63906,74266,274612,412784
2021-11-12,54904,52515,224377,331796
2021-11-13,25823,17118,61757,104698
2021-11-14,11117,8467,29479,49063
2021-11-15,42973,37514,166028,246515
2021-11-16,64167,64718,345229,474114
2021-11-17,69956,66047,417604,553607
2021-11-18,74872,70132,439207,584211
2021-11-19,74314,60501,409420,544235
2021-11-20,46296,20450,153624,220370
2021-11-21,17140,9481,68205,94826
2021-11-22,63208,35507,319278,417993
2021-11-23,102944,61441,551720,716105
2021-11-24,126823,74516,696846,898185
2021-11-25,126809,73371,685851,886031
2021-11-26,116123,64155,662096,842374
2021-11-27,91640,33350,450437,575427
2021-11-28,32291,12951,160689,205931
2021-11-29,88045,44401,499925,632371
2021-11-30,107930,66557,748629,923116
2021-12-01,113511,76172,935439,1125122
2021-12-02,106830,80232,916654,1103716
2021-12-03,99834,68568,904690,1073092
2021-12-04,73376,39708,718216,831300
2021-12-05,23107,13948,242328,279383
2021-12-06,69004,43480,640637,753121
2021-12-07,85085,71788,936093,1092966
2021-12-08,92955,79175,1117455,1289585
2021-12-09,88788,85063,1078601,1252452
2021-12-10,81915,80525,1065167,1227607
2021-12-11,61618,50904,878598,991120
2021-12-12,17958,16824,283067,317849
2021-12-13,54458,53120,703283,810861
2021-12-14,74357,85368,983485,1143210
2021-12-15,106814,122649,1409469,1638932
2021-12-16,101152,119975,1173953,1395080
2021-12-17,109300,114083,1067396,1290779
2021-12-18,95228,66973,796647,958848
2021-12-19,47222,24568,307975,379765
2021-12-20,87082,87317,805507,979906
2021-12-21,105595,118630,982568,1206793
2021-12-22,104323,114989,966893,1186205
2021-12-23,73582,83665,646353,803600
2021-12-24,8454,9394,60370,78218
2021-12-25,2044,2396,31524,35964
2021-12-26,6385,6104,57605,70094
2021-12-27,51706,60739,477403,589848
2021-12-28,65185,73970,569998,709153
2021-12-29,67650,70240,570019,707909
2021-12-30,55488,59565,438612,553665
2021-12-31,12944,14332,96955,124231
2022-01-01,2109,2842,23119,28070
2022-01-02,16123,13679,122771,152573
2022-01-03,38296,58549,374369,471214
2022-01-04,56103,92564,540714,689381
2022-01-05,58939,109592,636108,804639
2022-01-06,49885,89338,530984,670207
2022-01-07,55154,112958,580955,749067
2022-01-08,44358,79092,383578,507028
2022-01-09,18110,32703,127490,178303
2022-01-10,36229,80045,427227,543501
2022-01-11,52641,115786,607388,775815
2022-01-12,57461,128404,666328,852193
2022-01-13,55719,119251,625015,799985
2022-01-14,55833,102178,547465,705476
2022-01-15,49446,62550,296488,408484
2022-01-16,16133,19605,93033,128771
