date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-04-25,234288,49198,0,283486
2021-04-26,360037,74140,0,434177
2021-04-27,695316,91641,0,786957
2021-04-28,998440,126583,0,1125023
2021-04-29,815135,133109,0,948244
2021-04-30,669088,136759,0,805847
2021-05-01,263081,73797,0,336878
2021-05-02,199709,65675,0,265384
2021-05-03,337961,115067,0,453028
2021-05-04,685256,159035,0,844291
2021-05-05,920605,228676,0,1149281
2021-05-06,773048,220086,0,993134
2021-05-07,658563,234648,0,893211
2021-05-08,273868,152655,0,426523
2021-05-09,185037,101594,0,286631
2021-05-10,400506,190139,0,590645
2021-05-11,802827,285066,0,1087893
2021-05-12,1056567,361961,0,1418528
2021-05-13,271413,158402,0,429815
2021-05-14,534875,222929,0,757804
2021-05-15,239453,161485,0,400938
2021-05-16,165608,116967,0,282575
2021-05-17,360063,196462,0,556525
2021-05-18,526169,347207,0,873376
2021-05-19,576673,522759,0,1099432
2021-05-20,467182,482782,0,949964
2021-05-21,418525,434084,0,852609
2021-05-22,229534,244916,0,474450
2021-05-23,133863,151614,0,285477
2021-05-24,149316,176968,0,326284
2021-05-25,297870,358838,0,656708
2021-05-26,548765,632388,0,1181153
2021-05-27,485951,556725,0,1042676
2021-05-28,440904,464772,0,905676
2021-05-29,180044,231039,0,411083
2021-05-30,109038,175034,0,284072
2021-05-31,221442,326510,0,547952
2021-06-01,485162,504573,142,989877
2021-06-02,622398,627741,3,1250142
2021-06-03,284309,359660,2,643971
2021-06-04,369396,443003,1,812400
2021-06-05,127232,286197,0,413429
2021-06-06,77914,214727,1,292642
2021-06-07,248287,366951,1,615239
2021-06-08,413954,644527,8,1058489
2021-06-09,549897,879687,18,1429602
2021-06-10,497548,698437,17,1196002
2021-06-11,465442,601694,5,1067141
2021-06-12,160176,276731,1,436908
2021-06-13,78778,204385,0,283163
2021-06-14,271156,385639,3,656798
2021-06-15,410529,641001,7,1051537
2021-06-16,547212,840275,26,1387513
2021-06-17,472179,679807,1,1151987
2021-06-18,417389,578522,9,995920
2021-06-19,141563,286647,4,428214
2021-06-20,80895,214317,0,295212
2021-06-21,247827,385424,2,633253
2021-06-22,413751,667256,4,1081011
2021-06-23,527485,812191,5,1339681
2021-06-24,534007,506195,4,1040206
2021-06-25,423916,500005,8,923929
2021-06-26,151344,259870,6,411220
2021-06-27,94374,197931,4,292309
2021-06-28,269952,361279,2,631233
2021-06-29,415040,521639,6,936685
2021-06-30,477758,549029,8,1026795
2021-07-01,479352,507295,8,986655
2021-07-02,405334,444940,5,850279
2021-07-03,165326,212940,6,378272
2021-07-04,102457,171321,5,273783
2021-07-05,213176,325186,8,538370
2021-07-06,289161,493026,10,782197
2021-07-07,346069,654510,51,1000630
2021-07-08,285709,567160,12,852881
2021-07-09,242549,518520,15,761084
2021-07-10,106469,237926,11,344406
2021-07-11,70000,158588,5,228593
2021-07-12,167013,303589,14,470616
2021-07-13,201756,563862,15,765633
2021-07-14,228693,750650,114,979457
2021-07-15,195497,575871,14,771382
2021-07-16,175184,488104,33,663321
2021-07-17,90362,182654,12,273028
2021-07-18,71832,128833,5,200670
2021-07-19,107019,276660,23,383702
2021-07-20,142029,468988,30,611047
2021-07-21,170394,588991,9,759394
2021-07-22,136411,489060,23,625494
2021-07-23,133241,440607,26,573874
2021-07-24,65468,146845,237,212550
2021-07-25,38392,86318,15,124725
2021-07-26,83872,256374,18,340264
2021-07-27,112385,443728,60,556173
2021-07-28,137360,556464,146,693970
2021-07-29,121208,459615,143,580966
2021-07-30,111772,387972,228,499972
2021-07-31,60518,135174,197,195889
2021-08-01,37110,80298,171,117579
2021-08-02,70955,224108,159,295222
2021-08-03,91108,373040,230,464378
2021-08-04,111816,463789,270,575875
2021-08-05,100971,419224,225,520420
2021-08-06,97170,345400,257,442827
2021-08-07,54569,131276,418,186263
2021-08-08,27809,88379,144,116332
2021-08-09,61034,234476,292,295802
2021-08-10,86334,345377,207,431918
2021-08-11,120950,423250,323,544523
2021-08-12,119989,354720,387,475096
2021-08-13,115865,309252,425,425542
2021-08-14,67233,128455,297,195985
2021-08-15,38652,79666,186,118504
2021-08-16,83040,183321,240,266601
2021-08-17,113953,248477,274,362704
2021-08-18,137268,286508,355,424131
2021-08-19,121033,213813,380,335226
2021-08-20,132551,210108,454,343113
2021-08-21,73570,82736,361,156667
2021-08-22,40163,53845,353,94361
2021-08-23,91958,141013,343,233314
2021-08-24,121844,176024,492,298360
2021-08-25,141456,200811,545,342812
2021-08-26,133622,166785,607,301014
2021-08-27,114262,138014,1239,253515
2021-08-28,70826,65943,816,137585
2021-08-29,37589,47098,773,85460
2021-08-30,84904,105404,2154,192462
2021-08-31,111541,128479,3667,243687
2021-09-01,125803,154673,15704,296180
2021-09-02,112916,127854,17297,258067
2021-09-03,107032,124188,16376,247596
2021-09-04,48747,54822,4659,108228
2021-09-05,28522,32903,3341,64766
2021-09-06,64404,75863,15196,155463
2021-09-07,92726,107922,23054,223702
2021-09-08,104986,129040,27044,261070
2021-09-09,103854,123558,28753,256165
2021-09-10,89813,116473,21859,228145
2021-09-11,44040,60388,6197,110625
2021-09-12,23958,36270,4572,64800
2021-09-13,63813,82321,21073,167207
2021-09-14,93275,111070,33199,237544
2021-09-15,104881,138541,41149,284571
2021-09-16,106295,128047,42285,276627
2021-09-17,94262,123501,31644,249407
2021-09-18,41835,62963,7927,112725
2021-09-19,24781,39311,5504,69596
2021-09-20,52830,80646,25122,158598
2021-09-21,79774,112211,42560,234545
2021-09-22,90524,132363,52845,275732
2021-09-23,91001,124818,52974,268793
2021-09-24,81456,121554,38341,241351
2021-09-25,33196,58180,9073,100449
2021-09-26,17974,32805,5935,56714
2021-09-27,49502,74429,28071,152002
2021-09-28,73579,103458,46945,223982
2021-09-29,78300,118429,55225,251954
2021-09-30,78440,116334,49847,244621
2021-10-01,44009,59438,24016,127463
2021-10-02,13638,15044,3568,32250
2021-10-03,5414,6745,1724,13883
2021-10-04,32176,43492,19876,95544
2021-10-05,55123,84796,42542,182461
2021-10-06,58317,93070,53059,204446
2021-10-07,62384,96745,52347,211476
2021-10-08,57814,82020,42761,182595
2021-10-09,16256,19367,5374,40997
2021-10-10,6769,7991,2438,17198
2021-10-11,29655,41806,24351,95812
2021-10-12,50153,77612,51558,179323
2021-10-13,55211,87507,62927,205645
2021-10-14,55593,89926,62440,207959
2021-10-15,48311,74261,48179,170751
2021-10-16,15432,19529,6628,41589
2021-10-17,5808,7582,3360,16750
2021-10-18,25595,36980,29703,92278
2021-10-19,45138,73320,59321,177779
2021-10-20,48954,80880,74544,204378
2021-10-21,49736,80913,75716,206365
2021-10-22,41091,63014,56169,160274
2021-10-23,15004,17787,11570,44361
2021-10-24,4731,5773,3990,14494
2021-10-25,27817,39613,40242,107672
2021-10-26,44561,75391,89374,209326
2021-10-27,48688,82416,111265,242369
2021-10-28,50753,82149,115306,248208
2021-10-29,44192,66537,96048,206777
2021-10-30,15667,17054,20185,52906
2021-10-31,4819,5241,6359,16419
2021-11-01,13463,18708,32369,64540
2021-11-02,37879,60907,115437,214223
2021-11-03,52081,74558,164253,290892
2021-11-04,51717,75115,173267,300099
2021-11-05,45037,58496,152332,255865
2021-11-06,18162,15612,36469,70243
2021-11-07,8017,7575,16571,32163
2021-11-08,31055,35350,106893,173298
2021-11-09,55849,68639,213575,338063
2021-11-10,59828,71478,266758,398064
2021-11-11,63676,74128,274195,411999
2021-11-12,54537,52231,223048,329816
2021-11-13,25279,16881,60698,102858
2021-11-14,11029,8439,29095,48563
2021-11-15,42501,37178,163886,243565
2021-11-16,63605,64437,343541,471583
2021-11-17,69255,65722,414487,549464
2021-11-18,73583,69613,433726,576922
2021-11-19,73033,59962,402583,535578
2021-11-20,44484,19803,148409,212696
2021-11-21,16714,9254,67074,93042
2021-11-22,60842,34636,312097,407575
2021-11-23,99879,60731,545142,705752
2021-11-24,122634,73583,687944,884161
2021-11-25,122546,72287,676004,870837
2021-11-26,111791,62971,647603,822365
2021-11-27,87789,32303,439074,559166
2021-11-28,30847,12589,154740,198176
2021-11-29,85047,43386,484757,613190
2021-11-30,104447,65251,728115,897813
2021-12-01,108467,74574,909849,1092890
2021-12-02,102430,78392,887250,1068072
2021-12-03,94231,65995,867785,1028011
2021-12-04,69581,37383,686917,793881
2021-12-05,20500,12476,219169,252145
2021-12-06,63531,40659,589014,693204
2021-12-07,77539,67762,863992,1009293
2021-12-08,80542,71831,991608,1143981
