date,initialDoses,finalDoses,totalDoses
2021-03-18,117971,75562,193533
2021-03-19,160712,84234,244946
2021-03-20,166902,53268,220170
2021-03-21,126299,38186,164485
2021-03-22,192796,76407,269203
2021-03-23,216921,84033,300954
2021-03-24,249627,89574,339201
2021-03-25,251495,81146,332641
2021-03-26,285502,88536,374038
2021-03-27,218936,62329,281265
2021-03-28,143171,53218,196389
2021-03-29,217058,88593,305651
2021-03-30,236404,92490,328894
2021-03-31,234770,101460,336230
2021-04-01,235947,90752,326699
2021-04-02,157732,67983,225715
2021-04-03,167525,64415,231940
2021-04-04,142596,50355,192951
2021-04-05,177652,70220,247872
2021-04-06,279034,94683,373717
2021-04-07,571623,96335,667958
2021-04-08,611142,87703,698845
2021-04-09,543202,88948,632150
2021-04-10,307507,65019,372526
2021-04-11,213595,50317,263912
2021-04-12,342210,76367,418577
2021-04-13,503137,73690,576827
2021-04-14,691618,83206,774824
2021-04-15,609873,70306,680179
2021-04-16,522314,74191,596505
2021-04-17,309416,56613,366029
2021-04-18,230535,39004,269539
2021-04-19,340811,61417,402228
2021-04-20,497979,62769,560748
2021-04-21,647942,73157,721099
2021-04-22,571414,67215,638629
2021-04-23,487479,68928,556407
2021-04-24,306650,58942,365592
2021-04-25,233935,49043,282978
2021-04-26,359065,73920,432985
2021-04-27,693912,91448,785360
2021-04-28,996937,126224,1123161
2021-04-29,813729,132562,946291
2021-04-30,667559,136193,803752
2021-05-01,262630,73659,336289
2021-05-02,199431,65562,264993
2021-05-03,336860,114804,451664
2021-05-04,684181,158740,842921
2021-05-05,919324,227860,1147184
2021-05-06,771833,219172,991005
2021-05-07,656843,234250,891093
2021-05-08,273450,152349,425799
2021-05-09,184712,101467,286179
2021-05-10,399469,189765,589234
2021-05-11,801582,284193,1085775
2021-05-12,1055014,360920,1415934
2021-05-13,270973,158191,429164
2021-05-14,533871,222546,756417
2021-05-15,238966,161327,400293
2021-05-16,165263,116869,282132
2021-05-17,359021,196104,555125
2021-05-18,525119,346628,871747
2021-05-19,575884,521940,1097824
2021-05-20,466411,481013,947424
2021-05-21,417869,433148,851017
2021-05-22,229277,244506,473783
2021-05-23,133623,151441,285064
2021-05-24,149149,176711,325860
2021-05-25,297246,358228,655474
2021-05-26,547795,631959,1179754
2021-05-27,485305,555502,1040807
2021-05-28,440125,463818,903943
2021-05-29,179525,230649,410174
2021-05-30,108760,174778,283538
2021-05-31,220858,325896,546754
2021-06-01,484632,503752,988384
2021-06-02,621695,626983,1248678
2021-06-03,283608,359175,642783
2021-06-04,368497,442591,811088
2021-06-05,126955,285907,412862
2021-06-06,77712,214494,292206
2021-06-07,247631,366633,614264
2021-06-08,410165,643637,1053802
2021-06-09,545106,878921,1424027
2021-06-10,493786,698191,1191977
2021-06-11,461527,601493,1063020
2021-06-12,159279,276302,435581
2021-06-13,78537,204427,282964
2021-06-14,269608,385780,655388
2021-06-15,406119,640778,1046897
2021-06-16,542434,839640,1382074
2021-06-17,467670,679905,1147575
2021-06-18,414269,578219,992488
2021-06-19,140770,286238,427008
2021-06-20,80679,214378,295057
2021-06-21,245866,384948,630814
2021-06-22,409156,666970,1076126
2021-06-23,522542,811724,1334266
2021-06-24,528965,505753,1034718
2021-06-25,420220,499865,920085
2021-06-26,149871,259745,409616
2021-06-27,94097,197775,291872
2021-06-28,268330,360572,628902
2021-06-29,411359,521008,932367
2021-06-30,474080,548316,1022396
2021-07-01,475442,506853,982295
2021-07-02,402391,444404,846795
2021-07-03,164580,212912,377492
2021-07-04,102064,171264,273328
2021-07-05,211733,324824,536557
2021-07-06,286479,491843,778322
2021-07-07,343356,652788,996144
2021-07-08,282898,565121,848019
2021-07-09,240430,517382,757812
2021-07-10,105619,237836,343455
2021-07-11,69409,158507,227916
2021-07-12,165354,302657,468011
2021-07-13,200153,561148,761301
2021-07-14,226248,748659,974907
2021-07-15,193619,573065,766684
2021-07-16,173941,485914,659855
2021-07-17,89655,182003,271658
2021-07-18,70976,128977,199953
2021-07-19,105968,274830,380798
2021-07-20,140836,464800,605636
2021-07-21,169056,584893,753949
2021-07-22,135093,485130,620223
2021-07-23,131785,436574,568359
2021-07-24,64457,146050,210507
2021-07-25,37751,86520,124271
2021-07-26,82651,254081,336732
2021-07-27,110828,437867,548695
2021-07-28,135383,549699,685082
2021-07-29,119695,454998,574693
2021-07-30,110142,384571,494713
2021-07-31,59561,134952,194513
2021-08-01,36263,80334,116597
2021-08-02,69627,221713,291340
2021-08-03,89702,368797,458499
2021-08-04,109137,458273,567410
2021-08-05,99604,414031,513635
2021-08-06,95887,341641,437528
2021-08-07,53612,130120,183732
2021-08-08,27342,88460,115802
2021-08-09,60008,231939,291947
2021-08-10,85206,340654,425860
2021-08-11,119204,418243,537447
2021-08-12,117498,349364,466862
2021-08-13,113457,305474,418931
2021-08-14,65476,127167,192643
2021-08-15,37838,79720,117558
2021-08-16,81463,180525,261988
2021-08-17,111284,243680,354964
2021-08-18,131973,281064,413037
2021-08-19,108178,201463,309641
