date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-20,167487,53403,0,220890
2021-03-21,126603,38328,0,164931
2021-03-22,193257,76729,0,269986
2021-03-23,217428,84396,0,301824
2021-03-24,250739,89691,0,340430
2021-03-25,252587,81382,0,333969
2021-03-26,286400,89072,0,375472
2021-03-27,219459,62489,0,281948
2021-03-28,143454,53340,0,196794
2021-03-29,217555,88983,0,306538
2021-03-30,237048,92948,0,329996
2021-03-31,235871,101943,0,337814
2021-04-01,237236,91288,0,328524
2021-04-02,158136,68127,0,226263
2021-04-03,167852,64686,0,232538
2021-04-04,142892,50591,0,193483
2021-04-05,178081,70419,0,248500
2021-04-06,279570,94904,0,374474
2021-04-07,573212,96552,0,669764
2021-04-08,612821,87913,0,700734
2021-04-09,544947,89161,0,634108
2021-04-10,308014,65157,0,373171
2021-04-11,213930,50426,0,264356
2021-04-12,343055,76492,0,419547
2021-04-13,504407,73797,0,578204
2021-04-14,694121,83391,0,777512
2021-04-15,612434,70356,0,682790
2021-04-16,524602,74390,0,598992
2021-04-17,310026,56719,0,366745
2021-04-18,230903,39087,0,269990
2021-04-19,342188,61571,0,403759
2021-04-20,499878,62949,0,562827
2021-04-21,649917,73451,0,723368
2021-04-22,573618,67422,0,641040
2021-04-23,488626,69259,0,557885
2021-04-24,307381,59169,0,366550
2021-04-25,234320,49194,0,283514
2021-04-26,360216,74145,0,434361
2021-04-27,696181,91662,0,787843
2021-04-28,999531,126622,0,1126153
2021-04-29,816194,133258,0,949452
2021-04-30,669701,136800,0,806501
2021-05-01,263190,73804,0,336994
2021-05-02,199722,65681,0,265403
2021-05-03,338237,115052,0,453289
2021-05-04,686234,159086,0,845320
2021-05-05,921777,228732,0,1150509
2021-05-06,773959,220301,0,994260
2021-05-07,659385,234730,0,894115
2021-05-08,273923,152645,0,426568
2021-05-09,185068,101595,0,286663
2021-05-10,400927,190171,0,591098
2021-05-11,804435,285208,0,1089643
2021-05-12,1058380,362248,0,1420628
2021-05-13,271567,158430,0,429997
2021-05-14,535558,223052,0,758610
2021-05-15,239552,161487,0,401039
2021-05-16,165652,116962,0,282614
2021-05-17,360383,196527,0,556910
2021-05-18,526996,347557,0,874553
2021-05-19,577712,523282,0,1100994
2021-05-20,467970,483190,0,951160
2021-05-21,419146,434568,0,853714
2021-05-22,229657,244918,0,474575
2021-05-23,133886,151616,0,285502
2021-05-24,149346,176975,0,326321
2021-05-25,298219,359021,0,657240
2021-05-26,549607,632869,0,1182476
2021-05-27,486432,557172,0,1043604
2021-05-28,441721,465128,0,906849
2021-05-29,180092,231047,0,411139
2021-05-30,109065,175052,0,284117
2021-05-31,221660,326594,0,548254
2021-06-01,485901,504999,144,991044
2021-06-02,623544,628317,3,1251864
2021-06-03,284590,359773,2,644365
2021-06-04,369880,443278,1,813159
2021-06-05,127384,286216,3,413603
2021-06-06,77995,214753,1,292749
2021-06-07,248518,367119,4,615641
2021-06-08,414800,645571,55,1060426
2021-06-09,550685,880746,100,1431531
2021-06-10,498171,699235,20,1197426
2021-06-11,466191,602262,15,1068468
2021-06-12,160426,276758,2,437186
2021-06-13,78995,204432,0,283427
2021-06-14,271354,385899,5,657258
2021-06-15,411142,641724,9,1052875
2021-06-16,547977,841246,26,1389249
2021-06-17,472491,680245,1,1152737
2021-06-18,417736,579006,14,996756
2021-06-19,141926,286651,7,428584
2021-06-20,81111,214339,0,295450
2021-06-21,247930,385488,5,633423
2021-06-22,414003,667569,11,1081583
2021-06-23,527658,812575,9,1340242
2021-06-24,534187,506373,10,1040570
2021-06-25,424177,500132,16,924325
2021-06-26,151497,259908,11,411416
2021-06-27,94403,197928,7,292338
2021-06-28,269989,361376,6,631371
2021-06-29,415192,521755,13,936960
2021-06-30,477981,549278,9,1027268
2021-07-01,479027,506311,14,985352
2021-07-02,405067,443831,18,848916
2021-07-03,165301,212964,11,378276
2021-07-04,102496,171327,5,273828
2021-07-05,212995,324582,12,537589
2021-07-06,288989,491651,13,780653
2021-07-07,345990,653210,56,999256
2021-07-08,285680,565435,16,851131
2021-07-09,242551,517474,29,760054
2021-07-10,106455,238123,13,344591
2021-07-11,70107,158790,5,228902
2021-07-12,166916,302439,19,469374
2021-07-13,201539,562586,17,764142
2021-07-14,228896,750472,134,979502
2021-07-15,195664,575391,23,771078
2021-07-16,175315,487811,33,663159
2021-07-17,90348,183080,17,273445
2021-07-18,71743,129082,5,200830
2021-07-19,106989,276382,33,383404
2021-07-20,141967,467885,34,609886
2021-07-21,170370,588008,14,758392
2021-07-22,136453,488188,44,624685
2021-07-23,133214,440559,50,573823
2021-07-24,65425,146876,239,212540
2021-07-25,38434,86418,14,124866
2021-07-26,83869,256264,21,340154
2021-07-27,112298,443661,63,556022
2021-07-28,137325,556520,165,694010
2021-07-29,121153,459522,145,580820
2021-07-30,111786,388150,322,500258
2021-07-31,60510,135173,202,195885
2021-08-01,37233,80318,172,117723
2021-08-02,70845,224131,158,295134
2021-08-03,91077,372919,243,464239
2021-08-04,111788,463982,288,576058
2021-08-05,101008,419231,234,520473
2021-08-06,97237,345539,262,443038
2021-08-07,54572,131281,433,186286
2021-08-08,27772,88404,144,116320
2021-08-09,61244,234663,293,296200
2021-08-10,86343,345313,215,431871
2021-08-11,121404,423513,333,545250
2021-08-12,120034,354657,376,475067
2021-08-13,115855,309314,417,425586
2021-08-14,67649,128451,303,196403
2021-08-15,38199,79665,188,118052
2021-08-16,83025,183309,243,266577
2021-08-17,113934,248373,278,362585
2021-08-18,137357,286605,340,424302
2021-08-19,120896,213825,392,335113
2021-08-20,132571,210128,458,343157
2021-08-21,73567,82761,363,156691
2021-08-22,40152,53848,359,94359
2021-08-23,91942,141010,349,233301
2021-08-24,121845,175996,491,298332
2021-08-25,141560,200856,557,342973
2021-08-26,133555,166880,622,301057
2021-08-27,114329,138024,1249,253602
2021-08-28,70820,65977,824,137621
2021-08-29,37592,47079,797,85468
2021-08-30,84762,105409,2167,192338
2021-08-31,111586,128410,3669,243665
2021-09-01,125860,154687,15704,296251
2021-09-02,112858,127924,17309,258091
2021-09-03,107044,124186,16392,247622
2021-09-04,48750,54812,4663,108225
2021-09-05,28521,32904,3342,64767
2021-09-06,64395,75862,15200,155457
2021-09-07,92833,107900,22922,223655
2021-09-08,104997,129047,27084,261128
2021-09-09,103904,123569,28749,256222
2021-09-10,89741,116470,21894,228105
2021-09-11,44027,60374,6218,110619
2021-09-12,23996,36253,4583,64832
2021-09-13,63885,82302,21091,167278
2021-09-14,93152,111038,33200,237390
2021-09-15,104871,138546,41176,284593
2021-09-16,106213,128050,42291,276554
2021-09-17,94298,123535,31665,249498
2021-09-18,42174,62964,7933,113071
2021-09-19,24943,39304,5510,69757
2021-09-20,52697,80649,25131,158477
2021-09-21,79415,112192,42554,234161
2021-09-22,90510,132322,52850,275682
2021-09-23,91045,124845,52975,268865
2021-09-24,81428,121550,38359,241337
2021-09-25,33200,58184,9079,100463
2021-09-26,17974,32807,5937,56718
2021-09-27,49498,74431,28079,152008
2021-09-28,73551,103405,46921,223877
2021-09-29,78329,118448,55235,252012
2021-09-30,78414,116325,49837,244576
2021-10-01,44062,59465,24039,127566
2021-10-02,13640,15040,3569,32249
2021-10-03,5413,6749,1729,13891
2021-10-04,32254,43548,19881,95683
2021-10-05,55182,84791,42471,182444
2021-10-06,58323,93086,53030,204439
2021-10-07,62531,96868,52323,211722
2021-10-08,57876,82082,42800,182758
2021-10-09,16266,19373,5459,41098
2021-10-10,6798,7996,2518,17312
2021-10-11,29695,41866,24405,95966
2021-10-12,50227,77664,51591,179482
2021-10-13,55460,87574,63194,206228
2021-10-14,55697,89973,62586,208256
2021-10-15,48542,74407,48580,171529
2021-10-16,15550,19651,6707,41908
2021-10-17,5810,7583,3422,16815
2021-10-18,25641,37039,29863,92543
2021-10-19,45196,73363,59392,177951
2021-10-20,48986,80888,74678,204552
2021-10-21,49755,80944,75797,206496
2021-10-22,41122,63027,56248,160397
2021-10-23,15006,17785,11622,44413
2021-10-24,4724,5773,4006,14503
2021-10-25,27819,39616,40412,107847
2021-10-26,44523,75381,89419,209323
2021-10-27,48716,82438,111608,242762
2021-10-28,50827,82187,115484,248498
2021-10-29,44204,66544,96059,206807
2021-10-30,15693,17051,20231,52975
2021-10-31,4820,5244,6375,16439
2021-11-01,13485,18735,32489,64709
2021-11-02,37919,60918,115280,214117
2021-11-03,52155,74589,164384,291128
2021-11-04,51956,75182,173351,300489
2021-11-05,45351,58623,153336,257310
2021-11-06,18568,15839,37203,71610
2021-11-07,8066,7599,16652,32317
2021-11-08,31109,35363,107068,173540
2021-11-09,56105,68773,213942,338820
2021-11-10,59979,71649,266958,398586
2021-11-11,63786,74211,274229,412226
2021-11-12,54792,52397,223895,331084
2021-11-13,25787,17117,61650,104554
2021-11-14,11099,8465,29374,48938
2021-11-15,42824,37353,165429,245606
2021-11-16,64013,64620,344449,473082
2021-11-17,69771,65915,416646,552332
2021-11-18,74574,69932,437748,582254
2021-11-19,74018,60320,408254,542592
2021-11-20,45805,20323,152191,218319
2021-11-21,16939,9408,67623,93970
2021-11-22,62570,35327,317629,415526
2021-11-23,101714,61123,549506,712343
2021-11-24,125195,74232,693157,892584
2021-11-25,125725,73069,682624,881418
2021-11-26,115402,63871,660159,839432
2021-11-27,90477,33072,446036,569585
2021-11-28,31776,12809,158823,203408
2021-11-29,87107,44092,494809,626008
2021-11-30,106793,66145,742892,915830
2021-12-01,112236,75748,928840,1116824
2021-12-02,105620,79801,909812,1095233
2021-12-03,97813,67668,894353,1059834
2021-12-04,72275,39075,710934,822284
2021-12-05,22629,13835,239737,276201
2021-12-06,67833,42863,628428,739124
2021-12-07,83849,71101,924035,1078985
2021-12-08,91455,78349,1102924,1272728
2021-12-09,87215,84105,1062585,1233905
2021-12-10,80378,79070,1043148,1202596
2021-12-11,60136,49594,865257,974987
2021-12-12,17233,16178,276323,309734
2021-12-13,52901,51328,682170,786399
2021-12-14,72579,83202,959904,1115685
2021-12-15,104782,119984,1382257,1607023
2021-12-16,98975,116723,1141787,1357485
2021-12-17,105331,110430,1034738,1250499
2021-12-18,91567,63673,772033,927273
2021-12-19,44240,22918,293190,360348
2021-12-20,82098,83070,763440,928608
2021-12-21,98020,112920,920648,1131588
2021-12-22,89817,104417,846706,1040940
