date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-04-16,524066,74385,0,598451
2021-04-17,309897,56709,0,366606
2021-04-18,230880,39088,0,269968
2021-04-19,341994,61563,0,403557
2021-04-20,499349,62944,0,562293
2021-04-21,649208,73443,0,722651
2021-04-22,572630,67415,0,640045
2021-04-23,488341,69252,0,557593
2021-04-24,307199,59169,0,366368
2021-04-25,234272,49198,0,283470
2021-04-26,360011,74138,0,434149
2021-04-27,695260,91641,0,786901
2021-04-28,998375,126580,0,1124955
2021-04-29,815064,133104,0,948168
2021-04-30,669050,136758,0,805808
2021-05-01,263063,73796,0,336859
2021-05-02,199699,65674,0,265373
2021-05-03,337944,115066,0,453010
2021-05-04,685220,159028,0,844248
2021-05-05,920548,228655,0,1149203
2021-05-06,773006,220074,0,993080
2021-05-07,658530,234633,0,893163
2021-05-08,273859,152655,0,426514
2021-05-09,185024,101593,0,286617
2021-05-10,400481,190129,0,590610
2021-05-11,802783,285051,0,1087834
2021-05-12,1056502,361952,0,1418454
2021-05-13,271397,158399,0,429796
2021-05-14,534842,222921,0,757763
2021-05-15,239440,161484,0,400924
2021-05-16,165602,116965,0,282567
2021-05-17,360052,196449,0,556501
2021-05-18,526136,347193,0,873329
2021-05-19,576643,522737,0,1099380
2021-05-20,467163,482748,0,949911
2021-05-21,418508,434066,0,852574
2021-05-22,229526,244911,0,474437
2021-05-23,133856,151614,0,285470
2021-05-24,149314,176966,0,326280
2021-05-25,297856,358819,0,656675
2021-05-26,548744,632366,0,1181110
2021-05-27,485928,556702,0,1042630
2021-05-28,440878,464744,0,905622
2021-05-29,180040,231035,0,411075
2021-05-30,109032,175023,0,284055
2021-05-31,221440,326494,0,547934
2021-06-01,485129,504543,142,989814
2021-06-02,622373,627701,2,1250076
2021-06-03,284297,359623,1,643921
2021-06-04,369381,442966,1,812348
2021-06-05,127218,286180,0,413398
2021-06-06,77911,214704,0,292615
2021-06-07,248262,366935,0,615197
2021-06-08,413903,644463,7,1058373
2021-06-09,549556,879620,5,1429181
2021-06-10,497498,698409,5,1195912
2021-06-11,465280,601672,5,1066957
2021-06-12,160169,276726,1,436896
2021-06-13,78774,204375,0,283149
2021-06-14,271142,385622,2,656766
2021-06-15,410384,640976,0,1051360
2021-06-16,546936,840245,26,1387207
2021-06-17,472068,679772,0,1151840
2021-06-18,417290,578501,9,995800
2021-06-19,141561,286645,1,428207
2021-06-20,80893,214311,0,295204
2021-06-21,247785,385413,2,633200
2021-06-22,413617,667220,3,1080840
2021-06-23,527443,812147,4,1339594
2021-06-24,533964,506181,2,1040147
2021-06-25,423908,499956,8,923872
2021-06-26,151020,259861,4,410885
2021-06-27,94370,197932,4,292306
2021-06-28,269868,361266,2,631136
2021-06-29,414840,521604,5,936449
2021-06-30,477702,548878,6,1026586
2021-07-01,479345,507277,7,986629
2021-07-02,405319,444923,5,850247
2021-07-03,165321,212936,6,378263
2021-07-04,102454,171317,5,273776
2021-07-05,213158,325173,8,538339
2021-07-06,289052,492979,10,782041
2021-07-07,346020,654381,51,1000452
2021-07-08,285673,566951,12,852636
2021-07-09,242546,518357,14,760917
2021-07-10,106466,237927,11,344404
2021-07-11,70000,158585,5,228590
2021-07-12,167008,303580,14,470602
2021-07-13,201745,563812,14,765571
2021-07-14,228688,750602,114,979404
2021-07-15,195489,575706,14,771209
2021-07-16,175178,487988,33,663199
2021-07-17,90354,182646,12,273012
2021-07-18,71833,128831,5,200669
2021-07-19,107007,276567,23,383597
2021-07-20,142024,468947,27,610998
2021-07-21,170373,588954,6,759333
2021-07-22,136404,489012,23,625439
2021-07-23,133231,440608,26,573865
2021-07-24,65464,146842,237,212543
2021-07-25,38390,86318,15,124723
2021-07-26,83840,256299,18,340157
2021-07-27,112379,443683,58,556120
2021-07-28,137331,556412,145,693888
2021-07-29,121201,459576,143,580920
2021-07-30,111729,387970,227,499926
2021-07-31,60505,135003,197,195705
2021-08-01,37103,80297,171,117571
2021-08-02,70952,224105,159,295216
2021-08-03,91101,373044,230,464375
2021-08-04,111804,463733,269,575806
2021-08-05,100960,419215,225,520400
2021-08-06,97144,345235,256,442635
2021-08-07,54569,130895,418,185882
2021-08-08,27807,88377,144,116328
2021-08-09,61032,234476,292,295800
2021-08-10,86326,345372,207,431905
2021-08-11,120921,423246,323,544490
2021-08-12,119965,354706,364,475035
2021-08-13,115856,309226,411,425493
2021-08-14,67227,128454,297,195978
2021-08-15,38641,79665,186,118492
2021-08-16,82962,183284,239,266485
2021-08-17,113882,248441,268,362591
2021-08-18,137249,286506,332,424087
2021-08-19,121025,213802,379,335206
2021-08-20,132525,210090,453,343068
2021-08-21,73551,82713,361,156625
2021-08-22,40157,53743,353,94253
2021-08-23,91938,140997,343,233278
2021-08-24,121838,175997,492,298327
2021-08-25,141444,200794,543,342781
2021-08-26,133618,166781,608,301007
2021-08-27,114250,138006,1236,253492
2021-08-28,70824,65940,816,137580
2021-08-29,37585,47095,774,85454
2021-08-30,84903,105401,2154,192458
2021-08-31,111538,128465,3667,243670
2021-09-01,125801,154663,15703,296167
2021-09-02,112914,127851,17298,258063
2021-09-03,107026,124182,16374,247582
2021-09-04,48738,54817,4659,108214
2021-09-05,28500,32891,3341,64732
2021-09-06,64400,75852,15196,155448
2021-09-07,92724,107912,22917,223553
2021-09-08,104986,129033,27042,261061
2021-09-09,103840,123462,28753,256055
2021-09-10,89798,116464,21858,228120
2021-09-11,44041,60341,6197,110579
2021-09-12,23956,36265,4572,64793
2021-09-13,63805,82321,21072,167198
2021-09-14,93273,111062,33200,237535
2021-09-15,104865,138531,41148,284544
2021-09-16,106267,128034,42286,276587
2021-09-17,94257,123504,31644,249405
2021-09-18,41834,62965,7926,112725
2021-09-19,24780,39311,5504,69595
2021-09-20,52830,80650,25121,158601
2021-09-21,79773,112214,42559,234546
2021-09-22,90521,132354,52845,275720
2021-09-23,91000,124818,52974,268792
2021-09-24,81453,121556,38341,241350
2021-09-25,33195,58183,9074,100452
2021-09-26,17970,32805,5935,56710
2021-09-27,49498,74429,28072,151999
2021-09-28,73570,103454,46946,223970
2021-09-29,78292,118428,55206,251926
2021-09-30,78436,116334,49846,244616
2021-10-01,44009,59439,24014,127462
2021-10-02,13636,15044,3569,32249
2021-10-03,5414,6745,1724,13883
2021-10-04,32174,43489,19876,95539
2021-10-05,55121,84787,42544,182452
2021-10-06,58316,93074,53058,204448
2021-10-07,62381,96745,52297,211423
2021-10-08,57811,82020,42757,182588
2021-10-09,16256,19366,5374,40996
2021-10-10,6769,7991,2438,17198
2021-10-11,29627,41805,24351,95783
2021-10-12,50153,77613,51538,179304
2021-10-13,55209,87507,62897,205613
2021-10-14,55562,89932,62407,207901
2021-10-15,48311,74260,48146,170717
2021-10-16,15430,19532,6628,41590
2021-10-17,5808,7582,3360,16750
2021-10-18,25593,36980,29650,92223
2021-10-19,45133,73319,59293,177745
2021-10-20,48950,80879,74540,204369
2021-10-21,49734,80915,75686,206335
2021-10-22,41084,63014,56167,160265
2021-10-23,14995,17783,11558,44336
2021-10-24,4729,5773,3991,14493
2021-10-25,27704,39525,40198,107427
2021-10-26,44559,75393,89355,209307
2021-10-27,48681,82416,111220,242317
2021-10-28,50745,82148,115035,247928
2021-10-29,44186,66537,95744,206467
2021-10-30,15663,17054,20186,52903
2021-10-31,4819,5241,6359,16419
2021-11-01,13445,18708,32255,64408
2021-11-02,37862,60908,115420,214190
2021-11-03,52033,74517,164143,290693
2021-11-04,51638,75071,172802,299511
2021-11-05,45029,58496,151937,255462
2021-11-06,18149,15607,36380,70136
2021-11-07,8017,7575,16572,32164
2021-11-08,31035,35351,106746,173132
2021-11-09,55824,68638,213371,337833
2021-11-10,59729,71441,266438,397608
2021-11-11,63653,74121,274083,411857
2021-11-12,54468,52170,222616,329254
2021-11-13,25254,16872,60625,102751
2021-11-14,10986,8426,28765,48177
2021-11-15,42409,37148,163344,242901
2021-11-16,63500,64365,342801,470666
2021-11-17,69007,65610,413470,548087
2021-11-18,73336,69544,432546,575426
2021-11-19,72905,59876,401187,533968
2021-11-20,44148,19722,147904,211774
2021-11-21,16603,9228,66883,92714
2021-11-22,60393,34522,310079,404994
2021-11-23,99112,60521,543681,703314
2021-11-24,121250,73386,683880,878516
2021-11-25,121933,72076,672856,866865
2021-11-26,110502,62597,642241,815340
2021-11-27,85806,31769,435032,552607
2021-11-28,29575,12214,151008,192797
2021-11-29,83741,42835,479599,606175
2021-11-30,102186,64405,714480,881071
2021-12-01,104839,73210,885238,1063287
2021-12-02,97951,76157,855831,1029939
2021-12-03,85922,62107,802836,950865
2021-12-04,61301,33913,642643,737857
2021-12-05,16749,10578,176202,203529
