date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-29,217512,88773,0,306285
2021-03-30,236980,92803,0,329783
2021-03-31,235810,101770,0,337580
2021-04-01,237141,91199,0,328340
2021-04-02,158102,68050,0,226152
2021-04-03,167815,64623,0,232438
2021-04-04,142841,50456,0,193297
2021-04-05,178040,70294,0,248334
2021-04-06,279421,94848,0,374269
2021-04-07,572536,96502,0,669038
2021-04-08,612236,87865,0,700101
2021-04-09,544235,89105,0,633340
2021-04-10,307923,65131,0,373054
2021-04-11,213873,50419,0,264292
2021-04-12,342931,76450,0,419381
2021-04-13,503951,73772,0,577723
2021-04-14,693287,83348,0,776635
2021-04-15,611837,70309,0,682146
2021-04-16,523965,74342,0,598307
2021-04-17,309869,56691,0,366560
2021-04-18,230851,39076,0,269927
2021-04-19,341949,61530,0,403479
2021-04-20,499264,62907,0,562171
2021-04-21,649122,73409,0,722531
2021-04-22,572526,67387,0,639913
2021-04-23,488291,69217,0,557508
2021-04-24,307156,59152,0,366308
2021-04-25,234253,49181,0,283434
2021-04-26,359967,74110,0,434077
2021-04-27,695134,91609,0,786743
2021-04-28,998185,126537,0,1124722
2021-04-29,814914,133057,0,947971
2021-04-30,668951,136688,0,805639
2021-05-01,263017,73778,0,336795
2021-05-02,199672,65665,0,265337
2021-05-03,337842,115032,0,452874
2021-05-04,685091,158934,0,844025
2021-05-05,920370,228630,0,1149000
2021-05-06,772862,220038,0,992900
2021-05-07,658369,234617,0,892986
2021-05-08,273841,152612,0,426453
2021-05-09,184980,101578,0,286558
2021-05-10,400447,190084,0,590531
2021-05-11,802659,284960,0,1087619
2021-05-12,1056331,361837,0,1418168
2021-05-13,271349,158384,0,429733
2021-05-14,534780,222877,0,757657
2021-05-15,239404,161469,0,400873
2021-05-16,165545,116999,0,282544
2021-05-17,360005,196373,0,556378
2021-05-18,526053,347133,0,873186
2021-05-19,576579,522596,0,1099175
2021-05-20,467101,482628,0,949729
2021-05-21,418449,433741,0,852190
2021-05-22,229506,244846,0,474352
2021-05-23,133851,151606,0,285457
2021-05-24,149306,176949,0,326255
2021-05-25,297567,358724,0,656291
2021-05-26,548274,632181,0,1180455
2021-05-27,485737,556365,0,1042102
2021-05-28,440779,464519,0,905298
2021-05-29,180015,231003,0,411018
2021-05-30,109022,174975,0,283997
2021-05-31,221312,326427,0,547739
2021-06-01,485040,504401,2,989443
2021-06-02,622172,627536,0,1249708
2021-06-03,283977,359549,0,643526
2021-06-04,368982,442894,1,811877
2021-06-05,127147,286167,0,413314
2021-06-06,77903,214687,0,292590
2021-06-07,248194,366886,0,615080
2021-06-08,413699,644371,6,1058076
2021-06-09,548566,879462,5,1428033
2021-06-10,496691,698313,1,1195005
2021-06-11,465129,601596,2,1066727
2021-06-12,160133,276679,1,436813
2021-06-13,78768,204332,0,283100
2021-06-14,270994,385535,1,656530
2021-06-15,409969,640877,0,1050846
2021-06-16,546335,840139,10,1386484
2021-06-17,471073,679574,0,1150647
2021-06-18,416710,578370,5,995085
2021-06-19,141474,286622,1,428097
2021-06-20,80887,214294,0,295181
2021-06-21,247658,385317,0,632975
2021-06-22,413438,667150,4,1080592
2021-06-23,526664,811973,2,1338639
2021-06-24,533076,506082,2,1039160
2021-06-25,423700,499849,6,923555
2021-06-26,150864,259823,4,410691
2021-06-27,94245,197896,4,292145
2021-06-28,269672,360975,1,630648
2021-06-29,414552,521366,0,935918
2021-06-30,477459,548656,6,1026121
2021-07-01,479011,507063,7,986081
2021-07-02,404980,444836,3,849819
2021-07-03,165206,212895,6,378107
2021-07-04,102358,171266,5,273629
2021-07-05,212929,325087,8,538024
2021-07-06,288671,492677,5,781353
2021-07-07,345546,653929,7,999482
2021-07-08,285113,566385,10,851508
2021-07-09,242075,518186,9,760270
2021-07-10,106360,237805,5,344170
2021-07-11,69912,158389,5,228306
2021-07-12,166784,303368,11,470163
2021-07-13,201577,563148,13,764738
2021-07-14,228465,750199,8,978672
2021-07-15,195394,575150,7,770551
2021-07-16,175062,487395,14,662471
2021-07-17,90346,182537,6,272889
2021-07-18,71762,128800,5,200567
2021-07-19,106969,276269,9,383247
2021-07-20,141994,468445,26,610465
2021-07-21,170284,588228,3,758515
2021-07-22,136317,488465,18,624800
2021-07-23,133195,439869,21,573085
2021-07-24,65416,146624,22,212062
2021-07-25,38385,86293,6,124684
2021-07-26,83751,256170,17,339938
2021-07-27,112304,443367,50,555721
2021-07-28,137257,555771,129,693157
2021-07-29,121150,458765,125,580040
2021-07-30,111631,387273,185,499089
2021-07-31,60497,134942,184,195623
2021-08-01,36971,80228,171,117370
2021-08-02,70909,223885,151,294945
2021-08-03,91062,372837,188,464087
2021-08-04,111728,463157,238,575123
2021-08-05,100893,418277,215,519385
2021-08-06,97089,344972,249,442310
2021-08-07,54547,130776,175,185498
2021-08-08,27804,88355,142,116301
2021-08-09,60984,234162,290,295436
2021-08-10,86290,345119,201,431610
2021-08-11,120810,422742,323,543875
2021-08-12,119841,354168,347,474356
2021-08-13,115812,308866,396,425074
2021-08-14,67205,128389,271,195865
2021-08-15,38636,79610,183,118429
2021-08-16,82904,183005,234,266143
2021-08-17,113813,248273,239,362325
2021-08-18,137196,286107,314,423617
2021-08-19,120969,213589,370,334928
2021-08-20,132470,209893,447,342810
2021-08-21,73492,82632,359,156483
2021-08-22,40156,53746,348,94250
2021-08-23,91915,140927,338,233180
2021-08-24,121747,175884,480,298111
2021-08-25,141257,200667,527,342451
2021-08-26,133530,166694,576,300800
2021-08-27,114167,137937,1214,253318
2021-08-28,70796,65938,815,137549
2021-08-29,37571,47097,774,85442
2021-08-30,84838,105359,2127,192324
2021-08-31,111387,128351,3651,243389
2021-09-01,125389,154467,15659,295515
2021-09-02,112667,127679,17216,257562
2021-09-03,106732,123978,16312,247022
2021-09-04,48515,54726,4636,107877
2021-09-05,28439,32850,3331,64620
2021-09-06,64090,75740,15035,154865
2021-09-07,92408,107846,22814,223068
2021-09-08,104613,128677,26925,260215
2021-09-09,103562,123324,28634,255520
2021-09-10,89381,116292,21703,227376
2021-09-11,43865,60239,6159,110263
2021-09-12,23843,36205,4545,64593
2021-09-13,63572,82270,20923,166765
2021-09-14,92958,111010,33066,237034
2021-09-15,104462,138317,40979,283758
2021-09-16,105959,127925,42058,275942
2021-09-17,93886,123591,31074,248551
2021-09-18,41590,62897,7752,112239
2021-09-19,24708,39357,5375,69440
2021-09-20,52554,80834,24580,157968
2021-09-21,79510,112360,41777,233647
2021-09-22,90066,132447,51994,274507
2021-09-23,90601,124718,52262,267581
2021-09-24,80874,121477,37614,239965
2021-09-25,32818,58151,8845,99814
2021-09-26,17805,32835,5810,56450
2021-09-27,49239,74577,27548,151364
2021-09-28,73056,103392,46098,222546
2021-09-29,77674,118352,54335,250361
2021-09-30,77700,115965,49088,242753
2021-10-01,42542,58446,23527,124515
2021-10-02,12048,13504,3295,28847
2021-10-03,5005,6508,1688,13201
2021-10-04,30856,42088,19113,92057
2021-10-05,53312,83179,41440,177931
2021-10-06,56486,91317,50908,198711
2021-10-07,58632,93333,50154,202119
