date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-05-04,685097,158931,0,844028
2021-05-05,920417,228584,0,1149001
2021-05-06,772896,220011,0,992907
2021-05-07,658391,234579,0,892970
2021-05-08,273842,152608,0,426450
2021-05-09,184981,101572,0,286553
2021-05-10,400450,190072,0,590522
2021-05-11,802662,284956,0,1087618
2021-05-12,1056334,361820,0,1418154
2021-05-13,271350,158379,0,429729
2021-05-14,534786,222876,0,757662
2021-05-15,239409,161464,0,400873
2021-05-16,165547,116994,0,282541
2021-05-17,360009,196368,0,556377
2021-05-18,526057,347128,0,873185
2021-05-19,576583,522596,0,1099179
2021-05-20,467106,482623,0,949729
2021-05-21,418454,433745,0,852199
2021-05-22,229504,244857,0,474361
2021-05-23,133850,151605,0,285455
2021-05-24,149305,176943,0,326248
2021-05-25,297572,358727,0,656299
2021-05-26,548288,632177,0,1180465
2021-05-27,485754,556383,0,1042137
2021-05-28,440794,464513,0,905307
2021-05-29,180019,230999,0,411018
2021-05-30,109022,174974,0,283996
2021-05-31,221413,326439,0,547852
2021-06-01,485045,504415,2,989462
2021-06-02,622254,627561,1,1249816
2021-06-03,283984,359556,1,643541
2021-06-04,368996,442905,1,811902
2021-06-05,127162,286165,0,413327
2021-06-06,77905,214685,0,292590
2021-06-07,248201,366883,0,615084
2021-06-08,413707,644372,6,1058085
2021-06-09,548571,879477,5,1428053
2021-06-10,496846,698314,1,1195161
2021-06-11,465158,601595,3,1066756
2021-06-12,160136,276677,1,436814
2021-06-13,78768,204332,0,283100
2021-06-14,270996,385534,1,656531
2021-06-15,410020,640879,0,1050899
2021-06-16,546341,840152,10,1386503
2021-06-17,471189,679661,0,1150850
2021-06-18,416733,578391,6,995130
2021-06-19,141475,286622,1,428098
2021-06-20,80888,214294,0,295182
2021-06-21,247662,385316,0,632978
2021-06-22,413494,667151,4,1080649
2021-06-23,526666,811974,2,1338642
2021-06-24,533151,506081,2,1039234
2021-06-25,423716,499846,6,923568
2021-06-26,150878,259824,4,410706
2021-06-27,94347,197896,4,292247
2021-06-28,269736,360971,1,630708
2021-06-29,414554,521364,0,935918
2021-06-30,477531,548682,6,1026219
2021-07-01,479058,507065,7,986130
2021-07-02,405050,444847,3,849900
2021-07-03,165278,212896,6,378180
2021-07-04,102360,171266,5,273631
2021-07-05,212974,325094,8,538076
2021-07-06,288893,492683,5,781581
2021-07-07,345621,653927,7,999555
2021-07-08,285148,566391,10,851549
2021-07-09,242228,518200,9,760437
2021-07-10,106363,237807,5,344175
2021-07-11,69913,158388,5,228306
2021-07-12,166811,303376,11,470198
2021-07-13,201624,563165,13,764802
2021-07-14,228512,750262,9,978783
2021-07-15,195411,575169,7,770587
2021-07-16,175075,487481,14,662570
2021-07-17,90345,182537,6,272888
2021-07-18,71826,128801,5,200632
2021-07-19,106978,276273,10,383261
2021-07-20,142005,468581,26,610612
2021-07-21,170284,588290,4,758578
2021-07-22,136342,488551,18,624911
2021-07-23,133206,440024,21,573251
2021-07-24,65416,146624,22,212062
2021-07-25,38386,86291,6,124683
2021-07-26,83756,256170,17,339943
2021-07-27,112351,443439,50,555840
2021-07-28,137282,555831,129,693242
2021-07-29,121162,458966,125,580253
2021-07-30,111661,387438,185,499284
2021-07-31,60498,134943,184,195625
2021-08-01,36978,80227,171,117376
2021-08-02,70910,223886,152,294948
2021-08-03,91070,372842,227,464139
2021-08-04,111729,463162,261,575152
2021-08-05,100907,418548,216,519671
2021-08-06,97110,344978,255,442343
2021-08-07,54559,130793,175,185527
2021-08-08,27806,88357,142,116305
2021-08-09,60992,234167,290,295449
2021-08-10,86314,345133,203,431650
2021-08-11,120822,422927,323,544072
2021-08-12,119942,354376,347,474665
2021-08-13,115830,309073,396,425299
2021-08-14,67213,128391,272,195876
2021-08-15,38639,79623,183,118445
2021-08-16,82922,183129,233,266284
2021-08-17,113841,248286,243,362370
2021-08-18,137214,286266,315,423795
2021-08-19,120986,213740,370,335096
2021-08-20,132489,209954,447,342890
2021-08-21,73517,82718,359,156594
2021-08-22,40157,53746,348,94251
2021-08-23,91936,140954,338,233228
2021-08-24,121789,175901,480,298170
2021-08-25,141409,200680,527,342616
2021-08-26,133561,166735,592,300888
2021-08-27,114211,137951,1216,253378
2021-08-28,70811,65939,815,137565
2021-08-29,37583,47096,774,85453
2021-08-30,84873,105351,2148,192372
2021-08-31,111490,128367,3658,243515
2021-09-01,125766,154612,15676,296054
2021-09-02,112900,127839,17218,257957
2021-09-03,107006,124182,16306,247494
2021-09-04,48735,54818,4640,108193
2021-09-05,28497,32896,3330,64723
2021-09-06,64371,75833,15038,155242
2021-09-07,92681,107935,22802,223418
2021-09-08,104883,128969,26944,260796
2021-09-09,103770,123446,28651,255867
2021-09-10,89583,116434,21712,227729
2021-09-11,44030,60358,6167,110555
2021-09-12,23951,36284,4550,64785
2021-09-13,63782,82395,20930,167107
2021-09-14,93189,111107,33086,237382
2021-09-15,104802,138571,41017,284390
2021-09-16,106197,128091,42087,276375
2021-09-17,94212,123734,31161,249107
2021-09-18,41828,63033,7775,112636
2021-09-19,24772,39417,5372,69561
2021-09-20,52810,80932,24609,158351
2021-09-21,79719,112519,41838,234076
2021-09-22,90459,132688,52127,275274
2021-09-23,90962,125149,52341,268452
2021-09-24,81179,121718,37667,240564
2021-09-25,33124,58315,8861,100300
2021-09-26,17869,32864,5836,56569
2021-09-27,49456,74681,27638,151775
2021-09-28,73520,103792,46277,223589
2021-09-29,78208,118718,54520,251446
2021-09-30,78147,116361,49266,243774
2021-10-01,43787,59340,23800,126927
2021-10-02,13492,14873,3366,31731
2021-10-03,5383,6728,1714,13825
2021-10-04,32119,43392,19597,95108
2021-10-05,54839,84752,42139,181730
2021-10-06,58078,92966,52359,203403
2021-10-07,61758,96590,51481,209829
2021-10-08,57409,81695,42101,181205
2021-10-09,15755,19076,5121,39952
2021-10-10,6721,7983,2379,17083
2021-10-11,29375,41526,23452,94353
2021-10-12,49403,77223,50377,177003
2021-10-13,54634,87052,61588,203274
2021-10-14,54950,89514,60593,205057
2021-10-15,47433,73576,46539,167548
2021-10-16,14657,18810,6083,39550
2021-10-17,5662,7451,3276,16389
2021-10-18,24833,36180,28399,89412
2021-10-19,44233,72401,57314,173948
2021-10-20,47235,79590,71812,198637
2021-10-21,48519,79620,72683,200822
2021-10-22,38995,61038,53034,153067
2021-10-23,13453,15844,10256,39553
2021-10-24,4172,5353,3495,13020
2021-10-25,24602,35893,35576,96071
