date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-07,114380,33538,0,147918
2021-03-08,186487,51878,0,238365
2021-03-09,198102,54970,0,253072
2021-03-10,222542,67481,0,290023
2021-03-11,224348,60981,0,285329
2021-03-12,256764,71152,0,327916
2021-03-13,190925,50398,0,241323
2021-03-14,134776,35702,0,170478
2021-03-15,189691,59325,0,249016
2021-03-16,111234,68336,0,179570
2021-03-17,124721,81185,0,205906
2021-03-18,118261,75821,0,194082
2021-03-19,161319,84674,0,245993
2021-03-20,167501,53406,0,220907
2021-03-21,126612,38330,0,164942
2021-03-22,193263,76735,0,269998
2021-03-23,217501,84402,0,301903
2021-03-24,250965,89693,0,340658
2021-03-25,252784,81388,0,334172
2021-03-26,286445,89073,0,375518
2021-03-27,219813,62493,0,282306
2021-03-28,143467,53341,0,196808
2021-03-29,217574,88996,0,306570
2021-03-30,237071,92954,0,330025
2021-03-31,235884,101949,0,337833
2021-04-01,237260,91297,0,328557
2021-04-02,158147,68129,0,226276
2021-04-03,167869,64689,0,232558
2021-04-04,142903,50597,0,193500
2021-04-05,178091,70421,0,248512
2021-04-06,279609,94915,0,374524
2021-04-07,573252,96556,0,669808
2021-04-08,612912,87920,0,700832
2021-04-09,544997,89162,0,634159
2021-04-10,308037,65158,0,373195
2021-04-11,213944,50426,0,264370
2021-04-12,343090,76498,0,419588
2021-04-13,504462,73809,0,578271
2021-04-14,694179,83393,0,777572
2021-04-15,612537,70359,0,682896
2021-04-16,524644,74422,0,599066
2021-04-17,310052,56726,0,366778
2021-04-18,230914,39091,0,270005
2021-04-19,342216,61576,0,403792
2021-04-20,499971,62960,0,562931
2021-04-21,650053,73456,0,723509
2021-04-22,573744,67430,0,641174
2021-04-23,488694,69272,0,557966
2021-04-24,307409,59172,0,366581
2021-04-25,234344,49194,0,283538
2021-04-26,360286,74146,0,434432
2021-04-27,696308,91701,0,788009
2021-04-28,999728,126642,0,1126370
2021-04-29,816406,133271,0,949677
2021-04-30,669802,136811,0,806613
2021-05-01,263224,73815,0,337039
2021-05-02,199747,65686,0,265433
2021-05-03,338320,115059,0,453379
2021-05-04,686420,159097,0,845517
2021-05-05,922134,228781,0,1150915
2021-05-06,774201,220337,0,994538
2021-05-07,659648,234776,0,894424
2021-05-08,274043,152660,0,426703
2021-05-09,185103,101597,0,286700
2021-05-10,401458,190246,0,591704
2021-05-11,804765,285341,0,1090106
2021-05-12,1058956,362343,0,1421299
2021-05-13,271685,158434,0,430119
2021-05-14,535742,223129,0,758871
2021-05-15,239653,161492,0,401145
2021-05-16,165697,116953,0,282650
2021-05-17,360541,196547,0,557088
2021-05-18,527343,347582,0,874925
2021-05-19,578064,523381,0,1101445
2021-05-20,468437,483242,0,951679
2021-05-21,419436,434625,0,854061
2021-05-22,229758,244929,0,474687
2021-05-23,133917,151619,0,285536
2021-05-24,149395,176979,0,326374
2021-05-25,298388,359052,0,657440
2021-05-26,549917,633069,0,1182986
2021-05-27,486803,557348,0,1044151
2021-05-28,441989,465259,0,907248
2021-05-29,180193,231059,0,411252
2021-05-30,109107,175067,0,284174
2021-05-31,222005,326683,0,548688
2021-06-01,486632,505335,144,992111
2021-06-02,624369,628542,6,1252917
2021-06-03,285125,359958,2,645085
2021-06-04,370211,443424,1,813636
2021-06-05,127483,286232,4,413719
2021-06-06,78049,214766,1,292816
2021-06-07,248684,367151,4,615839
2021-06-08,415369,645654,63,1061086
2021-06-09,551633,881019,101,1432753
2021-06-10,499117,699358,21,1198496
2021-06-11,467314,602351,16,1069681
2021-06-12,160552,276784,3,437339
2021-06-13,79056,204439,0,283495
2021-06-14,271669,385941,5,657615
2021-06-15,411983,641795,9,1053787
2021-06-16,549043,841422,27,1390492
2021-06-17,473612,680346,40,1153998
2021-06-18,418526,579036,19,997581
2021-06-19,142262,286652,7,428921
2021-06-20,81214,214341,1,295556
2021-06-21,248243,385533,5,633781
2021-06-22,415062,667696,13,1082771
2021-06-23,528498,812916,9,1341423
2021-06-24,535041,506433,14,1041488
2021-06-25,425553,500259,21,925833
2021-06-26,151661,259981,14,411656
2021-06-27,94523,197921,6,292450
2021-06-28,270512,361386,9,631907
2021-06-29,415927,521910,13,937850
2021-06-30,479217,549553,11,1028781
2021-07-01,479820,506444,13,986277
2021-07-02,406373,443962,19,850354
2021-07-03,165559,212968,11,378538
2021-07-04,102634,171326,6,273966
2021-07-05,213211,324673,13,537897
2021-07-06,289613,491864,10,781487
2021-07-07,346603,653586,54,1000243
2021-07-08,286049,565810,18,851877
2021-07-09,243021,517870,61,760952
2021-07-10,106619,238218,15,344852
2021-07-11,70151,158813,5,228969
2021-07-12,167032,302524,17,469573
2021-07-13,201821,562942,21,764784
2021-07-14,229261,750979,125,980365
2021-07-15,195931,576187,27,772145
2021-07-16,175619,488868,36,664523
2021-07-17,90475,183160,42,273677
2021-07-18,71804,129254,5,201063
2021-07-19,107144,276539,33,383716
2021-07-20,142206,468519,31,610756
2021-07-21,170679,588743,20,759442
2021-07-22,136728,489056,45,625829
2021-07-23,133488,442209,48,575745
2021-07-24,65501,147115,240,212856
2021-07-25,38489,86466,14,124969
2021-07-26,84067,256672,20,340759
2021-07-27,112596,444198,58,556852
2021-07-28,137609,557518,161,695288
2021-07-29,121394,460401,142,581937
2021-07-30,111979,388850,276,501105
2021-07-31,60628,135511,185,196324
2021-08-01,37317,80358,160,117835
2021-08-02,71012,224222,143,295377
2021-08-03,91249,373567,235,465051
2021-08-04,112093,464641,273,577007
2021-08-05,101235,420062,217,521514
2021-08-06,97454,346477,232,444163
2021-08-07,54695,131280,417,186392
2021-08-08,27832,88414,137,116383
2021-08-09,61406,234924,270,296600
2021-08-10,86562,345826,198,432586
2021-08-11,121640,424109,311,546060
2021-08-12,120234,355216,358,475808
2021-08-13,116048,309772,393,426213
2021-08-14,67790,128451,277,196518
2021-08-15,38277,79657,180,118114
2021-08-16,83187,183487,221,266895
2021-08-17,114144,249075,261,363480
2021-08-18,137547,286850,321,424718
2021-08-19,121119,214072,373,335564
2021-08-20,132812,210361,426,343599
2021-08-21,73673,82784,338,156795
2021-08-22,40220,53908,348,94476
2021-08-23,92098,141183,332,233613
2021-08-24,121987,176166,474,298627
2021-08-25,141742,200915,532,343189
2021-08-26,133751,166955,599,301305
2021-08-27,114520,138127,1228,253875
2021-08-28,70937,65932,810,137679
2021-08-29,37648,47067,785,85500
2021-08-30,84888,105417,2160,192465
2021-08-31,111778,128593,3652,244023
2021-09-01,126266,154709,15679,296654
2021-09-02,113064,127954,17288,258306
2021-09-03,107254,124191,16365,247810
2021-09-04,48863,54807,4645,108315
2021-09-05,28573,32893,3327,64793
2021-09-06,64523,75858,15151,155532
2021-09-07,92983,107923,22887,223793
2021-09-08,105188,129067,27045,261300
2021-09-09,104141,123610,28720,256471
2021-09-10,89934,116474,21889,228297
2021-09-11,44133,60338,6185,110656
2021-09-12,24060,36232,4573,64865
2021-09-13,64019,82319,21058,167396
2021-09-14,93286,111130,33168,237584
2021-09-15,105073,138574,41146,284793
2021-09-16,106412,128120,42275,276807
2021-09-17,94550,123539,31649,249738
2021-09-18,42290,62923,7920,113133
2021-09-19,24993,39291,5493,69777
2021-09-20,52815,80650,25104,158569
2021-09-21,79610,112257,42527,234394
2021-09-22,90677,132384,52823,275884
2021-09-23,91233,124873,52967,269073
2021-09-24,81599,121604,38324,241527
2021-09-25,33313,58155,9060,100528
2021-09-26,18028,32788,5920,56736
2021-09-27,49643,74424,28054,152121
2021-09-28,73689,103468,46900,224057
2021-09-29,78469,118486,55312,252267
2021-09-30,78584,116374,49905,244863
2021-10-01,44247,59546,24010,127803
2021-10-02,13690,15015,3559,32264
2021-10-03,5432,6735,1725,13892
2021-10-04,32326,43541,19877,95744
2021-10-05,55364,84866,42626,182856
2021-10-06,58477,93124,53130,204731
2021-10-07,62726,96948,52288,211962
2021-10-08,58101,82117,42729,182947
2021-10-09,16580,19454,5409,41443
2021-10-10,6880,8000,2455,17335
2021-10-11,29868,41866,24319,96053
2021-10-12,50543,77720,51565,179828
2021-10-13,56098,87847,62903,206848
2021-10-14,56114,90129,62294,208537
2021-10-15,49043,74501,48116,171660
2021-10-16,15841,19634,6330,41805
2021-10-17,5871,7581,3357,16809
2021-10-18,26087,37112,29474,92673
2021-10-19,45659,73444,58950,178053
2021-10-20,49565,81028,74241,204834
2021-10-21,50374,81027,75462,206863
2021-10-22,41800,63143,55747,160690
2021-10-23,15378,17789,11197,44364
2021-10-24,5038,5902,3816,14756
2021-10-25,28249,39657,40387,108293
2021-10-26,45124,75538,88986,209648
2021-10-27,49426,82546,111057,243029
2021-10-28,51568,82390,115090,249048
2021-10-29,45028,66632,95272,206932
2021-10-30,16459,17131,19636,53226
2021-10-31,4973,5243,6189,16405
2021-11-01,13876,18905,32257,65038
2021-11-02,38635,61090,114904,214629
2021-11-03,53054,74671,163978,291703
2021-11-04,52899,75281,172760,300940
2021-11-05,46531,58787,152490,257808
2021-11-06,19430,15955,36593,71978
2021-11-07,8361,7627,16503,32491
2021-11-08,32061,35428,106762,174251
2021-11-09,57335,68951,213512,339798
2021-11-10,61275,71843,266485,399603
2021-11-11,65065,74358,273775,413198
2021-11-12,56284,52575,223091,331950
2021-11-13,26688,17240,60901,104829
2021-11-14,11390,8547,29334,49271
2021-11-15,43765,37534,165047,246346
2021-11-16,65248,64927,344395,474570
2021-11-17,71142,66242,417247,554631
2021-11-18,76033,70259,438712,585004
2021-11-19,75684,60610,408860,545154
2021-11-20,47270,20473,153064,220807
2021-11-21,17542,9522,68597,95661
2021-11-22,64354,35584,319899,419837
2021-11-23,104219,61812,552803,718834
2021-11-24,128365,74754,696815,899934
2021-11-25,128376,73551,686517,888444
2021-11-26,117702,64359,663381,845442
2021-11-27,92516,33496,450401,576413
2021-11-28,32824,13026,160938,206788
2021-11-29,89308,44589,501250,635147
2021-11-30,109310,66778,750953,927041
2021-12-01,115363,76692,939980,1132035
2021-12-02,108394,80578,920770,1109742
2021-12-03,101212,68926,906401,1076539
2021-12-04,74403,39998,720827,835228
2021-12-05,23748,14069,244949,282766
2021-12-06,70294,43763,643762,757819
2021-12-07,86410,72143,939384,1097937
2021-12-08,94336,79724,1121919,1295979
2021-12-09,90110,85509,1082943,1258562
2021-12-10,83101,81049,1071810,1235960
2021-12-11,62758,51677,883564,997999
2021-12-12,18642,17118,286452,322212
2021-12-13,55304,53459,707727,816490
2021-12-14,75362,85888,989596,1150846
2021-12-15,108068,123510,1419136,1650714
2021-12-16,102443,120985,1186114,1409542
2021-12-17,110815,115304,1079560,1305679
2021-12-18,96213,67768,803740,967721
2021-12-19,47774,24863,311124,383761
2021-12-20,88109,88124,813693,989926
2021-12-21,106777,119490,993338,1219605
2021-12-22,105881,116215,979271,1201367
2021-12-23,74845,84269,651601,810715
2021-12-24,8628,9464,60807,78899
2021-12-25,2051,2398,31519,35968
2021-12-26,6433,6128,57681,70242
2021-12-27,52754,61569,482392,596715
2021-12-28,66171,74721,576127,717019
2021-12-29,68686,71059,575762,715507
2021-12-30,56448,60133,442988,559569
2021-12-31,13046,14376,97480,124902
2022-01-01,2132,2856,23597,28585
2022-01-02,16399,13818,123717,153934
2022-01-03,39596,59909,381171,480676
2022-01-04,57434,93620,548665,699719
2022-01-05,60395,110868,644083,815346
2022-01-06,51330,90598,539934,681862
2022-01-07,56582,114829,593012,764423
2022-01-08,45412,80713,391057,517182
2022-01-09,18720,34097,131856,184673
2022-01-10,37264,82235,438872,558371
2022-01-11,54031,118147,622644,794822
2022-01-12,59582,132084,687079,878745
2022-01-13,58033,123991,653099,835123
2022-01-14,62252,111984,602891,777127
2022-01-15,58523,69506,337041,465070
2022-01-16,18743,22720,112759,154222
2022-01-17,39467,72226,367951,479644
2022-01-18,50382,95264,505410,651056
2022-01-19,58427,102825,517363,678615
2022-01-20,57733,103209,538942,699884
2022-01-21,53068,90046,452214,595328
2022-01-22,38210,54127,202489,294826
2022-01-23,13281,25398,68926,107605
2022-01-24,31019,61199,263816,356034
2022-01-25,41404,82532,375064,499000
2022-01-26,41354,82282,378493,502129
2022-01-27,43922,91546,372820,508288
2022-01-28,38620,78951,318231,435802
2022-01-29,26473,51086,132957,210516
2022-01-30,8953,20358,46155,75466
2022-01-31,21630,46283,163783,231696
2022-02-01,25665,55250,210834,291749
2022-02-02,30849,67882,261704,360435
2022-02-03,28914,66101,245661,340676
2022-02-04,26212,67932,215096,309240
2022-02-05,16402,50762,78308,145472
2022-02-06,5608,18149,28292,52049
2022-02-07,12904,39325,112508,164737
2022-02-08,21846,58463,192818,273127
2022-02-09,20041,59860,199243,279144
2022-02-10,18915,58572,173159,250646
2022-02-11,17492,58286,150968,226746
2022-02-12,10528,37128,55060,102716
2022-02-13,3038,11602,17573,32213
2022-02-14,9613,29889,78188,117690
2022-02-15,14574,46576,131084,192234
2022-02-16,13102,44006,130276,187384
2022-02-17,12850,46253,126807,185910
2022-02-18,16245,48347,111799,176391
2022-02-19,6753,27935,36527,71215
2022-02-20,2378,9525,15488,27391
2022-02-21,10302,28695,70069,109066
2022-02-22,11882,38661,107137,157680
2022-02-23,10770,36779,109074,156623
2022-02-24,11435,38638,108417,158490
2022-02-25,9538,34433,89799,133770
2022-02-26,4982,18662,28410,52054
2022-02-27,2344,5141,8629,16114
2022-02-28,8882,18628,52408,79918
2022-03-01,10169,24889,77681,112739
2022-03-02,10915,24627,76944,112486
2022-03-03,11427,30299,97739,139465
2022-03-04,11370,25615,73008,109993
2022-03-05,6400,11899,23180,41479
2022-03-06,4302,4342,8947,17591
2022-03-07,8005,14314,40921,63240
2022-03-08,9327,21181,70434,100942
2022-03-09,8179,19546,73872,101597
2022-03-10,8569,21276,77825,107670
2022-03-11,9463,21101,65308,95872
2022-03-12,4481,9275,20797,34553
2022-03-13,1645,3021,8420,13086
2022-03-14,4928,9677,36783,51388
2022-03-15,7405,16193,64153,87751
2022-03-16,6530,14193,67272,87995
2022-03-17,6419,14937,67598,88954
2022-03-18,6414,13854,49245,69513
2022-03-19,3462,6728,18649,28839
2022-03-20,1814,3161,6207,11182
2022-03-21,4029,8994,29397,42420
2022-03-22,7102,14238,48328,69668
2022-03-23,5793,13672,47524,66989
2022-03-24,6009,13747,49185,68941
2022-03-25,5306,13750,42842,61898
2022-03-26,2814,7082,14396,24292
2022-03-27,918,2817,6176,9911
2022-03-28,3329,8706,25935,37970
2022-03-29,5743,11489,41277,58509
2022-03-30,5050,11251,41969,58270
2022-03-31,5825,12740,48505,67070
2022-04-01,3995,9397,28824,42216
2022-04-02,1982,4319,10521,16822
2022-04-03,955,1540,4861,7356
2022-04-04,2240,5047,18855,26142
2022-04-05,4319,8651,32763,45733
2022-04-06,5609,12138,38211,55958
2022-04-07,3869,9126,37801,50796
2022-04-08,3542,8527,30959,43028
2022-04-09,1517,3898,9654,15069
2022-04-10,557,1269,3400,5226
2022-04-11,1936,4419,15785,22140
2022-04-12,2560,5757,24724,33041
2022-04-13,4274,5621,23208,33103
2022-04-14,2597,5913,21649,30159
2022-04-15,307,624,1740,2671
2022-04-16,475,1086,2343,3904
2022-04-17,218,284,596,1098
2022-04-18,170,360,850,1380
2022-04-19,4431,4701,17330,26462
2022-04-20,1975,4740,17915,24630
2022-04-21,1873,5150,20052,27075
