date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-16,111142,68301,0,179443
2021-03-17,124664,81060,0,205724
2021-03-18,118226,75718,0,193944
2021-03-19,161214,84578,0,245792
2021-03-20,167429,53329,0,220758
2021-03-21,126573,38279,0,164852
2021-03-22,193221,76684,0,269905
2021-03-23,217227,84330,0,301557
2021-03-24,250292,89628,0,339920
2021-03-25,252123,81319,0,333442
2021-03-26,286069,89015,0,375084
2021-03-27,219349,62456,0,281805
2021-03-28,143417,53321,0,196738
2021-03-29,217500,88931,0,306431
2021-03-30,236969,92911,0,329880
2021-03-31,235290,101907,0,337197
2021-04-01,236537,91258,0,327795
2021-04-02,158003,68100,0,226103
2021-04-03,167772,64660,0,232432
2021-04-04,142837,50477,0,193314
2021-04-05,178033,70337,0,248370
2021-04-06,279413,94882,0,374295
2021-04-07,572394,96527,0,668921
2021-04-08,611745,87891,0,699636
2021-04-09,544088,89143,0,633231
2021-04-10,307886,65147,0,373033
2021-04-11,213851,50432,0,264283
2021-04-12,342878,76467,0,419345
2021-04-13,503875,73796,0,577671
2021-04-14,693024,83357,0,776381
2021-04-15,611137,70434,0,681571
2021-04-16,523516,74360,0,597876
2021-04-17,309762,56697,0,366459
2021-04-18,230778,39080,0,269858
2021-04-19,341836,61547,0,403383
2021-04-20,499110,62914,0,562024
2021-04-21,648947,73415,0,722362
2021-04-22,572413,67392,0,639805
2021-04-23,488175,69216,0,557391
2021-04-24,307036,59157,0,366193
2021-04-25,234140,49178,0,283318
2021-04-26,359812,74111,0,433923
2021-04-27,695002,91615,0,786617
2021-04-28,998019,126544,0,1124563
2021-04-29,814750,133063,0,947813
2021-04-30,668677,136618,0,805295
2021-05-01,262950,73780,0,336730
2021-05-02,199650,65663,0,265313
2021-05-03,337809,115027,0,452836
2021-05-04,685055,158928,0,843983
2021-05-05,920315,228171,0,1148486
2021-05-06,772821,219571,0,992392
2021-05-07,658301,234227,0,892528
2021-05-08,273825,152616,0,426441
2021-05-09,184953,101574,0,286527
2021-05-10,400416,190076,0,590492
2021-05-11,802635,284393,0,1087028
2021-05-12,1056287,361308,0,1417595
2021-05-13,271312,158321,0,429633
2021-05-14,534759,222787,0,757546
2021-05-15,239385,161433,0,400818
2021-05-16,165524,116993,0,282517
2021-05-17,359978,196364,0,556342
2021-05-18,525993,346941,0,872934
2021-05-19,576513,522256,0,1098769
2021-05-20,466997,482100,0,949097
2021-05-21,418392,433513,0,851905
2021-05-22,229458,244835,0,474293
2021-05-23,133812,151597,0,285409
2021-05-24,149260,176928,0,326188
2021-05-25,297482,358676,0,656158
2021-05-26,548204,632170,0,1180374
2021-05-27,485664,556065,0,1041729
2021-05-28,440647,464211,0,904858
2021-05-29,179914,230965,0,410879
2021-05-30,108971,174960,0,283931
2021-05-31,221233,326332,0,547565
2021-06-01,485016,504349,2,989367
2021-06-02,622112,627466,0,1249578
2021-06-03,283944,359532,0,643476
2021-06-04,368933,442890,1,811824
2021-06-05,127089,286159,0,413248
2021-06-06,77856,214684,0,292540
2021-06-07,248179,366880,0,615059
2021-06-08,413446,644272,6,1057724
2021-06-09,548341,879451,5,1427797
2021-06-10,496008,698291,1,1194300
2021-06-11,464665,601474,2,1066141
2021-06-12,160116,276639,0,436755
2021-06-13,78739,204326,0,283065
2021-06-14,270810,385496,1,656307
2021-06-15,409370,640830,0,1050200
2021-06-16,545760,840099,0,1385859
2021-06-17,470400,679428,0,1149828
2021-06-18,416354,578352,5,994711
2021-06-19,141372,286603,1,427976
2021-06-20,80849,214292,0,295141
2021-06-21,247267,385261,0,632528
2021-06-22,412831,667123,5,1079959
2021-06-23,526152,811961,2,1338115
2021-06-24,532297,506036,0,1038333
2021-06-25,423175,499834,5,923014
2021-06-26,150794,259817,4,410615
2021-06-27,94186,197891,2,292079
2021-06-28,269433,360932,1,630366
2021-06-29,414194,521343,0,935537
2021-06-30,476973,548637,5,1025615
2021-07-01,478091,506985,4,985080
2021-07-02,404158,444712,1,848871
2021-07-03,165117,212889,6,378012
2021-07-04,102262,171260,5,273527
2021-07-05,212777,325080,8,537865
2021-07-06,288293,492447,4,780744
2021-07-07,345236,653660,7,998903
2021-07-08,284836,566096,10,850942
2021-07-09,241930,518133,9,760072
2021-07-10,106325,237794,5,344124
2021-07-11,69863,158383,5,228251
2021-07-12,166667,303341,10,470018
2021-07-13,201443,562800,12,764255
2021-07-14,228185,749781,7,977973
2021-07-15,195213,574696,7,769916
2021-07-16,174951,487031,12,661994
2021-07-17,90264,182489,6,272759
2021-07-18,71714,128778,3,200495
2021-07-19,106865,276193,9,383067
2021-07-20,141858,467986,23,609867
2021-07-21,170186,587490,2,757678
2021-07-22,136332,487310,16,623658
2021-07-23,133096,438835,18,571949
2021-07-24,65317,146234,15,211566
2021-07-25,38298,86288,5,124591
2021-07-26,83628,255757,9,339394
2021-07-27,112182,442799,49,555030
2021-07-28,137090,555179,120,692389
2021-07-29,121036,458152,107,579295
2021-07-30,111595,386814,159,498568
2021-07-31,60347,134915,154,195416
2021-08-01,36893,80227,170,117290
2021-08-02,70735,223482,100,294317
2021-08-03,90878,372217,133,463228
2021-08-04,111587,462489,196,574272
2021-08-05,100832,417494,167,518493
2021-08-06,97029,344447,216,441692
2021-08-07,54516,130764,166,185446
2021-08-08,27778,88336,141,116255
2021-08-09,60906,233808,255,294969
2021-08-10,86174,344453,149,430776
2021-08-11,120706,422332,268,543306
2021-08-12,119483,353512,225,473220
2021-08-13,115541,308108,294,423943
2021-08-14,67080,128314,265,195659
2021-08-15,38560,79574,180,118314
2021-08-16,82784,182683,229,265696
2021-08-17,113666,247912,233,361811
2021-08-18,136722,285704,290,422716
2021-08-19,120767,213276,323,334366
2021-08-20,132201,209619,431,342251
2021-08-21,73381,82580,362,156323
2021-08-22,40053,53703,348,94104
2021-08-23,91650,140805,332,232787
2021-08-24,121134,175627,464,297225
2021-08-25,140609,200375,512,341496
2021-08-26,132910,166489,551,299950
2021-08-27,113483,137764,1145,252392
2021-08-28,70268,65910,794,136972
2021-08-29,37283,47043,774,85100
2021-08-30,84379,105164,2103,191646
2021-08-31,110811,128255,3596,242662
2021-09-01,124625,154354,15553,294532
2021-09-02,112069,127420,17173,256662
2021-09-03,104890,120922,16183,241995
2021-09-04,48230,54710,4583,107523
2021-09-05,28216,32822,3332,64370
2021-09-06,63696,75575,14823,154094
2021-09-07,91961,107668,22509,222138
2021-09-08,104190,128504,26417,259111
2021-09-09,103216,123139,27935,254290
2021-09-10,89064,115983,21212,226259
2021-09-11,43339,59941,6036,109316
2021-09-12,23710,36067,4546,64323
2021-09-13,63090,81967,20226,165283
2021-09-14,92429,110549,32249,235227
2021-09-15,103013,137042,40281,280336
2021-09-16,104703,127110,41154,272967
2021-09-17,91681,122162,29454,243297
2021-09-18,39153,61136,7258,107547
2021-09-19,23375,37824,5141,66340
2021-09-20,48549,76094,22502,147145
