date,initialDoses,finalDoses,totalDoses
2021-07-17,89848,182117,271965
2021-07-18,71100,128968,200068
2021-07-19,106250,275332,381582
2021-07-20,141174,465530,606704
2021-07-21,169436,586117,755553
2021-07-22,135361,486132,621493
2021-07-23,132276,437854,570130
2021-07-24,64856,146243,211099
2021-07-25,38018,86496,124514
2021-07-26,82889,254517,337406
2021-07-27,111159,438879,550038
2021-07-28,135746,550951,686697
2021-07-29,119998,456115,576113
2021-07-30,110374,385937,496311
2021-07-31,59706,135121,194827
2021-08-01,36335,80415,116750
2021-08-02,69855,222511,292366
2021-08-03,89982,369715,459697
2021-08-04,109911,459920,569831
2021-08-05,99830,415515,515345
2021-08-06,96076,342613,438689
2021-08-07,53785,130361,184146
2021-08-08,27388,88565,115953
2021-08-09,60178,232919,293097
2021-08-10,85356,341580,426936
2021-08-11,119612,419759,539371
2021-08-12,118426,351331,469757
2021-08-13,114370,306908,421278
2021-08-14,66079,127747,193826
2021-08-15,38023,79957,117980
2021-08-16,82132,181736,263868
2021-08-17,112306,245673,357979
2021-08-18,135008,284108,419116
2021-08-19,119414,210997,330411
2021-08-20,129526,207514,337040
2021-08-21,71035,82022,153057
2021-08-22,38869,52865,91734
2021-08-23,89855,139378,229233
2021-08-24,118389,173501,291890
2021-08-25,135415,197537,332952
2021-08-26,122751,161369,284120
