date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-07,114380,33537,0,147917
2021-03-08,186486,51878,0,238364
2021-03-09,198100,54970,0,253070
2021-03-10,222542,67481,0,290023
2021-03-11,224348,60981,0,285329
2021-03-12,256764,71152,0,327916
2021-03-13,190925,50398,0,241323
2021-03-14,134776,35702,0,170478
2021-03-15,189691,59325,0,249016
2021-03-16,111234,68336,0,179570
2021-03-17,124721,81184,0,205905
2021-03-18,118260,75822,0,194082
2021-03-19,161319,84674,0,245993
2021-03-20,167500,53406,0,220906
2021-03-21,126612,38330,0,164942
2021-03-22,193263,76735,0,269998
2021-03-23,217501,84402,0,301903
2021-03-24,250964,89693,0,340657
2021-03-25,252783,81386,0,334169
2021-03-26,286444,89073,0,375517
2021-03-27,219812,62494,0,282306
2021-03-28,143467,53341,0,196808
2021-03-29,217574,88996,0,306570
2021-03-30,237071,92954,0,330025
2021-03-31,235884,101949,0,337833
2021-04-01,237260,91297,0,328557
2021-04-02,158147,68129,0,226276
2021-04-03,167867,64689,0,232556
2021-04-04,142902,50597,0,193499
2021-04-05,178091,70421,0,248512
2021-04-06,279608,94913,0,374521
2021-04-07,573249,96559,0,669808
2021-04-08,612912,87919,0,700831
2021-04-09,544995,89163,0,634158
2021-04-10,308036,65159,0,373195
2021-04-11,213944,50426,0,264370
2021-04-12,343090,76498,0,419588
2021-04-13,504457,73809,0,578266
2021-04-14,694173,83393,0,777566
2021-04-15,612531,70360,0,682891
2021-04-16,524644,74421,0,599065
2021-04-17,310050,56726,0,366776
2021-04-18,230914,39091,0,270005
2021-04-19,342216,61576,0,403792
2021-04-20,499966,62960,0,562926
2021-04-21,650025,73455,0,723480
2021-04-22,573733,67430,0,641163
2021-04-23,488693,69272,0,557965
2021-04-24,307409,59171,0,366580
2021-04-25,234344,49194,0,283538
2021-04-26,360287,74146,0,434433
2021-04-27,696289,91701,0,787990
2021-04-28,999664,126642,0,1126306
2021-04-29,816387,133271,0,949658
2021-04-30,669801,136811,0,806612
2021-05-01,263224,73815,0,337039
2021-05-02,199746,65687,0,265433
2021-05-03,338320,115059,0,453379
2021-05-04,686402,159096,0,845498
2021-05-05,922101,228783,0,1150884
2021-05-06,774190,220336,0,994526
2021-05-07,659648,234776,0,894424
2021-05-08,274043,152660,0,426703
2021-05-09,185103,101597,0,286700
2021-05-10,401458,190246,0,591704
2021-05-11,804741,285331,0,1090072
2021-05-12,1058920,362321,0,1421241
2021-05-13,271684,158435,0,430119
2021-05-14,535741,223130,0,758871
2021-05-15,239653,161492,0,401145
2021-05-16,165696,116953,0,282649
2021-05-17,360540,196548,0,557088
2021-05-18,527343,347566,0,874909
2021-05-19,578064,523368,0,1101432
2021-05-20,468422,483242,0,951664
2021-05-21,419436,434625,0,854061
2021-05-22,229758,244929,0,474687
2021-05-23,133917,151619,0,285536
2021-05-24,149395,176979,0,326374
2021-05-25,298373,359050,0,657423
2021-05-26,549915,633057,0,1182972
2021-05-27,486803,557340,0,1044143
2021-05-28,441988,465260,0,907248
2021-05-29,180193,231059,0,411252
2021-05-30,109107,175067,0,284174
2021-05-31,222004,326683,0,548687
2021-06-01,486555,505281,144,991980
2021-06-02,624351,628509,5,1252865
2021-06-03,285112,359916,2,645030
2021-06-04,370210,443424,1,813635
2021-06-05,127483,286232,4,413719
2021-06-06,78049,214766,1,292816
2021-06-07,248684,367151,4,615839
2021-06-08,415352,645652,63,1061067
2021-06-09,551630,880992,101,1432723
2021-06-10,499116,699340,21,1198477
2021-06-11,467307,602349,16,1069672
2021-06-12,160550,276786,3,437339
2021-06-13,79055,204438,0,283493
2021-06-14,271669,385941,5,657615
2021-06-15,411958,641794,9,1053761
2021-06-16,549010,841383,27,1390420
2021-06-17,473553,680340,40,1153933
2021-06-18,418523,579037,19,997579
2021-06-19,142261,286651,8,428920
2021-06-20,81213,214341,2,295556
2021-06-21,248243,385533,5,633781
2021-06-22,415047,667691,13,1082751
2021-06-23,528465,812906,11,1341382
2021-06-24,535022,506422,14,1041458
2021-06-25,425553,500259,21,925833
2021-06-26,151660,259982,14,411656
2021-06-27,94523,197920,6,292449
2021-06-28,270511,361387,9,631907
2021-06-29,415907,521903,13,937823
2021-06-30,479204,549545,11,1028760
2021-07-01,479797,506446,13,986256
2021-07-02,406373,443962,19,850354
2021-07-03,165559,212967,11,378537
2021-07-04,102633,171326,6,273965
2021-07-05,213209,324673,13,537895
2021-07-06,289606,491844,10,781460
2021-07-07,346579,653552,54,1000185
2021-07-08,286042,565794,19,851855
2021-07-09,243020,517871,61,760952
2021-07-10,106616,238218,15,344849
2021-07-11,70151,158812,5,228968
2021-07-12,167032,302524,17,469573
2021-07-13,201818,562912,21,764751
2021-07-14,229231,750961,126,980318
2021-07-15,195925,576170,27,772122
2021-07-16,175617,488862,36,664515
2021-07-17,90474,183161,42,273677
2021-07-18,71803,129255,5,201063
2021-07-19,107144,276539,33,383716
2021-07-20,142192,468430,31,610653
2021-07-21,170678,588744,20,759442
2021-07-22,136722,489037,45,625804
2021-07-23,133488,442209,48,575745
2021-07-24,65501,147115,240,212856
2021-07-25,38489,86466,14,124969
2021-07-26,84066,256673,20,340759
2021-07-27,112594,444184,58,556836
2021-07-28,137606,557498,161,695265
2021-07-29,121393,460387,142,581922
2021-07-30,111979,388850,276,501105
2021-07-31,60627,135511,185,196323
2021-08-01,37317,80358,160,117835
2021-08-02,71011,224223,143,295377
2021-08-03,91247,373550,235,465032
2021-08-04,112078,464621,273,576972
2021-08-05,101230,420038,217,521485
2021-08-06,97454,346477,232,444163
2021-08-07,54696,131280,417,186393
2021-08-08,27831,88414,137,116382
2021-08-09,61404,234925,271,296600
2021-08-10,86554,345819,198,432571
2021-08-11,121637,424085,311,546033
2021-08-12,120232,355212,358,475802
2021-08-13,116047,309772,394,426213
2021-08-14,67789,128449,277,196515
2021-08-15,38276,79658,180,118114
2021-08-16,83186,183487,222,266895
2021-08-17,114144,249075,261,363480
2021-08-18,137540,286827,321,424688
2021-08-19,121116,214075,372,335563
2021-08-20,132794,210354,426,343574
2021-08-21,73672,82784,339,156795
2021-08-22,40220,53906,348,94474
2021-08-23,92098,141183,331,233612
2021-08-24,121987,176166,474,298627
2021-08-25,141736,200899,532,343167
2021-08-26,133751,166955,599,301305
2021-08-27,114519,138126,1228,253873
2021-08-28,70937,65932,810,137679
2021-08-29,37647,47066,785,85498
2021-08-30,84887,105418,2160,192465
2021-08-31,111770,128590,3652,244012
2021-09-01,126264,154710,15679,296653
2021-09-02,113063,127955,17288,258306
2021-09-03,107251,124192,16366,247809
2021-09-04,48861,54807,4645,108313
2021-09-05,28573,32893,3327,64793
2021-09-06,64523,75859,15150,155532
2021-09-07,92981,107923,22889,223793
2021-09-08,105180,129060,27045,261285
2021-09-09,104125,123605,28722,256452
2021-09-10,89933,116474,21889,228296
2021-09-11,44131,60339,6186,110656
2021-09-12,24060,36232,4573,64865
2021-09-13,64018,82320,21058,167396
2021-09-14,93279,111117,33170,237566
2021-09-15,105068,138574,41146,284788
2021-09-16,106409,128111,42276,276796
2021-09-17,94545,123537,31653,249735
2021-09-18,42289,62924,7918,113131
2021-09-19,24990,39291,5496,69777
2021-09-20,52813,80649,25106,158568
2021-09-21,79593,112248,42531,234372
2021-09-22,90675,132385,52822,275882
2021-09-23,91227,124873,52967,269067
2021-09-24,81595,121605,38327,241527
2021-09-25,33312,58155,9061,100528
2021-09-26,18025,32789,5922,56736
2021-09-27,49640,74424,28056,152120
2021-09-28,73676,103469,46900,224045
2021-09-29,78465,118485,55304,252254
2021-09-30,78568,116365,49906,244839
2021-10-01,44241,59546,24016,127803
2021-10-02,13689,15016,3559,32264
2021-10-03,5432,6735,1725,13892
2021-10-04,32324,43543,19877,95744
2021-10-05,55356,84860,42626,182842
2021-10-06,58473,93122,53129,204724
2021-10-07,62724,96945,52289,211958
2021-10-08,58098,82113,42728,182939
2021-10-09,16579,19453,5411,41443
2021-10-10,6879,8001,2455,17335
2021-10-11,29863,41863,24320,96046
2021-10-12,50561,77777,51566,179904
2021-10-13,56029,87761,62906,206696
2021-10-14,56100,90113,62306,208519
2021-10-15,49040,74501,48118,171659
2021-10-16,15837,19632,6332,41801
2021-10-17,5871,7581,3357,16809
2021-10-18,26083,37107,29475,92665
2021-10-19,45652,73439,58953,178044
2021-10-20,49557,81023,74246,204826
2021-10-21,50368,81022,75456,206846
2021-10-22,41796,63141,55752,160689
2021-10-23,15370,17789,11205,44364
2021-10-24,5034,5902,3820,14756
2021-10-25,28244,39657,40392,108293
2021-10-26,45116,75532,88992,209640
2021-10-27,49411,82546,111062,243019
2021-10-28,51552,82387,115108,249047
2021-10-29,45017,66634,95281,206932
2021-10-30,16451,17132,19642,53225
2021-10-31,4970,5243,6192,16405
2021-11-01,13873,18906,32260,65039
2021-11-02,38627,61082,114912,214621
2021-11-03,53044,74672,163980,291696
2021-11-04,52885,75273,172668,300826
2021-11-05,46511,58783,152464,257758
2021-11-06,19432,15949,36597,71978
2021-11-07,8358,7628,16503,32489
2021-11-08,32042,35430,106780,174252
2021-11-09,57309,68946,213534,339789
2021-11-10,61249,71844,266513,399606
2021-11-11,65036,74358,273708,413102
2021-11-12,56240,52534,222995,331769
2021-11-13,26676,17241,60914,104831
2021-11-14,11383,8547,29340,49270
2021-11-15,43748,37534,165068,246350
2021-11-16,65241,64917,344383,474541
2021-11-17,71110,66242,417281,554633
2021-11-18,76004,70256,438722,584982
2021-11-19,75641,60605,408810,545056
2021-11-20,47248,20477,153077,220802
2021-11-21,17535,9534,68602,95671
2021-11-22,64323,35585,319923,419831
2021-11-23,104175,61799,552812,718786
2021-11-24,128324,74752,696833,899909
2021-11-25,128320,73542,686527,888389
2021-11-26,117655,64364,663397,845416
2021-11-27,92496,33493,450425,576414
2021-11-28,32810,13026,160952,206788
2021-11-29,89286,44590,501227,635103
2021-11-30,109273,66768,750330,926371
2021-12-01,115222,76629,938947,1130798
2021-12-02,108371,80562,920683,1109616
2021-12-03,101158,68911,906361,1076430
2021-12-04,74354,39979,720509,834842
2021-12-05,23737,14056,244828,282621
2021-12-06,70264,43753,643740,757757
2021-12-07,86310,72129,939379,1097818
2021-12-08,94283,79710,1121873,1295866
2021-12-09,90071,85497,1082992,1258560
2021-12-10,83027,81038,1071703,1235768
2021-12-11,62706,51663,883153,997522
2021-12-12,18622,17118,286465,322205
2021-12-13,55279,53455,707763,816497
2021-12-14,75337,85871,989617,1150825
2021-12-15,108027,123498,1419126,1650651
2021-12-16,102394,120973,1186136,1409503
2021-12-17,110770,115283,1079435,1305488
2021-12-18,96176,67746,803230,967152
2021-12-19,47751,24862,311145,383758
2021-12-20,88076,88115,813690,989881
2021-12-21,106723,119425,993181,1219329
2021-12-22,105822,116194,978733,1200749
2021-12-23,74814,84261,651624,810699
2021-12-24,8623,9464,60815,78902
2021-12-25,2050,2398,31520,35968
2021-12-26,6433,6127,57682,70242
2021-12-27,52718,61555,482235,596508
2021-12-28,66139,74715,576171,717025
2021-12-29,68648,71052,575823,715523
2021-12-30,56422,60132,443024,559578
2021-12-31,13040,14375,97490,124905
2022-01-01,2129,2856,23441,28426
2022-01-02,16383,13818,123734,153935
2022-01-03,39561,59888,381153,480602
2022-01-04,57377,93582,548644,699603
2022-01-05,60348,110854,644067,815269
2022-01-06,51266,90574,539809,681649
2022-01-07,56506,114796,593076,764378
2022-01-08,45349,80654,390966,516969
2022-01-09,18696,34087,131850,184633
2022-01-10,37213,82210,438866,558289
2022-01-11,53968,118130,622671,794769
2022-01-12,59536,132052,687099,878687
2022-01-13,57986,123976,653136,835098
2022-01-14,62222,111963,602836,777021
2022-01-15,58485,69484,336995,464964
2022-01-16,18731,22717,112761,154209
2022-01-17,39449,72223,367975,479647
2022-01-18,50338,95192,505287,650817
2022-01-19,58346,102680,517156,678182
2022-01-20,57720,103207,538950,699877
2022-01-21,53058,90043,452228,595329
2022-01-22,38207,54124,202503,294834
2022-01-23,13280,25400,68926,107606
2022-01-24,31012,61186,263819,356017
2022-01-25,41400,82522,375035,498957
2022-01-26,41347,82260,378452,502059
2022-01-27,43919,91540,372820,508279
2022-01-28,38587,78943,318199,435729
2022-01-29,26459,51073,132938,210470
2022-01-30,8952,20357,46154,75463
2022-01-31,21626,46282,163783,231691
2022-02-01,25664,55239,210803,291706
2022-02-02,30812,67841,261599,360252
2022-02-03,28913,66093,245625,340631
2022-02-04,26207,67933,215030,309170
2022-02-05,16391,50740,78204,145335
2022-02-06,5608,18148,28278,52034
2022-02-07,12902,39321,112472,164695
2022-02-08,21839,58444,192754,273037
2022-02-09,19995,59831,199193,279019
2022-02-10,18914,58565,173119,250598
2022-02-11,17479,58285,150920,226684
2022-02-12,10524,37114,55027,102665
2022-02-13,3035,11601,17563,32199
2022-02-14,9605,29885,78091,117581
2022-02-15,14566,46553,131050,192169
2022-02-16,13097,43998,130203,187298
2022-02-17,12846,46241,126763,185850
2022-02-18,16233,48307,111728,176268
2022-02-19,6744,27926,36467,71137
2022-02-20,2376,9524,15479,27379
2022-02-21,10299,28694,70037,109030
2022-02-22,11871,38640,107074,157585
2022-02-23,10757,36769,109020,156546
2022-02-24,11428,38628,108380,158436
2022-02-25,9528,34417,89748,133693
2022-02-26,4976,18652,28369,51997
2022-02-27,2344,5139,8623,16106
2022-02-28,8877,18632,52386,79895
2022-03-01,10164,24864,77614,112642
2022-03-02,10908,24613,76885,112406
2022-03-03,11420,30298,97705,139423
2022-03-04,11358,25598,72911,109867
2022-03-05,6394,11898,23163,41455
2022-03-06,4301,4341,8935,17577
2022-03-07,8004,14306,40906,63216
2022-03-08,9316,21163,70385,100864
2022-03-09,8165,19515,73827,101507
2022-03-10,8562,21265,77768,107595
2022-03-11,9441,21074,65231,95746
2022-03-12,4474,9283,20763,34520
2022-03-13,1642,3021,8408,13071
2022-03-14,4918,9666,36762,51346
2022-03-15,7394,16182,64127,87703
2022-03-16,6514,14181,67235,87930
2022-03-17,6399,14916,67540,88855
2022-03-18,6399,13851,49221,69471
2022-03-19,3455,6732,18638,28825
2022-03-20,1811,3161,6201,11173
2022-03-21,4007,8976,29317,42300
2022-03-22,7064,14219,48243,69526
2022-03-23,5769,13654,47443,66866
2022-03-24,5978,13725,49083,68786
2022-03-25,5280,13678,42716,61674
2022-03-26,2795,7070,14274,24139
2022-03-27,914,2817,6175,9906
2022-03-28,3304,8581,25827,37712
2022-03-29,5710,11455,41134,58299
2022-03-30,4987,11186,41587,57760
2022-03-31,5764,12647,48094,66505
2022-04-01,3941,9315,28547,41803
2022-04-02,1956,4257,10295,16508
2022-04-03,930,1527,4778,7235
2022-04-04,2197,4973,18551,25721
2022-04-05,4222,8496,32237,44955
2022-04-06,5418,11830,37394,54642
2022-04-07,3533,8358,35653,47544
