date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-04-20,499860,62947,0,562807
2021-04-21,649881,73450,0,723331
2021-04-22,573245,67420,0,640665
2021-04-23,488602,69257,0,557859
2021-04-24,307261,59169,0,366430
2021-04-25,234312,49193,0,283505
2021-04-26,360205,74143,0,434348
2021-04-27,696077,91653,0,787730
2021-04-28,999486,126619,0,1126105
2021-04-29,816157,133158,0,949315
2021-04-30,669675,136795,0,806470
2021-05-01,263175,73803,0,336978
2021-05-02,199719,65679,0,265398
2021-05-03,338226,115048,0,453274
2021-05-04,686200,159084,0,845284
2021-05-05,921724,228719,0,1150443
2021-05-06,773908,220203,0,994111
2021-05-07,659297,234713,0,894010
2021-05-08,273904,152643,0,426547
2021-05-09,185052,101593,0,286645
2021-05-10,400898,190167,0,591065
2021-05-11,804374,285198,0,1089572
2021-05-12,1058304,362176,0,1420480
2021-05-13,271539,158421,0,429960
2021-05-14,535499,223039,0,758538
2021-05-15,239532,161480,0,401012
2021-05-16,165638,116956,0,282594
2021-05-17,360357,196521,0,556878
2021-05-18,526954,347549,0,874503
2021-05-19,577661,523271,0,1100932
2021-05-20,467917,483174,0,951091
2021-05-21,419095,434453,0,853548
2021-05-22,229635,244913,0,474548
2021-05-23,133875,151607,0,285482
2021-05-24,149338,176967,0,326305
2021-05-25,298194,359011,0,657205
2021-05-26,549557,632849,0,1182406
2021-05-27,486403,557156,0,1043559
2021-05-28,441644,465081,0,906725
2021-05-29,180082,231040,0,411122
2021-05-30,109056,175044,0,284100
2021-05-31,221638,326585,0,548223
2021-06-01,485850,504977,144,990971
2021-06-02,623478,628288,3,1251769
2021-06-03,284559,359766,2,644327
2021-06-04,369779,443156,1,812936
2021-06-05,127366,286210,2,413578
2021-06-06,77980,214747,1,292728
2021-06-07,248500,367105,4,615609
2021-06-08,414759,645543,52,1060354
2021-06-09,550638,880710,100,1431448
2021-06-10,498123,699202,20,1197345
2021-06-11,466091,602213,15,1068319
2021-06-12,160293,276744,1,437038
2021-06-13,78794,204425,0,283219
2021-06-14,271329,385892,5,657226
2021-06-15,411094,641706,9,1052809
2021-06-16,547914,841216,26,1389156
2021-06-17,472450,680213,1,1152664
2021-06-18,417668,578911,14,996593
2021-06-19,141634,286643,6,428283
2021-06-20,80911,214325,0,295236
2021-06-21,247907,385475,5,633387
2021-06-22,413958,667504,11,1081473
2021-06-23,527602,812536,9,1340147
2021-06-24,534128,506348,11,1040487
2021-06-25,424042,500095,16,924153
2021-06-26,151481,259893,11,411385
2021-06-27,94394,197924,7,292325
2021-06-28,269964,361364,6,631334
2021-06-29,415152,521738,11,936901
2021-06-30,477949,549251,9,1027209
2021-07-01,478997,506259,14,985270
2021-07-02,405038,443788,9,848835
2021-07-03,165287,212936,11,378234
2021-07-04,102488,171306,5,273799
2021-07-05,212984,324556,12,537552
2021-07-06,288960,491614,13,780587
2021-07-07,345962,653130,56,999148
2021-07-08,285660,565390,16,851066
2021-07-09,242518,517376,30,759924
2021-07-10,106442,237917,13,344372
2021-07-11,70101,158579,5,228685
2021-07-12,166903,302415,19,469337
2021-07-13,201519,562538,17,764074
2021-07-14,228875,750393,134,979402
2021-07-15,195651,575338,22,771011
2021-07-16,175286,487683,33,663002
2021-07-17,90334,182803,16,273153
2021-07-18,71730,128844,5,200579
2021-07-19,106976,276352,34,383362
2021-07-20,141925,467846,34,609805
2021-07-21,170340,587918,14,758272
2021-07-22,136316,488057,29,624402
2021-07-23,133190,440518,51,573759
2021-07-24,65411,146864,239,212514
2021-07-25,38423,86409,15,124847
2021-07-26,83856,256252,23,340131
2021-07-27,112288,443623,63,555974
2021-07-28,137314,556476,165,693955
2021-07-29,121143,459491,145,580779
2021-07-30,111769,388120,321,500210
2021-07-31,60496,135166,202,195864
2021-08-01,37227,80309,172,117708
2021-08-02,70835,224123,162,295120
2021-08-03,91073,372903,243,464219
2021-08-04,111784,463970,289,576043
2021-08-05,100993,419224,234,520451
2021-08-06,97220,345498,262,442980
2021-08-07,54568,131277,433,186278
2021-08-08,27770,88398,144,116312
2021-08-09,61237,234660,293,296190
2021-08-10,86333,345301,215,431849
2021-08-11,121396,423510,336,545242
2021-08-12,120031,354653,375,475059
2021-08-13,115852,309312,417,425581
2021-08-14,67647,128450,303,196400
2021-08-15,38195,79665,188,118048
2021-08-16,83023,183307,243,266573
2021-08-17,113931,248366,278,362575
2021-08-18,137353,286602,340,424295
2021-08-19,120889,213824,393,335106
2021-08-20,132564,210128,459,343151
2021-08-21,73563,82761,363,156687
2021-08-22,40152,53845,359,94356
2021-08-23,91938,141007,349,233294
2021-08-24,121837,175999,492,298328
2021-08-25,141554,200854,557,342965
2021-08-26,133550,166877,621,301048
2021-08-27,114324,138020,1248,253592
2021-08-28,70818,65975,824,137617
2021-08-29,37590,47079,797,85466
2021-08-30,84759,105407,2166,192332
2021-08-31,111579,128411,3670,243660
2021-09-01,125855,154684,15704,296243
2021-09-02,112855,127922,17309,258086
2021-09-03,107038,124187,16390,247615
2021-09-04,48748,54812,4664,108224
2021-09-05,28517,32901,3342,64760
2021-09-06,64392,75859,15200,155451
2021-09-07,92830,107900,22922,223652
2021-09-08,104992,129047,27085,261124
2021-09-09,103895,123565,28749,256209
2021-09-10,89737,116468,21888,228093
2021-09-11,44026,60374,6209,110609
2021-09-12,23995,36252,4574,64821
2021-09-13,63882,82303,21086,167271
2021-09-14,93150,111038,33195,237383
2021-09-15,104863,138547,41177,284587
2021-09-16,106210,128049,42287,276546
2021-09-17,94286,123534,31660,249480
2021-09-18,42171,62965,7930,113066
2021-09-19,24943,39304,5503,69750
2021-09-20,52691,80648,25120,158459
2021-09-21,79413,112190,42553,234156
2021-09-22,90509,132320,52849,275678
2021-09-23,91042,124842,52972,268856
2021-09-24,81428,121545,38358,241331
2021-09-25,33189,58184,9081,100454
2021-09-26,17972,32804,5936,56712
2021-09-27,49495,74429,28069,151993
2021-09-28,73550,103402,46914,223866
2021-09-29,78327,118444,55234,252005
2021-09-30,78410,116321,49834,244565
2021-10-01,44060,59463,24038,127561
2021-10-02,13639,15040,3570,32249
2021-10-03,5413,6748,1729,13890
2021-10-04,32253,43547,19880,95680
2021-10-05,55182,84790,42465,182437
2021-10-06,58322,93086,53029,204437
2021-10-07,62528,96861,52320,211709
2021-10-08,57875,82079,42800,182754
2021-10-09,16263,19371,5462,41096
2021-10-10,6798,7996,2515,17309
2021-10-11,29689,41865,24401,95955
2021-10-12,50226,77664,51590,179480
2021-10-13,55315,87571,63188,206074
2021-10-14,55692,89968,62592,208252
2021-10-15,48523,74399,48382,171304
2021-10-16,15550,19651,6707,41908
2021-10-17,5809,7583,3419,16811
2021-10-18,25640,37038,29864,92542
2021-10-19,45196,73360,59393,177949
2021-10-20,48986,80884,74676,204546
2021-10-21,49752,80942,75790,206484
2021-10-22,41119,63024,56241,160384
2021-10-23,15006,17783,11621,44410
2021-10-24,4724,5773,4006,14503
2021-10-25,27818,39610,40401,107829
2021-10-26,44522,75381,89408,209311
2021-10-27,48706,82439,111581,242726
2021-10-28,50823,82182,115434,248439
2021-10-29,44201,66537,96048,206786
2021-10-30,15693,17050,20234,52977
2021-10-31,4820,5244,6374,16438
2021-11-01,13483,18733,32502,64718
2021-11-02,37911,60919,115286,214116
2021-11-03,52155,74589,164397,291141
2021-11-04,51952,75182,173345,300479
2021-11-05,45335,58619,153134,257088
2021-11-06,18566,15840,37234,71640
2021-11-07,8066,7596,16648,32310
2021-11-08,31104,35352,107090,173546
2021-11-09,56094,68770,213920,338784
2021-11-10,59908,71567,266786,398261
2021-11-11,63767,74143,274159,412069
2021-11-12,54716,52316,223539,330571
2021-11-13,25696,17034,61511,104241
2021-11-14,11097,8465,29361,48923
2021-11-15,42773,37324,165262,245359
2021-11-16,63877,64551,344226,472654
2021-11-17,69738,65902,416366,552006
2021-11-18,74379,69888,437219,581486
2021-11-19,73918,60283,407547,541748
2021-11-20,45486,20182,151277,216945
2021-11-21,16935,9405,67609,93949
2021-11-22,62330,35222,316395,413947
2021-11-23,101365,61015,548708,711088
2021-11-24,124616,74023,691395,890034
2021-11-25,125156,72926,681160,879242
2021-11-26,114267,63491,656189,833947
2021-11-27,89737,32775,444755,567267
2021-11-28,31622,12747,156924,201293
2021-11-29,86531,43883,492840,623254
2021-11-30,106331,66028,740812,913171
2021-12-01,111601,75693,926554,1113848
2021-12-02,105272,79682,905708,1090662
2021-12-03,97564,67552,891389,1056505
2021-12-04,72142,38991,709423,820556
2021-12-05,22402,13691,238416,274509
2021-12-06,67375,42711,625216,735302
2021-12-07,83520,70919,920928,1075367
2021-12-08,91022,78022,1098152,1267196
2021-12-09,86851,83899,1057860,1228610
2021-12-10,80041,78897,1037119,1196057
2021-12-11,59986,49439,862310,971735
2021-12-12,17171,16108,274663,307942
2021-12-13,52529,50932,675782,779243
2021-12-14,72090,82648,948209,1102947
2021-12-15,104212,119150,1369400,1592762
2021-12-16,97996,115726,1125302,1339024
2021-12-17,102166,108529,1013086,1223781
2021-12-18,88461,61439,754383,904283
2021-12-19,41591,22123,281928,345642
2021-12-20,75855,78986,716867,871708
