date,initialDoses,finalDoses,totalDoses
2021-02-27,107358,39951,147309
2021-02-28,82981,24125,107106
2021-03-01,146259,49521,195780
2021-03-02,161366,51629,212995
2021-03-03,173461,69650,243111
2021-03-04,180313,62319,242632
2021-03-05,202990,67787,270777
2021-03-06,153085,48585,201670
2021-03-07,116484,34000,150484
2021-03-08,185562,51530,237092
2021-03-09,195800,54498,250298
2021-03-10,218944,66070,285014
2021-03-11,221330,60577,281907
2021-03-12,254090,70781,324871
2021-03-13,198121,49790,247911
2021-03-14,135117,35929,171046
2021-03-15,187997,58901,246898
2021-03-16,110204,67290,177494
2021-03-17,124243,79880,204123
2021-03-18,117794,74839,192633
2021-03-19,160419,83103,243522
2021-03-20,167046,53273,220319
2021-03-21,127300,38642,165942
2021-03-22,192012,76101,268113
2021-03-23,216012,82973,298985
2021-03-24,246664,88012,334676
2021-03-25,258711,79845,338556
2021-03-26,289171,88755,377926
2021-03-27,226309,62380,288689
2021-03-28,146051,52895,198946
2021-03-29,222121,89319,311440
2021-03-30,237875,94024,331899
2021-03-31,236723,103299,340022
2021-04-01,235310,93347,328657
2021-04-02,157033,69692,226725
2021-04-03,167019,65772,232791
2021-04-04,142922,53573,196495
2021-04-05,175987,72617,248604
2021-04-06,277237,96271,373508
2021-04-07,582572,96874,679446
2021-04-08,643713,89549,733262
2021-04-09,539374,88604,627978
2021-04-10,305952,65069,371021
2021-04-11,212456,50041,262497
2021-04-12,340558,76765,417323
2021-04-13,498918,73360,572278
2021-04-14,690993,83044,774037
2021-04-15,608540,70840,679380
2021-04-16,520948,74849,595797
2021-04-17,307680,56411,364091
2021-04-18,229140,38854,267994
2021-04-19,340859,60835,401694
2021-04-20,496144,61942,558086
2021-04-21,647153,72621,719774
2021-04-22,570171,66935,637106
2021-04-23,483037,67387,550424
2021-04-24,307884,58982,366866
2021-04-25,234353,47968,282321
2021-04-26,358843,73569,432412
2021-04-27,693376,90205,783581
2021-04-28,995429,126725,1122154
2021-04-29,813144,132266,945410
2021-04-30,666059,136902,802961
2021-05-01,262628,73073,335701
2021-05-02,198752,64538,263290
2021-05-03,336564,115535,452099
2021-05-04,683293,158614,841907
2021-05-05,915660,225834,1141494
2021-05-06,768040,214832,982872
2021-05-07,650427,230440,880867
2021-05-08,273193,153085,426278
2021-05-09,184624,101963,286587
2021-05-10,397962,189933,587895
2021-05-11,799368,282454,1081822
2021-05-12,1051514,358584,1410098
2021-05-13,269688,158543,428231
2021-05-14,530459,221973,752432
2021-05-15,236337,160674,397011
2021-05-16,163428,117457,280885
2021-05-17,357158,196308,553466
2021-05-18,525640,350696,876336
2021-05-19,575482,525943,1101425
2021-05-20,462574,479764,942338
2021-05-21,413322,431445,844767
2021-05-22,229350,246156,475506
2021-05-23,134253,151764,286017
2021-05-24,147277,175648,322925
2021-05-25,295462,357924,653386
2021-05-26,542800,629483,1172283
2021-05-27,482252,551177,1033429
2021-05-28,435205,458740,893945
2021-05-29,181874,229640,411514
2021-05-30,108828,173989,282817
2021-05-31,217044,323039,540083
2021-06-01,480377,498569,978946
2021-06-02,617603,618783,1236386
2021-06-03,279922,353183,633105
2021-06-04,369204,449142,818346
2021-06-05,125976,281371,407347
2021-06-06,77707,213835,291542
2021-06-07,243248,356971,600219
2021-06-08,389625,637842,1027467
2021-06-09,513063,839702,1352765
2021-06-10,464476,693846,1158322
2021-06-11,431922,596799,1028721
2021-06-12,152421,274216,426637
2021-06-13,77308,203767,281075
2021-06-14,254274,381552,635826
2021-06-15,379940,635556,1015496
2021-06-16,510313,832058,1342371
2021-06-17,433316,671566,1104882
2021-06-18,385269,568865,954134
2021-06-19,132339,283473,415812
2021-06-20,80399,218108,298507
2021-06-21,229907,376900,606807
2021-06-22,380443,654090,1034533
2021-06-23,485093,798046,1283139
2021-06-24,476599,492429,969028
