date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-07,114380,33537,0,147917
2021-03-08,186486,51878,0,238364
2021-03-09,198100,54970,0,253070
2021-03-10,222542,67481,0,290023
2021-03-11,224348,60981,0,285329
2021-03-12,256764,71152,0,327916
2021-03-13,190925,50398,0,241323
2021-03-14,134776,35702,0,170478
2021-03-15,189691,59325,0,249016
2021-03-16,111234,68336,0,179570
2021-03-17,124720,81184,0,205904
2021-03-18,118260,75822,0,194082
2021-03-19,161319,84674,0,245993
2021-03-20,167500,53406,0,220906
2021-03-21,126612,38330,0,164942
2021-03-22,193263,76735,0,269998
2021-03-23,217501,84402,0,301903
2021-03-24,250964,89693,0,340657
2021-03-25,252782,81386,0,334168
2021-03-26,286444,89073,0,375517
2021-03-27,219811,62494,0,282305
2021-03-28,143467,53341,0,196808
2021-03-29,217574,88996,0,306570
2021-03-30,237071,92954,0,330025
2021-03-31,235884,101949,0,337833
2021-04-01,237260,91297,0,328557
2021-04-02,158147,68129,0,226276
2021-04-03,167867,64689,0,232556
2021-04-04,142902,50597,0,193499
2021-04-05,178091,70421,0,248512
2021-04-06,279609,94912,0,374521
2021-04-07,573249,96558,0,669807
2021-04-08,612911,87919,0,700830
2021-04-09,544994,89163,0,634157
2021-04-10,308036,65159,0,373195
2021-04-11,213944,50426,0,264370
2021-04-12,343090,76498,0,419588
2021-04-13,504456,73809,0,578265
2021-04-14,694171,83393,0,777564
2021-04-15,612528,70360,0,682888
2021-04-16,524644,74421,0,599065
2021-04-17,310049,56726,0,366775
2021-04-18,230914,39091,0,270005
2021-04-19,342215,61576,0,403791
2021-04-20,499965,62960,0,562925
2021-04-21,650024,73455,0,723479
2021-04-22,573731,67429,0,641160
2021-04-23,488693,69272,0,557965
2021-04-24,307408,59171,0,366579
2021-04-25,234343,49194,0,283537
2021-04-26,360286,74146,0,434432
2021-04-27,696288,91701,0,787989
2021-04-28,999664,126642,0,1126306
2021-04-29,816387,133271,0,949658
2021-04-30,669800,136811,0,806611
2021-05-01,263224,73815,0,337039
2021-05-02,199746,65687,0,265433
2021-05-03,338319,115059,0,453378
2021-05-04,686402,159096,0,845498
2021-05-05,922101,228783,0,1150884
2021-05-06,774189,220336,0,994525
2021-05-07,659647,234777,0,894424
2021-05-08,274042,152660,0,426702
2021-05-09,185103,101597,0,286700
2021-05-10,401458,190245,0,591703
2021-05-11,804741,285330,0,1090071
2021-05-12,1058920,362321,0,1421241
2021-05-13,271684,158435,0,430119
2021-05-14,535740,223070,0,758810
2021-05-15,239653,161492,0,401145
2021-05-16,165696,116953,0,282649
2021-05-17,360540,196548,0,557088
2021-05-18,527343,347565,0,874908
2021-05-19,578064,523353,0,1101417
2021-05-20,468420,483242,0,951662
2021-05-21,419436,434611,0,854047
2021-05-22,229758,244929,0,474687
2021-05-23,133917,151619,0,285536
2021-05-24,149395,176979,0,326374
2021-05-25,298373,359050,0,657423
2021-05-26,549911,633051,0,1182962
2021-05-27,486802,557336,0,1044138
2021-05-28,441986,465248,0,907234
2021-05-29,180193,231059,0,411252
2021-05-30,109107,175067,0,284174
2021-05-31,222004,326682,0,548686
2021-06-01,486552,505280,144,991976
2021-06-02,624347,628509,5,1252861
2021-06-03,285112,359914,2,645028
2021-06-04,370208,443419,1,813628
2021-06-05,127483,286230,4,413717
2021-06-06,78049,214765,1,292815
2021-06-07,248683,367150,4,615837
2021-06-08,415351,645651,63,1061065
2021-06-09,551629,880991,101,1432721
2021-06-10,499114,699341,21,1198476
2021-06-11,467301,602341,16,1069658
2021-06-12,160550,276785,3,437338
2021-06-13,79055,204438,0,283493
2021-06-14,271668,385942,5,657615
2021-06-15,411952,641800,9,1053761
2021-06-16,549006,841383,27,1390416
2021-06-17,473553,680340,40,1153933
2021-06-18,418522,579037,19,997578
2021-06-19,142261,286651,8,428920
2021-06-20,81213,214341,2,295556
2021-06-21,248243,385533,5,633781
2021-06-22,415042,667691,13,1082746
2021-06-23,528465,812905,11,1341381
2021-06-24,535010,506431,14,1041455
2021-06-25,425552,500260,21,925833
2021-06-26,151660,259982,14,411656
2021-06-27,94523,197920,6,292449
2021-06-28,270473,361386,9,631868
2021-06-29,415907,521903,13,937823
2021-06-30,479204,549544,11,1028759
2021-07-01,479796,506447,13,986256
2021-07-02,406373,443957,19,850349
2021-07-03,165559,212967,11,378537
2021-07-04,102633,171326,6,273965
2021-07-05,213209,324671,13,537893
2021-07-06,289604,491846,10,781460
2021-07-07,346579,653552,54,1000185
2021-07-08,286042,565793,19,851854
2021-07-09,243019,517865,61,760945
2021-07-10,106616,238218,15,344849
2021-07-11,70151,158812,5,228968
2021-07-12,167032,302524,17,469573
2021-07-13,201817,562911,21,764749
2021-07-14,229230,750959,126,980315
2021-07-15,195925,576169,27,772121
2021-07-16,175615,488855,36,664506
2021-07-17,90474,183161,42,273677
2021-07-18,71803,129255,5,201063
2021-07-19,107144,276538,33,383715
2021-07-20,142192,468430,31,610653
2021-07-21,170679,588743,20,759442
2021-07-22,136722,489036,45,625803
2021-07-23,133488,442209,48,575745
2021-07-24,65501,147115,240,212856
2021-07-25,38490,86465,14,124969
2021-07-26,84067,256672,20,340759
2021-07-27,112593,444184,58,556835
2021-07-28,137606,557497,161,695264
2021-07-29,121392,460388,142,581922
2021-07-30,111979,388850,276,501105
2021-07-31,60628,135511,185,196324
2021-08-01,37317,80358,160,117835
2021-08-02,71012,224222,143,295377
2021-08-03,91247,373550,235,465032
2021-08-04,112077,464622,273,576972
2021-08-05,101230,420037,217,521484
2021-08-06,97454,346477,232,444163
2021-08-07,54694,131282,417,186393
2021-08-08,27830,88415,137,116382
2021-08-09,61404,234924,271,296599
2021-08-10,86554,345819,198,432571
2021-08-11,121636,424084,312,546032
2021-08-12,120232,355212,358,475802
2021-08-13,116047,309772,394,426213
2021-08-14,67789,128449,277,196515
2021-08-15,38276,79658,180,118114
2021-08-16,83187,183486,222,266895
2021-08-17,114143,249075,261,363479
2021-08-18,137540,286827,321,424688
2021-08-19,121116,214075,372,335563
2021-08-20,132794,210354,426,343574
2021-08-21,73672,82784,339,156795
2021-08-22,40220,53906,348,94474
2021-08-23,92098,141183,332,233613
2021-08-24,121987,176166,474,298627
2021-08-25,141736,200899,532,343167
2021-08-26,133751,166955,599,301305
2021-08-27,114519,138126,1228,253873
2021-08-28,70937,65932,810,137679
2021-08-29,37647,47066,785,85498
2021-08-30,84890,105415,2160,192465
2021-08-31,111770,128590,3652,244012
2021-09-01,126262,154711,15679,296652
2021-09-02,113063,127955,17287,258305
2021-09-03,107249,124193,16367,247809
2021-09-04,48860,54807,4646,108313
2021-09-05,28573,32893,3327,64793
2021-09-06,64523,75859,15150,155532
2021-09-07,92980,107923,22890,223793
2021-09-08,105180,129060,27045,261285
2021-09-09,104124,123605,28724,256453
2021-09-10,89932,116474,21889,228295
2021-09-11,44131,60339,6186,110656
2021-09-12,24060,36232,4573,64865
2021-09-13,64017,82320,21058,167395
2021-09-14,93278,111117,33169,237564
2021-09-15,105066,138574,41148,284788
2021-09-16,106409,128111,42276,276796
2021-09-17,94542,123535,31658,249735
2021-09-18,42289,62924,7918,113131
2021-09-19,24990,39291,5496,69777
2021-09-20,52813,80649,25106,158568
2021-09-21,79590,112248,42534,234372
2021-09-22,90675,132385,52820,275880
2021-09-23,91227,124873,52966,269066
2021-09-24,81594,121605,38328,241527
2021-09-25,33312,58155,9061,100528
2021-09-26,18025,32789,5922,56736
2021-09-27,49639,74424,28057,152120
2021-09-28,73676,103469,46900,224045
2021-09-29,78465,118484,55302,252251
2021-09-30,78568,116365,49905,244838
2021-10-01,44239,59546,24018,127803
2021-10-02,13689,15016,3559,32264
2021-10-03,5432,6735,1725,13892
2021-10-04,32324,43543,19877,95744
2021-10-05,55355,84860,42625,182840
2021-10-06,58473,93122,53129,204724
2021-10-07,62724,96945,52289,211958
2021-10-08,58097,82109,42732,182938
2021-10-09,16579,19453,5411,41443
2021-10-10,6879,8001,2455,17335
2021-10-11,29863,41863,24320,96046
2021-10-12,50559,77773,51567,179899
2021-10-13,56028,87761,62907,206696
2021-10-14,56097,90113,62310,208520
2021-10-15,49038,74502,48119,171659
2021-10-16,15836,19633,6332,41801
2021-10-17,5871,7581,3357,16809
2021-10-18,26083,37107,29474,92664
2021-10-19,45652,73439,58954,178045
2021-10-20,49554,81022,74249,204825
2021-10-21,50368,81020,75457,206845
2021-10-22,41794,63139,55757,160690
2021-10-23,15370,17789,11205,44364
2021-10-24,5034,5902,3820,14756
2021-10-25,28244,39656,40393,108293
2021-10-26,45116,75532,88989,209637
2021-10-27,49410,82547,111057,243014
2021-10-28,51548,82385,115110,249043
2021-10-29,45017,66633,95283,206933
2021-10-30,16451,17132,19642,53225
2021-10-31,4969,5243,6193,16405
2021-11-01,13872,18906,32260,65038
2021-11-02,38625,61083,114915,214623
2021-11-03,53043,74672,163978,291693
2021-11-04,52877,75273,172675,300825
2021-11-05,46506,58781,152468,257755
2021-11-06,19433,15947,36598,71978
2021-11-07,8357,7628,16504,32489
2021-11-08,32037,35431,106785,174253
2021-11-09,57310,68945,213532,339787
2021-11-10,61240,71842,266522,399604
2021-11-11,65030,74356,273713,413099
2021-11-12,56235,52534,223000,331769
2021-11-13,26676,17240,60914,104830
2021-11-14,11382,8547,29341,49270
2021-11-15,43740,37534,165076,246350
2021-11-16,65237,64915,344387,474539
2021-11-17,71102,66240,417286,554628
2021-11-18,75998,70255,438726,584979
2021-11-19,75631,60605,408823,545059
2021-11-20,47245,20476,153076,220797
2021-11-21,17535,9534,68597,95666
2021-11-22,64311,35585,319942,419838
2021-11-23,104168,61795,552818,718781
2021-11-24,128306,74752,696846,899904
2021-11-25,128276,73531,686472,888279
2021-11-26,117648,64362,663402,845412
2021-11-27,92485,33491,450432,576408
2021-11-28,32808,13026,160953,206787
2021-11-29,89276,44590,501236,635102
2021-11-30,109258,66762,750348,926368
2021-12-01,115197,76627,938971,1130795
2021-12-02,108344,80562,920580,1109486
2021-12-03,101149,68907,906372,1076428
2021-12-04,74346,39979,720443,834768
2021-12-05,23730,14056,244836,282622
2021-12-06,70252,43752,643756,757760
2021-12-07,86290,72128,939403,1097821
2021-12-08,94263,79708,1121910,1295881
2021-12-09,90051,85497,1083012,1258560
2021-12-10,83014,81033,1071693,1235740
2021-12-11,62678,51656,883144,997478
2021-12-12,18604,17111,286455,322170
2021-12-13,55261,53454,707793,816508
2021-12-14,75317,85866,989648,1150831
2021-12-15,107998,123494,1419162,1650654
2021-12-16,102381,120972,1186142,1409495
2021-12-17,110752,115281,1079457,1305490
2021-12-18,96151,67733,803071,966955
2021-12-19,47743,24857,311013,383613
2021-12-20,88054,88111,813699,989864
2021-12-21,106704,119424,993216,1219344
2021-12-22,105803,116191,978762,1200756
2021-12-23,74804,84261,651635,810700
2021-12-24,8623,9464,60815,78902
2021-12-25,2049,2398,31520,35967
2021-12-26,6433,6127,57682,70242
2021-12-27,52703,61553,482241,596497
2021-12-28,66118,74708,576119,716945
2021-12-29,68632,71045,575775,715452
2021-12-30,56402,60132,443053,559587
2021-12-31,13037,14376,97493,124906
2022-01-01,2129,2850,23440,28419
2022-01-02,16382,13817,123744,153943
2022-01-03,39531,59885,381145,480561
2022-01-04,57353,93579,548696,699628
2022-01-05,60318,110853,644121,815292
2022-01-06,51253,90567,539752,681572
2022-01-07,56496,114796,593099,764391
2022-01-08,45346,80640,390931,516917
2022-01-09,18691,34076,131841,184608
2022-01-10,37198,82183,438649,558030
2022-01-11,53967,118129,622676,794772
2022-01-12,59527,132051,687106,878684
2022-01-13,57983,123976,653135,835094
2022-01-14,62217,111963,602811,776991
2022-01-15,58482,69487,336995,464964
2022-01-16,18731,22717,112762,154210
2022-01-17,39443,72223,367984,479650
2022-01-18,50336,95193,505292,650821
2022-01-19,58342,102678,517161,678181
2022-01-20,57717,103208,538879,699804
2022-01-21,53057,90048,452181,595286
2022-01-22,38206,54126,202502,294834
2022-01-23,13279,25400,68928,107607
2022-01-24,31011,61187,263822,356020
2022-01-25,41399,82517,374957,498873
2022-01-26,41346,82259,378454,502059
2022-01-27,43919,91540,372819,508278
2022-01-28,38505,78926,318134,435565
2022-01-29,26457,51075,132938,210470
2022-01-30,8952,20357,46154,75463
2022-01-31,21626,46282,163783,231691
2022-02-01,25664,55239,210802,291705
2022-02-02,30812,67842,261587,360241
2022-02-03,28909,66089,245620,340618
2022-02-04,26180,67920,215028,309128
2022-02-05,16378,50740,78203,145321
2022-02-06,5608,18148,28278,52034
2022-02-07,12900,39320,112470,164690
2022-02-08,21839,58444,192753,273036
2022-02-09,19992,59826,199162,278980
2022-02-10,18910,58553,173091,250554
2022-02-11,17469,58254,150881,226604
2022-02-12,10515,37111,55012,102638
2022-02-13,3035,11601,17563,32199
2022-02-14,9605,29885,78091,117581
2022-02-15,14565,46539,131016,192120
2022-02-16,13095,43984,130171,187250
2022-02-17,12842,46230,126742,185814
2022-02-18,16233,48303,111729,176265
2022-02-19,6744,27927,36466,71137
2022-02-20,2376,9524,15478,27378
2022-02-21,10299,28694,70037,109030
2022-02-22,11869,38638,107071,157578
2022-02-23,10754,36767,108990,156511
2022-02-24,11428,38628,108380,158436
2022-02-25,9528,34412,89723,133663
2022-02-26,4974,18653,28368,51995
2022-02-27,2346,5137,8623,16106
2022-02-28,8876,18633,52383,79892
2022-03-01,10159,24860,77581,112600
2022-03-02,10884,24608,76871,112363
2022-03-03,11390,30284,97687,139361
2022-03-04,11351,25594,72874,109819
2022-03-05,6394,11898,23163,41455
2022-03-06,4300,4340,8934,17574
2022-03-07,7999,14309,40896,63204
2022-03-08,9313,21156,70362,100831
2022-03-09,8152,19502,73815,101469
2022-03-10,8550,21263,77748,107561
2022-03-11,9436,21073,65205,95714
2022-03-12,4474,9282,20759,34515
2022-03-13,1639,3019,8407,13065
2022-03-14,4914,9665,36752,51331
2022-03-15,7387,16178,64106,87671
2022-03-16,6501,14179,67213,87893
2022-03-17,6392,14910,67528,88830
2022-03-18,6396,13834,49165,69395
2022-03-19,3455,6731,18637,28823
2022-03-20,1811,3161,6201,11173
2022-03-21,4002,8966,29278,42246
2022-03-22,7055,14203,48184,69442
2022-03-23,5763,13629,47386,66778
2022-03-24,5953,13648,48961,68562
2022-03-25,5250,13615,42583,61448
2022-03-26,2792,7069,14247,24108
2022-03-27,914,2817,6175,9906
2022-03-28,3289,8523,25709,37521
2022-03-29,5693,11395,40974,58062
2022-03-30,4956,11098,41430,57484
2022-03-31,5703,12514,47744,65961
2022-04-01,3811,9043,28131,40985
2022-04-02,1901,4135,10063,16099
2022-04-03,910,1464,4665,7039
2022-04-04,1890,4355,16811,23056
