date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-08-17,113876,248379,248,362503
2021-08-18,137242,286359,315,423916
2021-08-19,121015,213779,375,335169
2021-08-20,132511,209971,454,342936
2021-08-21,73541,82720,360,156621
2021-08-22,40155,53741,353,94249
2021-08-23,91957,140964,339,233260
2021-08-24,121822,175984,486,298292
2021-08-25,141439,200743,542,342724
2021-08-26,133601,166761,608,300970
2021-08-27,114235,137986,1229,253450
2021-08-28,70818,65941,816,137575
2021-08-29,37583,47095,774,85452
2021-08-30,84889,105388,2154,192431
2021-08-31,111530,128450,3665,243645
2021-09-01,125797,154640,15700,296137
2021-09-02,112910,127839,17267,258016
2021-09-03,107024,124156,16367,247547
2021-09-04,48738,54812,4658,108208
2021-09-05,28500,32890,3340,64730
2021-09-06,64388,75827,15195,155410
2021-09-07,92718,107885,22904,223507
2021-09-08,104912,128950,27043,260905
2021-09-09,103834,123431,28751,256016
2021-09-10,89694,116380,21846,227920
2021-09-11,44040,60336,6197,110573
2021-09-12,23954,36265,4573,64792
2021-09-13,63793,82309,21068,167170
2021-09-14,93256,111045,33199,237500
2021-09-15,104831,138500,41145,284476
2021-09-16,106246,128015,42233,276494
2021-09-17,94247,123433,31628,249308
2021-09-18,41830,62965,7914,112709
2021-09-19,24779,39311,5504,69594
2021-09-20,52827,80626,25083,158536
2021-09-21,79759,112196,42549,234504
2021-09-22,90500,132282,52834,275616
2021-09-23,90995,124780,52965,268740
2021-09-24,81445,121520,38302,241267
2021-09-25,33194,58175,9058,100427
2021-09-26,17964,32800,5928,56692
2021-09-27,49492,74414,28072,151978
2021-09-28,73567,103424,46935,223926
2021-09-29,78288,118354,55179,251821
2021-09-30,78420,116237,49812,244469
2021-10-01,43982,59310,23970,127262
2021-10-02,13630,14910,3401,31941
2021-10-03,5414,6745,1724,13883
2021-10-04,32168,43429,19847,95444
2021-10-05,55118,84717,42512,182347
2021-10-06,58312,92963,53015,204290
2021-10-07,62376,96674,52252,211302
2021-10-08,57803,81902,42693,182398
2021-10-09,16238,19241,5281,40760
2021-10-10,6767,7990,2436,17193
2021-10-11,29621,41622,24297,95540
2021-10-12,50145,77416,51449,179010
2021-10-13,55185,87316,62805,205306
2021-10-14,55542,89792,62325,207659
2021-10-15,48277,74041,47925,170243
2021-10-16,15423,19391,6594,41408
2021-10-17,5807,7583,3360,16750
2021-10-18,25585,36745,29583,91913
2021-10-19,45119,73015,59120,177254
2021-10-20,48829,80616,74423,203868
2021-10-21,49707,80485,75477,205669
2021-10-22,40983,62777,55948,159708
2021-10-23,14984,17506,11347,43837
2021-10-24,4726,5773,3990,14489
2021-10-25,27687,39266,40034,106987
2021-10-26,44513,75094,89011,208618
2021-10-27,48448,82022,110272,240742
2021-10-28,50595,81927,114565,247087
2021-10-29,44098,66236,95168,205502
2021-10-30,15522,16738,19580,51840
2021-10-31,4698,5226,6294,16218
2021-11-01,13311,18527,31644,63482
2021-11-02,37711,60577,114406,212694
2021-11-03,52020,74293,163373,289686
2021-11-04,51454,74878,172031,298363
2021-11-05,44923,58313,150532,253768
2021-11-06,18075,15437,35609,69121
2021-11-07,8003,7579,16571,32153
2021-11-08,30988,35159,105363,171510
2021-11-09,55768,68508,212348,336624
2021-11-10,59452,71084,264293,394829
2021-11-11,63496,73875,271726,409097
2021-11-12,54272,51877,219843,325992
2021-11-13,24901,16506,58552,99959
2021-11-14,10979,8417,28736,48132
2021-11-15,42026,36745,160481,239252
2021-11-16,63007,63861,338587,465455
2021-11-17,68047,64942,407985,540974
2021-11-18,71479,68417,424202,564098
2021-11-19,70774,58906,389381,519061
2021-11-20,41824,19422,141675,202921
2021-11-21,15592,9022,64126,88740
2021-11-22,55752,32821,290597,379170
2021-11-23,84478,56091,497540,638109
