date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-04-16,524075,74387,0,598462
2021-04-17,309903,56709,0,366612
2021-04-18,230882,39088,0,269970
2021-04-19,342010,61564,0,403574
2021-04-20,499366,62944,0,562310
2021-04-21,649222,73443,0,722665
2021-04-22,572653,67414,0,640067
2021-04-23,488362,69253,0,557615
2021-04-24,307216,59169,0,366385
2021-04-25,234279,49198,0,283477
2021-04-26,360026,74139,0,434165
2021-04-27,695291,91641,0,786932
2021-04-28,998409,126582,0,1124991
2021-04-29,815110,133108,0,948218
2021-04-30,669077,136759,0,805836
2021-05-01,263072,73796,0,336868
2021-05-02,199704,65674,0,265378
2021-05-03,337954,115066,0,453020
2021-05-04,685240,159033,0,844273
2021-05-05,920577,228669,0,1149246
2021-05-06,773026,220084,0,993110
2021-05-07,658549,234645,0,893194
2021-05-08,273864,152654,0,426518
2021-05-09,185028,101594,0,286622
2021-05-10,400501,190134,0,590635
2021-05-11,802805,285065,0,1087870
2021-05-12,1056542,361958,0,1418500
2021-05-13,271404,158402,0,429806
2021-05-14,534866,222924,0,757790
2021-05-15,239445,161486,0,400931
2021-05-16,165604,116965,0,282569
2021-05-17,360055,196462,0,556517
2021-05-18,526155,347206,0,873361
2021-05-19,576653,522757,0,1099410
2021-05-20,467165,482782,0,949947
2021-05-21,418517,434080,0,852597
2021-05-22,229531,244913,0,474444
2021-05-23,133860,151614,0,285474
2021-05-24,149314,176967,0,326281
2021-05-25,297865,358831,0,656696
2021-05-26,548759,632381,0,1181140
2021-05-27,485943,556716,0,1042659
2021-05-28,440893,464768,0,905661
2021-05-29,180043,231038,0,411081
2021-05-30,109035,175030,0,284065
2021-05-31,221440,326507,0,547947
2021-06-01,485156,504559,143,989858
2021-06-02,622387,627730,3,1250120
2021-06-03,284302,359645,2,643949
2021-06-04,369390,442989,1,812380
2021-06-05,127226,286192,0,413418
2021-06-06,77913,214711,1,292625
2021-06-07,248274,366952,1,615227
2021-06-08,413947,644498,8,1058453
2021-06-09,549668,879655,18,1429341
2021-06-10,497535,698424,17,1195976
2021-06-11,465435,601685,5,1067125
2021-06-12,160174,276728,1,436903
2021-06-13,78777,204379,0,283156
2021-06-14,271147,385639,3,656789
2021-06-15,410419,640991,7,1051417
2021-06-16,547011,840263,26,1387300
2021-06-17,472176,679788,1,1151965
2021-06-18,417381,578515,9,995905
2021-06-19,141561,286646,4,428211
2021-06-20,80895,214313,0,295208
2021-06-21,247822,385421,2,633245
2021-06-22,413662,667238,4,1080904
2021-06-23,527475,812170,5,1339650
2021-06-24,534004,506186,2,1040192
2021-06-25,423913,499990,8,923911
2021-06-26,151341,259868,6,411215
2021-06-27,94372,197932,4,292308
2021-06-28,269948,361276,2,631226
2021-06-29,414900,521615,6,936521
2021-06-30,477743,548884,8,1026635
2021-07-01,479347,507284,8,986639
2021-07-02,405330,444931,5,850266
2021-07-03,165324,212938,6,378268
2021-07-04,102455,171317,5,273777
2021-07-05,213173,325181,8,538362
2021-07-06,289158,493015,10,782183
2021-07-07,346035,654397,51,1000483
2021-07-08,285698,567056,12,852766
2021-07-09,242548,518510,14,761072
2021-07-10,106467,237927,11,344405
2021-07-11,70000,158585,5,228590
2021-07-12,167011,303586,14,470611
2021-07-13,201755,563856,15,765626
2021-07-14,228692,750643,114,979449
2021-07-15,195495,575865,14,771374
2021-07-16,175183,488101,33,663317
2021-07-17,90354,182647,12,273013
2021-07-18,71833,128831,5,200669
2021-07-19,107016,276658,23,383697
2021-07-20,142024,468982,30,611036
2021-07-21,170382,588982,9,759373
2021-07-22,136405,489045,23,625473
2021-07-23,133232,440608,26,573866
2021-07-24,65464,146844,237,212545
2021-07-25,38391,86318,15,124724
2021-07-26,83867,256373,18,340258
2021-07-27,112382,443727,60,556169
2021-07-28,137357,556461,146,693964
2021-07-29,121203,459616,143,580962
2021-07-30,111769,387971,228,499968
2021-07-31,60505,135003,197,195705
2021-08-01,37103,80297,171,117571
2021-08-02,70953,224104,159,295216
2021-08-03,91103,373044,230,464377
2021-08-04,111810,463757,270,575837
2021-08-05,100962,419216,225,520403
2021-08-06,97146,345235,256,442637
2021-08-07,54570,131275,418,186263
2021-08-08,27808,88378,144,116330
2021-08-09,61032,234475,292,295799
2021-08-10,86330,345377,207,431914
2021-08-11,120938,423246,323,544507
2021-08-12,119976,354708,365,475049
2021-08-13,115863,309252,425,425540
2021-08-14,67229,128453,297,195979
2021-08-15,38645,79665,186,118496
2021-08-16,83019,183316,240,266575
2021-08-17,113931,248474,274,362679
2021-08-18,137251,286506,355,424112
2021-08-19,121026,213808,380,335214
2021-08-20,132525,210103,453,343081
2021-08-21,73563,82734,361,156658
2021-08-22,40162,53844,353,94359
2021-08-23,91949,141010,343,233302
2021-08-24,121841,176023,492,298356
2021-08-25,141444,200811,545,342800
2021-08-26,133620,166781,607,301008
2021-08-27,114251,138012,1239,253502
2021-08-28,70825,65940,816,137581
2021-08-29,37586,47095,774,85455
2021-08-30,84903,105403,2154,192460
2021-08-31,111538,128466,3667,243671
2021-09-01,125802,154666,15703,296171
2021-09-02,112914,127851,17298,258063
2021-09-03,107027,124181,16376,247584
2021-09-04,48738,54817,4659,108214
2021-09-05,28500,32891,3341,64732
2021-09-06,64401,75852,15196,155449
2021-09-07,92726,107913,23052,223691
2021-09-08,104986,129033,27042,261061
2021-09-09,103840,123462,28753,256055
2021-09-10,89798,116464,21859,228121
2021-09-11,44041,60341,6197,110579
2021-09-12,23956,36265,4572,64793
2021-09-13,63805,82322,21073,167200
2021-09-14,93274,111062,33199,237535
2021-09-15,104881,138546,41149,284576
2021-09-16,106269,128034,42285,276588
2021-09-17,94258,123504,31645,249407
2021-09-18,41833,62965,7927,112725
2021-09-19,24781,39312,5504,69597
2021-09-20,52830,80650,25122,158602
2021-09-21,79773,112214,42560,234547
2021-09-22,90521,132355,52845,275721
2021-09-23,91000,124818,52974,268792
2021-09-24,81454,121556,38341,241351
2021-09-25,33195,58183,9073,100451
2021-09-26,17973,32805,5935,56713
2021-09-27,49500,74429,28071,152000
2021-09-28,73578,103454,46945,223977
2021-09-29,78299,118429,55224,251952
2021-09-30,78437,116334,49846,244617
2021-10-01,44009,59439,24014,127462
2021-10-02,13637,15044,3568,32249
2021-10-03,5414,6745,1724,13883
2021-10-04,32175,43493,19876,95544
2021-10-05,55120,84792,42541,182453
2021-10-06,58316,93074,53059,204449
2021-10-07,62381,96745,52297,211423
2021-10-08,57812,82021,42763,182596
2021-10-09,16256,19366,5374,40996
2021-10-10,6769,7991,2438,17198
2021-10-11,29627,41806,24351,95784
2021-10-12,50153,77613,51558,179324
2021-10-13,55211,87507,62927,205645
2021-10-14,55592,89924,62440,207956
2021-10-15,48311,74260,48176,170747
2021-10-16,15432,19531,6628,41591
2021-10-17,5808,7582,3360,16750
2021-10-18,25595,36980,29701,92276
2021-10-19,45137,73318,59319,177774
2021-10-20,48954,80880,74544,204378
2021-10-21,49736,80913,75715,206364
2021-10-22,41090,63014,56166,160270
2021-10-23,15003,17788,11570,44361
2021-10-24,4729,5773,3991,14493
2021-10-25,27817,39613,40240,107670
2021-10-26,44560,75392,89373,209325
2021-10-27,48688,82416,111260,242364
2021-10-28,50752,82149,115288,248189
2021-10-29,44191,66538,96028,206757
2021-10-30,15667,17054,20185,52906
2021-10-31,4819,5241,6359,16419
2021-11-01,13463,18708,32369,64540
2021-11-02,37875,60905,115433,214213
2021-11-03,52042,74533,164196,290771
2021-11-04,51645,75069,173071,299785
2021-11-05,45037,58496,152329,255862
2021-11-06,18162,15612,36469,70243
2021-11-07,8017,7575,16571,32163
2021-11-08,31052,35349,106892,173293
2021-11-09,55847,68639,213573,338059
2021-11-10,59819,71480,266706,398005
2021-11-11,63670,74123,274109,411902
2021-11-12,54526,52229,223046,329801
2021-11-13,25271,16882,60696,102849
2021-11-14,11026,8439,29093,48558
2021-11-15,42449,37166,163739,243354
2021-11-16,63588,64438,343417,471443
2021-11-17,69155,65708,414201,549064
2021-11-18,73563,69603,433703,576869
2021-11-19,73005,59953,402458,535416
2021-11-20,44415,19775,148388,212578
2021-11-21,16712,9254,67071,93037
2021-11-22,60819,34623,311988,407430
2021-11-23,99736,60710,545000,705446
2021-11-24,122117,73513,686981,882611
2021-11-25,122184,72202,674699,869085
2021-11-26,111340,62911,646223,820474
2021-11-27,87341,32199,437820,557360
2021-11-28,30328,12443,153014,195785
2021-11-29,84899,43342,483705,611946
2021-11-30,103921,65131,724396,893448
2021-12-01,107594,74300,905115,1087009
2021-12-02,101199,77942,882406,1061547
2021-12-03,93119,65558,861361,1020038
2021-12-04,68576,37071,683026,788673
2021-12-05,20275,12341,216925,249541
2021-12-06,62493,40163,582436,685092
2021-12-07,73833,65794,833156,972783
