date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-29,217512,88769,0,306281
2021-03-30,236978,92805,0,329783
2021-03-31,235810,101780,0,337590
2021-04-01,237140,91205,0,328345
2021-04-02,158102,68054,0,226156
2021-04-03,167815,64625,0,232440
2021-04-04,142841,50457,0,193298
2021-04-05,178040,70301,0,248341
2021-04-06,279421,94858,0,374279
2021-04-07,572536,96500,0,669036
2021-04-08,612236,87865,0,700101
2021-04-09,544235,89106,0,633341
2021-04-10,307923,65131,0,373054
2021-04-11,213874,50419,0,264293
2021-04-12,342931,76450,0,419381
2021-04-13,503951,73770,0,577721
2021-04-14,693287,83347,0,776634
2021-04-15,611837,70308,0,682145
2021-04-16,523965,74341,0,598306
2021-04-17,309869,56690,0,366559
2021-04-18,230851,39074,0,269925
2021-04-19,341949,61533,0,403482
2021-04-20,499264,62907,0,562171
2021-04-21,649122,73410,0,722532
2021-04-22,572526,67387,0,639913
2021-04-23,488291,69218,0,557509
2021-04-24,307156,59153,0,366309
2021-04-25,234252,49181,0,283433
2021-04-26,359967,74109,0,434076
2021-04-27,695134,91608,0,786742
2021-04-28,998185,126538,0,1124723
2021-04-29,814914,133058,0,947972
2021-04-30,668950,136690,0,805640
2021-05-01,263017,73779,0,336796
2021-05-02,199670,65665,0,265335
2021-05-03,337842,115033,0,452875
2021-05-04,685092,158932,0,844024
2021-05-05,920370,228631,0,1149001
2021-05-06,772862,220039,0,992901
2021-05-07,658369,234618,0,892987
2021-05-08,273841,152613,0,426454
2021-05-09,184980,101577,0,286557
2021-05-10,400447,190086,0,590533
2021-05-11,802658,284921,0,1087579
2021-05-12,1056331,361837,0,1418168
2021-05-13,271348,158385,0,429733
2021-05-14,534780,222879,0,757659
2021-05-15,239404,161468,0,400872
2021-05-16,165545,116999,0,282544
2021-05-17,360005,196372,0,556377
2021-05-18,526053,347134,0,873187
2021-05-19,576579,522597,0,1099176
2021-05-20,467101,482628,0,949729
2021-05-21,418449,433740,0,852189
2021-05-22,229506,244846,0,474352
2021-05-23,133851,151607,0,285458
2021-05-24,149306,176949,0,326255
2021-05-25,297567,358725,0,656292
2021-05-26,548268,632182,0,1180450
2021-05-27,485735,556364,0,1042099
2021-05-28,440772,464518,0,905290
2021-05-29,180015,231003,0,411018
2021-05-30,109022,174975,0,283997
2021-05-31,221312,326426,0,547738
2021-06-01,485039,504401,2,989442
2021-06-02,622172,627536,0,1249708
2021-06-03,283977,359547,0,643524
2021-06-04,368982,442893,1,811876
2021-06-05,127147,286167,0,413314
2021-06-06,77903,214686,0,292589
2021-06-07,248194,366886,0,615080
2021-06-08,413699,644371,6,1058076
2021-06-09,548548,879462,5,1428015
2021-06-10,496688,698312,1,1195001
2021-06-11,465125,601596,2,1066723
2021-06-12,160132,276679,0,436811
2021-06-13,78768,204332,0,283100
2021-06-14,270994,385534,1,656529
2021-06-15,409967,640878,0,1050845
2021-06-16,546334,840139,10,1386483
2021-06-17,471072,679574,0,1150646
2021-06-18,416710,578370,5,995085
2021-06-19,141474,286621,1,428096
2021-06-20,80887,214294,0,295181
2021-06-21,247658,385317,0,632975
2021-06-22,413438,667151,4,1080593
2021-06-23,526663,811973,2,1338638
2021-06-24,533076,506081,2,1039159
2021-06-25,423700,499849,6,923555
2021-06-26,150864,259823,4,410691
2021-06-27,94245,197896,4,292145
2021-06-28,269672,360975,1,630648
2021-06-29,414486,521367,0,935853
2021-06-30,477459,548656,6,1026121
2021-07-01,478949,507063,7,986019
2021-07-02,404973,444836,3,849812
2021-07-03,165206,212894,6,378106
2021-07-04,102358,171266,5,273629
2021-07-05,212929,325087,8,538024
2021-07-06,288670,492677,5,781352
2021-07-07,345546,653899,7,999452
2021-07-08,285084,566371,10,851465
2021-07-09,242075,518187,9,760271
2021-07-10,106360,237804,5,344169
2021-07-11,69912,158389,5,228306
2021-07-12,166784,303368,11,470163
2021-07-13,201576,563146,13,764735
2021-07-14,228465,750200,8,978673
2021-07-15,195393,575150,7,770550
2021-07-16,175062,487395,14,662471
2021-07-17,90346,182536,6,272888
2021-07-18,71762,128800,5,200567
2021-07-19,106968,276270,9,383247
2021-07-20,141989,468430,26,610445
2021-07-21,170284,588228,3,758515
2021-07-22,136317,488465,18,624800
2021-07-23,133195,439870,21,573086
2021-07-24,65415,146624,22,212061
2021-07-25,38385,86293,6,124684
2021-07-26,83751,256170,17,339938
2021-07-27,112304,443367,50,555721
2021-07-28,137256,555771,129,693156
2021-07-29,121150,458765,125,580040
2021-07-30,111630,387274,184,499088
2021-07-31,60497,134941,184,195622
2021-08-01,36971,80228,171,117370
2021-08-02,70909,223881,151,294941
2021-08-03,91062,372837,188,464087
2021-08-04,111727,463157,236,575120
2021-08-05,100893,418256,215,519364
2021-08-06,97089,344971,249,442309
2021-08-07,54547,130776,175,185498
2021-08-08,27804,88355,142,116301
2021-08-09,60983,234163,290,295436
2021-08-10,86290,345119,201,431610
2021-08-11,120800,422741,322,543863
2021-08-12,119841,354167,347,474355
2021-08-13,115812,308866,396,425074
2021-08-14,67183,128371,271,195825
2021-08-15,38636,79610,183,118429
2021-08-16,82903,183005,234,266142
2021-08-17,113812,248272,239,362323
2021-08-18,137196,286100,314,423610
2021-08-19,120968,213589,370,334927
2021-08-20,132439,209870,447,342756
2021-08-21,73492,82632,359,156483
2021-08-22,40154,53748,348,94250
2021-08-23,91914,140926,338,233178
2021-08-24,121746,175884,480,298110
2021-08-25,141249,200661,527,342437
2021-08-26,133526,166677,576,300779
2021-08-27,114155,137937,1214,253306
2021-08-28,70793,65938,815,137546
2021-08-29,37569,47094,774,85437
2021-08-30,84813,105353,2127,192293
2021-08-31,111386,128351,3651,243388
2021-09-01,125370,154466,15659,295495
2021-09-02,112667,127663,17216,257546
2021-09-03,106704,123975,16315,246994
2021-09-04,48514,54726,4637,107877
2021-09-05,28439,32850,3332,64621
2021-09-06,64030,75720,15054,154804
2021-09-07,92396,107835,22831,223062
2021-09-08,104587,128658,26938,260183
2021-09-09,103553,123313,28635,255501
2021-09-10,89372,116283,21707,227362
2021-09-11,43862,60240,6159,110261
2021-09-12,23843,36206,4545,64594
2021-09-13,63566,82265,20931,166762
2021-09-14,92944,110997,33075,237016
2021-09-15,104444,138299,40998,283741
2021-09-16,105925,127924,42054,275903
2021-09-17,93834,123586,31066,248486
2021-09-18,41485,62829,7743,112057
2021-09-19,24708,39351,5380,69439
2021-09-20,52554,80829,24585,157968
2021-09-21,79510,112361,41775,233646
2021-09-22,89996,132397,52002,274395
2021-09-23,90593,124717,52256,267566
2021-09-24,80785,121409,37618,239812
2021-09-25,32780,58134,8848,99762
2021-09-26,17803,32833,5801,56437
2021-09-27,49228,74572,27546,151346
2021-09-28,72984,103395,46077,222456
2021-09-29,77422,118121,54328,249871
2021-09-30,77028,115194,49045,241267
2021-10-01,41995,57956,23485,123436
2021-10-02,11624,13138,3254,28016
2021-10-03,4950,6485,1671,13106
2021-10-04,30155,41443,19070,90668
2021-10-05,52577,82198,41374,176149
2021-10-06,55149,90084,50471,195704
