date,initialDoses,finalDoses,totalDoses
2021-06-21,240810,383985,624795
2021-06-22,399912,666242,1066154
2021-06-23,511927,811084,1323011
2021-06-24,517943,505346,1023289
2021-06-25,410560,499414,909974
2021-06-26,147296,259818,407114
2021-06-27,93572,197936,291508
2021-06-28,263519,359551,623070
2021-06-29,404550,519602,924152
2021-06-30,465025,546415,1011440
2021-07-01,468782,504957,973739
2021-07-02,395347,441876,837223
2021-07-03,162852,212482,375334
2021-07-04,101180,171354,272534
2021-07-05,208720,323303,532023
2021-07-06,282794,487608,770402
2021-07-07,339300,647309,986609
2021-07-08,279126,558622,837748
2021-07-09,237402,510671,748073
2021-07-10,104796,236476,341272
2021-07-11,69203,158378,227581
2021-07-12,163723,297674,461397
2021-07-13,198069,554670,752739
2021-07-14,222407,738811,961218
2021-07-15,188692,560780,749472
2021-07-16,166517,468244,634761
2021-07-17,83586,176324,259910
2021-07-18,67120,125634,192754
