date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-05-04,685097,158931,0,844028
2021-05-05,920414,228583,0,1148997
2021-05-06,772896,220002,0,992898
2021-05-07,658391,234589,0,892980
2021-05-08,273841,152612,0,426453
2021-05-09,184981,101573,0,286554
2021-05-10,400449,190080,0,590529
2021-05-11,802661,284957,0,1087618
2021-05-12,1056331,361822,0,1418153
2021-05-13,271350,158380,0,429730
2021-05-14,534786,222872,0,757658
2021-05-15,239409,161468,0,400877
2021-05-16,165546,116996,0,282542
2021-05-17,360007,196370,0,556377
2021-05-18,526056,347130,0,873186
2021-05-19,576581,522593,0,1099174
2021-05-20,467105,482627,0,949732
2021-05-21,418454,433749,0,852203
2021-05-22,229504,244861,0,474365
2021-05-23,133850,151607,0,285457
2021-05-24,149305,176945,0,326250
2021-05-25,297571,358725,0,656296
2021-05-26,548285,632178,0,1180463
2021-05-27,485749,556384,0,1042133
2021-05-28,440793,464514,0,905307
2021-05-29,180019,231000,0,411019
2021-05-30,109022,174974,0,283996
2021-05-31,221412,326437,0,547849
2021-06-01,485045,504417,2,989464
2021-06-02,622252,627561,1,1249814
2021-06-03,283981,359556,1,643538
2021-06-04,368996,442902,1,811899
2021-06-05,127160,286166,0,413326
2021-06-06,77904,214686,0,292590
2021-06-07,248198,366886,0,615084
2021-06-08,413704,644370,6,1058080
2021-06-09,548570,879473,5,1428048
2021-06-10,496845,698315,1,1195161
2021-06-11,465158,601591,3,1066752
2021-06-12,160135,276678,1,436814
2021-06-13,78768,204332,0,283100
2021-06-14,270995,385532,1,656528
2021-06-15,410021,640878,0,1050899
2021-06-16,546341,840146,10,1386497
2021-06-17,471187,679661,0,1150848
2021-06-18,416732,578394,6,995132
2021-06-19,141475,286622,1,428098
2021-06-20,80888,214294,0,295182
2021-06-21,247661,385315,0,632976
2021-06-22,413493,667148,4,1080645
2021-06-23,526664,811973,2,1338639
2021-06-24,533150,506082,2,1039234
2021-06-25,423713,499846,6,923565
2021-06-26,150878,259825,4,410707
2021-06-27,94347,197896,4,292247
2021-06-28,269735,360973,1,630709
2021-06-29,414554,521365,0,935919
2021-06-30,477529,548684,6,1026219
2021-07-01,479057,507067,7,986131
2021-07-02,405048,444847,3,849898
2021-07-03,165278,212896,6,378180
2021-07-04,102360,171265,5,273630
2021-07-05,212974,325094,8,538076
2021-07-06,288874,492682,5,781561
2021-07-07,345621,653928,7,999556
2021-07-08,285148,566391,10,851549
2021-07-09,242227,518200,9,760436
2021-07-10,106363,237806,5,344174
2021-07-11,69913,158388,5,228306
2021-07-12,166811,303376,11,470198
2021-07-13,201624,563165,13,764802
2021-07-14,228512,750261,9,978782
2021-07-15,195410,575168,7,770585
2021-07-16,175075,487482,14,662571
2021-07-17,90345,182537,6,272888
2021-07-18,71826,128800,5,200631
2021-07-19,106972,276271,10,383253
2021-07-20,142005,468581,26,610612
2021-07-21,170284,588234,3,758521
2021-07-22,136337,488494,18,624849
2021-07-23,133203,439970,21,573194
2021-07-24,65416,146624,22,212062
2021-07-25,38385,86292,6,124683
2021-07-26,83755,256170,17,339942
2021-07-27,112325,443374,50,555749
2021-07-28,137269,555772,129,693170
2021-07-29,121156,458914,125,580195
2021-07-30,111655,387438,185,499278
2021-07-31,60498,134943,184,195625
2021-08-01,36978,80227,171,117376
2021-08-02,70910,223886,152,294948
2021-08-03,91070,372841,227,464138
2021-08-04,111729,463161,261,575151
2021-08-05,100907,418547,216,519670
2021-08-06,97110,344978,251,442339
2021-08-07,54559,130793,175,185527
2021-08-08,27806,88357,142,116305
2021-08-09,60992,234167,290,295449
2021-08-10,86308,345123,203,431634
2021-08-11,120822,422926,323,544071
2021-08-12,119927,354376,347,474650
2021-08-13,115830,309047,396,425273
2021-08-14,67213,128391,272,195876
2021-08-15,38639,79623,183,118445
2021-08-16,82922,183118,234,266274
2021-08-17,113831,248286,242,362359
2021-08-18,137213,286266,315,423794
2021-08-19,120975,213739,370,335084
2021-08-20,132489,209954,447,342890
2021-08-21,73517,82718,359,156594
2021-08-22,40157,53746,348,94251
2021-08-23,91931,140954,338,233223
2021-08-24,121784,175901,480,298165
2021-08-25,141409,200679,527,342615
2021-08-26,133550,166696,591,300837
2021-08-27,114211,137951,1216,253378
2021-08-28,70809,65940,815,137564
2021-08-29,37583,47096,774,85453
2021-08-30,84870,105348,2148,192366
2021-08-31,111478,128364,3657,243499
2021-09-01,125764,154612,15675,296051
2021-09-02,112894,127838,17219,257951
2021-09-03,107003,124146,16315,247464
2021-09-04,48735,54818,4640,108193
2021-09-05,28497,32898,3331,64726
2021-09-06,64369,75833,15032,155234
2021-09-07,92671,107920,22815,223406
2021-09-08,104883,128967,26947,260797
2021-09-09,103758,123450,28652,255860
2021-09-10,89570,116429,21724,227723
2021-09-11,44025,60355,6170,110550
2021-09-12,23950,36284,4550,64784
2021-09-13,63745,82386,20935,167066
2021-09-14,93176,111106,33086,237368
2021-09-15,104795,138573,41017,284385
2021-09-16,106187,128091,42091,276369
2021-09-17,94197,123729,31166,249092
2021-09-18,41824,63034,7774,112632
2021-09-19,24771,39418,5372,69561
2021-09-20,52799,80936,24606,158341
2021-09-21,79712,112520,41845,234077
2021-09-22,90452,132667,52157,275276
2021-09-23,90948,125140,52357,268445
2021-09-24,81159,121710,37681,240550
2021-09-25,33093,58310,8863,100266
2021-09-26,17811,32816,5829,56456
2021-09-27,49445,74674,27642,151761
2021-09-28,73519,103789,46286,223594
2021-09-29,78112,118692,54502,251306
2021-09-30,78132,116353,49234,243719
2021-10-01,43753,59333,23774,126860
2021-10-02,13480,14875,3369,31724
2021-10-03,5381,6731,1713,13825
2021-10-04,32109,43388,19569,95066
2021-10-05,54835,84737,42106,181678
2021-10-06,58067,92963,52282,203312
2021-10-07,61702,96528,51369,209599
2021-10-08,57305,81592,42028,180925
2021-10-09,15752,19076,5123,39951
2021-10-10,6722,7986,2376,17084
2021-10-11,29232,41464,23357,94053
2021-10-12,49304,77203,50249,176756
2021-10-13,54562,86943,61346,202851
2021-10-14,54802,89320,60347,204469
2021-10-15,47358,73337,46354,167049
2021-10-16,14352,18566,6028,38946
2021-10-17,5515,7374,3258,16147
2021-10-18,24588,36008,27853,88449
2021-10-19,43784,72038,56540,172362
2021-10-20,46040,78505,70782,195327
2021-10-21,45925,76513,70226,192664
