date,initialDoses,finalDoses,totalDoses
2021-04-10,305928,65073,371001
2021-04-11,212451,50041,262492
2021-04-12,340534,76762,417296
2021-04-13,498903,73362,572265
2021-04-14,690999,83039,774038
2021-04-15,608468,70841,679309
2021-04-16,520915,74839,595754
2021-04-17,307699,56411,364110
2021-04-18,229117,38857,267974
2021-04-19,340850,60832,401682
2021-04-20,496126,61942,558068
2021-04-21,647156,72624,719780
2021-04-22,570143,66920,637063
2021-04-23,482998,67393,550391
2021-04-24,307874,58981,366855
2021-04-25,234347,47967,282314
2021-04-26,358839,73561,432400
2021-04-27,693360,90209,783569
2021-04-28,995414,126687,1122101
2021-04-29,813007,132265,945272
2021-04-30,666081,136838,802919
2021-05-01,262626,73077,335703
2021-05-02,198727,64541,263268
2021-05-03,336513,115511,452024
2021-05-04,683254,158499,841753
2021-05-05,915611,225788,1141399
2021-05-06,767955,214844,982799
2021-05-07,650297,230434,880731
2021-05-08,273195,153089,426284
2021-05-09,184664,101978,286642
2021-05-10,397765,189945,587710
2021-05-11,798036,282529,1080565
2021-05-12,1049863,358664,1408527
2021-05-13,268362,158641,427003
2021-05-14,530362,221963,752325
2021-05-15,236247,160692,396939
2021-05-16,163330,117439,280769
2021-05-17,356936,196305,553241
2021-05-18,525260,350712,875972
2021-05-19,574696,525843,1100539
2021-05-20,461910,479640,941550
2021-05-21,412818,431339,844157
2021-05-22,229317,246151,475468
2021-05-23,134247,151766,286013
2021-05-24,147258,175652,322910
2021-05-25,294926,357420,652346
2021-05-26,542420,628734,1171154
2021-05-27,481829,550225,1032054
2021-05-28,434834,456785,891619
2021-05-29,181789,228824,410613
2021-05-30,108808,173744,282552
2021-05-31,216836,320783,537619
2021-06-01,480085,496867,976952
2021-06-02,617319,617142,1234461
2021-06-03,279827,353006,632833
2021-06-04,369065,448651,817716
2021-06-05,125377,281255,406632
2021-06-06,76139,213858,289997
2021-06-07,242956,356484,599440
2021-06-08,386153,637594,1023747
2021-06-09,509146,839224,1348370
2021-06-10,460098,693376,1153474
2021-06-11,428112,596050,1024162
2021-06-12,150770,273544,424314
2021-06-13,77288,202553,279841
2021-06-14,251916,379910,631826
2021-06-15,374225,633686,1007911
2021-06-16,504198,828545,1332743
2021-06-17,426790,666352,1093142
2021-06-18,379458,561083,940541
2021-06-19,129382,278931,408313
2021-06-20,79602,215822,295424
2021-06-21,219325,363244,582569
