date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-07,114380,33537,0,147917
2021-03-08,186486,51878,0,238364
2021-03-09,198100,54970,0,253070
2021-03-10,222542,67481,0,290023
2021-03-11,224348,60981,0,285329
2021-03-12,256764,71152,0,327916
2021-03-13,190925,50398,0,241323
2021-03-14,134776,35702,0,170478
2021-03-15,189691,59325,0,249016
2021-03-16,111234,68336,0,179570
2021-03-17,124721,81184,0,205905
2021-03-18,118260,75822,0,194082
2021-03-19,161319,84674,0,245993
2021-03-20,167500,53406,0,220906
2021-03-21,126612,38330,0,164942
2021-03-22,193263,76735,0,269998
2021-03-23,217501,84402,0,301903
2021-03-24,250964,89693,0,340657
2021-03-25,252783,81386,0,334169
2021-03-26,286444,89073,0,375517
2021-03-27,219812,62494,0,282306
2021-03-28,143467,53341,0,196808
2021-03-29,217574,88996,0,306570
2021-03-30,237071,92954,0,330025
2021-03-31,235884,101949,0,337833
2021-04-01,237260,91297,0,328557
2021-04-02,158147,68129,0,226276
2021-04-03,167867,64689,0,232556
2021-04-04,142902,50597,0,193499
2021-04-05,178091,70421,0,248512
2021-04-06,279608,94913,0,374521
2021-04-07,573249,96559,0,669808
2021-04-08,612911,87919,0,700830
2021-04-09,544995,89163,0,634158
2021-04-10,308036,65159,0,373195
2021-04-11,213944,50426,0,264370
2021-04-12,343090,76498,0,419588
2021-04-13,504456,73809,0,578265
2021-04-14,694172,83393,0,777565
2021-04-15,612528,70360,0,682888
2021-04-16,524644,74421,0,599065
2021-04-17,310050,56726,0,366776
2021-04-18,230914,39091,0,270005
2021-04-19,342215,61576,0,403791
2021-04-20,499966,62960,0,562926
2021-04-21,650024,73455,0,723479
2021-04-22,573733,67430,0,641163
2021-04-23,488693,69272,0,557965
2021-04-24,307408,59171,0,366579
2021-04-25,234344,49194,0,283538
2021-04-26,360287,74146,0,434433
2021-04-27,696289,91701,0,787990
2021-04-28,999664,126642,0,1126306
2021-04-29,816387,133271,0,949658
2021-04-30,669800,136811,0,806611
2021-05-01,263224,73815,0,337039
2021-05-02,199746,65687,0,265433
2021-05-03,338320,115059,0,453379
2021-05-04,686402,159096,0,845498
2021-05-05,922101,228783,0,1150884
2021-05-06,774190,220336,0,994526
2021-05-07,659648,234776,0,894424
2021-05-08,274043,152660,0,426703
2021-05-09,185103,101597,0,286700
2021-05-10,401458,190245,0,591703
2021-05-11,804741,285330,0,1090071
2021-05-12,1058920,362321,0,1421241
2021-05-13,271684,158435,0,430119
2021-05-14,535740,223070,0,758810
2021-05-15,239653,161492,0,401145
2021-05-16,165696,116953,0,282649
2021-05-17,360540,196548,0,557088
2021-05-18,527343,347565,0,874908
2021-05-19,578064,523353,0,1101417
2021-05-20,468421,483241,0,951662
2021-05-21,419436,434611,0,854047
2021-05-22,229758,244929,0,474687
2021-05-23,133917,151619,0,285536
2021-05-24,149395,176979,0,326374
2021-05-25,298373,359050,0,657423
2021-05-26,549912,633053,0,1182965
2021-05-27,486803,557336,0,1044139
2021-05-28,441986,465248,0,907234
2021-05-29,180193,231059,0,411252
2021-05-30,109107,175067,0,284174
2021-05-31,222004,326683,0,548687
2021-06-01,486554,505280,144,991978
2021-06-02,624351,628509,5,1252865
2021-06-03,285112,359916,2,645030
2021-06-04,370208,443419,1,813628
2021-06-05,127483,286231,4,413718
2021-06-06,78049,214766,1,292816
2021-06-07,248684,367151,4,615839
2021-06-08,415351,645652,63,1061066
2021-06-09,551629,880991,101,1432721
2021-06-10,499115,699341,21,1198477
2021-06-11,467301,602341,16,1069658
2021-06-12,160550,276786,3,437339
2021-06-13,79055,204438,0,283493
2021-06-14,271668,385942,5,657615
2021-06-15,411958,641794,9,1053761
2021-06-16,549008,841384,27,1390419
2021-06-17,473553,680340,40,1153933
2021-06-18,418523,579037,19,997579
2021-06-19,142261,286651,8,428920
2021-06-20,81213,214341,2,295556
2021-06-21,248243,385533,5,633781
2021-06-22,415047,667691,13,1082751
2021-06-23,528465,812906,11,1341382
2021-06-24,535021,506422,14,1041457
2021-06-25,425553,500259,21,925833
2021-06-26,151660,259982,14,411656
2021-06-27,94523,197920,6,292449
2021-06-28,270511,361387,9,631907
2021-06-29,415907,521903,13,937823
2021-06-30,479204,549545,11,1028760
2021-07-01,479797,506446,13,986256
2021-07-02,406373,443962,19,850354
2021-07-03,165559,212967,11,378537
2021-07-04,102633,171326,6,273965
2021-07-05,213210,324672,13,537895
2021-07-06,289605,491845,10,781460
2021-07-07,346579,653552,54,1000185
2021-07-08,286042,565794,19,851855
2021-07-09,243019,517865,61,760945
2021-07-10,106616,238218,15,344849
2021-07-11,70151,158812,5,228968
2021-07-12,167032,302524,17,469573
2021-07-13,201817,562911,21,764749
2021-07-14,229231,750961,126,980318
2021-07-15,195925,576169,27,772121
2021-07-16,175615,488856,36,664507
2021-07-17,90474,183161,42,273677
2021-07-18,71803,129255,5,201063
2021-07-19,107144,276539,33,383716
2021-07-20,142192,468430,31,610653
2021-07-21,170678,588744,20,759442
2021-07-22,136722,489036,45,625803
2021-07-23,133488,442209,48,575745
2021-07-24,65501,147115,240,212856
2021-07-25,38489,86466,14,124969
2021-07-26,84066,256673,20,340759
2021-07-27,112594,444184,58,556836
2021-07-28,137606,557498,161,695265
2021-07-29,121393,460387,142,581922
2021-07-30,111979,388850,276,501105
2021-07-31,60628,135511,185,196324
2021-08-01,37317,80358,160,117835
2021-08-02,71011,224223,143,295377
2021-08-03,91247,373550,235,465032
2021-08-04,112077,464622,273,576972
2021-08-05,101230,420038,217,521485
2021-08-06,97454,346477,232,444163
2021-08-07,54695,131281,417,186393
2021-08-08,27830,88415,137,116382
2021-08-09,61404,234925,271,296600
2021-08-10,86554,345819,198,432571
2021-08-11,121637,424085,311,546033
2021-08-12,120232,355212,358,475802
2021-08-13,116047,309772,394,426213
2021-08-14,67789,128449,277,196515
2021-08-15,38276,79658,180,118114
2021-08-16,83186,183487,222,266895
2021-08-17,114144,249075,261,363480
2021-08-18,137540,286827,321,424688
2021-08-19,121116,214075,372,335563
2021-08-20,132794,210354,426,343574
2021-08-21,73672,82784,339,156795
2021-08-22,40220,53906,348,94474
2021-08-23,92098,141183,331,233612
2021-08-24,121987,176166,474,298627
2021-08-25,141736,200899,532,343167
2021-08-26,133751,166955,599,301305
2021-08-27,114519,138126,1228,253873
2021-08-28,70937,65932,810,137679
2021-08-29,37647,47066,785,85498
2021-08-30,84887,105418,2160,192465
2021-08-31,111770,128590,3652,244012
2021-09-01,126264,154710,15679,296653
2021-09-02,113063,127955,17288,258306
2021-09-03,107251,124192,16366,247809
2021-09-04,48860,54807,4646,108313
2021-09-05,28573,32893,3327,64793
2021-09-06,64523,75859,15150,155532
2021-09-07,92980,107923,22890,223793
2021-09-08,105180,129060,27045,261285
2021-09-09,104123,123605,28724,256452
2021-09-10,89933,116474,21889,228296
2021-09-11,44131,60339,6186,110656
2021-09-12,24060,36232,4573,64865
2021-09-13,64018,82320,21058,167396
2021-09-14,93278,111117,33170,237565
2021-09-15,105066,138574,41148,284788
2021-09-16,106409,128111,42276,276796
2021-09-17,94545,123536,31654,249735
2021-09-18,42289,62924,7918,113131
2021-09-19,24990,39291,5496,69777
2021-09-20,52813,80649,25106,158568
2021-09-21,79590,112248,42534,234372
2021-09-22,90675,132385,52822,275882
2021-09-23,91227,124873,52966,269066
2021-09-24,81595,121605,38327,241527
2021-09-25,33312,58155,9061,100528
2021-09-26,18025,32789,5922,56736
2021-09-27,49639,74424,28057,152120
2021-09-28,73676,103469,46900,224045
2021-09-29,78465,118485,55304,252254
2021-09-30,78568,116365,49906,244839
2021-10-01,44241,59546,24016,127803
2021-10-02,13689,15016,3559,32264
2021-10-03,5432,6735,1725,13892
2021-10-04,32324,43543,19877,95744
2021-10-05,55355,84860,42626,182841
2021-10-06,58473,93122,53129,204724
2021-10-07,62724,96945,52289,211958
2021-10-08,58097,82114,42728,182939
2021-10-09,16579,19453,5411,41443
2021-10-10,6879,8001,2455,17335
2021-10-11,29863,41863,24320,96046
2021-10-12,50560,77776,51567,179903
2021-10-13,56029,87761,62906,206696
2021-10-14,56097,90114,62308,208519
2021-10-15,49039,74502,48118,171659
2021-10-16,15837,19632,6332,41801
2021-10-17,5871,7581,3357,16809
2021-10-18,26083,37107,29475,92665
2021-10-19,45652,73439,58953,178044
2021-10-20,49557,81022,74247,204826
2021-10-21,50367,81022,75457,206846
2021-10-22,41796,63140,55753,160689
2021-10-23,15370,17789,11205,44364
2021-10-24,5034,5902,3820,14756
2021-10-25,28244,39657,40392,108293
2021-10-26,45116,75532,88990,209638
2021-10-27,49411,82546,111061,243018
2021-10-28,51550,82386,115110,249046
2021-10-29,45017,66634,95281,206932
2021-10-30,16451,17132,19642,53225
2021-10-31,4969,5243,6193,16405
2021-11-01,13873,18906,32260,65039
2021-11-02,38626,61082,114914,214622
2021-11-03,53043,74672,163982,291697
2021-11-04,52884,75273,172669,300826
2021-11-05,46509,58781,152467,257757
2021-11-06,19432,15949,36597,71978
2021-11-07,8358,7628,16503,32489
2021-11-08,32041,35430,106781,174252
2021-11-09,57309,68946,213534,339789
2021-11-10,61244,71844,266519,399607
2021-11-11,65035,74357,273707,413099
2021-11-12,56236,52534,222998,331768
2021-11-13,26675,17241,60915,104831
2021-11-14,11382,8547,29341,49270
2021-11-15,43746,37534,165070,246350
2021-11-16,65240,64915,344386,474541
2021-11-17,71109,66241,417282,554632
2021-11-18,76004,70256,438722,584982
2021-11-19,75639,60605,408812,545056
2021-11-20,47245,20476,153079,220800
2021-11-21,17535,9534,68602,95671
2021-11-22,64321,35585,319929,419835
2021-11-23,104171,61799,552815,718785
2021-11-24,128319,74752,696839,899910
2021-11-25,128312,73541,686533,888386
2021-11-26,117653,64363,663401,845417
2021-11-27,92491,33493,450427,576411
2021-11-28,32808,13026,160955,206789
2021-11-29,89283,44590,501229,635102
2021-11-30,109271,66767,750331,926369
2021-12-01,115217,76629,938951,1130797
2021-12-02,108354,80562,920569,1109485
2021-12-03,101154,68910,906366,1076430
2021-12-04,74352,39978,720437,834767
2021-12-05,23735,14056,244831,282622
2021-12-06,70263,43753,643741,757757
2021-12-07,86303,72129,939388,1097820
2021-12-08,94280,79710,1121878,1295868
2021-12-09,90060,85498,1083005,1258563
2021-12-10,83019,81036,1071684,1235739
2021-12-11,62683,51657,883140,997480
2021-12-12,18609,17112,286459,322180
2021-12-13,55271,53453,707775,816499
2021-12-14,75332,85868,989625,1150825
2021-12-15,108019,123497,1419137,1650653
2021-12-16,102390,120973,1186135,1409498
2021-12-17,110767,115283,1079439,1305489
2021-12-18,96176,67741,803227,967144
2021-12-19,47748,24861,311142,383751
2021-12-20,88065,88113,813685,989863
2021-12-21,106720,119425,993194,1219339
2021-12-22,105819,116193,978741,1200753
2021-12-23,74811,84261,651627,810699
2021-12-24,8623,9464,60815,78902
2021-12-25,2050,2398,31520,35968
2021-12-26,6433,6127,57682,70242
2021-12-27,52714,61553,482230,596497
2021-12-28,66132,74715,576179,717026
2021-12-29,68641,71051,575824,715516
2021-12-30,56417,60132,443034,559583
2021-12-31,13040,14375,97490,124905
2022-01-01,2129,2856,23441,28426
2022-01-02,16382,13818,123737,153937
2022-01-03,39552,59888,381135,480575
2022-01-04,57376,93581,548658,699615
2022-01-05,60335,110853,644088,815276
2022-01-06,51259,90574,539829,681662
2022-01-07,56499,114795,593093,764387
2022-01-08,45348,80654,390969,516971
2022-01-09,18693,34087,131853,184633
2022-01-10,37213,82208,438872,558293
2022-01-11,53968,118130,622676,794774
2022-01-12,59534,132052,687104,878690
2022-01-13,57986,123976,653140,835102
2022-01-14,62219,111963,602839,777021
2022-01-15,58485,69484,336995,464964
2022-01-16,18731,22717,112762,154210
2022-01-17,39444,72223,367984,479651
2022-01-18,50337,95193,505287,650817
2022-01-19,58345,102680,517158,678183
2022-01-20,57717,103207,538954,699878
2022-01-21,53057,90043,452231,595331
2022-01-22,38207,54124,202503,294834
2022-01-23,13280,25400,68927,107607
2022-01-24,31012,61186,263819,356017
2022-01-25,41400,82522,375037,498959
2022-01-26,41347,82260,378453,502060
2022-01-27,43919,91540,372820,508279
2022-01-28,38587,78943,318200,435730
2022-01-29,26459,51075,132938,210472
2022-01-30,8952,20357,46154,75463
2022-01-31,21626,46282,163783,231691
2022-02-01,25664,55239,210803,291706
2022-02-02,30812,67841,261588,360241
2022-02-03,28913,66094,245625,340632
2022-02-04,26206,67933,215031,309170
2022-02-05,16391,50740,78204,145335
2022-02-06,5608,18148,28278,52034
2022-02-07,12901,39322,112471,164694
2022-02-08,21839,58444,192753,273036
2022-02-09,19993,59830,199188,279011
2022-02-10,18914,58565,173119,250598
2022-02-11,17479,58285,150918,226682
2022-02-12,10524,37114,55027,102665
2022-02-13,3035,11601,17563,32199
2022-02-14,9605,29885,78091,117581
2022-02-15,14566,46553,131050,192169
2022-02-16,13097,43998,130203,187298
2022-02-17,12845,46238,126762,185845
2022-02-18,16233,48307,111728,176268
2022-02-19,6744,27926,36467,71137
2022-02-20,2376,9524,15479,27379
2022-02-21,10299,28694,70037,109030
2022-02-22,11871,38638,107074,157583
2022-02-23,10757,36769,109016,156542
2022-02-24,11428,38628,108380,158436
2022-02-25,9528,34417,89748,133693
2022-02-26,4974,18652,28369,51995
2022-02-27,2344,5139,8623,16106
2022-02-28,8877,18632,52386,79895
2022-03-01,10160,24862,77603,112625
2022-03-02,10899,24612,76886,112397
2022-03-03,11390,30285,97697,139372
2022-03-04,11356,25597,72897,109850
2022-03-05,6394,11898,23163,41455
2022-03-06,4300,4341,8935,17576
2022-03-07,8002,14306,40907,63215
2022-03-08,9315,21162,70376,100853
2022-03-09,8157,19513,73820,101490
2022-03-10,8553,21263,77763,107579
2022-03-11,9439,21072,65217,95728
2022-03-12,4474,9282,20760,34516
2022-03-13,1641,3021,8408,13070
2022-03-14,4915,9666,36763,51344
2022-03-15,7391,16177,64116,87684
2022-03-16,6507,14178,67224,87909
2022-03-17,6392,14917,67531,88840
2022-03-18,6399,13847,49215,69461
2022-03-19,3455,6732,18638,28825
2022-03-20,1811,3161,6201,11173
2022-03-21,4007,8976,29317,42300
2022-03-22,7064,14218,48235,69517
2022-03-23,5767,13638,47422,66827
2022-03-24,5977,13707,49062,68746
2022-03-25,5273,13663,42690,61626
2022-03-26,2794,7070,14258,24122
2022-03-27,914,2817,6175,9906
2022-03-28,3300,8553,25808,37661
2022-03-29,5704,11432,41079,58215
2022-03-30,4978,11171,41576,57725
2022-03-31,5749,12633,48052,66434
2022-04-01,3930,9266,28524,41720
2022-04-02,1955,4249,10288,16492
2022-04-03,918,1507,4745,7170
2022-04-04,2191,4965,18524,25680
2022-04-05,4194,8447,32141,44782
2022-04-06,5076,11020,35149,51245
