date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-06-16,547259,840335,26,1387620
2021-06-17,472193,679840,1,1152034
2021-06-18,417411,578559,10,995980
2021-06-19,141565,286657,4,428226
2021-06-20,80904,214322,0,295226
2021-06-21,247841,385434,2,633277
2021-06-22,413849,667282,6,1081137
2021-06-23,527513,812242,6,1339761
2021-06-24,534022,506224,4,1040250
2021-06-25,423932,500026,8,923966
2021-06-26,151358,259879,6,411243
2021-06-27,94378,197933,4,292315
2021-06-28,269962,361305,2,631269
2021-06-29,415100,521658,7,936765
2021-06-30,477773,549066,8,1026847
2021-07-01,480206,508231,10,988447
2021-07-02,406327,446038,5,852370
2021-07-03,166143,214106,8,380257
2021-07-04,103177,172678,5,275860
2021-07-05,213938,326822,11,540771
2021-07-06,289846,494387,11,784244
2021-07-07,346801,655918,52,1002771
2021-07-08,286417,568449,13,854879
2021-07-09,243257,519864,16,763137
2021-07-10,107113,238963,11,346087
2021-07-11,70622,159819,5,230446
2021-07-12,167622,304840,14,472476
2021-07-13,202316,565037,15,767368
2021-07-14,229162,751911,114,981187
2021-07-15,196050,576900,14,772964
2021-07-16,175683,489121,33,664837
2021-07-17,90803,183783,12,274598
2021-07-18,72247,129765,5,202017
2021-07-19,107539,277825,23,385387
2021-07-20,142564,469920,30,612514
2021-07-21,171030,590062,9,761101
2021-07-22,136954,489720,23,626697
2021-07-23,133727,441456,26,575209
2021-07-24,65844,147414,237,213495
2021-07-25,38844,87066,15,125925
2021-07-26,84302,257208,18,341528
2021-07-27,112763,444640,62,557465
2021-07-28,137762,557179,146,695087
2021-07-29,121579,460169,143,581891
2021-07-30,112135,388624,228,500987
2021-07-31,60893,135688,198,196779
2021-08-01,37356,80780,171,118307
2021-08-02,70961,224184,159,295304
2021-08-03,91111,373053,230,464394
2021-08-04,111819,463845,270,575934
2021-08-05,100970,419226,225,520421
2021-08-06,97170,345460,257,442887
2021-08-07,54571,131274,431,186276
2021-08-08,27807,88382,144,116333
2021-08-09,61033,234533,293,295859
2021-08-10,86340,345401,207,431948
2021-08-11,120955,423301,323,544579
2021-08-12,119990,354749,388,475127
2021-08-13,115867,309299,425,425591
2021-08-14,67232,128457,297,195986
2021-08-15,38652,79665,186,118503
2021-08-16,83040,183336,240,266616
2021-08-17,113952,248478,275,362705
2021-08-18,137269,286543,355,424167
2021-08-19,121038,213823,380,335241
2021-08-20,132553,210134,454,343141
2021-08-21,73569,82737,361,156667
2021-08-22,40163,53845,353,94361
2021-08-23,91957,141014,343,233314
2021-08-24,121848,176042,492,298382
2021-08-25,141494,200836,545,342875
2021-08-26,133623,166839,607,301069
2021-08-27,114290,138032,1239,253561
2021-08-28,70826,65944,816,137586
2021-08-29,37590,47098,773,85461
2021-08-30,84906,105405,2154,192465
2021-08-31,111542,128497,3667,243706
2021-09-01,125859,154676,15703,296238
2021-09-02,112928,127855,17297,258080
2021-09-03,107032,124188,16377,247597
2021-09-04,48746,54823,4660,108229
2021-09-05,28524,32901,3341,64766
2021-09-06,64406,75863,15196,155465
2021-09-07,92862,107921,22921,223704
2021-09-08,104988,129040,27053,261081
2021-09-09,103856,123565,28753,256174
2021-09-10,89813,116473,21859,228145
2021-09-11,44041,60388,6198,110627
2021-09-12,23959,36270,4574,64803
2021-09-13,63814,82320,21073,167207
2021-09-14,93280,111066,33198,237544
2021-09-15,104885,138541,41149,284575
2021-09-16,106300,128043,42285,276628
2021-09-17,94266,123499,31643,249408
2021-09-18,41836,62962,7927,112725
2021-09-19,24781,39311,5504,69596
2021-09-20,52835,80640,25122,158597
2021-09-21,79779,112209,42560,234548
2021-09-22,90529,132359,52845,275733
2021-09-23,91011,124812,52974,268797
2021-09-24,81456,121556,38346,241358
2021-09-25,33197,58180,9074,100451
2021-09-26,17976,32805,5935,56716
2021-09-27,49502,74430,28073,152005
2021-09-28,73587,103458,46945,223990
2021-09-29,78306,118428,55225,251959
2021-09-30,78443,116335,49849,244627
2021-10-01,44051,59464,24025,127540
2021-10-02,13646,15043,3568,32257
2021-10-03,5414,6745,1728,13887
2021-10-04,32253,43553,19881,95687
2021-10-05,55197,84817,42545,182559
2021-10-06,58353,93086,53073,204512
2021-10-07,62469,96849,52370,211688
2021-10-08,57871,82061,42776,182708
2021-10-09,16266,19368,5399,41033
2021-10-10,6788,7995,2506,17289
2021-10-11,29719,41867,24369,95955
2021-10-12,50241,77673,51589,179503
2021-10-13,55321,87568,62960,205849
2021-10-14,55696,89968,62458,208122
2021-10-15,48495,74378,48239,171112
2021-10-16,15534,19642,6644,41820
2021-10-17,5810,7582,3361,16753
2021-10-18,25649,37037,29728,92414
2021-10-19,45203,73354,59338,177895
2021-10-20,48978,80899,74548,204425
2021-10-21,49743,80915,75719,206377
2021-10-22,41102,63013,56169,160284
2021-10-23,15010,17788,11569,44367
2021-10-24,4731,5773,3991,14495
2021-10-25,27824,39613,40244,107681
2021-10-26,44568,75400,89387,209355
2021-10-27,48702,82417,111491,242610
2021-10-28,50763,82158,115309,248230
2021-10-29,44206,66547,96076,206829
2021-10-30,15671,17055,20206,52932
2021-10-31,4824,5241,6359,16424
2021-11-01,13496,18730,32375,64601
2021-11-02,37942,60920,115458,214320
2021-11-03,52151,74585,164366,291102
2021-11-04,51930,75157,173370,300457
2021-11-05,45243,58532,152773,256548
2021-11-06,18521,15817,37059,71397
2021-11-07,8067,7596,16638,32301
2021-11-08,31099,35360,107009,173468
2021-11-09,55912,68665,213721,338298
2021-11-10,59914,71536,266976,398426
2021-11-11,63726,74137,274312,412175
2021-11-12,54675,52296,223336,330307
2021-11-13,25613,17024,61364,104001
2021-11-14,11083,8464,29302,48849
2021-11-15,42748,37313,165051,245112
2021-11-16,63670,64475,343943,472088
2021-11-17,69445,65788,415269,550502
2021-11-18,74135,69813,436583,580531
2021-11-19,73568,60109,404553,538230
2021-11-20,44877,19922,150007,214806
2021-11-21,16843,9280,67368,93491
2021-11-22,61373,34870,313986,410229
2021-11-23,100331,60845,546458,707634
2021-11-24,123209,73815,689295,886319
2021-11-25,123572,72568,678354,874494
2021-11-26,112953,63216,651251,827420
2021-11-27,88790,32555,441717,563062
2021-11-28,31082,12667,155840,199589
2021-11-29,85653,43668,487827,617148
2021-11-30,105249,65632,733188,904069
2021-12-01,109321,75007,914868,1099196
2021-12-02,103444,78744,894373,1076561
2021-12-03,95182,66478,875467,1037127
2021-12-04,70309,37910,694026,802245
2021-12-05,21310,12800,227073,261183
2021-12-06,65395,41736,607409,714540
2021-12-07,81104,69574,896667,1047345
2021-12-08,88160,76319,1067091,1231570
2021-12-09,82541,80014,1003472,1166027
2021-12-10,72988,72731,949990,1095709
2021-12-11,53840,43778,790969,888587
2021-12-12,14809,14057,235370,264236
