date,initialDoses,finalDoses,totalDoses
2021-02-27,107366,39949,147315
2021-02-28,82975,24124,107099
2021-03-01,146257,49493,195750
2021-03-02,161329,51620,212949
2021-03-03,173432,69645,243077
2021-03-04,180179,62318,242497
2021-03-05,202834,67781,270615
2021-03-06,153077,48588,201665
2021-03-07,116447,33999,150446
2021-03-08,185589,51525,237114
2021-03-09,195764,54487,250251
2021-03-10,218829,66065,284894
2021-03-11,221168,60567,281735
2021-03-12,253936,70776,324712
2021-03-13,198114,49660,247774
2021-03-14,135115,35926,171041
2021-03-15,187868,58897,246765
2021-03-16,110192,67263,177455
2021-03-17,124226,79865,204091
2021-03-18,117728,74845,192573
2021-03-19,160339,83098,243437
2021-03-20,167035,53268,220303
2021-03-21,127287,38640,165927
2021-03-22,191890,76093,267983
2021-03-23,215819,82971,298790
2021-03-24,246499,88012,334511
2021-03-25,258553,79845,338398
2021-03-26,289065,88756,377821
2021-03-27,226231,62381,288612
2021-03-28,145976,52895,198871
2021-03-29,221052,89321,310373
2021-03-30,236999,94033,331032
2021-03-31,236297,103272,339569
2021-04-01,234934,93349,328283
2021-04-02,157019,69691,226710
2021-04-03,166986,65774,232760
2021-04-04,142915,53572,196487
2021-04-05,175708,72620,248328
2021-04-06,277110,96239,373349
2021-04-07,582354,96846,679200
2021-04-08,643389,89552,732941
2021-04-09,539339,88607,627946
2021-04-10,305815,65074,370889
2021-04-11,212444,50042,262486
2021-04-12,340524,76762,417286
2021-04-13,498907,73361,572268
2021-04-14,691001,83030,774031
2021-04-15,608441,70723,679164
2021-04-16,520905,74840,595745
2021-04-17,307702,56412,364114
2021-04-18,229120,38857,267977
2021-04-19,340678,60829,401507
2021-04-20,496121,61942,558063
2021-04-21,647155,72625,719780
2021-04-22,570068,66905,636973
2021-04-23,483003,67387,550390
2021-04-24,307876,58978,366854
2021-04-25,234349,47965,282314
2021-04-26,358822,73556,432378
2021-04-27,693357,90207,783564
2021-04-28,995400,126688,1122088
2021-04-29,812984,132266,945250
2021-04-30,666092,136839,802931
2021-05-01,262617,73079,335696
2021-05-02,198725,64543,263268
2021-05-03,336497,115504,452001
2021-05-04,683239,158497,841736
2021-05-05,915598,225736,1141334
2021-05-06,767886,214849,982735
2021-05-07,650218,230442,880660
2021-05-08,273123,153092,426215
2021-05-09,184590,101981,286571
2021-05-10,396278,189994,586272
2021-05-11,797999,282494,1080493
2021-05-12,1049797,358649,1408446
2021-05-13,268334,158649,426983
2021-05-14,530281,221971,752252
2021-05-15,236187,160699,396886
2021-05-16,163302,117443,280745
2021-05-17,356748,196073,552821
2021-05-18,525234,350648,875882
2021-05-19,574675,525749,1100424
2021-05-20,461874,480133,942007
2021-05-21,412785,431127,843912
2021-05-22,229317,246149,475466
2021-05-23,134246,151767,286013
2021-05-24,147251,175655,322906
2021-05-25,294914,357304,652218
2021-05-26,542401,628312,1170713
2021-05-27,481796,549724,1031520
2021-05-28,434718,455813,890531
2021-05-29,181772,228617,410389
2021-05-30,108798,173750,282548
2021-05-31,216812,320432,537244
2021-06-01,479988,496130,976118
2021-06-02,617244,616925,1234169
2021-06-03,279814,352907,632721
2021-06-04,369060,448567,817627
2021-06-05,125373,281198,406571
2021-06-06,76138,213863,290001
2021-06-07,242835,356268,599103
2021-06-08,384917,637309,1022226
2021-06-09,507366,838942,1346308
2021-06-10,458392,692626,1151018
2021-06-11,426281,594882,1021163
2021-06-12,150235,273395,423630
2021-06-13,77288,202558,279846
2021-06-14,250852,379208,630060
2021-06-15,372264,631806,1004070
2021-06-16,501289,826998,1328287
2021-06-17,422624,657180,1079804
2021-06-18,369818,549703,919521
2021-06-19,126701,271636,398337
2021-06-20,77899,212635,290534
