date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-06-16,548287,841299,26,1389612
2021-06-17,472630,680286,39,1152955
2021-06-18,417888,579027,16,996931
2021-06-19,141954,286653,7,428614
2021-06-20,81129,214345,0,295474
2021-06-21,247985,385525,5,633515
2021-06-22,414277,667631,11,1081919
2021-06-23,527827,812681,9,1340517
2021-06-24,534384,506411,9,1040804
2021-06-25,424390,500188,16,924594
2021-06-26,151524,259939,11,411474
2021-06-27,94419,197929,6,292354
2021-06-28,270034,361379,7,631420
2021-06-29,415424,521799,13,937236
2021-06-30,478256,549308,9,1027573
2021-07-01,479208,506352,14,985574
2021-07-02,405206,443868,18,849092
2021-07-03,165320,212983,11,378314
2021-07-04,102536,171335,5,273876
2021-07-05,213019,324603,11,537633
2021-07-06,289093,491715,13,780821
2021-07-07,346120,653295,55,999470
2021-07-08,285738,565533,16,851287
2021-07-09,242634,517540,26,760200
2021-07-10,106518,238100,13,344631
2021-07-11,70112,158805,5,228922
2021-07-12,166936,302474,19,469429
2021-07-13,201573,562703,17,764293
2021-07-14,228992,750614,132,979738
2021-07-15,195718,575520,23,771261
2021-07-16,175359,487955,33,663347
2021-07-17,90366,183113,16,273495
2021-07-18,71754,129095,5,200854
2021-07-19,107057,276440,32,383529
2021-07-20,142036,468047,33,610116
2021-07-21,170410,588178,17,758605
2021-07-22,136486,488503,44,625033
2021-07-23,133259,440726,49,574034
2021-07-24,65438,146908,239,212585
2021-07-25,38443,86439,14,124896
2021-07-26,83905,256453,21,340379
2021-07-27,112329,443852,62,556243
2021-07-28,137376,556747,166,694289
2021-07-29,121179,459697,147,581023
2021-07-30,111808,388341,320,500469
2021-07-31,60522,135257,202,195981
2021-08-01,37251,80358,171,117780
2021-08-02,70864,224154,158,295176
2021-08-03,91093,373030,242,464365
2021-08-04,111807,464118,286,576211
2021-08-05,101032,419423,233,520688
2021-08-06,97256,345725,259,443240
2021-08-07,54596,131311,433,186340
2021-08-08,27777,88406,144,116327
2021-08-09,61259,234677,292,296228
2021-08-10,86376,345406,214,431996
2021-08-11,121426,423714,334,545474
2021-08-12,120067,354721,377,475165
2021-08-13,115882,309358,416,425656
2021-08-14,67670,128469,301,196440
2021-08-15,38218,79665,187,118070
2021-08-16,83035,183314,244,266593
2021-08-17,113948,248428,278,362654
2021-08-18,137383,286691,337,424411
2021-08-19,120912,213836,392,335140
2021-08-20,132595,210162,458,343215
2021-08-21,73577,82812,362,156751
2021-08-22,40154,53847,359,94360
2021-08-23,91957,141012,351,233320
2021-08-24,121856,175998,490,298344
2021-08-25,141571,200877,556,343004
2021-08-26,133566,166898,619,301083
2021-08-27,114346,138019,1245,253610
2021-08-28,70824,65982,823,137629
2021-08-29,37602,47072,797,85471
2021-08-30,84766,105409,2167,192342
2021-08-31,111613,128405,3668,243686
2021-09-01,125878,154701,15703,296282
2021-09-02,112873,127919,17307,258099
2021-09-03,107053,124187,16392,247632
2021-09-04,48756,54812,4662,108230
2021-09-05,28524,32902,3342,64768
2021-09-06,64398,75866,15197,155461
2021-09-07,92841,107909,22922,223672
2021-09-08,105007,129042,27081,261130
2021-09-09,103908,123576,28748,256232
2021-09-10,89744,116481,21893,228118
2021-09-11,44036,60369,6216,110621
2021-09-12,23996,36254,4584,64834
2021-09-13,63882,82308,21091,167281
2021-09-14,93155,111041,33200,237396
2021-09-15,104875,138552,41176,284603
2021-09-16,106223,128084,42288,276595
2021-09-17,94297,123537,31667,249501
2021-09-18,42178,62962,7931,113071
2021-09-19,24945,39301,5511,69757
2021-09-20,52696,80650,25132,158478
2021-09-21,79428,112196,42552,234176
2021-09-22,90522,132333,52849,275704
2021-09-23,91053,124856,52986,268895
2021-09-24,81430,121550,38360,241340
2021-09-25,33217,58184,9079,100480
2021-09-26,17977,32807,5937,56721
2021-09-27,49503,74441,28078,152022
2021-09-28,73554,103429,46921,223904
2021-09-29,78331,118460,55235,252026
2021-09-30,78431,116333,49841,244605
2021-10-01,44096,59482,24039,127617
2021-10-02,13641,15040,3568,32249
2021-10-03,5413,6749,1729,13891
2021-10-04,32256,43548,19881,95685
2021-10-05,55186,84793,42471,182450
2021-10-06,58333,93098,53035,204466
2021-10-07,62546,96873,52325,211744
2021-10-08,57911,82100,42799,182810
2021-10-09,16267,19373,5458,41098
2021-10-10,6804,8001,2518,17323
2021-10-11,29696,41866,24406,95968
2021-10-12,50234,77665,51601,179500
2021-10-13,55465,87585,63227,206277
2021-10-14,55701,89977,62592,208270
2021-10-15,48560,74436,48609,171605
2021-10-16,15553,19649,6706,41908
2021-10-17,5810,7583,3423,16816
2021-10-18,25648,37042,29902,92592
2021-10-19,45205,73366,59404,177975
2021-10-20,48999,80912,74728,204639
2021-10-21,49772,80948,75844,206564
2021-10-22,41139,63045,56356,160540
2021-10-23,15015,17792,11623,44430
2021-10-24,4732,5777,4017,14526
2021-10-25,27833,39616,40688,108137
2021-10-26,44526,75383,89420,209329
2021-10-27,48738,82452,111675,242865
2021-10-28,50829,82195,115516,248540
2021-10-29,44231,66588,96139,206958
2021-10-30,15704,17051,20227,52982
2021-10-31,4821,5244,6374,16439
2021-11-01,13487,18735,32522,64744
2021-11-02,37924,60922,115275,214121
2021-11-03,52161,74601,164418,291180
2021-11-04,51959,75182,173361,300502
2021-11-05,45356,58645,153419,257420
2021-11-06,18603,15859,37305,71767
2021-11-07,8066,7599,16652,32317
2021-11-08,31119,35364,107109,173592
2021-11-09,56112,68802,213998,338912
2021-11-10,59998,71661,266994,398653
2021-11-11,63802,74222,274336,412360
2021-11-12,54812,52448,223955,331215
2021-11-13,25812,17115,61684,104611
2021-11-14,11102,8465,29373,48940
2021-11-15,42853,37439,165491,245783
2021-11-16,64054,64672,344669,473395
2021-11-17,69784,65926,416800,552510
2021-11-18,74630,69963,438112,582705
2021-11-19,74096,60373,408566,543035
2021-11-20,45844,20336,152212,218392
2021-11-21,17078,9474,67940,94492
2021-11-22,62813,35443,318059,416315
2021-11-23,102417,61307,550435,714159
2021-11-24,125572,74322,693790,893684
2021-11-25,125927,73143,683440,882510
2021-11-26,115717,64007,660996,840720
2021-11-27,90650,33108,447671,571429
2021-11-28,31877,12830,159645,204352
2021-11-29,87501,44223,496309,628033
2021-11-30,107282,66314,744618,918214
2021-12-01,112757,75864,930900,1119521
2021-12-02,106105,79907,911416,1097428
2021-12-03,98524,68037,898825,1065386
2021-12-04,72727,39209,714635,826571
2021-12-05,22769,13884,240871,277524
2021-12-06,68169,43081,632501,743751
2021-12-07,84175,71363,927563,1083101
2021-12-08,92168,78754,1108709,1279631
2021-12-09,87752,84518,1069108,1241378
2021-12-10,80887,79651,1051873,1212411
2021-12-11,60692,50326,871312,982330
2021-12-12,17633,16711,280548,314892
2021-12-13,53520,52140,691085,796745
2021-12-14,73231,84163,968428,1125822
2021-12-15,105546,121271,1394622,1621439
2021-12-16,100076,118518,1156341,1374935
2021-12-17,106990,112194,1049831,1269015
2021-12-18,93316,65224,782769,941309
2021-12-19,46171,23834,302616,372621
2021-12-20,84732,85147,782931,952810
2021-12-21,102298,116383,954708,1173389
2021-12-22,101169,112319,936264,1149752
2021-12-23,71336,81491,622556,775383
2021-12-24,8343,9212,58800,76355
2021-12-25,2041,2394,31440,35875
2021-12-26,6303,6078,57099,69480
2021-12-27,46854,57080,445425,549359
2021-12-28,59574,68870,527702,656146
2021-12-29,55356,63430,501951,620737
