date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-29,217512,88770,0,306282
2021-03-30,236980,92789,0,329769
2021-03-31,235810,101772,0,337582
2021-04-01,237141,91192,0,328333
2021-04-02,158102,68046,0,226148
2021-04-03,167816,64622,0,232438
2021-04-04,142841,50465,0,193306
2021-04-05,178040,70291,0,248331
2021-04-06,279422,94834,0,374256
2021-04-07,572536,96499,0,669035
2021-04-08,612236,87857,0,700093
2021-04-09,544235,89102,0,633337
2021-04-10,307923,65130,0,373053
2021-04-11,213873,50414,0,264287
2021-04-12,342931,76447,0,419378
2021-04-13,503951,73771,0,577722
2021-04-14,693287,83347,0,776634
2021-04-15,611837,70310,0,682147
2021-04-16,523969,74341,0,598310
2021-04-17,309869,56690,0,366559
2021-04-18,230851,39076,0,269927
2021-04-19,341949,61532,0,403481
2021-04-20,499264,62909,0,562173
2021-04-21,649122,73408,0,722530
2021-04-22,572526,67385,0,639911
2021-04-23,488290,69216,0,557506
2021-04-24,307156,59146,0,366302
2021-04-25,234253,49178,0,283431
2021-04-26,359967,74106,0,434073
2021-04-27,695134,91609,0,786743
2021-04-28,998185,126537,0,1124722
2021-04-29,814915,133057,0,947972
2021-04-30,668951,136687,0,805638
2021-05-01,263017,73779,0,336796
2021-05-02,199672,65664,0,265336
2021-05-03,337842,115033,0,452875
2021-05-04,685091,158934,0,844025
2021-05-05,920371,228628,0,1148999
2021-05-06,772862,220038,0,992900
2021-05-07,658369,234618,0,892987
2021-05-08,273841,152611,0,426452
2021-05-09,184980,101576,0,286556
2021-05-10,400447,190086,0,590533
2021-05-11,802659,284961,0,1087620
2021-05-12,1056331,361838,0,1418169
2021-05-13,271349,158384,0,429733
2021-05-14,534780,222876,0,757656
2021-05-15,239404,161468,0,400872
2021-05-16,165545,116999,0,282544
2021-05-17,360005,196371,0,556376
2021-05-18,526052,347132,0,873184
2021-05-19,576579,522596,0,1099175
2021-05-20,467101,482629,0,949730
2021-05-21,418449,433741,0,852190
2021-05-22,229506,244845,0,474351
2021-05-23,133851,151607,0,285458
2021-05-24,149306,176949,0,326255
2021-05-25,297569,358725,0,656294
2021-05-26,548274,632181,0,1180455
2021-05-27,485738,556367,0,1042105
2021-05-28,440780,464519,0,905299
2021-05-29,180015,231003,0,411018
2021-05-30,109022,174976,0,283998
2021-05-31,221312,326425,0,547737
2021-06-01,485040,504401,2,989443
2021-06-02,622172,627536,0,1249708
2021-06-03,283972,359555,0,643527
2021-06-04,368982,442893,1,811876
2021-06-05,127147,286167,0,413314
2021-06-06,77903,214687,0,292590
2021-06-07,248194,366886,0,615080
2021-06-08,413700,644371,6,1058077
2021-06-09,548566,879462,5,1428033
2021-06-10,496691,698313,1,1195005
2021-06-11,465132,601596,2,1066730
2021-06-12,160133,276679,1,436813
2021-06-13,78768,204332,0,283100
2021-06-14,270994,385535,1,656530
2021-06-15,409972,640877,0,1050849
2021-06-16,546336,840139,10,1386485
2021-06-17,471072,679573,0,1150645
2021-06-18,416710,578370,5,995085
2021-06-19,141474,286622,1,428097
2021-06-20,80887,214295,0,295182
2021-06-21,247658,385317,0,632975
2021-06-22,413439,667150,4,1080593
2021-06-23,526664,811973,2,1338639
2021-06-24,533077,506081,2,1039160
2021-06-25,423700,499848,6,923554
2021-06-26,150864,259822,4,410690
2021-06-27,94245,197896,4,292145
2021-06-28,269672,360975,1,630648
2021-06-29,414552,521364,0,935916
2021-06-30,477499,548656,6,1026161
2021-07-01,479010,507063,7,986080
2021-07-02,404980,444836,3,849819
2021-07-03,165207,212895,6,378108
2021-07-04,102358,171266,5,273629
2021-07-05,212929,325087,8,538024
2021-07-06,288672,492676,5,781353
2021-07-07,345546,653929,7,999482
2021-07-08,285113,566385,10,851508
2021-07-09,242200,518200,9,760409
2021-07-10,106360,237805,5,344170
2021-07-11,69913,158388,5,228306
2021-07-12,166784,303368,11,470163
2021-07-13,201577,563148,13,764738
2021-07-14,228470,750236,9,978715
2021-07-15,195396,575162,7,770565
2021-07-16,175074,487481,14,662569
2021-07-17,90346,182537,6,272889
2021-07-18,71762,128800,5,200567
2021-07-19,106969,276270,9,383248
2021-07-20,141993,468446,26,610465
2021-07-21,170284,588229,3,758516
2021-07-22,136330,488471,18,624819
2021-07-23,133201,439927,21,573149
2021-07-24,65416,146624,22,212062
2021-07-25,38385,86293,6,124684
2021-07-26,83751,256170,17,339938
2021-07-27,112304,443367,50,555721
2021-07-28,137257,555771,129,693157
2021-07-29,121150,458779,125,580054
2021-07-30,111631,387287,185,499103
2021-07-31,60497,134942,184,195623
2021-08-01,36971,80228,171,117370
2021-08-02,70909,223885,152,294946
2021-08-03,91061,372837,188,464086
2021-08-04,111728,463157,238,575123
2021-08-05,100893,418277,215,519385
2021-08-06,97109,344972,249,442330
2021-08-07,54547,130776,175,185498
2021-08-08,27804,88355,142,116301
2021-08-09,60984,234162,290,295436
2021-08-10,86291,345120,201,431612
2021-08-11,120811,422924,323,544058
2021-08-12,119842,354263,347,474452
2021-08-13,115813,309030,396,425239
2021-08-14,67206,128388,271,195865
2021-08-15,38637,79610,183,118430
2021-08-16,82905,183070,234,266209
2021-08-17,113815,248271,239,362325
2021-08-18,137197,286228,314,423739
2021-08-19,120972,213741,370,335083
2021-08-20,132480,209952,447,342879
2021-08-21,73495,82711,359,156565
2021-08-22,40156,53746,348,94250
2021-08-23,91916,140926,338,233180
2021-08-24,121755,175885,480,298120
2021-08-25,141257,200667,527,342451
2021-08-26,133538,166694,577,300809
2021-08-27,114190,137938,1215,253343
2021-08-28,70797,65938,815,137550
2021-08-29,37578,47097,774,85449
2021-08-30,84847,105350,2127,192324
2021-08-31,111443,128349,3651,243443
2021-09-01,125589,154577,15663,295829
2021-09-02,112796,127806,17219,257821
2021-09-03,106860,124101,16319,247280
2021-09-04,48558,54762,4636,107956
2021-09-05,28491,32897,3332,64720
2021-09-06,64218,75762,15054,155034
2021-09-07,92530,107868,22838,223236
2021-09-08,104737,128911,26938,260586
2021-09-09,103646,123399,28646,255691
2021-09-10,89473,116354,21723,227550
2021-09-11,43930,60280,6163,110373
2021-09-12,23933,36280,4549,64762
2021-09-13,63610,82318,20929,166857
2021-09-14,93010,111044,33079,237133
2021-09-15,104622,138524,40999,284145
2021-09-16,106042,128045,42072,276159
2021-09-17,93946,123655,31090,248691
2021-09-18,41645,62949,7751,112345
2021-09-19,24742,39415,5375,69532
2021-09-20,52581,80857,24594,158032
2021-09-21,79534,112414,41798,233746
2021-09-22,90191,132606,52026,274823
2021-09-23,90700,124902,52281,267883
2021-09-24,80986,121614,37621,240221
2021-09-25,32858,58196,8858,99912
2021-09-26,17805,32836,5809,56450
2021-09-27,49251,74594,27558,151403
2021-09-28,73188,103566,46208,222962
2021-09-29,77791,118487,54391,250669
2021-09-30,77941,116271,49160,243372
2021-10-01,42945,58833,23573,125351
2021-10-02,12622,14106,3307,30035
2021-10-03,5130,6600,1693,13423
2021-10-04,31524,42725,19151,93400
2021-10-05,53856,83765,41511,179132
2021-10-06,57106,92019,51430,200555
2021-10-07,59887,94588,50723,205198
2021-10-08,54803,78825,40742,174370
2021-10-09,12537,16037,4748,33322
2021-10-10,5867,7205,2267,15339
