date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-06-13,78787,204414,0,283201
2021-06-14,271336,385886,4,657226
2021-06-15,411053,641685,8,1052746
2021-06-16,547905,841127,26,1389058
2021-06-17,472440,680129,1,1152570
2021-06-18,417650,578864,10,996524
2021-06-19,141612,286663,4,428279
2021-06-20,80908,214324,0,295232
2021-06-21,247914,385460,3,633377
2021-06-22,413951,667433,6,1081390
2021-06-23,527596,812440,6,1340042
2021-06-24,534127,506325,4,1040456
2021-06-25,424023,500046,8,924077
2021-06-26,151472,259879,6,411357
2021-06-27,94381,197932,4,292317
2021-06-28,269976,361331,2,631309
2021-06-29,415156,521699,7,936862
2021-06-30,477943,549211,8,1027162
2021-07-01,480243,508303,11,988557
2021-07-02,406385,446069,5,852459
2021-07-03,166151,214109,8,380268
2021-07-04,103201,172683,5,275889
2021-07-05,213954,326824,11,540789
2021-07-06,289891,494450,11,784352
2021-07-07,346851,655940,53,1002844
2021-07-08,286484,568544,13,855041
2021-07-09,243321,519967,20,763308
2021-07-10,107116,238963,12,346091
2021-07-11,70627,159818,5,230450
2021-07-12,167633,304846,14,472493
2021-07-13,202344,565118,15,767477
2021-07-14,229310,752150,114,981574
2021-07-15,196379,576990,14,773383
2021-07-16,175719,489205,33,664957
2021-07-17,90805,183787,12,274604
2021-07-18,72248,129766,5,202019
2021-07-19,107551,277842,23,385416
2021-07-20,142580,470039,30,612649
2021-07-21,171064,590251,9,761324
2021-07-22,136967,489800,23,626790
2021-07-23,133756,441760,26,575542
2021-07-24,65846,147428,237,213511
2021-07-25,38845,87168,15,126028
2021-07-26,84303,257231,18,341552
2021-07-27,112782,444698,62,557542
2021-07-28,137801,557282,146,695229
2021-07-29,121596,460253,143,581992
2021-07-30,112148,388774,228,501150
2021-07-31,60894,135689,198,196781
2021-08-01,37356,80802,171,118329
2021-08-02,70966,224187,159,295312
2021-08-03,91130,373155,230,464515
2021-08-04,111829,464020,271,576120
2021-08-05,101002,419324,225,520551
2021-08-06,97182,345500,257,442939
2021-08-07,54571,131274,431,186276
2021-08-08,27807,88382,144,116333
2021-08-09,61036,234538,293,295867
2021-08-10,86394,345458,207,432059
2021-08-11,120971,423357,325,544653
2021-08-12,120022,354772,369,475163
2021-08-13,115886,309333,424,425643
2021-08-14,67235,128460,297,195992
2021-08-15,38653,79664,186,118503
2021-08-16,83040,183350,240,266630
2021-08-17,113961,248478,275,362714
2021-08-18,137280,286575,359,424214
2021-08-19,121058,213871,380,335309
2021-08-20,132573,210142,454,343169
2021-08-21,73570,82737,361,156668
2021-08-22,40163,53845,353,94361
2021-08-23,91958,141044,343,233345
2021-08-24,121865,176078,492,298435
2021-08-25,141500,200850,545,342895
2021-08-26,133651,166873,608,301132
2021-08-27,114301,138046,1241,253588
2021-08-28,70834,65986,817,137637
2021-08-29,37590,47098,773,85461
2021-08-30,84909,105405,2154,192468
2021-08-31,111542,128498,3668,243708
2021-09-01,125879,154704,15706,296289
2021-09-02,112959,127930,17308,258197
2021-09-03,107038,124195,16390,247623
2021-09-04,48746,54823,4661,108230
2021-09-05,28524,32902,3341,64767
2021-09-06,64406,75863,15196,155465
2021-09-07,92873,107930,22937,223740
2021-09-08,105021,129062,27074,261157
2021-09-09,103865,123586,28759,256210
2021-09-10,89816,116480,21884,228180
2021-09-11,44041,60388,6198,110627
2021-09-12,23978,36270,4574,64822
2021-09-13,63814,82320,21073,167207
2021-09-14,93280,111069,33203,237552
2021-09-15,104895,138560,41164,284619
2021-09-16,106319,128060,42301,276680
2021-09-17,94282,123521,31657,249460
2021-09-18,41835,62962,7929,112726
2021-09-19,24781,39311,5504,69596
2021-09-20,52838,80647,25127,158612
2021-09-21,79780,112209,42565,234554
2021-09-22,90537,132362,52846,275745
2021-09-23,91012,124812,52974,268798
2021-09-24,81487,121556,38361,241404
2021-09-25,33197,58179,9075,100451
2021-09-26,17977,32805,5935,56717
2021-09-27,49503,74430,28073,152006
2021-09-28,73589,103458,46945,223992
2021-09-29,78330,118447,55232,252009
2021-09-30,78443,116340,49849,244632
2021-10-01,44051,59464,24031,127546
2021-10-02,13647,15043,3568,32258
2021-10-03,5414,6745,1728,13887
2021-10-04,32253,43553,19881,95687
2021-10-05,55217,84818,42547,182582
2021-10-06,58359,93103,53083,204545
2021-10-07,62477,96863,52374,211714
2021-10-08,57880,82073,42801,182754
2021-10-09,16266,19369,5400,41035
2021-10-10,6788,7996,2509,17293
2021-10-11,29721,41866,24372,95959
2021-10-12,50286,77705,51597,179588
2021-10-13,55322,87569,62982,205873
2021-10-14,55706,89977,62505,208188
2021-10-15,48505,74396,48265,171166
2021-10-16,15534,19642,6644,41820
2021-10-17,5810,7582,3361,16753
2021-10-18,25650,37037,29730,92417
2021-10-19,45207,73358,59370,177935
2021-10-20,48985,80899,74606,204490
2021-10-21,49750,80922,75730,206402
2021-10-22,41119,63029,56256,160404
2021-10-23,15009,17788,11569,44366
2021-10-24,4731,5773,3991,14495
2021-10-25,27824,39613,40250,107687
2021-10-26,44569,75408,89409,209386
2021-10-27,48721,82455,111537,242713
2021-10-28,50791,82187,115356,248334
2021-10-29,44209,66547,96081,206837
2021-10-30,15674,17053,20205,52932
2021-10-31,4825,5241,6359,16425
2021-11-01,13506,18732,32378,64616
2021-11-02,37951,60922,115461,214334
2021-11-03,52156,74598,164413,291167
2021-11-04,51944,75168,173432,300544
2021-11-05,45337,58618,153044,256999
2021-11-06,18526,15818,37099,71443
2021-11-07,8067,7596,16639,32302
2021-11-08,31106,35361,107058,173525
2021-11-09,56100,68774,213928,338802
2021-11-10,59937,71564,267115,398616
2021-11-11,63759,74157,274514,412430
2021-11-12,54704,52311,223563,330578
2021-11-13,25658,17025,61369,104052
2021-11-14,11100,8466,29348,48914
2021-11-15,42761,37313,165111,245185
2021-11-16,63690,64489,344069,472248
2021-11-17,69613,65873,415865,551351
2021-11-18,74224,69853,436905,580982
2021-11-19,73907,60238,406312,540457
2021-11-20,45317,20115,150822,216254
2021-11-21,16848,9280,67403,93531
2021-11-22,61675,34948,314674,411297
2021-11-23,100572,60874,547490,708936
2021-11-24,123446,73863,690079,887388
2021-11-25,123928,72660,679331,875919
2021-11-26,113586,63403,654106,831095
2021-11-27,89352,32741,443855,565948
2021-11-28,31483,12738,156549,200770
2021-11-29,86119,43780,490501,620400
2021-11-30,105836,65859,737197,908892
2021-12-01,109965,75404,920874,1106243
2021-12-02,104210,79079,899769,1083058
2021-12-03,96313,66886,882636,1045835
2021-12-04,71109,38310,700959,810378
2021-12-05,21577,13108,230187,264872
2021-12-06,66550,42359,617898,726807
2021-12-07,82840,70369,911394,1064603
2021-12-08,90077,77519,1085623,1253219
2021-12-09,85230,82483,1033506,1201219
2021-12-10,77867,76490,1004925,1159282
2021-12-11,58280,47526,837578,943384
2021-12-12,16644,15688,267930,300262
2021-12-13,50300,48412,641623,740335
2021-12-14,66437,75911,870382,1012730
