date,initialDoses,finalDoses,totalDoses
2021-04-01,235940,90750,326690
2021-04-02,157733,67982,225715
2021-04-03,167519,64413,231932
2021-04-04,142591,50355,192946
2021-04-05,177650,70221,247871
2021-04-06,279011,94731,373742
2021-04-07,571603,96394,667997
2021-04-08,611119,87703,698822
2021-04-09,543176,88949,632125
2021-04-10,307506,65019,372525
2021-04-11,213592,50317,263909
2021-04-12,342182,76367,418549
2021-04-13,503096,73691,576787
2021-04-14,691589,83205,774794
2021-04-15,609857,70309,680166
2021-04-16,522283,74195,596478
2021-04-17,309415,56615,366030
2021-04-18,230537,39004,269541
2021-04-19,340778,61417,402195
2021-04-20,497945,62769,560714
2021-04-21,647943,73162,721105
2021-04-22,571381,67215,638596
2021-04-23,487466,68930,556396
2021-04-24,306644,58943,365587
2021-04-25,233932,49044,282976
2021-04-26,359066,73921,432987
2021-04-27,693913,91449,785362
2021-04-28,997006,126223,1123229
2021-04-29,813729,132560,946289
2021-04-30,667562,136193,803755
2021-05-01,262631,73658,336289
2021-05-02,199430,65561,264991
2021-05-03,336859,114803,451662
2021-05-04,684182,158738,842920
2021-05-05,919324,227888,1147212
2021-05-06,771829,219171,991000
2021-05-07,656841,234250,891091
2021-05-08,273452,152346,425798
2021-05-09,184710,101466,286176
2021-05-10,399466,189765,589231
2021-05-11,801584,284194,1085778
2021-05-12,1055016,360920,1415936
2021-05-13,270973,158191,429164
2021-05-14,533883,222551,756434
2021-05-15,238966,161325,400291
2021-05-16,165259,116869,282128
2021-05-17,359021,196102,555123
2021-05-18,525125,346722,871847
2021-05-19,575888,521952,1097840
2021-05-20,466411,481019,947430
2021-05-21,417876,433195,851071
2021-05-22,229281,244599,473880
2021-05-23,133625,151439,285064
2021-05-24,149151,176752,325903
2021-05-25,297248,358252,655500
2021-05-26,547800,631972,1179772
2021-05-27,485315,555533,1040848
2021-05-28,440136,463816,903952
2021-05-29,179528,230651,410179
2021-05-30,108767,174780,283547
2021-05-31,220861,325903,546764
2021-06-01,484649,503831,988480
2021-06-02,621713,627013,1248726
2021-06-03,283606,359173,642779
2021-06-04,368500,442590,811090
2021-06-05,126956,285908,412864
2021-06-06,77714,214494,292208
2021-06-07,247634,366632,614266
2021-06-08,410289,643641,1053930
2021-06-09,545097,878954,1424051
2021-06-10,493839,698202,1192041
2021-06-11,461670,601496,1063166
2021-06-12,159286,276346,435632
2021-06-13,78536,204425,282961
2021-06-14,269695,385775,655470
2021-06-15,406203,640777,1046980
2021-06-16,542615,839657,1382272
2021-06-17,467748,679901,1147649
2021-06-18,414281,578216,992497
2021-06-19,140814,286237,427051
2021-06-20,80682,214376,295058
2021-06-21,245903,384946,630849
2021-06-22,409379,666988,1076367
2021-06-23,522743,811726,1334469
2021-06-24,529015,505754,1034769
2021-06-25,420339,499872,920211
2021-06-26,149947,259744,409691
2021-06-27,94103,197775,291878
2021-06-28,268364,360572,628936
2021-06-29,411434,521010,932444
2021-06-30,474120,548322,1022442
2021-07-01,475497,506855,982352
2021-07-02,402466,444414,846880
2021-07-03,164613,212927,377540
2021-07-04,102068,171264,273332
2021-07-05,211816,324823,536639
2021-07-06,286657,491878,778535
2021-07-07,343516,652837,996353
2021-07-08,283071,565129,848200
2021-07-09,240771,517339,758110
2021-07-10,105819,237846,343665
2021-07-11,69601,158490,228091
2021-07-12,165438,302654,468092
2021-07-13,200247,561289,761536
2021-07-14,226313,748840,975153
2021-07-15,193698,573195,766893
2021-07-16,174001,485998,659999
2021-07-17,89708,181991,271699
2021-07-18,70994,128974,199968
2021-07-19,106000,274831,380831
2021-07-20,140870,464907,605777
2021-07-21,169103,584994,754097
2021-07-22,135134,485210,620344
2021-07-23,131915,436834,568749
2021-07-24,64591,146068,210659
2021-07-25,37828,86513,124341
2021-07-26,82686,254239,336925
2021-07-27,110861,438171,549032
2021-07-28,135421,549868,685289
2021-07-29,119739,455135,574874
2021-07-30,110198,384694,494892
2021-07-31,59609,134952,194561
2021-08-01,36286,80349,116635
2021-08-02,69636,221881,291517
2021-08-03,89713,369007,458720
2021-08-04,109163,458524,567687
2021-08-05,99631,414130,513761
2021-08-06,95925,341764,437689
2021-08-07,53643,130161,183804
2021-08-08,27338,88520,115858
2021-08-09,60017,232057,292074
2021-08-10,85204,340775,425979
2021-08-11,119222,418370,537592
2021-08-12,117600,349576,467176
2021-08-13,113721,305757,419478
2021-08-14,65545,127276,192821
2021-08-15,37841,79744,117585
2021-08-16,81632,180851,262483
2021-08-17,111819,244435,356254
2021-08-18,134036,282584,416620
2021-08-19,114830,207484,322314
2021-08-20,122060,202512,324572
2021-08-21,64479,80366,144845
2021-08-22,35667,51823,87490
