date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-07,114380,33538,0,147918
2021-03-08,186487,51878,0,238365
2021-03-09,198102,54970,0,253072
2021-03-10,222542,67481,0,290023
2021-03-11,224348,60981,0,285329
2021-03-12,256764,71152,0,327916
2021-03-13,190925,50398,0,241323
2021-03-14,134776,35702,0,170478
2021-03-15,189691,59325,0,249016
2021-03-16,111234,68336,0,179570
2021-03-17,124721,81185,0,205906
2021-03-18,118260,75822,0,194082
2021-03-19,161319,84674,0,245993
2021-03-20,167501,53406,0,220907
2021-03-21,126612,38330,0,164942
2021-03-22,193263,76735,0,269998
2021-03-23,217501,84402,0,301903
2021-03-24,250965,89693,0,340658
2021-03-25,252784,81388,0,334172
2021-03-26,286445,89073,0,375518
2021-03-27,219812,62494,0,282306
2021-03-28,143467,53341,0,196808
2021-03-29,217574,88996,0,306570
2021-03-30,237071,92954,0,330025
2021-03-31,235884,101949,0,337833
2021-04-01,237260,91297,0,328557
2021-04-02,158147,68129,0,226276
2021-04-03,167869,64689,0,232558
2021-04-04,142903,50597,0,193500
2021-04-05,178091,70421,0,248512
2021-04-06,279609,94915,0,374524
2021-04-07,573251,96557,0,669808
2021-04-08,612912,87920,0,700832
2021-04-09,544997,89162,0,634159
2021-04-10,308037,65158,0,373195
2021-04-11,213944,50426,0,264370
2021-04-12,343090,76498,0,419588
2021-04-13,504462,73809,0,578271
2021-04-14,694179,83393,0,777572
2021-04-15,612536,70360,0,682896
2021-04-16,524644,74422,0,599066
2021-04-17,310052,56726,0,366778
2021-04-18,230914,39091,0,270005
2021-04-19,342216,61576,0,403792
2021-04-20,499970,62960,0,562930
2021-04-21,650053,73456,0,723509
2021-04-22,573744,67430,0,641174
2021-04-23,488694,69272,0,557966
2021-04-24,307409,59172,0,366581
2021-04-25,234344,49194,0,283538
2021-04-26,360286,74146,0,434432
2021-04-27,696308,91701,0,788009
2021-04-28,999728,126642,0,1126370
2021-04-29,816406,133271,0,949677
2021-04-30,669802,136811,0,806613
2021-05-01,263224,73815,0,337039
2021-05-02,199747,65686,0,265433
2021-05-03,338320,115059,0,453379
2021-05-04,686421,159095,0,845516
2021-05-05,922133,228782,0,1150915
2021-05-06,774201,220337,0,994538
2021-05-07,659648,234776,0,894424
2021-05-08,274043,152660,0,426703
2021-05-09,185103,101597,0,286700
2021-05-10,401458,190246,0,591704
2021-05-11,804765,285341,0,1090106
2021-05-12,1058956,362343,0,1421299
2021-05-13,271685,158434,0,430119
2021-05-14,535742,223129,0,758871
2021-05-15,239653,161492,0,401145
2021-05-16,165697,116953,0,282650
2021-05-17,360541,196547,0,557088
2021-05-18,527343,347582,0,874925
2021-05-19,578064,523381,0,1101445
2021-05-20,468437,483242,0,951679
2021-05-21,419436,434625,0,854061
2021-05-22,229758,244929,0,474687
2021-05-23,133917,151619,0,285536
2021-05-24,149395,176979,0,326374
2021-05-25,298382,359052,0,657434
2021-05-26,549917,633069,0,1182986
2021-05-27,486803,557348,0,1044151
2021-05-28,441988,465260,0,907248
2021-05-29,180193,231059,0,411252
2021-05-30,109107,175067,0,284174
2021-05-31,222005,326683,0,548688
2021-06-01,486632,505334,144,992110
2021-06-02,624370,628542,6,1252918
2021-06-03,285125,359958,2,645085
2021-06-04,370211,443424,1,813636
2021-06-05,127483,286232,4,413719
2021-06-06,78049,214766,1,292816
2021-06-07,248684,367151,4,615839
2021-06-08,415369,645654,63,1061086
2021-06-09,551633,881019,101,1432753
2021-06-10,499117,699358,21,1198496
2021-06-11,467314,602351,16,1069681
2021-06-12,160552,276784,3,437339
2021-06-13,79056,204439,0,283495
2021-06-14,271669,385941,5,657615
2021-06-15,411984,641794,9,1053787
2021-06-16,549043,841422,27,1390492
2021-06-17,473612,680346,40,1153998
2021-06-18,418526,579036,19,997581
2021-06-19,142262,286651,8,428921
2021-06-20,81213,214341,2,295556
2021-06-21,248243,385533,5,633781
2021-06-22,415062,667696,13,1082771
2021-06-23,528497,812915,11,1341423
2021-06-24,535041,506433,14,1041488
2021-06-25,425553,500259,21,925833
2021-06-26,151661,259981,14,411656
2021-06-27,94523,197921,6,292450
2021-06-28,270512,361386,9,631907
2021-06-29,415925,521910,13,937848
2021-06-30,479217,549553,11,1028781
2021-07-01,479820,506444,13,986277
2021-07-02,406373,443962,19,850354
2021-07-03,165559,212968,11,378538
2021-07-04,102634,171326,6,273966
2021-07-05,213211,324673,13,537897
2021-07-06,289612,491865,10,781487
2021-07-07,346603,653586,54,1000243
2021-07-08,286049,565809,19,851877
2021-07-09,243021,517870,61,760952
2021-07-10,106619,238218,15,344852
2021-07-11,70151,158813,5,228969
2021-07-12,167032,302524,17,469573
2021-07-13,201821,562942,21,764784
2021-07-14,229260,750979,126,980365
2021-07-15,195931,576187,27,772145
2021-07-16,175619,488868,36,664523
2021-07-17,90475,183160,42,273677
2021-07-18,71804,129254,5,201063
2021-07-19,107144,276539,33,383716
2021-07-20,142207,468518,31,610756
2021-07-21,170679,588743,20,759442
2021-07-22,136728,489056,45,625829
2021-07-23,133488,442209,48,575745
2021-07-24,65501,147115,240,212856
2021-07-25,38489,86466,14,124969
2021-07-26,84067,256672,20,340759
2021-07-27,112595,444199,58,556852
2021-07-28,137609,557518,161,695288
2021-07-29,121393,460402,142,581937
2021-07-30,111979,388850,276,501105
2021-07-31,60627,135511,185,196323
2021-08-01,37317,80358,160,117835
2021-08-02,71012,224222,143,295377
2021-08-03,91249,373567,235,465051
2021-08-04,112093,464641,273,577007
2021-08-05,101235,420062,217,521514
2021-08-06,97454,346477,232,444163
2021-08-07,54695,131280,417,186392
2021-08-08,27832,88414,137,116383
2021-08-09,61406,234924,270,296600
2021-08-10,86562,345826,198,432586
2021-08-11,121639,424110,311,546060
2021-08-12,120234,355216,358,475808
2021-08-13,116047,309772,394,426213
2021-08-14,67790,128451,277,196518
2021-08-15,38277,79657,180,118114
2021-08-16,83187,183487,221,266895
2021-08-17,114144,249075,261,363480
2021-08-18,137547,286850,321,424718
2021-08-19,121119,214072,373,335564
2021-08-20,132812,210361,426,343599
2021-08-21,73672,82784,339,156795
2021-08-22,40220,53908,348,94476
2021-08-23,92098,141183,332,233613
2021-08-24,121987,176166,474,298627
2021-08-25,141741,200916,532,343189
2021-08-26,133751,166955,599,301305
2021-08-27,114520,138127,1228,253875
2021-08-28,70937,65932,810,137679
2021-08-29,37648,47067,785,85500
2021-08-30,84888,105417,2160,192465
2021-08-31,111778,128593,3652,244023
2021-09-01,126264,154710,15679,296653
2021-09-02,113063,127955,17288,258306
2021-09-03,107251,124193,16366,247810
2021-09-04,48861,54807,4645,108313
2021-09-05,28573,32893,3327,64793
2021-09-06,64522,75859,15150,155531
2021-09-07,92983,107923,22887,223793
2021-09-08,105188,129067,27045,261300
2021-09-09,104139,123610,28721,256470
2021-09-10,89934,116473,21890,228297
2021-09-11,44133,60338,6185,110656
2021-09-12,24060,36232,4573,64865
2021-09-13,64019,82319,21058,167396
2021-09-14,93286,111130,33168,237584
2021-09-15,105073,138574,41146,284793
2021-09-16,106412,128120,42275,276807
2021-09-17,94550,123538,31649,249737
2021-09-18,42289,62924,7920,113133
2021-09-19,24993,39290,5494,69777
2021-09-20,52813,80650,25105,158568
2021-09-21,79609,112258,42527,234394
2021-09-22,90675,132385,52823,275883
2021-09-23,91233,124873,52967,269073
2021-09-24,81599,121604,38324,241527
2021-09-25,33313,58155,9060,100528
2021-09-26,18027,32789,5920,56736
2021-09-27,49643,74424,28054,152121
2021-09-28,73687,103469,46900,224056
2021-09-29,78469,118485,55312,252266
2021-09-30,78584,116373,49905,244862
2021-10-01,44247,59546,24010,127803
2021-10-02,13690,15015,3559,32264
2021-10-03,5432,6735,1725,13892
2021-10-04,32324,43543,19877,95744
2021-10-05,55364,84866,42626,182856
2021-10-06,58473,93123,53130,204726
2021-10-07,62725,96945,52288,211958
2021-10-08,58100,82113,42727,182940
2021-10-09,16580,19454,5409,41443
2021-10-10,6879,8001,2455,17335
2021-10-11,29865,41862,24319,96046
2021-10-12,50564,77776,51565,179905
2021-10-13,56038,87761,62902,206701
2021-10-14,56109,90124,62304,208537
2021-10-15,49043,74500,48118,171661
2021-10-16,15841,19633,6330,41804
2021-10-17,5871,7581,3357,16809
2021-10-18,26085,37112,29476,92673
2021-10-19,45657,73445,58951,178053
2021-10-20,49563,81029,74242,204834
2021-10-21,50371,81029,75462,206862
2021-10-22,41798,63140,55751,160689
2021-10-23,15378,17789,11197,44364
2021-10-24,5036,5902,3818,14756
2021-10-25,28245,39657,40391,108293
2021-10-26,45123,75535,88987,209645
2021-10-27,49421,82546,111060,243027
2021-10-28,51556,82387,115104,249047
2021-10-29,45024,66632,95276,206932
2021-10-30,16460,17130,19636,53226
2021-10-31,4972,5243,6190,16405
2021-11-01,13874,18906,32259,65039
2021-11-02,38632,61090,114908,214630
2021-11-03,53050,74672,163981,291703
2021-11-04,52892,75277,172663,300832
2021-11-05,46524,58783,152449,257756
2021-11-06,19434,15949,36595,71978
2021-11-07,8360,7628,16503,32491
2021-11-08,32060,35429,106762,174251
2021-11-09,57324,68949,213523,339796
2021-11-10,61265,71844,266492,399601
2021-11-11,65059,74357,273698,413114
2021-11-12,56273,52576,223042,331891
2021-11-13,26687,17240,60902,104829
2021-11-14,11390,8547,29334,49271
2021-11-15,43758,37534,165054,246346
2021-11-16,65253,64919,344390,474562
2021-11-17,71127,66240,417260,554627
2021-11-18,76023,70258,438726,585007
2021-11-19,75676,60608,408797,545081
2021-11-20,47272,20469,153067,220808
2021-11-21,17542,9523,68597,95662
2021-11-22,64347,35584,319906,419837
2021-11-23,104202,61808,552807,718817
2021-11-24,128351,74753,696816,899920
2021-11-25,128353,73545,686535,888433
2021-11-26,117681,64361,663397,845439
2021-11-27,92517,33494,450403,576414
2021-11-28,32820,13027,160940,206787
2021-11-29,89297,44590,501256,635143
2021-11-30,109304,66773,750960,927037
2021-12-01,115354,76683,939969,1132006
2021-12-02,108389,80564,920780,1109733
2021-12-03,101208,68913,906390,1076511
2021-12-04,74408,39990,720817,835215
2021-12-05,23748,14069,244947,282764
2021-12-06,70291,43761,643769,757821
2021-12-07,86346,72142,939557,1098045
2021-12-08,94330,79717,1121934,1295981
2021-12-09,90099,85505,1082955,1258559
2021-12-10,83089,81040,1071710,1235839
2021-12-11,62752,51675,883556,997983
2021-12-12,18635,17118,286446,322199
2021-12-13,55296,53456,707736,816488
2021-12-14,75362,85880,989603,1150845
2021-12-15,108063,123506,1419142,1650711
2021-12-16,102431,120976,1186106,1409513
2021-12-17,110806,115290,1079428,1305524
2021-12-18,96199,67760,803653,967612
2021-12-19,47766,24863,311126,383755
2021-12-20,88106,88120,813701,989927
2021-12-21,106768,119486,993343,1219597
2021-12-22,105870,116209,979261,1201340
2021-12-23,74837,84263,651599,810699
2021-12-24,8627,9464,60809,78900
2021-12-25,2051,2398,31519,35968
2021-12-26,6433,6128,57681,70242
2021-12-27,52746,61562,482325,596633
2021-12-28,66159,74719,576147,717025
2021-12-29,68678,71056,575776,715510
2021-12-30,56443,60130,442996,559569
2021-12-31,13043,14376,97483,124902
2022-01-01,2131,2856,23597,28584
2022-01-02,16396,13817,123719,153932
2022-01-03,39583,59894,381142,480619
2022-01-04,57410,93593,548620,699623
2022-01-05,60370,110858,644066,815294
2022-01-06,51309,90583,539918,681810
2022-01-07,56558,114798,592993,764349
2022-01-08,45400,80702,391055,517157
2022-01-09,18711,34089,131830,184630
2022-01-10,37255,82212,438858,558325
2022-01-11,54011,118134,622654,794799
2022-01-12,59561,132076,687087,878724
2022-01-13,58018,123980,653097,835095
2022-01-14,62230,111967,602818,777015
2022-01-15,58513,69500,337046,465059
2022-01-16,18736,22717,112754,154207
2022-01-17,39456,72224,367967,479647
2022-01-18,50360,95265,505451,651076
2022-01-19,58407,102808,517411,678626
2022-01-20,57724,103206,538944,699874
2022-01-21,53065,90045,452235,595345
2022-01-22,38208,54124,202494,294826
2022-01-23,13281,25400,68924,107605
2022-01-24,31016,61186,263814,356016
2022-01-25,41401,82525,375056,498982
2022-01-26,41354,82278,378488,502120
2022-01-27,43921,91544,372821,508286
2022-01-28,38589,78944,318215,435748
2022-01-29,26471,51084,132961,210516
2022-01-30,8953,20357,46154,75464
2022-01-31,21631,46280,163781,231692
2022-02-01,25664,55244,210817,291725
2022-02-02,30845,67868,261659,360372
2022-02-03,28913,66097,245631,340641
2022-02-04,26208,67932,215054,309194
2022-02-05,16399,50754,78274,145427
2022-02-06,5608,18148,28278,52034
2022-02-07,12904,39320,112471,164695
2022-02-08,21839,58446,192779,273064
2022-02-09,20028,59841,199197,279066
2022-02-10,18915,58569,173122,250606
2022-02-11,17484,58285,150932,226701
2022-02-12,10527,37123,55036,102686
2022-02-13,3036,11601,17562,32199
2022-02-14,9605,29885,78138,117628
2022-02-15,14568,46561,131064,192193
2022-02-16,13100,44004,130221,187325
2022-02-17,12848,46245,126775,185868
2022-02-18,16242,48323,111764,176329
2022-02-19,6751,27935,36494,71180
2022-02-20,2376,9524,15479,27379
2022-02-21,10300,28694,70036,109030
2022-02-22,11881,38660,107112,157653
2022-02-23,10768,36778,109039,156585
2022-02-24,11435,38638,108396,158469
2022-02-25,9535,34432,89779,133746
2022-02-26,4981,18663,28389,52033
2022-02-27,2344,5139,8623,16106
2022-02-28,8880,18629,52388,79897
2022-03-01,10169,24876,77646,112691
2022-03-02,10914,24625,76919,112458
2022-03-03,11425,30299,97712,139436
2022-03-04,11366,25611,72981,109958
2022-03-05,6399,11902,23163,41464
2022-03-06,4302,4340,8935,17577
2022-03-07,8005,14308,40905,63218
2022-03-08,9324,21183,70411,100918
2022-03-09,8178,19540,73860,101578
2022-03-10,8564,21273,77789,107626
2022-03-11,9454,21099,65282,95835
2022-03-12,4481,9279,20780,34540
2022-03-13,1644,3021,8409,13074
2022-03-14,4923,9675,36770,51368
2022-03-15,7401,16190,64137,87728
2022-03-16,6526,14196,67263,87985
2022-03-17,6409,14936,67581,88926
2022-03-18,6411,13854,49233,69498
2022-03-19,3462,6734,18641,28837
2022-03-20,1814,3161,6201,11176
2022-03-21,4023,8995,29381,42399
2022-03-22,7092,14238,48272,69602
2022-03-23,5788,13673,47506,66967
2022-03-24,6005,13743,49159,68907
2022-03-25,5301,13749,42815,61865
2022-03-26,2809,7079,14357,24245
2022-03-27,914,2819,6176,9909
2022-03-28,3326,8707,25925,37958
2022-03-29,5733,11481,41236,58450
2022-03-30,5048,11250,41960,58258
2022-03-31,5815,12734,48466,67015
2022-04-01,3987,9372,28759,42118
2022-04-02,1973,4294,10452,16719
2022-04-03,955,1539,4850,7344
2022-04-04,2235,5043,18826,26104
2022-04-05,4300,8605,32670,45575
2022-04-06,5586,12093,38115,55794
2022-04-07,3849,9022,37493,50364
2022-04-08,3518,8391,30741,42650
2022-04-09,1504,3869,9594,14967
2022-04-10,557,1267,3400,5224
2022-04-11,1924,4344,15606,21874
2022-04-12,2510,5672,24502,32684
2022-04-13,4187,5435,22754,32376
2022-04-14,2438,5540,20663,28641
2022-04-15,281,533,1578,2392
2022-04-16,403,945,1972,3320
2022-04-17,199,260,526,985
2022-04-18,161,345,817,1323
