date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-05-04,685097,158932,0,844029
2021-05-05,920412,228583,0,1148995
2021-05-06,772896,220002,0,992898
2021-05-07,658391,234589,0,892980
2021-05-08,273841,152613,0,426454
2021-05-09,184981,101574,0,286555
2021-05-10,400449,190082,0,590531
2021-05-11,802662,284955,0,1087617
2021-05-12,1056331,361820,0,1418151
2021-05-13,271350,158382,0,429732
2021-05-14,534785,222875,0,757660
2021-05-15,239409,161469,0,400878
2021-05-16,165546,116996,0,282542
2021-05-17,360007,196369,0,556376
2021-05-18,526055,347130,0,873185
2021-05-19,576580,522589,0,1099169
2021-05-20,467105,482625,0,949730
2021-05-21,418450,433751,0,852201
2021-05-22,229503,244861,0,474364
2021-05-23,133850,151606,0,285456
2021-05-24,149305,176944,0,326249
2021-05-25,297571,358727,0,656298
2021-05-26,548282,632177,0,1180459
2021-05-27,485748,556382,0,1042130
2021-05-28,440790,464514,0,905304
2021-05-29,180017,231001,0,411018
2021-05-30,109023,174973,0,283996
2021-05-31,221412,326436,0,547848
2021-06-01,485045,504415,2,989462
2021-06-02,622252,627562,1,1249815
2021-06-03,283981,359556,1,643538
2021-06-04,368993,442902,1,811896
2021-06-05,127160,286168,0,413328
2021-06-06,77904,214686,0,292590
2021-06-07,248197,366886,0,615083
2021-06-08,413704,644371,6,1058081
2021-06-09,548571,879472,5,1428048
2021-06-10,496843,698314,1,1195158
2021-06-11,465147,601593,3,1066743
2021-06-12,160135,276679,1,436815
2021-06-13,78768,204333,0,283101
2021-06-14,270995,385535,1,656531
2021-06-15,410021,640878,0,1050899
2021-06-16,546341,840139,10,1386490
2021-06-17,471185,679661,0,1150846
2021-06-18,416721,578388,6,995115
2021-06-19,141475,286620,1,428096
2021-06-20,80888,214295,0,295183
2021-06-21,247659,385314,0,632973
2021-06-22,413493,667150,4,1080647
2021-06-23,526663,811974,2,1338639
2021-06-24,533146,506082,2,1039230
2021-06-25,423702,499846,6,923554
2021-06-26,150878,259824,4,410706
2021-06-27,94347,197896,4,292247
2021-06-28,269721,360972,1,630694
2021-06-29,414554,521365,0,935919
2021-06-30,477529,548684,6,1026219
2021-07-01,479056,507067,7,986130
2021-07-02,405048,444845,3,849896
2021-07-03,165278,212895,6,378179
2021-07-04,102359,171265,5,273629
2021-07-05,212973,325094,8,538075
2021-07-06,288873,492682,5,781560
2021-07-07,345621,653928,7,999556
2021-07-08,285148,566390,10,851548
2021-07-09,242227,518200,9,760436
2021-07-10,106362,237807,5,344174
2021-07-11,69913,158388,5,228306
2021-07-12,166811,303376,11,470198
2021-07-13,201623,563165,13,764801
2021-07-14,228512,750261,9,978782
2021-07-15,195400,575163,7,770570
2021-07-16,175075,487482,14,662571
2021-07-17,90345,182537,6,272888
2021-07-18,71824,128800,5,200629
2021-07-19,106969,276272,10,383251
2021-07-20,142005,468581,26,610612
2021-07-21,170284,588234,3,758521
2021-07-22,136332,488477,18,624827
2021-07-23,133202,439951,21,573174
2021-07-24,65416,146624,22,212062
2021-07-25,38385,86292,6,124683
2021-07-26,83755,256170,17,339942
2021-07-27,112321,443371,50,555742
2021-07-28,137260,555771,129,693160
2021-07-29,121155,458905,125,580185
2021-07-30,111655,387438,185,499278
2021-07-31,60498,134943,184,195625
2021-08-01,36978,80228,171,117377
2021-08-02,70909,223886,152,294947
2021-08-03,91070,372841,227,464138
2021-08-04,111729,463161,261,575151
2021-08-05,100907,418547,216,519670
2021-08-06,97110,344978,251,442339
2021-08-07,54559,130793,175,185527
2021-08-08,27806,88357,142,116305
2021-08-09,60990,234166,290,295446
2021-08-10,86308,345123,203,431634
2021-08-11,120822,422926,323,544071
2021-08-12,119924,354375,347,474646
2021-08-13,115830,309046,396,425272
2021-08-14,67213,128391,272,195876
2021-08-15,38639,79623,183,118445
2021-08-16,82922,183118,234,266274
2021-08-17,113831,248277,241,362349
2021-08-18,137213,286266,315,423794
2021-08-19,120975,213740,370,335085
2021-08-20,132489,209954,447,342890
2021-08-21,73517,82718,359,156594
2021-08-22,40157,53746,348,94251
2021-08-23,91931,140954,338,233223
2021-08-24,121784,175901,480,298165
2021-08-25,141409,200679,527,342615
2021-08-26,133549,166696,591,300836
2021-08-27,114211,137951,1216,253378
2021-08-28,70809,65940,815,137564
2021-08-29,37583,47096,774,85453
2021-08-30,84869,105348,2148,192365
2021-08-31,111477,128364,3657,243498
2021-09-01,125756,154607,15663,296026
2021-09-02,112890,127839,17218,257947
2021-09-03,107003,124148,16313,247464
2021-09-04,48731,54819,4640,108190
2021-09-05,28497,32895,3332,64724
2021-09-06,64368,75835,15033,155236
2021-09-07,92671,107925,22811,223407
2021-09-08,104880,128969,26943,260792
2021-09-09,103752,123450,28650,255852
2021-09-10,89567,116428,21725,227720
2021-09-11,44025,60355,6170,110550
2021-09-12,23950,36284,4549,64783
2021-09-13,63745,82392,20930,167067
2021-09-14,93176,111106,33085,237367
2021-09-15,104790,138579,41009,284378
2021-09-16,106184,128082,42097,276363
2021-09-17,94194,123721,31162,249077
2021-09-18,41823,63034,7774,112631
2021-09-19,24770,39416,5374,69560
2021-09-20,52792,80945,24602,158339
2021-09-21,79709,112530,41835,234074
2021-09-22,90438,132675,52138,275251
2021-09-23,90945,125137,52362,268444
2021-09-24,81156,121716,37669,240541
2021-09-25,33091,58313,8860,100264
2021-09-26,17809,32816,5829,56454
2021-09-27,49445,74678,27642,151765
2021-09-28,73518,103789,46286,223593
2021-09-29,78083,118710,54479,251272
2021-09-30,78035,116354,49243,243632
2021-10-01,43751,59335,23772,126858
2021-10-02,13480,14875,3369,31724
2021-10-03,5380,6732,1713,13825
2021-10-04,32109,43389,19570,95068
2021-10-05,54835,84739,42043,181617
2021-10-06,58065,92950,52217,203232
2021-10-07,61677,96529,51355,209561
2021-10-08,57266,81533,41892,180691
2021-10-09,15725,19042,5123,39890
2021-10-10,6672,7911,2375,16958
2021-10-11,29192,41416,23363,93971
2021-10-12,49276,77190,50110,176576
2021-10-13,54492,86874,61212,202578
2021-10-14,54605,89267,60278,204150
2021-10-15,47238,73298,46341,166877
2021-10-16,14311,18524,6022,38857
2021-10-17,5515,7373,3258,16146
2021-10-18,24545,35929,27706,88180
2021-10-19,43581,71900,56363,171844
2021-10-20,44836,77369,69532,191737
