date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-17,124664,80910,0,205574
2021-03-18,118232,75561,0,193793
2021-03-19,161217,84398,0,245615
2021-03-20,167437,53223,0,220660
2021-03-21,126579,38201,0,164780
2021-03-22,193226,76517,0,269743
2021-03-23,217281,84190,0,301471
2021-03-24,250423,89508,0,339931
2021-03-25,252337,81197,0,333534
2021-03-26,286270,88884,0,375154
2021-03-27,219419,62364,0,281783
2021-03-28,143413,53263,0,196676
2021-03-29,217502,88849,0,306351
2021-03-30,236973,92845,0,329818
2021-03-31,235518,101841,0,337359
2021-04-01,236820,91234,0,328054
2021-04-02,158009,68077,0,226086
2021-04-03,167774,64639,0,232413
2021-04-04,142837,50470,0,193307
2021-04-05,178034,70314,0,248348
2021-04-06,279416,94871,0,374287
2021-04-07,572399,96503,0,668902
2021-04-08,612084,87867,0,699951
2021-04-09,544092,89116,0,633208
2021-04-10,307890,65136,0,373026
2021-04-11,213852,50421,0,264273
2021-04-12,342883,76459,0,419342
2021-04-13,503878,73782,0,577660
2021-04-14,693029,83348,0,776377
2021-04-15,611401,70423,0,681824
2021-04-16,523765,74344,0,598109
2021-04-17,309769,56688,0,366457
2021-04-18,230782,39075,0,269857
2021-04-19,341839,61535,0,403374
2021-04-20,499122,62908,0,562030
2021-04-21,648952,73409,0,722361
2021-04-22,572431,67387,0,639818
2021-04-23,488180,69216,0,557396
2021-04-24,307040,59154,0,366194
2021-04-25,234141,49180,0,283321
2021-04-26,359819,74110,0,433929
2021-04-27,695012,91610,0,786622
2021-04-28,998085,126537,0,1124622
2021-04-29,814764,133061,0,947825
2021-04-30,668813,136671,0,805484
2021-05-01,262962,73781,0,336743
2021-05-02,199651,65661,0,265312
2021-05-03,337814,115031,0,452845
2021-05-04,685060,158926,0,843986
2021-05-05,920337,228350,0,1148687
2021-05-06,772835,219727,0,992562
2021-05-07,658337,234511,0,892848
2021-05-08,273825,152616,0,426441
2021-05-09,184955,101576,0,286531
2021-05-10,400429,190084,0,590513
2021-05-11,802644,284633,0,1087277
2021-05-12,1056303,361574,0,1417877
2021-05-13,271330,158323,0,429653
2021-05-14,534761,222792,0,757553
2021-05-15,239389,161434,0,400823
2021-05-16,165526,116998,0,282524
2021-05-17,359979,196372,0,556351
2021-05-18,525996,346947,0,872943
2021-05-19,576518,522262,0,1098780
2021-05-20,467010,482453,0,949463
2021-05-21,418404,433515,0,851919
2021-05-22,229462,244843,0,474305
2021-05-23,133813,151597,0,285410
2021-05-24,149261,176946,0,326207
2021-05-25,297486,358722,0,656208
2021-05-26,548211,632176,0,1180387
2021-05-27,485668,556345,0,1042013
2021-05-28,440662,464452,0,905114
2021-05-29,179918,230978,0,410896
2021-05-30,108974,174961,0,283935
2021-05-31,221240,326394,0,547634
2021-06-01,485024,504362,2,989388
2021-06-02,622117,627495,0,1249612
2021-06-03,283945,359543,0,643488
2021-06-04,368935,442906,1,811842
2021-06-05,127096,286163,0,413259
2021-06-06,77856,214686,0,292542
2021-06-07,248183,366885,0,615068
2021-06-08,413569,644368,6,1057943
2021-06-09,548479,879460,5,1427944
2021-06-10,496314,698297,1,1194612
2021-06-11,464771,601594,2,1066367
2021-06-12,160122,276666,0,436788
2021-06-13,78743,204329,0,283072
2021-06-14,270946,385501,1,656448
2021-06-15,409539,640831,0,1050370
2021-06-16,545936,840136,10,1386082
2021-06-17,470879,679539,0,1150418
2021-06-18,416609,578365,5,994979
2021-06-19,141435,286616,1,428052
2021-06-20,80850,214292,0,295142
2021-06-21,247547,385296,0,632843
2021-06-22,412972,667147,4,1080123
2021-06-23,526314,811972,2,1338288
2021-06-24,532883,506080,2,1038965
2021-06-25,423625,499841,6,923472
2021-06-26,150807,259822,4,410633
2021-06-27,94195,197893,3,292091
2021-06-28,269611,360970,1,630582
2021-06-29,414285,521351,0,935636
2021-06-30,477174,548647,5,1025826
2021-07-01,478626,507045,7,985678
2021-07-02,404644,444751,3,849398
2021-07-03,165155,212891,6,378052
2021-07-04,102300,171266,5,273571
2021-07-05,212810,325083,8,537901
2021-07-06,288432,492510,4,780946
2021-07-07,345346,653713,7,999066
2021-07-08,284944,566224,10,851178
2021-07-09,241987,518183,9,760179
2021-07-10,106333,237798,5,344136
2021-07-11,69871,158388,5,228264
2021-07-12,166710,303366,10,470086
2021-07-13,201467,562814,13,764294
2021-07-14,228264,749937,8,978209
2021-07-15,195296,574998,7,770301
2021-07-16,174957,487041,14,662012
2021-07-17,90292,182530,6,272828
2021-07-18,71728,128799,5,200532
2021-07-19,106921,276214,9,383144
2021-07-20,141899,468145,25,610069
2021-07-21,170209,588005,2,758216
2021-07-22,136274,488037,17,624328
2021-07-23,133142,439488,21,572651
2021-07-24,65333,146624,21,211978
2021-07-25,38352,86292,5,124649
2021-07-26,83671,256022,15,339708
2021-07-27,112237,443172,50,555459
2021-07-28,137136,555529,129,692794
2021-07-29,121089,458494,125,579708
2021-07-30,111588,387054,184,498826
2021-07-31,60469,134926,184,195579
2021-08-01,36948,80229,171,117348
2021-08-02,70876,223730,151,294757
2021-08-03,91030,372646,186,463862
2021-08-04,111701,462931,236,574868
2021-08-05,100866,417900,215,518981
2021-08-06,97069,344719,249,442037
2021-08-07,54525,130774,173,185472
2021-08-08,27800,88353,142,116295
2021-08-09,60958,233945,290,295193
2021-08-10,86243,344909,202,431354
2021-08-11,120765,422463,322,543550
2021-08-12,119817,353883,345,474045
2021-08-13,115751,308392,393,424536
2021-08-14,67165,128371,271,195807
2021-08-15,38623,79606,183,118412
2021-08-16,82877,182830,234,265941
2021-08-17,113740,248207,239,362186
2021-08-18,137124,285780,313,423217
2021-08-19,120919,213553,369,334841
2021-08-20,132391,209765,446,342602
2021-08-21,73474,82619,359,156452
2021-08-22,40139,53746,347,94232
2021-08-23,91882,140902,337,233121
2021-08-24,121699,175834,480,298013
2021-08-25,141202,200459,527,342188
2021-08-26,133477,166671,566,300714
2021-08-27,114089,137925,1191,253205
2021-08-28,70742,65940,806,137488
2021-08-29,37535,47079,774,85388
2021-08-30,84762,105358,2108,192228
2021-08-31,111343,128346,3615,243304
2021-09-01,125257,154426,15586,295269
2021-09-02,112578,127646,17222,257446
2021-09-03,106616,123918,16329,246863
2021-09-04,48489,54723,4636,107848
2021-09-05,28430,32843,3334,64607
2021-09-06,63986,75665,15062,154713
2021-09-07,92127,107806,22817,222750
2021-09-08,104425,128566,26954,259945
2021-09-09,103316,123271,28649,255236
2021-09-10,89229,116204,21747,227180
2021-09-11,43666,60063,6160,109889
2021-09-12,23826,36192,4551,64569
2021-09-13,63482,82196,20908,166586
2021-09-14,92829,110914,33042,236785
2021-09-15,104328,138238,41010,283576
2021-09-16,105864,127831,42067,275762
2021-09-17,93772,123473,31065,248310
2021-09-18,41386,62708,7752,111846
2021-09-19,24703,39342,5311,69356
2021-09-20,52471,80718,24604,157793
2021-09-21,79346,112229,41780,233355
2021-09-22,89829,132141,51730,273700
2021-09-23,90366,124268,51965,266599
2021-09-24,80480,120990,37575,239045
2021-09-25,32383,57638,8850,98871
2021-09-26,17389,32144,5812,55345
2021-09-27,48680,73660,27363,149703
2021-09-28,71315,101823,45502,218640
2021-09-29,67837,102327,47777,217941
