date,initialDoses,finalDoses,totalDoses
2021-03-18,117984,75561,193545
2021-03-19,160729,84233,244962
2021-03-20,166938,53268,220206
2021-03-21,126295,38186,164481
2021-03-22,192795,76406,269201
2021-03-23,216923,84035,300958
2021-03-24,249638,89577,339215
2021-03-25,251544,81154,332698
2021-03-26,285548,88534,374082
2021-03-27,218931,62326,281257
2021-03-28,143170,53219,196389
2021-03-29,217090,88592,305682
2021-03-30,236441,92491,328932
2021-03-31,234753,101457,336210
2021-04-01,235961,90753,326714
2021-04-02,157731,67984,225715
2021-04-03,167534,64414,231948
2021-04-04,142597,50356,192953
2021-04-05,177652,70205,247857
2021-04-06,279068,94682,373750
2021-04-07,571637,96335,667972
2021-04-08,611170,87704,698874
2021-04-09,543233,88946,632179
2021-04-10,307513,65021,372534
2021-04-11,213597,50317,263914
2021-04-12,342240,76369,418609
2021-04-13,503218,73692,576910
2021-04-14,691671,83206,774877
2021-04-15,609947,70307,680254
2021-04-16,522378,74190,596568
2021-04-17,309409,56612,366021
2021-04-18,230530,39005,269535
2021-04-19,340880,61415,402295
2021-04-20,498012,62770,560782
2021-04-21,647941,73155,721096
2021-04-22,571434,67196,638630
2021-04-23,487499,68935,556434
2021-04-24,306722,58941,365663
2021-04-25,233935,49039,282974
2021-04-26,359173,73938,433111
2021-04-27,693999,91467,785466
2021-04-28,997016,126238,1123254
2021-04-29,813861,132580,946441
2021-04-30,667619,136205,803824
2021-05-01,262634,73658,336292
2021-05-02,199434,65561,264995
2021-05-03,336991,114817,451808
2021-05-04,684337,158752,843089
2021-05-05,919441,227775,1147216
2021-05-06,771951,219070,991021
2021-05-07,656963,234227,891190
2021-05-08,273451,152338,425789
2021-05-09,184712,101469,286181
2021-05-10,399576,189803,589379
2021-05-11,801677,284175,1085852
2021-05-12,1055113,360949,1416062
2021-05-13,271045,158211,429256
2021-05-14,533937,222598,756535
2021-05-15,238960,161327,400287
2021-05-16,165260,116869,282129
2021-05-17,359062,196181,555243
2021-05-18,525203,346698,871901
2021-05-19,575944,521954,1097898
2021-05-20,466436,481112,947548
2021-05-21,417937,433218,851155
2021-05-22,229271,244647,473918
2021-05-23,133617,151442,285059
2021-05-24,149180,176799,325979
2021-05-25,297315,358277,655592
2021-05-26,547877,632050,1179927
2021-05-27,485304,555489,1040793
2021-05-28,440112,463748,903860
2021-05-29,179525,230646,410171
2021-05-30,108757,174779,283536
2021-05-31,220859,325837,546696
2021-06-01,484620,503690,988310
2021-06-02,621684,626938,1248622
2021-06-03,283603,359055,642658
2021-06-04,368483,442514,810997
2021-06-05,126957,285897,412854
2021-06-06,77707,214490,292197
2021-06-07,247614,366594,614208
2021-06-08,409603,643621,1053224
2021-06-09,544545,878868,1423413
2021-06-10,493092,698146,1191238
2021-06-11,461133,601371,1062504
2021-06-12,159001,276195,435196
2021-06-13,78535,204431,282966
2021-06-14,269314,385758,655072
2021-06-15,405676,640699,1046375
2021-06-16,541802,839611,1381413
2021-06-17,467016,679869,1146885
2021-06-18,413340,578176,991516
2021-06-19,140727,286206,426933
2021-06-20,80675,214381,295056
2021-06-21,245485,384914,630399
2021-06-22,408283,666964,1075247
2021-06-23,521829,811706,1333535
2021-06-24,528438,505746,1034184
2021-06-25,419506,499853,919359
2021-06-26,149707,259751,409458
2021-06-27,94092,197781,291873
2021-06-28,268146,360563,628709
2021-06-29,410857,520986,931843
2021-06-30,473416,548265,1021681
2021-07-01,474966,506828,981794
2021-07-02,402054,444239,846293
2021-07-03,164403,212851,377254
2021-07-04,102049,171262,273311
2021-07-05,211473,324829,536302
2021-07-06,285735,491526,777261
2021-07-07,342735,652609,995344
2021-07-08,282367,565016,847383
2021-07-09,240189,517241,757430
2021-07-10,105577,237770,343347
2021-07-11,69403,158509,227912
2021-07-12,165136,302682,467818
2021-07-13,199982,560186,760168
2021-07-14,226083,748344,974427
2021-07-15,193449,572958,766407
2021-07-16,173774,485371,659145
2021-07-17,89602,181820,271422
2021-07-18,70936,128959,199895
2021-07-19,105807,274688,380495
2021-07-20,140609,463607,604216
2021-07-21,168806,583464,752270
2021-07-22,134808,483822,618630
2021-07-23,131539,435394,566933
2021-07-24,64371,145759,210130
2021-07-25,37738,86516,124254
2021-07-26,82476,253312,335788
2021-07-27,110531,436333,546864
2021-07-28,135180,548519,683699
2021-07-29,119371,453286,572657
2021-07-30,109889,382259,492148
2021-07-31,59435,134620,194055
2021-08-01,36255,80221,116476
2021-08-02,69352,221299,290651
2021-08-03,89409,367222,456631
2021-08-04,108820,456960,565780
2021-08-05,99232,411853,511085
2021-08-06,95698,340131,435829
2021-08-07,53349,129631,182980
2021-08-08,27342,88457,115799
2021-08-09,59735,231370,291105
2021-08-10,84754,339612,424366
2021-08-11,118354,416056,534410
2021-08-12,115681,346628,462309
2021-08-13,108758,301544,410302
2021-08-14,60638,125239,185877
2021-08-15,36268,78697,114965
2021-08-16,75033,174432,249465
