date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-29,217512,88770,0,306282
2021-03-30,236980,92783,0,329763
2021-03-31,235810,101767,0,337577
2021-04-01,237141,91186,0,328327
2021-04-02,158102,68042,0,226144
2021-04-03,167817,64619,0,232436
2021-04-04,142841,50466,0,193307
2021-04-05,178040,70292,0,248332
2021-04-06,279422,94829,0,374251
2021-04-07,572536,96496,0,669032
2021-04-08,612236,87854,0,700090
2021-04-09,544235,89097,0,633332
2021-04-10,307923,65129,0,373052
2021-04-11,213873,50414,0,264287
2021-04-12,342931,76448,0,419379
2021-04-13,503951,73770,0,577721
2021-04-14,693287,83347,0,776634
2021-04-15,611838,70309,0,682147
2021-04-16,523969,74339,0,598308
2021-04-17,309869,56689,0,366558
2021-04-18,230851,39075,0,269926
2021-04-19,341949,61531,0,403480
2021-04-20,499264,62909,0,562173
2021-04-21,649122,73407,0,722529
2021-04-22,572526,67383,0,639909
2021-04-23,488290,69216,0,557506
2021-04-24,307156,59146,0,366302
2021-04-25,234253,49178,0,283431
2021-04-26,359968,74105,0,434073
2021-04-27,695134,91609,0,786743
2021-04-28,998185,126538,0,1124723
2021-04-29,814915,133056,0,947971
2021-04-30,668950,136688,0,805638
2021-05-01,263017,73779,0,336796
2021-05-02,199673,65665,0,265338
2021-05-03,337842,115033,0,452875
2021-05-04,685092,158932,0,844024
2021-05-05,920371,228631,0,1149002
2021-05-06,772862,220037,0,992899
2021-05-07,658369,234617,0,892986
2021-05-08,273841,152611,0,426452
2021-05-09,184980,101576,0,286556
2021-05-10,400447,190087,0,590534
2021-05-11,802659,284959,0,1087618
2021-05-12,1056331,361834,0,1418165
2021-05-13,271349,158384,0,429733
2021-05-14,534780,222877,0,757657
2021-05-15,239404,161468,0,400872
2021-05-16,165545,116998,0,282543
2021-05-17,360005,196371,0,556376
2021-05-18,526052,347133,0,873185
2021-05-19,576579,522596,0,1099175
2021-05-20,467103,482628,0,949731
2021-05-21,418449,433740,0,852189
2021-05-22,229506,244845,0,474351
2021-05-23,133851,151606,0,285457
2021-05-24,149306,176948,0,326254
2021-05-25,297569,358724,0,656293
2021-05-26,548274,632180,0,1180454
2021-05-27,485740,556365,0,1042105
2021-05-28,440781,464518,0,905299
2021-05-29,180015,231003,0,411018
2021-05-30,109022,174975,0,283997
2021-05-31,221312,326425,0,547737
2021-06-01,485040,504418,2,989460
2021-06-02,622172,627536,0,1249708
2021-06-03,283971,359555,1,643527
2021-06-04,368982,442893,1,811876
2021-06-05,127147,286167,0,413314
2021-06-06,77903,214686,0,292589
2021-06-07,248194,366886,0,615080
2021-06-08,413702,644371,6,1058079
2021-06-09,548566,879462,5,1428033
2021-06-10,496691,698313,1,1195005
2021-06-11,465132,601595,3,1066730
2021-06-12,160133,276679,1,436813
2021-06-13,78768,204333,0,283101
2021-06-14,270994,385535,1,656530
2021-06-15,409972,640877,0,1050849
2021-06-16,546337,840139,10,1386486
2021-06-17,471072,679573,0,1150645
2021-06-18,416710,578371,5,995086
2021-06-19,141474,286622,1,428097
2021-06-20,80887,214296,0,295183
2021-06-21,247658,385317,0,632975
2021-06-22,413439,667150,4,1080593
2021-06-23,526664,811973,2,1338639
2021-06-24,533077,506079,2,1039158
2021-06-25,423700,499847,6,923553
2021-06-26,150864,259822,4,410690
2021-06-27,94245,197896,4,292145
2021-06-28,269672,360975,1,630648
2021-06-29,414552,521364,0,935916
2021-06-30,477499,548684,6,1026189
2021-07-01,479010,507065,7,986082
2021-07-02,404980,444837,3,849820
2021-07-03,165207,212895,6,378108
2021-07-04,102358,171266,5,273629
2021-07-05,212929,325087,8,538024
2021-07-06,288672,492675,5,781352
2021-07-07,345546,653929,7,999482
2021-07-08,285113,566385,10,851508
2021-07-09,242200,518200,9,760409
2021-07-10,106360,237805,5,344170
2021-07-11,69913,158388,5,228306
2021-07-12,166784,303368,11,470163
2021-07-13,201577,563148,13,764738
2021-07-14,228470,750236,9,978715
2021-07-15,195396,575162,7,770565
2021-07-16,175074,487481,14,662569
2021-07-17,90345,182537,6,272888
2021-07-18,71762,128800,5,200567
2021-07-19,106969,276270,9,383248
2021-07-20,141993,468446,26,610465
2021-07-21,170284,588227,3,758514
2021-07-22,136331,488470,18,624819
2021-07-23,133202,439927,21,573150
2021-07-24,65416,146624,22,212062
2021-07-25,38385,86293,6,124684
2021-07-26,83752,256170,17,339939
2021-07-27,112304,443367,50,555721
2021-07-28,137258,555771,129,693158
2021-07-29,121150,458779,125,580054
2021-07-30,111631,387287,185,499103
2021-07-31,60497,134942,184,195623
2021-08-01,36971,80228,171,117370
2021-08-02,70908,223886,152,294946
2021-08-03,91062,372836,222,464120
2021-08-04,111728,463158,257,575143
2021-08-05,100895,418321,215,519431
2021-08-06,97109,344972,249,442330
2021-08-07,54547,130776,175,185498
2021-08-08,27804,88355,142,116301
2021-08-09,60984,234162,290,295436
2021-08-10,86291,345120,201,431612
2021-08-11,120811,422924,323,544058
2021-08-12,119842,354263,347,474452
2021-08-13,115814,309029,396,425239
2021-08-14,67206,128388,271,195865
2021-08-15,38638,79610,183,118431
2021-08-16,82906,183069,234,266209
2021-08-17,113815,248271,239,362325
2021-08-18,137197,286228,314,423739
2021-08-19,120972,213741,370,335083
2021-08-20,132480,209952,447,342879
2021-08-21,73494,82719,359,156572
2021-08-22,40157,53746,348,94251
2021-08-23,91916,140926,338,233180
2021-08-24,121755,175885,480,298120
2021-08-25,141258,200673,526,342457
2021-08-26,133538,166694,577,300809
2021-08-27,114191,137938,1215,253344
2021-08-28,70799,65938,815,137552
2021-08-29,37581,47096,774,85451
2021-08-30,84854,105351,2127,192332
2021-08-31,111448,128348,3651,243447
2021-09-01,125593,154578,15663,295834
2021-09-02,112797,127806,17219,257822
2021-09-03,106862,124097,16319,247278
2021-09-04,48558,54761,4638,107957
2021-09-05,28492,32898,3331,64721
2021-09-06,64225,75763,15047,155035
2021-09-07,92530,107876,22829,223235
2021-09-08,104743,128897,26954,260594
2021-09-09,103649,123397,28648,255694
2021-09-10,89475,116353,21726,227554
2021-09-11,43928,60280,6164,110372
2021-09-12,23933,36280,4549,64762
2021-09-13,63612,82328,20920,166860
2021-09-14,93015,111043,33080,237138
2021-09-15,104626,138517,41006,284149
2021-09-16,106049,128049,42071,276169
2021-09-17,93996,123672,31088,248756
2021-09-18,41649,62953,7748,112350
2021-09-19,24744,39415,5377,69536
2021-09-20,52585,80857,24587,158029
2021-09-21,79535,112418,41794,233747
2021-09-22,90191,132613,52018,274822
2021-09-23,90704,124923,52260,267887
2021-09-24,80986,121620,37612,240218
2021-09-25,32861,58233,8861,99955
2021-09-26,17805,32841,5805,56451
2021-09-27,49253,74601,27554,151408
2021-09-28,73189,103579,46200,222968
2021-09-29,77794,118514,54380,250688
2021-09-30,77947,116287,49161,243395
2021-10-01,43042,58923,23609,125574
2021-10-02,12896,14369,3315,30580
2021-10-03,5130,6600,1693,13423
2021-10-04,31629,42832,19159,93620
2021-10-05,54090,84010,41602,179702
2021-10-06,57349,92101,51575,201025
2021-10-07,60449,95256,50805,206510
2021-10-08,55863,79968,40953,176784
2021-10-09,13930,17445,4882,36257
2021-10-10,6086,7385,2279,15750
2021-10-11,26587,38909,22133,87629
