date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-02-23,109942,60525,0,170467
2021-02-24,117191,59365,0,176556
2021-02-25,130471,59296,0,189767
2021-02-26,146206,67558,0,213764
2021-02-27,108160,39769,0,147929
2021-02-28,79126,24133,0,103259
2021-03-01,149153,49957,0,199110
2021-03-02,167762,52203,0,219965
2021-03-03,177624,70697,0,248321
2021-03-04,182341,63295,0,245636
2021-03-05,208014,67374,0,275388
2021-03-06,154084,48675,0,202759
2021-03-07,114334,33457,0,147791
2021-03-08,186343,51781,0,238124
2021-03-09,197999,54909,0,252908
2021-03-10,222410,67405,0,289815
2021-03-11,224105,60925,0,285030
2021-03-12,256416,71069,0,327485
2021-03-13,190816,50349,0,241165
2021-03-14,134696,35684,0,170380
2021-03-15,189484,59289,0,248773
2021-03-16,111144,68343,0,179487
2021-03-17,124662,81119,0,205781
2021-03-18,118224,75766,0,193990
2021-03-19,161210,84604,0,245814
2021-03-20,167427,53364,0,220791
2021-03-21,126574,38284,0,164858
2021-03-22,193217,76698,0,269915
2021-03-23,217224,84347,0,301571
2021-03-24,250283,89648,0,339931
2021-03-25,252121,81321,0,333442
2021-03-26,286067,89021,0,375088
2021-03-27,219346,62464,0,281810
2021-03-28,143416,53321,0,196737
2021-03-29,217497,88928,0,306425
2021-03-30,236956,92912,0,329868
2021-03-31,235237,101822,0,337059
2021-04-01,236450,91122,0,327572
2021-04-02,157998,68109,0,226107
2021-04-03,167767,64666,0,232433
2021-04-04,142837,50481,0,193318
2021-04-05,178027,70339,0,248366
2021-04-06,279409,94881,0,374290
2021-04-07,572290,96522,0,668812
2021-04-08,611738,87890,0,699628
2021-04-09,544021,89144,0,633165
2021-04-10,307885,65149,0,373034
2021-04-11,213850,50437,0,264287
2021-04-12,342761,76467,0,419228
2021-04-13,503870,73797,0,577667
2021-04-14,692926,83357,0,776283
2021-04-15,611130,70432,0,681562
2021-04-16,523510,74358,0,597868
2021-04-17,309759,56701,0,366460
2021-04-18,230773,39082,0,269855
2021-04-19,341833,61547,0,403380
2021-04-20,499101,62916,0,562017
2021-04-21,648944,73414,0,722358
2021-04-22,572411,67385,0,639796
2021-04-23,488173,69213,0,557386
2021-04-24,307036,59155,0,366191
2021-04-25,234140,49172,0,283312
2021-04-26,359808,74111,0,433919
2021-04-27,694949,91605,0,786554
2021-04-28,998018,126419,0,1124437
2021-04-29,814748,132794,0,947542
2021-04-30,668676,136367,0,805043
2021-05-01,262948,73779,0,336727
2021-05-02,199648,65662,0,265310
2021-05-03,337805,115022,0,452827
2021-05-04,685054,158922,0,843976
2021-05-05,920312,228115,0,1148427
2021-05-06,772822,219559,0,992381
2021-05-07,658297,234154,0,892451
2021-05-08,273821,152607,0,426428
2021-05-09,184948,101570,0,286518
2021-05-10,400395,190055,0,590450
2021-05-11,802599,284384,0,1086983
2021-05-12,1056243,361296,0,1417539
2021-05-13,271307,158317,0,429624
2021-05-14,534740,222778,0,757518
2021-05-15,239361,161433,0,400794
2021-05-16,165490,116992,0,282482
2021-05-17,359919,196334,0,556253
2021-05-18,525983,346931,0,872914
2021-05-19,576453,522249,0,1098702
2021-05-20,466995,482091,0,949086
2021-05-21,418389,433508,0,851897
2021-05-22,229451,244833,0,474284
2021-05-23,133812,151597,0,285409
2021-05-24,149259,176927,0,326186
2021-05-25,297480,358669,0,656149
2021-05-26,548200,632167,0,1180367
2021-05-27,485657,556061,0,1041718
2021-05-28,440645,464211,0,904856
2021-05-29,179908,230967,0,410875
2021-05-30,108909,174959,0,283868
2021-05-31,221213,326326,0,547539
2021-06-01,484974,504342,2,989318
2021-06-02,622109,627415,0,1249524
2021-06-03,283934,359525,0,643459
2021-06-04,368925,442887,1,811813
2021-06-05,127069,286156,0,413225
2021-06-06,77835,214680,0,292515
2021-06-07,247988,366873,0,614861
2021-06-08,413192,644266,6,1057464
2021-06-09,547824,879447,5,1427276
2021-06-10,495599,698288,1,1193888
2021-06-11,464251,601472,1,1065724
2021-06-12,159609,276628,0,436237
2021-06-13,78640,204326,0,282966
2021-06-14,270802,385481,1,656284
2021-06-15,409354,640778,0,1050132
2021-06-16,545050,840037,0,1385087
2021-06-17,470234,679420,0,1149654
2021-06-18,416263,578344,5,994612
2021-06-19,141256,286568,1,427825
2021-06-20,80843,214278,0,295121
2021-06-21,247042,385242,0,632284
2021-06-22,412756,667110,5,1079871
2021-06-23,525907,811926,2,1337835
2021-06-24,532058,505976,0,1038034
2021-06-25,423081,499829,5,922915
2021-06-26,150707,259814,4,410525
2021-06-27,94176,197889,2,292067
2021-06-28,269403,360716,1,630120
2021-06-29,414107,521278,0,935385
2021-06-30,476913,548559,5,1025477
2021-07-01,477855,506971,4,984830
2021-07-02,404141,444703,1,848845
2021-07-03,165092,212883,5,377980
2021-07-04,102256,171259,5,273520
2021-07-05,212772,324969,8,537749
2021-07-06,288285,492427,4,780716
2021-07-07,345206,653617,7,998830
2021-07-08,284700,566018,9,850727
2021-07-09,241920,518121,8,760049
2021-07-10,106324,237704,5,344033
2021-07-11,69864,158366,2,228232
2021-07-12,166654,303176,9,469839
2021-07-13,201422,562599,12,764033
2021-07-14,228155,749564,7,977726
2021-07-15,195135,574370,6,769511
2021-07-16,174942,486808,12,661762
2021-07-17,90236,182149,5,272390
2021-07-18,71648,128671,3,200322
2021-07-19,106852,275909,9,382770
2021-07-20,141840,467594,23,609457
2021-07-21,170157,587423,2,757582
2021-07-22,136263,487237,14,623514
2021-07-23,133045,438688,18,571751
2021-07-24,65308,146174,15,211497
2021-07-25,38289,86288,5,124582
2021-07-26,83596,255601,9,339206
2021-07-27,112083,442425,48,554556
2021-07-28,136981,554255,116,691352
2021-07-29,120716,457739,106,578561
2021-07-30,111186,386641,159,497986
2021-07-31,60324,134809,151,195284
2021-08-01,36832,80227,169,117228
2021-08-02,70590,223241,100,293931
2021-08-03,90811,371754,133,462698
2021-08-04,111366,461701,192,573259
2021-08-05,100759,417227,167,518153
2021-08-06,96965,344354,214,441533
2021-08-07,54489,130745,166,185400
2021-08-08,27752,88334,141,116227
2021-08-09,60880,233722,252,294854
2021-08-10,86162,344181,149,430492
2021-08-11,120606,422003,267,542876
2021-08-12,119381,353025,224,472630
2021-08-13,115405,307902,289,423596
2021-08-14,67022,128317,265,195604
2021-08-15,38524,79576,180,118280
2021-08-16,82695,182475,226,265396
2021-08-17,113551,247709,228,361488
2021-08-18,136546,285445,285,422276
2021-08-19,120498,213109,316,333923
2021-08-20,131739,209491,424,341654
2021-08-21,72847,82590,365,155802
2021-08-22,39826,53650,345,93821
2021-08-23,91343,140697,325,232365
2021-08-24,121006,175559,462,297027
2021-08-25,140504,200214,509,341227
2021-08-26,132672,166403,546,299621
2021-08-27,113169,137681,1131,251981
2021-08-28,69990,65904,790,136684
2021-08-29,37209,47019,774,85002
2021-08-30,84228,105137,2097,191462
2021-08-31,110763,128153,3595,242511
2021-09-01,124593,154140,15554,294287
2021-09-02,112010,127199,17191,256400
2021-09-03,104832,120570,16202,241604
2021-09-04,48039,54671,4583,107293
2021-09-05,28222,32788,3329,64339
2021-09-06,63626,75498,14875,153999
2021-09-07,91818,107539,22535,221892
2021-09-08,103995,128510,26244,258749
2021-09-09,102720,122853,27810,253383
2021-09-10,88611,115702,21082,225395
2021-09-11,41913,59359,5893,107165
2021-09-12,23165,35931,4481,63577
2021-09-13,62129,81510,19970,163609
2021-09-14,90591,109612,31915,232118
2021-09-15,97861,131840,39607,269308
