date,initialDoses,finalDoses,totalDoses
2021-07-17,89950,182130,272080
2021-07-18,71157,128955,200112
2021-07-19,106281,275642,381923
2021-07-20,141228,466278,607506
2021-07-21,169490,586575,756065
2021-07-22,135413,486265,621678
2021-07-23,132375,438131,570506
2021-07-24,64883,146301,211184
2021-07-25,38027,86491,124518
2021-07-26,82915,254596,337511
2021-07-27,111243,439502,550745
2021-07-28,136002,551352,687354
2021-07-29,120006,456304,576310
2021-07-30,110563,385899,496462
2021-07-31,59867,135106,194973
2021-08-01,36469,80490,116959
2021-08-02,69900,222514,292414
2021-08-03,90028,370447,460475
2021-08-04,110043,459975,570018
2021-08-05,99950,415678,515628
2021-08-06,96182,343214,439396
2021-08-07,53886,130706,184592
2021-08-08,27416,88572,115988
2021-08-09,60193,233020,293213
2021-08-10,85378,341930,427308
2021-08-11,119646,420086,539732
2021-08-12,118460,351672,470132
2021-08-13,114377,306974,421351
2021-08-14,66100,127783,193883
2021-08-15,38118,80062,118180
2021-08-16,82156,181921,264077
2021-08-17,112792,246448,359240
2021-08-18,135470,284846,420316
2021-08-19,119849,211693,331542
2021-08-20,130013,208226,338239
2021-08-21,71889,82566,154455
2021-08-22,39231,53330,92561
2021-08-23,90442,140104,230546
2021-08-24,119370,174316,293686
2021-08-25,137285,198831,336116
2021-08-26,127899,164103,292002
2021-08-27,104244,134255,238499
2021-08-28,62864,63158,126022
2021-08-29,33444,45654,79098
