date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-10-16,15651,19646,6590,41887
2021-10-17,5830,7583,3399,16812
2021-10-18,25779,37108,29901,92788
2021-10-19,45268,73392,59429,178089
2021-10-20,49107,80987,74829,204923
2021-10-21,49883,81000,75858,206741
2021-10-22,41237,63107,56380,160724
2021-10-23,15024,17793,11613,44430
2021-10-24,4837,5903,4068,14808
2021-10-25,27864,39647,40849,108360
2021-10-26,44598,75456,89540,209594
2021-10-27,48797,82490,111778,243065
2021-10-28,50942,82301,115759,249002
2021-10-29,44292,66607,96198,207097
2021-10-30,15834,17142,20338,53314
2021-10-31,4824,5243,6374,16441
2021-11-01,13558,18751,32603,64912
2021-11-02,37993,60954,115427,214374
2021-11-03,52244,74662,164885,291791
2021-11-04,52059,75256,173661,300976
2021-11-05,45462,58738,153639,257839
2021-11-06,18674,15929,37497,72100
2021-11-07,8101,7631,16813,32545
2021-11-08,31196,35417,107400,174013
2021-11-09,56212,68885,214273,339370
2021-11-10,60099,71710,267408,399217
2021-11-11,63910,74267,274615,412792
2021-11-12,54911,52514,224371,331796
2021-11-13,25833,17117,61752,104702
2021-11-14,11121,8467,29477,49065
2021-11-15,42983,37514,166024,246521
2021-11-16,64173,64718,345223,474114
2021-11-17,69969,66050,417650,553669
2021-11-18,74901,70139,439267,584307
2021-11-19,74351,60505,409428,544284
2021-11-20,46325,20440,153639,220404
2021-11-21,17147,9473,68203,94823
2021-11-22,63223,35508,319654,418385
2021-11-23,102959,61446,552114,716519
2021-11-24,126882,74551,697228,898661
2021-11-25,126840,73375,686274,886489
2021-11-26,116174,64175,662689,843038
2021-11-27,91659,33358,450457,575474
2021-11-28,32291,12951,160692,205934
2021-11-29,88070,44446,500206,632722
2021-11-30,107959,66565,748741,923265
2021-12-01,113668,76200,935761,1125629
2021-12-02,107056,80257,917393,1104706
2021-12-03,99933,68620,905208,1073761
2021-12-04,73452,39761,718574,831787
2021-12-05,23110,13950,242470,279530
2021-12-06,69038,43490,641097,753625
2021-12-07,85129,71813,936670,1093612
2021-12-08,93056,79214,1118249,1290519
2021-12-09,89023,85172,1079131,1253326
2021-12-10,81999,80629,1066447,1229075
2021-12-11,61845,51138,880667,993650
2021-12-12,18187,16981,284956,320124
2021-12-13,54500,53146,704002,811648
2021-12-14,74450,85426,984239,1144115
2021-12-15,106942,122767,1411049,1640758
2021-12-16,101384,120090,1176001,1397475
2021-12-17,109496,114198,1069379,1293073
2021-12-18,95368,67072,797713,960153
2021-12-19,47267,24595,308436,380298
2021-12-20,87157,87411,806975,981543
2021-12-21,105751,118771,983917,1208439
2021-12-22,104649,115112,967829,1187590
2021-12-23,73760,83842,648061,805663
2021-12-24,8471,9402,60540,78413
2021-12-25,2044,2396,31524,35964
2021-12-26,6405,6124,57703,70232
2021-12-27,51806,60839,478125,590770
2021-12-28,65361,74114,571705,711180
2021-12-29,67857,70288,571113,709258
2021-12-30,55551,59669,439584,554804
2021-12-31,12954,14338,97147,124439
2022-01-01,2109,2843,23442,28394
2022-01-02,16214,13719,123094,153027
2022-01-03,38431,58652,375218,472301
2022-01-04,56183,92689,541879,690751
2022-01-05,59092,109800,637318,806210
2022-01-06,50019,89610,532839,672468
2022-01-07,55410,113376,583772,752558
2022-01-08,44579,79296,385193,509068
2022-01-09,18343,33072,129206,180621
2022-01-10,36498,80690,430481,547669
2022-01-11,53042,116493,611541,781076
2022-01-12,58291,129600,672997,860888
2022-01-13,56498,121405,637452,815355
2022-01-14,59877,108522,581622,750021
2022-01-15,56380,67548,325187,449115
2022-01-16,18238,21788,106851,146877
2022-01-17,37383,66977,346880,451240
2022-01-18,45837,84712,458062,588611
