date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-05-04,685141,158974,0,844115
2021-05-05,920419,228599,0,1149018
2021-05-06,772902,220020,0,992922
2021-05-07,658435,234593,0,893028
2021-05-08,273839,152625,0,426464
2021-05-09,184982,101605,0,286587
2021-05-10,400449,190079,0,590528
2021-05-11,802635,284964,0,1087599
2021-05-12,1056360,361849,0,1418209
2021-05-13,271351,158390,0,429741
2021-05-14,534784,222875,0,757659
2021-05-15,239408,161471,0,400879
2021-05-16,165548,117000,0,282548
2021-05-17,360006,196378,0,556384
2021-05-18,526067,347133,0,873200
2021-05-19,576591,522601,0,1099192
2021-05-20,467102,482649,0,949751
2021-05-21,418459,433974,0,852433
2021-05-22,229505,244898,0,474403
2021-05-23,133850,151611,0,285461
2021-05-24,149307,176948,0,326255
2021-05-25,297630,358796,0,656426
2021-05-26,548310,632191,0,1180501
2021-05-27,485754,556390,0,1042144
2021-05-28,440818,464516,0,905334
2021-05-29,180020,231005,0,411025
2021-05-30,109023,174973,0,283996
2021-05-31,221414,326444,0,547858
2021-06-01,485056,504422,0,989480
2021-06-02,622320,627573,0,1249894
2021-06-03,284260,359557,0,643818
2021-06-04,369316,442911,0,812228
2021-06-05,127169,286171,0,413340
2021-06-06,77905,214690,0,292595
2021-06-07,248210,366890,0,615100
2021-06-08,413712,644376,0,1058094
2021-06-09,548934,879482,0,1428421
2021-06-10,497274,698328,0,1195606
2021-06-11,465179,601594,0,1066776
2021-06-12,160137,276680,0,436818
2021-06-13,78769,204337,0,283106
2021-06-14,271092,385541,0,656634
2021-06-15,410106,640889,0,1050995
2021-06-16,546690,840157,0,1386857
2021-06-17,471545,679677,0,1151222
2021-06-18,417005,578393,0,995406
2021-06-19,141480,286624,0,428105
2021-06-20,80888,214297,0,295185
2021-06-21,247753,385325,0,633079
2021-06-22,413496,667153,0,1080652
2021-06-23,527022,812012,0,1339037
2021-06-24,533372,506097,0,1039471
2021-06-25,423753,499851,0,923611
2021-06-26,150999,259834,0,410837
2021-06-27,94363,197896,0,292263
2021-06-28,269789,360986,0,630776
2021-06-29,414602,521381,0,935983
2021-06-30,477545,548689,0,1026240
2021-07-01,479076,507083,0,986166
2021-07-02,405066,444848,0,849917
2021-07-03,165281,212898,0,378185
2021-07-04,102360,171267,0,273632
2021-07-05,212979,325108,0,538095
2021-07-06,288906,492697,0,781608
2021-07-07,345682,653972,0,999661
2021-07-08,285200,566429,0,851640
2021-07-09,242252,518207,0,760468
2021-07-10,106407,237814,0,344226
2021-07-11,69913,158389,0,228307
2021-07-12,166820,303406,0,470237
2021-07-13,201637,563215,0,764866
2021-07-14,228527,750313,0,978849
2021-07-15,195449,575584,0,771040
2021-07-16,175093,487862,0,662969
2021-07-17,90349,182539,0,272896
2021-07-18,71827,128801,0,200633
2021-07-19,106989,276284,0,383284
2021-07-20,142013,468601,0,610640
2021-07-21,170306,588673,0,758984
2021-07-22,136359,488858,0,625235
2021-07-23,133214,440045,0,573281
2021-07-24,65421,146731,0,212174
2021-07-25,38386,86292,0,124684
2021-07-26,83801,256186,0,340004
2021-07-27,112358,443455,0,555863
2021-07-28,137306,556155,0,693592
2021-07-29,121189,459337,0,580653
2021-07-30,111677,387785,0,499647
2021-07-31,60502,134943,0,195630
2021-08-01,36978,80245,0,117394
2021-08-02,70914,223960,0,295028
2021-08-03,91082,372930,0,464242
2021-08-04,111737,463504,0,575506
2021-08-05,100930,418863,0,520018
2021-08-06,97116,345040,0,442411
2021-08-07,54561,130854,0,185592
2021-08-08,27806,88358,0,116306
2021-08-09,61022,234226,0,295538
2021-08-10,86321,345210,0,431734
2021-08-11,120909,423009,0,544240
2021-08-12,119952,354455,0,474762
2021-08-13,115840,309136,0,425375
2021-08-14,67217,128392,0,195881
2021-08-15,38639,79626,0,118449
2021-08-16,82925,183162,0,266322
2021-08-17,113876,248376,0,362497
2021-08-18,137226,286305,0,423846
2021-08-19,121015,213777,0,335165
2021-08-20,132502,209957,0,342910
2021-08-21,73537,82720,0,156616
2021-08-22,40157,53741,0,94251
2021-08-23,91953,140964,0,233256
2021-08-24,121816,175979,0,298280
2021-08-25,141433,200729,0,342704
2021-08-26,133582,166746,0,300934
2021-08-27,114230,137992,0,253448
2021-08-28,70812,65941,0,137569
2021-08-29,37583,47096,0,85453
2021-08-30,84878,105366,0,192397
2021-08-31,111524,128446,0,243634
2021-09-01,125789,154612,0,296104
2021-09-02,112907,127833,0,258006
2021-09-03,107021,124148,0,247534
2021-09-04,48737,54812,0,108206
2021-09-05,28499,32889,0,64729
2021-09-06,64383,75787,0,155323
2021-09-07,92712,107873,0,223492
2021-09-08,104900,128910,0,260853
2021-09-09,103813,123420,0,255983
2021-09-10,89614,116331,0,227782
2021-09-11,44038,60336,0,110571
2021-09-12,23951,36265,0,64790
2021-09-13,63787,82309,0,167160
2021-09-14,93235,111038,0,237472
2021-09-15,104824,138486,0,284452
2021-09-16,106230,127997,0,276460
2021-09-17,94231,123421,0,249276
2021-09-18,41830,62960,0,112704
2021-09-19,24777,39312,0,69592
2021-09-20,52826,80620,0,158527
2021-09-21,79741,112192,0,234396
2021-09-22,90494,132272,0,275587
2021-09-23,90977,124772,0,268711
2021-09-24,81330,121485,0,241115
2021-09-25,33145,58173,0,100375
2021-09-26,17965,32800,0,56693
2021-09-27,49481,74411,0,151960
2021-09-28,73544,103422,0,223893
2021-09-29,78267,118340,0,251764
2021-09-30,78405,116213,0,244417
2021-10-01,43949,59294,0,127158
2021-10-02,13522,14909,0,31832
2021-10-03,5410,6746,0,13879
2021-10-04,32150,43393,0,95382
2021-10-05,55041,84668,0,182217
2021-10-06,58238,92908,0,204145
2021-10-07,62322,96632,0,211192
2021-10-08,57752,81865,0,182267
2021-10-09,16089,19196,0,40551
2021-10-10,6753,7979,0,17167
2021-10-11,29566,41578,0,95403
2021-10-12,49839,77214,0,178419
2021-10-13,55073,87176,0,205017
2021-10-14,55429,89724,0,207042
2021-10-15,48234,74003,0,170108
2021-10-16,15282,19339,0,41159
2021-10-17,5805,7583,0,16746
2021-10-18,25338,36541,0,91296
2021-10-19,44995,72895,0,176901
2021-10-20,48607,80317,0,202840
2021-10-21,49553,80344,0,204987
2021-10-22,40581,62504,0,158570
2021-10-23,14697,17140,0,42957
2021-10-24,4685,5736,0,14369
2021-10-25,27510,39009,0,106225
2021-10-26,44271,74857,0,207233
2021-10-27,47986,81519,0,238767
2021-10-28,50276,81600,0,245675
2021-10-29,43714,65921,0,203732
2021-10-30,15107,16437,0,50785
2021-10-31,4519,5042,0,15711
2021-11-01,13111,18435,0,62766
2021-11-02,37170,60175,0,210121
2021-11-03,51401,73700,0,285802
2021-11-04,50501,73990,0,292919
2021-11-05,43790,57202,0,245993
2021-11-06,17301,14806,0,66389
2021-11-07,7647,7108,0,30361
2021-11-08,29422,33912,0,162004
2021-11-09,50728,64795,0,312422
