date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-06-13,79031,204436,0,283467
2021-06-14,271563,385926,5,657494
2021-06-15,411458,641779,9,1053246
2021-06-16,548596,841317,26,1389939
2021-06-17,472985,680316,39,1153340
2021-06-18,418281,579040,16,997337
2021-06-19,142005,286649,7,428661
2021-06-20,81158,214351,0,295509
2021-06-21,248054,385526,5,633585
2021-06-22,414534,667670,11,1082215
2021-06-23,528069,812743,9,1340821
2021-06-24,534571,506424,12,1041007
2021-06-25,424908,500218,16,925142
2021-06-26,151563,259965,14,411542
2021-06-27,94446,197926,7,292379
2021-06-28,270119,361383,8,631510
2021-06-29,415659,521828,13,937500
2021-06-30,478491,549420,9,1027920
2021-07-01,479372,506395,13,985780
2021-07-02,405664,443913,18,849595
2021-07-03,165435,212979,11,378425
2021-07-04,102566,171322,5,273893
2021-07-05,213120,324628,11,537759
2021-07-06,289194,491792,12,780998
2021-07-07,346303,653402,55,999760
2021-07-08,285836,565615,16,851467
2021-07-09,242884,517644,27,760555
2021-07-10,106550,238121,14,344685
2021-07-11,70126,158808,5,228939
2021-07-12,166975,302510,19,469504
2021-07-13,201642,562824,17,764483
2021-07-14,229061,750806,131,979998
2021-07-15,195782,575640,24,771446
2021-07-16,175424,488068,32,663524
2021-07-17,90403,183133,17,273553
2021-07-18,71769,129104,5,200878
2021-07-19,107081,276493,32,383606
2021-07-20,142075,468210,33,610318
2021-07-21,170467,588389,18,758874
2021-07-22,136551,488632,44,625227
2021-07-23,133305,440870,48,574223
2021-07-24,65460,146928,240,212628
2021-07-25,38465,86451,14,124930
2021-07-26,83938,256529,20,340487
2021-07-27,112371,444011,63,556445
2021-07-28,137435,556966,165,694566
2021-07-29,121232,459908,144,581284
2021-07-30,111856,388436,322,500614
2021-07-31,60557,135335,199,196091
2021-08-01,37275,80364,169,117808
2021-08-02,70907,224168,155,295230
2021-08-03,91130,373135,241,464506
2021-08-04,111886,464240,286,576412
2021-08-05,101094,419519,228,520841
2021-08-06,97314,345814,253,443381
2021-08-07,54626,131307,428,186361
2021-08-08,27792,88409,143,116344
2021-08-09,61295,234702,288,296285
2021-08-10,86410,345468,214,432092
2021-08-11,121487,423843,335,545665
2021-08-12,120105,354793,376,475274
2021-08-13,115918,309376,416,425710
2021-08-14,67696,128468,296,196460
2021-08-15,38233,79668,186,118087
2021-08-16,83073,183336,239,266648
2021-08-17,113996,248440,274,362710
2021-08-18,137414,286749,336,424499
2021-08-19,120965,213866,389,335220
2021-08-20,132644,210190,449,343283
2021-08-21,73592,82814,358,156764
2021-08-22,40167,53848,358,94373
2021-08-23,91991,141016,349,233356
2021-08-24,121885,175999,488,298372
2021-08-25,141607,200889,555,343051
2021-08-26,133610,166930,616,301156
2021-08-27,114376,138009,1248,253633
2021-08-28,70853,65972,820,137645
2021-08-29,37612,47071,797,85480
2021-08-30,84791,105407,2173,192371
2021-08-31,111644,128409,3663,243716
2021-09-01,126060,154714,15698,296472
2021-09-02,112911,127921,17310,258142
2021-09-03,107090,124183,16388,247661
2021-09-04,48773,54809,4661,108243
2021-09-05,28533,32902,3338,64773
2021-09-06,64415,75864,15194,155473
2021-09-07,92863,107915,22919,223697
2021-09-08,105041,129047,27079,261167
2021-09-09,103943,123576,28746,256265
2021-09-10,89771,116489,21885,228145
2021-09-11,44055,60365,6212,110632
2021-09-12,24003,36250,4587,64840
2021-09-13,63901,82308,21090,167299
2021-09-14,93172,111047,33197,237416
2021-09-15,104907,138575,41178,284660
2021-09-16,106259,128093,42308,276660
2021-09-17,94313,123539,31662,249514
2021-09-18,42191,62958,7927,113076
2021-09-19,24949,39306,5508,69763
2021-09-20,52707,80656,25126,158489
2021-09-21,79452,112203,42549,234204
2021-09-22,90549,132354,52841,275744
2021-09-23,91076,124857,52983,268916
2021-09-24,81452,121544,38351,241347
2021-09-25,33227,58180,9081,100488
2021-09-26,17979,32807,5937,56723
2021-09-27,49528,74436,28076,152040
2021-09-28,73566,103436,46914,223916
2021-09-29,78340,118469,55320,252129
2021-09-30,78435,116344,49927,244706
2021-10-01,44116,59499,24045,127660
2021-10-02,13646,15038,3569,32253
2021-10-03,5416,6747,1729,13892
2021-10-04,32268,43546,19880,95694
2021-10-05,55199,84787,42609,182595
2021-10-06,58354,93106,53080,204540
2021-10-07,62558,96882,52323,211763
2021-10-08,57946,82101,42815,182862
2021-10-09,16343,19432,5445,41220
2021-10-10,6813,8000,2513,17326
2021-10-11,29701,41866,24464,96031
2021-10-12,50284,77691,51697,179672
2021-10-13,55476,87590,63237,206303
2021-10-14,55766,90047,62646,208459
2021-10-15,48595,74457,48613,171665
2021-10-16,15556,19649,6707,41912
2021-10-17,5811,7583,3422,16816
2021-10-18,25653,37044,29934,92631
2021-10-19,45209,73367,59460,178036
2021-10-20,49010,80939,74781,204730
2021-10-21,49776,80949,75877,206602
2021-10-22,41171,63078,56381,160630
2021-10-23,15017,17792,11625,44434
2021-10-24,4759,5845,4034,14638
2021-10-25,27833,39617,40736,108186
2021-10-26,44569,75451,89478,209498
2021-10-27,48744,82452,111742,242938
2021-10-28,50886,82266,115646,248798
2021-10-29,44241,66587,96155,206983
2021-10-30,15759,17105,20285,53149
2021-10-31,4822,5243,6376,16441
2021-11-01,13544,18739,32594,64877
2021-11-02,37956,60925,115373,214254
2021-11-03,52192,74628,164605,291425
2021-11-04,51965,75183,173463,300611
2021-11-05,45386,58696,153554,257636
2021-11-06,18608,15858,37352,71818
2021-11-07,8067,7599,16659,32325
2021-11-08,31138,35380,107181,173699
2021-11-09,56166,68854,214234,339254
2021-11-10,60025,71677,267157,398859
2021-11-11,63825,74244,274422,412491
2021-11-12,54845,52474,224241,331560
2021-11-13,25821,17116,61756,104693
2021-11-14,11114,8464,29376,48954
2021-11-15,42896,37458,165679,246033
2021-11-16,64134,64709,345101,473944
2021-11-17,69813,65940,417182,552935
2021-11-18,74687,70006,438505,583198
2021-11-19,74158,60405,409098,543661
2021-11-20,46167,20412,153206,219785
2021-11-21,17084,9474,68067,94625
2021-11-22,62962,35497,318946,417405
2021-11-23,102701,61365,551439,715505
2021-11-24,126316,74437,696420,897173
2021-11-25,126498,73264,685255,885017
2021-11-26,115947,64097,661820,841864
2021-11-27,91141,33191,449527,573859
2021-11-28,32231,12944,160621,205796
2021-11-29,87874,44370,499423,631667
2021-11-30,107609,66440,746947,920996
2021-12-01,113223,76074,933914,1123211
2021-12-02,106510,80136,914113,1100759
2021-12-03,99091,68252,901907,1069250
2021-12-04,73123,39575,716870,829568
2021-12-05,23070,13946,241881,278897
2021-12-06,68776,43403,638918,751097
2021-12-07,84809,71705,934206,1090720
2021-12-08,92694,79100,1115451,1287245
2021-12-09,88385,84883,1075887,1249155
2021-12-10,81471,80318,1061182,1222971
2021-12-11,61230,50650,875027,986907
2021-12-12,17767,16754,281782,316303
2021-12-13,54151,52881,699548,806580
2021-12-14,73851,84889,977290,1136030
2021-12-15,106161,122149,1404338,1632648
2021-12-16,100812,119572,1169479,1389863
2021-12-17,108658,113517,1062885,1285060
2021-12-18,94486,66553,792553,953592
2021-12-19,47059,24355,306760,378174
2021-12-20,86399,86809,801430,974638
2021-12-21,104853,118286,978025,1201164
2021-12-22,103458,114308,959819,1177585
2021-12-23,73180,83333,642708,799221
2021-12-24,8444,9391,60339,78174
2021-12-25,2041,2394,31518,35953
2021-12-26,6328,6099,57575,70002
2021-12-27,50566,60350,473618,584534
2021-12-28,64096,72469,562663,699228
2021-12-29,67013,69853,565932,702798
2021-12-30,54498,59124,433788,547410
2021-12-31,12904,14258,96285,123447
2022-01-01,2098,2832,22913,27843
2022-01-02,15692,13440,120928,150060
2022-01-03,36834,56932,364366,458132
2022-01-04,54248,90766,527483,672497
2022-01-05,56363,106981,617390,780734
2022-01-06,47473,86788,508517,642778
2022-01-07,49321,102727,531686,683734
2022-01-08,37668,67561,343273,448502
2022-01-09,13704,26347,108520,148571
