date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-06-13,78656,204324,0,282980
2021-06-14,270741,385512,1,656254
2021-06-15,409289,640766,0,1050055
2021-06-16,544832,839940,0,1384772
2021-06-17,470022,679419,0,1149441
2021-06-18,416108,578340,5,994453
2021-06-19,141159,286564,1,427724
2021-06-20,80850,214275,0,295125
2021-06-21,246920,385185,0,632105
2021-06-22,412689,667090,5,1079784
2021-06-23,525753,811968,2,1337723
2021-06-24,531909,505965,0,1037874
2021-06-25,422912,499797,5,922714
2021-06-26,150602,259810,4,410416
2021-06-27,94174,197868,2,292044
2021-06-28,269353,360672,1,630026
2021-06-29,414016,521266,0,935282
2021-06-30,476766,548551,5,1025322
2021-07-01,477784,506967,4,984755
2021-07-02,404074,444697,1,848772
2021-07-03,165094,212880,5,377979
2021-07-04,102263,171261,5,273529
2021-07-05,212777,324957,8,537742
2021-07-06,288248,492402,4,780654
2021-07-07,345206,653606,7,998819
2021-07-08,284600,566018,8,850626
2021-07-09,241765,518119,8,759892
2021-07-10,106309,237703,5,344017
2021-07-11,69867,158366,2,228235
2021-07-12,166664,303158,8,469830
2021-07-13,201439,562593,12,764044
2021-07-14,228073,749497,7,977577
2021-07-15,195121,574371,6,769498
2021-07-16,174923,486808,12,661743
2021-07-17,90225,182059,5,272289
2021-07-18,71663,128670,3,200336
2021-07-19,106867,275822,8,382697
2021-07-20,141855,467493,22,609370
2021-07-21,170135,587275,2,757412
2021-07-22,136154,487085,14,623253
2021-07-23,133029,438669,18,571716
2021-07-24,65313,146173,15,211501
2021-07-25,38297,86288,5,124590
2021-07-26,83590,255531,9,339130
2021-07-27,112084,442383,48,554515
2021-07-28,136979,554232,116,691327
2021-07-29,120724,457717,106,578547
2021-07-30,111210,386485,158,497853
2021-07-31,60351,134826,151,195328
2021-08-01,36848,80245,169,117262
2021-08-02,70598,223162,99,293859
2021-08-03,90805,371727,134,462666
2021-08-04,111149,461559,192,572900
2021-08-05,100769,417041,167,517977
2021-08-06,96980,344267,214,441461
2021-08-07,54511,130762,164,185437
2021-08-08,27759,88365,141,116265
2021-08-09,60876,233723,229,294828
2021-08-10,86140,344020,149,430309
2021-08-11,120596,421810,267,542673
2021-08-12,119389,352854,224,472467
2021-08-13,115383,307795,289,423467
2021-08-14,67035,128338,265,195638
2021-08-15,38504,79596,180,118280
2021-08-16,82606,182504,225,265335
2021-08-17,113490,247542,228,361260
2021-08-18,136264,285401,280,421945
2021-08-19,120485,213112,315,333912
2021-08-20,131618,209461,419,341498
2021-08-21,72809,82622,365,155796
2021-08-22,39822,53671,343,93836
2021-08-23,91316,140695,323,232334
2021-08-24,120973,175538,462,296973
2021-08-25,140404,200176,509,341089
2021-08-26,132655,166352,542,299549
2021-08-27,113099,137589,1128,251816
2021-08-28,69923,65873,789,136585
2021-08-29,37143,47032,772,84947
2021-08-30,84193,105170,2089,191452
2021-08-31,110387,128114,3568,242069
2021-09-01,121657,151148,15453,288258
2021-09-02,111831,127153,17166,256150
2021-09-03,104787,120539,16172,241498
2021-09-04,47864,54595,4567,107026
2021-09-05,28211,32784,3314,64309
2021-09-06,63489,75233,14810,153532
2021-09-07,91531,107526,22482,221539
2021-09-08,103785,128352,26159,258296
2021-09-09,102463,122650,27608,252721
2021-09-10,87905,115314,20905,224124
2021-09-11,41272,59112,5787,106171
2021-09-12,22788,35725,4449,62962
2021-09-13,47983,60792,13179,121954
2021-09-14,80709,95948,27472,204129
