date,initialDoses,finalDoses,totalDoses
2021-03-18,118010,75555,193565
2021-03-19,160787,84233,245020
2021-03-20,167004,53261,220265
2021-03-21,126296,38186,164482
2021-03-22,192806,76406,269212
2021-03-23,216937,84035,300972
2021-03-24,249656,89577,339233
2021-03-25,251580,81154,332734
2021-03-26,285588,88529,374117
2021-03-27,218934,62326,281260
2021-03-28,143170,53218,196388
2021-03-29,217117,88593,305710
2021-03-30,236459,92492,328951
2021-03-31,234762,101459,336221
2021-04-01,235972,90756,326728
2021-04-02,157734,67984,225718
2021-04-03,167536,64414,231950
2021-04-04,142599,50356,192955
2021-04-05,177654,70203,247857
2021-04-06,279094,94680,373774
2021-04-07,571739,96336,668075
2021-04-08,611170,87705,698875
2021-04-09,543263,88915,632178
2021-04-10,307534,65052,372586
2021-04-11,213594,50318,263912
2021-04-12,342341,76369,418710
2021-04-13,503223,73688,576911
2021-04-14,691831,83209,775040
2021-04-15,610040,70303,680343
2021-04-16,522469,74187,596656
2021-04-17,309407,56612,366019
2021-04-18,230522,39006,269528
2021-04-19,340973,61413,402386
2021-04-20,498100,62771,560871
2021-04-21,647935,73136,721071
2021-04-22,571437,67193,638630
2021-04-23,487503,68934,556437
2021-04-24,306717,58942,365659
2021-04-25,233938,49043,282981
2021-04-26,359171,73938,433109
2021-04-27,694004,91467,785471
2021-04-28,997013,126241,1123254
2021-04-29,813861,132587,946448
2021-04-30,667617,136206,803823
2021-05-01,262629,73656,336285
2021-05-02,199433,65561,264994
2021-05-03,336991,114797,451788
2021-05-04,684341,158755,843096
2021-05-05,919440,227776,1147216
2021-05-06,771942,219063,991005
2021-05-07,656959,234221,891180
2021-05-08,273453,152326,425779
2021-05-09,184713,101469,286182
2021-05-10,399576,189796,589372
2021-05-11,801678,284175,1085853
2021-05-12,1055095,360941,1416036
2021-05-13,271053,158196,429249
2021-05-14,533927,222591,756518
2021-05-15,238964,161333,400297
2021-05-16,165261,116873,282134
2021-05-17,359095,196136,555231
2021-05-18,525206,346698,871904
2021-05-19,575834,521958,1097792
2021-05-20,466462,481091,947553
2021-05-21,417936,433224,851160
2021-05-22,229253,244650,473903
2021-05-23,133623,151445,285068
2021-05-24,149190,176784,325974
2021-05-25,297262,358220,655482
2021-05-26,547873,632072,1179945
2021-05-27,485298,555486,1040784
2021-05-28,440094,463748,903842
2021-05-29,179517,230647,410164
2021-05-30,108759,174779,283538
2021-05-31,220860,325837,546697
2021-06-01,484612,503694,988306
2021-06-02,621681,626942,1248623
2021-06-03,283610,359055,642665
2021-06-04,368480,442516,810996
2021-06-05,126956,285897,412853
2021-06-06,77705,214493,292198
2021-06-07,247601,366596,614197
2021-06-08,409500,643622,1053122
2021-06-09,543929,878870,1422799
2021-06-10,492846,698142,1190988
2021-06-11,460772,601373,1062145
2021-06-12,158778,276202,434980
2021-06-13,78535,204434,282969
2021-06-14,268855,385642,654497
2021-06-15,405386,640604,1045990
2021-06-16,541145,839518,1380663
2021-06-17,466577,679864,1146441
2021-06-18,412744,578051,990795
2021-06-19,140700,286214,426914
2021-06-20,80671,214380,295051
2021-06-21,245312,384899,630211
2021-06-22,407943,666971,1074914
2021-06-23,521126,811673,1332799
2021-06-24,528112,505703,1033815
2021-06-25,418909,499837,918746
2021-06-26,149623,259767,409390
2021-06-27,94086,197795,291881
2021-06-28,267969,360380,628349
2021-06-29,410604,520680,931284
2021-06-30,473058,547800,1020858
2021-07-01,474555,506511,981066
2021-07-02,401004,443777,844781
2021-07-03,163785,212884,376669
2021-07-04,101765,171304,273069
2021-07-05,210544,324863,535407
2021-07-06,285456,491030,776486
2021-07-07,342309,651737,994046
2021-07-08,282160,564153,846313
2021-07-09,239872,516597,756469
2021-07-10,105423,237760,343183
2021-07-11,69368,158497,227865
2021-07-12,164909,301767,466676
2021-07-13,199772,559510,759282
2021-07-14,225884,747776,973660
2021-07-15,193262,572360,765622
2021-07-16,173379,484532,657911
2021-07-17,89320,181655,270975
2021-07-18,70756,128870,199626
2021-07-19,105665,274493,380158
2021-07-20,140454,462795,603249
2021-07-21,168717,582081,750798
2021-07-22,134728,482493,617221
2021-07-23,131400,434283,565683
2021-07-24,64079,145392,209471
2021-07-25,37704,86523,124227
2021-07-26,82429,252933,335362
2021-07-27,110483,435981,546464
2021-07-28,135137,547806,682943
2021-07-29,119361,452848,572209
2021-07-30,109864,381669,491533
2021-07-31,59384,134487,193871
2021-08-01,36233,80209,116442
2021-08-02,69243,220584,289827
2021-08-03,89250,366238,455488
2021-08-04,108566,455546,564112
2021-08-05,98882,410487,509369
2021-08-06,95271,338754,434025
2021-08-07,52751,129126,181877
2021-08-08,27236,88310,115546
2021-08-09,59566,229802,289368
2021-08-10,84159,336664,420823
2021-08-11,116003,411862,527865
2021-08-12,106710,335303,442013
