date,initialDoses,finalDoses,totalDoses
2021-03-18,118010,75556,193566
2021-03-19,160790,84233,245023
2021-03-20,167016,53261,220277
2021-03-21,126307,38186,164493
2021-03-22,192841,76406,269247
2021-03-23,216941,84036,300977
2021-03-24,249660,89575,339235
2021-03-25,251594,81157,332751
2021-03-26,285600,88531,374131
2021-03-27,218913,62325,281238
2021-03-28,143169,53218,196387
2021-03-29,217120,88593,305713
2021-03-30,236464,92491,328955
2021-03-31,234751,101459,336210
2021-04-01,235988,90757,326745
2021-04-02,157737,67985,225722
2021-04-03,167474,64414,231888
2021-04-04,142589,50356,192945
2021-04-05,177655,70204,247859
2021-04-06,279093,94680,373773
2021-04-07,571737,96336,668073
2021-04-08,611164,87705,698869
2021-04-09,543023,88915,631938
2021-04-10,307536,65052,372588
2021-04-11,213595,50318,263913
2021-04-12,342340,76369,418709
2021-04-13,503213,73688,576901
2021-04-14,691837,83210,775047
2021-04-15,610026,70302,680328
2021-04-16,522480,74188,596668
2021-04-17,309414,56613,366027
2021-04-18,230478,39005,269483
2021-04-19,340947,61414,402361
2021-04-20,498102,62769,560871
2021-04-21,647889,73135,721024
2021-04-22,571399,67193,638592
2021-04-23,487357,68932,556289
2021-04-24,306646,58942,365588
2021-04-25,233882,49043,282925
2021-04-26,359143,73941,433084
2021-04-27,694004,91467,785471
2021-04-28,997011,126241,1123252
2021-04-29,813857,132588,946445
2021-04-30,667611,136208,803819
2021-05-01,262625,73656,336281
2021-05-02,199427,65562,264989
2021-05-03,336967,114782,451749
2021-05-04,684333,158755,843088
2021-05-05,919436,227788,1147224
2021-05-06,771877,219063,990940
2021-05-07,656959,234221,891180
2021-05-08,273454,152326,425780
2021-05-09,184712,101472,286184
2021-05-10,399580,189798,589378
2021-05-11,801669,284179,1085848
2021-05-12,1055089,360924,1416013
2021-05-13,271058,158194,429252
2021-05-14,533935,222591,756526
2021-05-15,238966,161335,400301
2021-05-16,165262,116876,282138
2021-05-17,359097,196137,555234
2021-05-18,525204,346699,871903
2021-05-19,575832,521957,1097789
2021-05-20,466458,481081,947539
2021-05-21,417936,433218,851154
2021-05-22,229231,244653,473884
2021-05-23,133624,151445,285069
2021-05-24,149190,176784,325974
2021-05-25,297262,358220,655482
2021-05-26,547870,632071,1179941
2021-05-27,485294,555484,1040778
2021-05-28,440090,463741,903831
2021-05-29,179519,230648,410167
2021-05-30,108762,174777,283539
2021-05-31,220857,325834,546691
2021-06-01,484600,503696,988296
2021-06-02,621683,626942,1248625
2021-06-03,283609,359055,642664
2021-06-04,368475,442515,810990
2021-06-05,126955,285899,412854
2021-06-06,77707,214491,292198
2021-06-07,247597,366600,614197
2021-06-08,409371,643615,1052986
2021-06-09,543348,878869,1422217
2021-06-10,492312,698141,1190453
2021-06-11,460619,601371,1061990
2021-06-12,158774,276204,434978
2021-06-13,78533,204437,282970
2021-06-14,268766,385640,654406
2021-06-15,405038,640590,1045628
2021-06-16,540845,839435,1380280
2021-06-17,466142,679846,1145988
2021-06-18,412209,578044,990253
2021-06-19,140699,286155,426854
2021-06-20,80668,214381,295049
2021-06-21,244924,384840,629764
2021-06-22,407401,666956,1074357
2021-06-23,520401,811579,1331980
2021-06-24,527557,505700,1033257
2021-06-25,418530,499824,918354
2021-06-26,149561,259754,409315
2021-06-27,94078,197805,291883
2021-06-28,267555,360364,627919
2021-06-29,410386,520662,931048
2021-06-30,472653,547714,1020367
2021-07-01,473813,506575,980388
2021-07-02,400795,443673,844468
2021-07-03,163714,212887,376601
2021-07-04,101758,171296,273054
2021-07-05,210421,324849,535270
2021-07-06,285235,490787,776022
2021-07-07,342025,651322,993347
2021-07-08,281934,563922,845856
2021-07-09,239789,516337,756126
2021-07-10,105378,237712,343090
2021-07-11,69367,158496,227863
2021-07-12,164816,301623,466439
2021-07-13,199626,559184,758810
2021-07-14,225725,746987,972712
2021-07-15,193097,572045,765142
2021-07-16,173268,484032,657300
2021-07-17,89248,181650,270898
2021-07-18,70754,128804,199558
2021-07-19,105619,274296,379915
2021-07-20,140398,462423,602821
2021-07-21,168571,581113,749684
2021-07-22,134679,481802,616481
2021-07-23,131381,433909,565290
2021-07-24,64077,145395,209472
2021-07-25,37705,86517,124222
2021-07-26,82404,252849,335253
2021-07-27,110345,435639,545984
2021-07-28,135069,547056,682125
2021-07-29,119231,452257,571488
2021-07-30,109667,381257,490924
2021-07-31,59339,134478,193817
2021-08-01,36230,80210,116440
2021-08-02,69197,220466,289663
2021-08-03,89117,365703,454820
2021-08-04,108294,453382,561676
2021-08-05,98586,407356,505942
2021-08-06,94976,336376,431352
2021-08-07,52205,126250,178455
2021-08-08,26669,86028,112697
2021-08-09,58587,226110,284697
2021-08-10,81244,331283,412527
2021-08-11,110167,401261,511428
