date,initialDoses,finalDoses,totalDoses
2021-02-27,107362,39951,147313
2021-02-28,82981,24124,107105
2021-03-01,146258,49506,195764
2021-03-02,161365,51627,212992
2021-03-03,173460,69651,243111
2021-03-04,180314,62320,242634
2021-03-05,202984,67787,270771
2021-03-06,153086,48586,201672
2021-03-07,116485,34000,150485
2021-03-08,185563,51531,237094
2021-03-09,195796,54499,250295
2021-03-10,218941,66069,285010
2021-03-11,221331,60576,281907
2021-03-12,254086,70780,324866
2021-03-13,198120,49790,247910
2021-03-14,135117,35928,171045
2021-03-15,187998,58901,246899
2021-03-16,110202,67295,177497
2021-03-17,124239,79870,204109
2021-03-18,117793,74834,192627
2021-03-19,160421,83101,243522
2021-03-20,167044,53274,220318
2021-03-21,127300,38641,165941
2021-03-22,192012,76092,268104
2021-03-23,216007,82972,298979
2021-03-24,246664,88011,334675
2021-03-25,258703,79845,338548
2021-03-26,289145,88753,377898
2021-03-27,226307,62381,288688
2021-03-28,146051,52895,198946
2021-03-29,222122,89319,311441
2021-03-30,237863,94029,331892
2021-03-31,236581,103298,339879
2021-04-01,235051,93348,328399
2021-04-02,157028,69693,226721
2021-04-03,166992,65771,232763
2021-04-04,142923,53573,196496
2021-04-05,175986,72618,248604
2021-04-06,277225,96259,373484
2021-04-07,582524,96874,679398
2021-04-08,643512,89553,733065
2021-04-09,539365,88606,627971
2021-04-10,305951,65070,371021
2021-04-11,212450,50041,262491
2021-04-12,340540,76765,417305
2021-04-13,498911,73360,572271
2021-04-14,690995,83044,774039
2021-04-15,608508,70842,679350
2021-04-16,520948,74849,595797
2021-04-17,307687,56412,364099
2021-04-18,229133,38857,267990
2021-04-19,340860,60834,401694
2021-04-20,496144,61943,558087
2021-04-21,647152,72623,719775
2021-04-22,570166,66925,637091
2021-04-23,483030,67385,550415
2021-04-24,307877,58979,366856
2021-04-25,234355,47968,282323
2021-04-26,358842,73567,432409
2021-04-27,693372,90209,783581
2021-04-28,995426,126724,1122150
2021-04-29,813138,132269,945407
2021-04-30,666055,136909,802964
2021-05-01,262629,73073,335702
2021-05-02,198753,64538,263291
2021-05-03,336565,115537,452102
2021-05-04,683291,158616,841907
2021-05-05,915653,225838,1141491
2021-05-06,768032,214829,982861
2021-05-07,650391,230440,880831
2021-05-08,273187,153087,426274
2021-05-09,184620,101968,286588
2021-05-10,397953,189933,587886
2021-05-11,799348,282464,1081812
2021-05-12,1051452,358597,1410049
2021-05-13,268421,158624,427045
2021-05-14,530435,221982,752417
2021-05-15,236306,160680,396986
2021-05-16,163424,117440,280864
2021-05-17,357139,196312,553451
2021-05-18,525613,350696,876309
2021-05-19,575394,525946,1101340
2021-05-20,462400,479758,942158
2021-05-21,413286,431453,844739
2021-05-22,229323,246154,475477
2021-05-23,134249,151767,286016
2021-05-24,147272,175645,322917
2021-05-25,295453,357910,653363
2021-05-26,542789,629349,1172138
2021-05-27,482173,551016,1033189
2021-05-28,435201,458641,893842
2021-05-29,181810,229585,411395
2021-05-30,108830,173987,282817
2021-05-31,217026,322439,539465
2021-06-01,480305,497629,977934
2021-06-02,617515,618388,1235903
2021-06-03,279921,353178,633099
2021-06-04,369152,449083,818235
2021-06-05,125976,281309,407285
2021-06-06,77706,213841,291547
2021-06-07,243096,356784,599880
2021-06-08,388728,637838,1026566
2021-06-09,510926,839687,1350613
2021-06-10,462630,693825,1156455
2021-06-11,430881,596614,1027495
2021-06-12,152183,274212,426395
2021-06-13,77294,202969,280263
2021-06-14,253268,381089,634357
2021-06-15,377844,635211,1013055
2021-06-16,508272,831628,1339900
2021-06-17,431292,670835,1102127
2021-06-18,383822,567917,951739
2021-06-19,131617,282964,414581
2021-06-20,80398,217515,297913
2021-06-21,228234,375625,603859
2021-06-22,376984,651466,1028450
2021-06-23,474803,792914,1267717
