date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-05-04,685093,158933,0,844026
2021-05-05,920411,228588,0,1148999
2021-05-06,772894,220005,0,992899
2021-05-07,658390,234596,0,892986
2021-05-08,273841,152611,0,426452
2021-05-09,184981,101575,0,286556
2021-05-10,400449,190084,0,590533
2021-05-11,802660,284960,0,1087620
2021-05-12,1056331,361826,0,1418157
2021-05-13,271349,158383,0,429732
2021-05-14,534782,222877,0,757659
2021-05-15,239406,161467,0,400873
2021-05-16,165545,116998,0,282543
2021-05-17,360006,196372,0,556378
2021-05-18,526054,347131,0,873185
2021-05-19,576580,522593,0,1099173
2021-05-20,467104,482628,0,949732
2021-05-21,418449,433750,0,852199
2021-05-22,229504,244860,0,474364
2021-05-23,133849,151606,0,285455
2021-05-24,149305,176949,0,326254
2021-05-25,297570,358726,0,656296
2021-05-26,548277,632178,0,1180455
2021-05-27,485745,556365,0,1042110
2021-05-28,440787,464519,0,905306
2021-05-29,180015,231002,0,411017
2021-05-30,109022,174974,0,283996
2021-05-31,221316,326423,0,547739
2021-06-01,485041,504417,2,989460
2021-06-02,622175,627552,0,1249727
2021-06-03,283975,359555,1,643531
2021-06-04,368984,442893,1,811878
2021-06-05,127152,286167,0,413319
2021-06-06,77903,214687,0,292590
2021-06-07,248195,366886,0,615081
2021-06-08,413704,644370,6,1058080
2021-06-09,548567,879462,5,1428034
2021-06-10,496692,698312,1,1195005
2021-06-11,465145,601593,3,1066741
2021-06-12,160133,276679,1,436813
2021-06-13,78768,204333,0,283101
2021-06-14,270993,385535,1,656529
2021-06-15,410021,640875,0,1050896
2021-06-16,546339,840139,10,1386488
2021-06-17,471184,679661,0,1150845
2021-06-18,416712,578382,5,995099
2021-06-19,141474,286621,1,428096
2021-06-20,80887,214294,0,295181
2021-06-21,247658,385317,0,632975
2021-06-22,413479,667150,4,1080633
2021-06-23,526664,811973,2,1338639
2021-06-24,533078,506081,2,1039161
2021-06-25,423702,499847,6,923555
2021-06-26,150864,259823,4,410691
2021-06-27,94269,197896,4,292169
2021-06-28,269682,360973,1,630656
2021-06-29,414553,521364,0,935917
2021-06-30,477499,548685,6,1026190
2021-07-01,479010,507064,7,986081
2021-07-02,404993,444848,3,849844
2021-07-03,165278,212895,6,378179
2021-07-04,102358,171266,5,273629
2021-07-05,212929,325087,8,538024
2021-07-06,288673,492675,5,781353
2021-07-07,345585,653929,7,999521
2021-07-08,285113,566386,10,851509
2021-07-09,242201,518201,9,760411
2021-07-10,106360,237806,5,344171
2021-07-11,69913,158388,5,228306
2021-07-12,166784,303368,11,470163
2021-07-13,201579,563149,13,764741
2021-07-14,228471,750236,9,978716
2021-07-15,195397,575162,7,770566
2021-07-16,175075,487482,14,662571
2021-07-17,90345,182537,6,272888
2021-07-18,71823,128800,5,200628
2021-07-19,106969,276270,9,383248
2021-07-20,141994,468446,26,610466
2021-07-21,170284,588232,3,758519
2021-07-22,136331,488471,18,624820
2021-07-23,133202,439935,21,573158
2021-07-24,65416,146624,22,212062
2021-07-25,38385,86292,6,124683
2021-07-26,83753,256170,17,339940
2021-07-27,112305,443366,50,555721
2021-07-28,137258,555772,129,693159
2021-07-29,121152,458820,125,580097
2021-07-30,111635,387388,185,499208
2021-07-31,60497,134942,184,195623
2021-08-01,36977,80228,171,117376
2021-08-02,70909,223886,152,294947
2021-08-03,91062,372836,224,464122
2021-08-04,111728,463158,259,575145
2021-08-05,100899,418325,215,519439
2021-08-06,97109,344972,250,442331
2021-08-07,54547,130776,175,185498
2021-08-08,27804,88355,142,116301
2021-08-09,60984,234162,290,295436
2021-08-10,86302,345109,201,431612
2021-08-11,120816,422918,323,544057
2021-08-12,119851,354259,347,474457
2021-08-13,115828,309044,396,425268
2021-08-14,67208,128386,271,195865
2021-08-15,38638,79610,183,118431
2021-08-16,82911,183069,234,266214
2021-08-17,113819,248271,240,362330
2021-08-18,137207,286262,314,423783
2021-08-19,120973,213739,370,335082
2021-08-20,132482,209954,447,342883
2021-08-21,73502,82718,359,156579
2021-08-22,40157,53746,348,94251
2021-08-23,91925,140933,338,233196
2021-08-24,121763,175893,480,298136
2021-08-25,141269,200670,527,342466
2021-08-26,133545,166694,579,300818
2021-08-27,114203,137948,1215,253366
2021-08-28,70800,65938,815,137553
2021-08-29,37582,47096,774,85452
2021-08-30,84861,105351,2127,192339
2021-08-31,111455,128362,3651,243468
2021-09-01,125614,154582,15663,295859
2021-09-02,112801,127806,17217,257824
2021-09-03,106871,124105,16311,247287
2021-09-04,48608,54761,4637,108006
2021-09-05,28494,32898,3330,64722
2021-09-06,64237,75786,15030,155053
2021-09-07,92533,107914,22796,223243
2021-09-08,104763,128931,26936,260630
2021-09-09,103672,123404,28643,255719
2021-09-10,89485,116371,21710,227566
2021-09-11,43934,60277,6165,110376
2021-09-12,23939,36281,4549,64769
2021-09-13,63617,82342,20917,166876
2021-09-14,93020,111050,33078,237148
2021-09-15,104649,138535,40988,284172
2021-09-16,106077,128053,42064,276194
2021-09-17,94009,123674,31095,248778
2021-09-18,41656,62954,7747,112357
2021-09-19,24750,39411,5378,69539
2021-09-20,52603,80873,24603,158079
2021-09-21,79550,112426,41840,233816
2021-09-22,90205,132617,52072,274894
2021-09-23,90720,124940,52319,267979
2021-09-24,80991,121627,37659,240277
2021-09-25,32884,58240,8860,99984
2021-09-26,17806,32833,5814,56453
2021-09-27,49254,74621,27614,151489
2021-09-28,73193,103595,46247,223035
2021-09-29,77861,118581,54474,250916
2021-09-30,77949,116295,49200,243444
2021-10-01,43235,58967,23653,125855
2021-10-02,13018,14486,3350,30854
2021-10-03,5234,6678,1699,13611
2021-10-04,31896,43041,19278,94215
2021-10-05,54323,84199,41812,180334
2021-10-06,57793,92550,52073,202416
2021-10-07,61253,96114,51265,208632
2021-10-08,56586,80855,41558,178999
2021-10-09,15273,18592,5061,38926
2021-10-10,6309,7629,2334,16272
2021-10-11,28746,40906,22899,92551
2021-10-12,48025,75970,48965,172960
2021-10-13,52494,85434,60269,198197
2021-10-14,51494,86222,59004,196720
