date,initialDoses,finalDoses,totalDoses
2021-06-17,469221,680222,1149443
2021-06-18,415494,578517,994011
2021-06-19,141052,286460,427512
2021-06-20,80787,214516,295303
2021-06-21,246621,385253,631874
2021-06-22,411885,667312,1079197
2021-06-23,524835,812042,1336877
2021-06-24,531023,505990,1037013
2021-06-25,421939,500094,922033
2021-06-26,150510,259918,410428
2021-06-27,94143,197889,292032
2021-06-28,269113,360638,629751
2021-06-29,413349,521355,934704
2021-06-30,475992,548570,1024562
2021-07-01,477181,507098,984279
2021-07-02,403438,444896,848334
2021-07-03,164923,212968,377891
2021-07-04,102136,171360,273496
2021-07-05,212452,325069,537521
2021-07-06,287749,492517,780266
2021-07-07,344743,653602,998345
2021-07-08,284078,565934,850012
2021-07-09,241298,518031,759329
2021-07-10,106142,237869,344011
2021-07-11,69745,158533,228278
2021-07-12,166191,303305,469496
2021-07-13,201055,562397,763452
2021-07-14,227354,749451,976805
2021-07-15,194631,574247,768878
2021-07-16,174590,486936,661526
2021-07-17,90001,182279,272280
2021-07-18,71278,128966,200244
2021-07-19,106431,276000,382431
2021-07-20,141476,467062,608538
2021-07-21,169715,587092,756807
2021-07-22,135682,487123,622805
2021-07-23,132605,438579,571184
2021-07-24,65042,146339,211381
2021-07-25,38087,86489,124576
2021-07-26,83184,255379,338563
2021-07-27,111657,441915,553572
2021-07-28,136485,553691,690176
2021-07-29,120312,457515,577827
2021-07-30,110714,386769,497483
2021-07-31,59995,135215,195210
2021-08-01,36553,80525,117078
2021-08-02,70180,223335,293515
2021-08-03,90439,371349,461788
2021-08-04,110585,461125,571710
2021-08-05,100360,416784,517144
2021-08-06,96551,344120,440671
2021-08-07,54180,130931,185111
2021-08-08,27568,88579,116147
2021-08-09,60466,233555,294021
2021-08-10,85579,343591,429170
2021-08-11,119909,421304,541213
2021-08-12,118713,352782,471495
2021-08-13,114606,307988,422594
2021-08-14,66502,128190,194692
2021-08-15,38192,80112,118304
2021-08-16,82412,182654,265066
2021-08-17,113087,247535,360622
2021-08-18,136022,285508,421530
2021-08-19,120239,213016,333255
2021-08-20,131417,209499,340916
2021-08-21,72569,82871,155440
2021-08-22,39671,53666,93337
2021-08-23,91209,140895,232104
2021-08-24,120750,175715,296465
2021-08-25,140424,200554,340978
2021-08-26,132794,166633,299427
2021-08-27,112830,137743,250573
2021-08-28,68839,65655,134494
2021-08-29,36989,47020,84009
2021-08-30,83508,105108,188616
2021-08-31,109430,128070,237500
2021-09-01,120575,150864,271439
2021-09-02,109793,126409,236202
2021-09-03,101532,119172,220704
2021-09-04,43622,53179,96801
2021-09-05,25808,31689,57497
2021-09-06,50064,62975,113039
