date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-07,114380,33538,0,147918
2021-03-08,186487,51878,0,238365
2021-03-09,198102,54970,0,253072
2021-03-10,222542,67481,0,290023
2021-03-11,224348,60981,0,285329
2021-03-12,256764,71152,0,327916
2021-03-13,190925,50398,0,241323
2021-03-14,134776,35702,0,170478
2021-03-15,189691,59325,0,249016
2021-03-16,111234,68336,0,179570
2021-03-17,124721,81185,0,205906
2021-03-18,118260,75822,0,194082
2021-03-19,161319,84674,0,245993
2021-03-20,167500,53406,0,220906
2021-03-21,126612,38330,0,164942
2021-03-22,193263,76735,0,269998
2021-03-23,217501,84402,0,301903
2021-03-24,250965,89693,0,340658
2021-03-25,252784,81387,0,334171
2021-03-26,286444,89073,0,375517
2021-03-27,219812,62494,0,282306
2021-03-28,143467,53341,0,196808
2021-03-29,217574,88996,0,306570
2021-03-30,237071,92954,0,330025
2021-03-31,235884,101949,0,337833
2021-04-01,237260,91297,0,328557
2021-04-02,158147,68129,0,226276
2021-04-03,167869,64689,0,232558
2021-04-04,142903,50597,0,193500
2021-04-05,178091,70421,0,248512
2021-04-06,279609,94915,0,374524
2021-04-07,573250,96558,0,669808
2021-04-08,612912,87920,0,700832
2021-04-09,544997,89162,0,634159
2021-04-10,308037,65158,0,373195
2021-04-11,213944,50426,0,264370
2021-04-12,343090,76498,0,419588
2021-04-13,504462,73809,0,578271
2021-04-14,694179,83393,0,777572
2021-04-15,612536,70360,0,682896
2021-04-16,524644,74421,0,599065
2021-04-17,310052,56726,0,366778
2021-04-18,230914,39091,0,270005
2021-04-19,342216,61576,0,403792
2021-04-20,499970,62960,0,562930
2021-04-21,650053,73456,0,723509
2021-04-22,573744,67430,0,641174
2021-04-23,488694,69272,0,557966
2021-04-24,307409,59172,0,366581
2021-04-25,234344,49194,0,283538
2021-04-26,360286,74146,0,434432
2021-04-27,696308,91701,0,788009
2021-04-28,999728,126642,0,1126370
2021-04-29,816406,133271,0,949677
2021-04-30,669801,136811,0,806612
2021-05-01,263224,73815,0,337039
2021-05-02,199747,65686,0,265433
2021-05-03,338320,115059,0,453379
2021-05-04,686421,159095,0,845516
2021-05-05,922131,228783,0,1150914
2021-05-06,774201,220337,0,994538
2021-05-07,659648,234776,0,894424
2021-05-08,274043,152660,0,426703
2021-05-09,185103,101597,0,286700
2021-05-10,401458,190246,0,591704
2021-05-11,804765,285341,0,1090106
2021-05-12,1058956,362343,0,1421299
2021-05-13,271685,158434,0,430119
2021-05-14,535742,223129,0,758871
2021-05-15,239653,161492,0,401145
2021-05-16,165697,116953,0,282650
2021-05-17,360540,196548,0,557088
2021-05-18,527343,347582,0,874925
2021-05-19,578064,523380,0,1101444
2021-05-20,468437,483242,0,951679
2021-05-21,419436,434625,0,854061
2021-05-22,229758,244929,0,474687
2021-05-23,133917,151619,0,285536
2021-05-24,149395,176979,0,326374
2021-05-25,298382,359052,0,657434
2021-05-26,549917,633069,0,1182986
2021-05-27,486803,557348,0,1044151
2021-05-28,441988,465260,0,907248
2021-05-29,180193,231059,0,411252
2021-05-30,109107,175067,0,284174
2021-05-31,222005,326683,0,548688
2021-06-01,486583,505284,144,992011
2021-06-02,624370,628542,6,1252918
2021-06-03,285125,359958,2,645085
2021-06-04,370211,443424,1,813636
2021-06-05,127483,286232,4,413719
2021-06-06,78049,214766,1,292816
2021-06-07,248684,367151,4,615839
2021-06-08,415368,645655,63,1061086
2021-06-09,551633,881019,101,1432753
2021-06-10,499117,699358,21,1198496
2021-06-11,467314,602350,16,1069680
2021-06-12,160552,276784,3,437339
2021-06-13,79056,204439,0,283495
2021-06-14,271669,385941,5,657615
2021-06-15,411984,641794,9,1053787
2021-06-16,549043,841422,27,1390492
2021-06-17,473612,680345,40,1153997
2021-06-18,418526,579036,19,997581
2021-06-19,142261,286651,8,428920
2021-06-20,81213,214341,2,295556
2021-06-21,248243,385533,5,633781
2021-06-22,415062,667696,13,1082771
2021-06-23,528494,812915,11,1341420
2021-06-24,535041,506433,14,1041488
2021-06-25,425553,500259,21,925833
2021-06-26,151660,259982,14,411656
2021-06-27,94523,197921,6,292450
2021-06-28,270512,361386,9,631907
2021-06-29,415925,521910,13,937848
2021-06-30,479217,549553,11,1028781
2021-07-01,479816,506448,13,986277
2021-07-02,406373,443962,19,850354
2021-07-03,165559,212968,11,378538
2021-07-04,102634,171326,6,273966
2021-07-05,213211,324673,13,537897
2021-07-06,289612,491865,10,781487
2021-07-07,346601,653587,54,1000242
2021-07-08,286048,565809,19,851876
2021-07-09,243021,517870,61,760952
2021-07-10,106619,238218,15,344852
2021-07-11,70151,158813,5,228969
2021-07-12,167032,302524,17,469573
2021-07-13,201821,562942,21,764784
2021-07-14,229260,750979,126,980365
2021-07-15,195932,576187,27,772146
2021-07-16,175619,488868,36,664523
2021-07-17,90474,183161,42,273677
2021-07-18,71804,129254,5,201063
2021-07-19,107144,276539,33,383716
2021-07-20,142207,468518,31,610756
2021-07-21,170678,588744,20,759442
2021-07-22,136728,489056,45,625829
2021-07-23,133488,442209,48,575745
2021-07-24,65501,147115,240,212856
2021-07-25,38489,86466,14,124969
2021-07-26,84067,256672,20,340759
2021-07-27,112595,444199,58,556852
2021-07-28,137609,557518,161,695288
2021-07-29,121393,460402,142,581937
2021-07-30,111979,388850,276,501105
2021-07-31,60627,135511,185,196323
2021-08-01,37317,80358,160,117835
2021-08-02,71011,224223,143,295377
2021-08-03,91249,373567,235,465051
2021-08-04,112093,464639,273,577005
2021-08-05,101235,420061,217,521513
2021-08-06,97454,346477,232,444163
2021-08-07,54695,131280,417,186392
2021-08-08,27832,88414,137,116383
2021-08-09,61406,234924,270,296600
2021-08-10,86562,345826,198,432586
2021-08-11,121639,424110,311,546060
2021-08-12,120234,355216,358,475808
2021-08-13,116047,309772,394,426213
2021-08-14,67790,128451,277,196518
2021-08-15,38277,79657,180,118114
2021-08-16,83187,183487,221,266895
2021-08-17,114144,249075,261,363480
2021-08-18,137547,286850,321,424718
2021-08-19,121118,214073,373,335564
2021-08-20,132812,210361,426,343599
2021-08-21,73672,82784,339,156795
2021-08-22,40220,53908,348,94476
2021-08-23,92098,141183,332,233613
2021-08-24,121987,176166,474,298627
2021-08-25,141739,200918,532,343189
2021-08-26,133751,166955,599,301305
2021-08-27,114520,138127,1228,253875
2021-08-28,70937,65932,810,137679
2021-08-29,37647,47066,785,85498
2021-08-30,84888,105417,2160,192465
2021-08-31,111778,128593,3652,244023
2021-09-01,126264,154710,15679,296653
2021-09-02,113063,127955,17288,258306
2021-09-03,107251,124192,16366,247809
2021-09-04,48861,54807,4645,108313
2021-09-05,28573,32893,3327,64793
2021-09-06,64523,75859,15150,155532
2021-09-07,92983,107923,22887,223793
2021-09-08,105187,129068,27045,261300
2021-09-09,104139,123610,28721,256470
2021-09-10,89934,116473,21890,228297
2021-09-11,44132,60339,6185,110656
2021-09-12,24060,36232,4573,64865
2021-09-13,64019,82319,21058,167396
2021-09-14,93285,111131,33168,237584
2021-09-15,105073,138575,41146,284794
2021-09-16,106412,128119,42276,276807
2021-09-17,94550,123537,31649,249736
2021-09-18,42289,62924,7920,113133
2021-09-19,24993,39290,5494,69777
2021-09-20,52813,80649,25105,158567
2021-09-21,79609,112258,42527,234394
2021-09-22,90675,132385,52823,275883
2021-09-23,91233,124873,52967,269073
2021-09-24,81597,121604,38326,241527
2021-09-25,33312,58156,9060,100528
2021-09-26,18027,32789,5920,56736
2021-09-27,49641,74424,28056,152121
2021-09-28,73687,103469,46900,224056
2021-09-29,78469,118485,55312,252266
2021-09-30,78581,116373,49908,244862
2021-10-01,44247,59546,24010,127803
2021-10-02,13690,15015,3559,32264
2021-10-03,5432,6735,1725,13892
2021-10-04,32324,43543,19877,95744
2021-10-05,55364,84866,42626,182856
2021-10-06,58473,93123,53130,204726
2021-10-07,62725,96945,52288,211958
2021-10-08,58100,82113,42727,182940
2021-10-09,16580,19454,5409,41443
2021-10-10,6879,8001,2455,17335
2021-10-11,29865,41862,24319,96046
2021-10-12,50564,77776,51565,179905
2021-10-13,56038,87761,62903,206702
2021-10-14,56108,90124,62305,208537
2021-10-15,49042,74501,48118,171661
2021-10-16,15841,19633,6330,41804
2021-10-17,5871,7581,3357,16809
2021-10-18,26085,37112,29475,92672
2021-10-19,45657,73445,58951,178053
2021-10-20,49562,81029,74243,204834
2021-10-21,50371,81028,75464,206863
2021-10-22,41797,63141,55751,160689
2021-10-23,15377,17789,11198,44364
2021-10-24,5036,5902,3818,14756
2021-10-25,28245,39657,40391,108293
2021-10-26,45122,75535,88990,209647
2021-10-27,49421,82546,111060,243027
2021-10-28,51556,82387,115104,249047
2021-10-29,45022,66633,95276,206931
2021-10-30,16457,17131,19637,53225
2021-10-31,4972,5243,6190,16405
2021-11-01,13874,18906,32259,65039
2021-11-02,38632,61090,114908,214630
2021-11-03,53049,74672,163979,291700
2021-11-04,52890,75276,172666,300832
2021-11-05,46523,58783,152450,257756
2021-11-06,19434,15949,36595,71978
2021-11-07,8360,7628,16503,32491
2021-11-08,32056,35429,106767,174252
2021-11-09,57323,68949,213524,339796
2021-11-10,61264,71844,266493,399601
2021-11-11,65057,74357,273698,413112
2021-11-12,56268,52576,223045,331889
2021-11-13,26687,17240,60902,104829
2021-11-14,11390,8547,29334,49271
2021-11-15,43755,37535,165057,246347
2021-11-16,65253,64919,344388,474560
2021-11-17,71119,66243,417269,554631
2021-11-18,76020,70257,438726,585003
2021-11-19,75674,60608,408799,545081
2021-11-20,47270,20469,153069,220808
2021-11-21,17542,9524,68596,95662
2021-11-22,64344,35584,319908,419836
2021-11-23,104197,61808,552811,718816
2021-11-24,128349,74753,696820,899922
2021-11-25,128344,73545,686546,888435
2021-11-26,117676,64362,663402,845440
2021-11-27,92510,33494,450412,576416
2021-11-28,32819,13026,160943,206788
2021-11-29,89294,44590,501260,635144
2021-11-30,109300,66773,750965,927038
2021-12-01,115346,76682,939980,1132008
2021-12-02,108384,80564,920783,1109731
2021-12-03,101184,68913,906415,1076512
2021-12-04,74402,39988,720827,835217
2021-12-05,23746,14056,244816,282618
2021-12-06,70288,43757,643778,757823
2021-12-07,86331,72138,939430,1097899
2021-12-08,94321,79716,1121944,1295981
2021-12-09,90093,85505,1082964,1258562
2021-12-10,83069,81039,1071719,1235827
2021-12-11,62747,51674,883562,997983
2021-12-12,18634,17118,286449,322201
2021-12-13,55289,53456,707745,816490
2021-12-14,75353,85880,989613,1150846
2021-12-15,108058,123506,1419146,1650710
2021-12-16,102425,120975,1186109,1409509
2021-12-17,110800,115291,1079438,1305529
2021-12-18,96196,67761,803656,967613
2021-12-19,47764,24861,311130,383755
2021-12-20,88102,88119,813709,989930
2021-12-21,106766,119487,993345,1219598
2021-12-22,105860,116209,979270,1201339
2021-12-23,74834,84263,651603,810700
2021-12-24,8627,9464,60810,78901
2021-12-25,2050,2398,31520,35968
2021-12-26,6433,6128,57681,70242
2021-12-27,52743,61560,482330,596633
2021-12-28,66157,74719,576153,717029
2021-12-29,68673,71056,575787,715516
2021-12-30,56438,60132,443005,559575
2021-12-31,13043,14376,97484,124903
2022-01-01,2130,2856,23598,28584
2022-01-02,16396,13816,123720,153932
2022-01-03,39580,59894,381149,480623
2022-01-04,57405,93593,548629,699627
2022-01-05,60368,110858,644072,815298
2022-01-06,51300,90584,539929,681813
2022-01-07,56552,114798,593003,764353
2022-01-08,45392,80667,390945,517004
2022-01-09,18710,34089,131831,184630
2022-01-10,37248,82213,438870,558331
2022-01-11,54004,118135,622662,794801
2022-01-12,59555,132076,687103,878734
2022-01-13,58003,123979,653123,835105
2022-01-14,62226,111963,602845,777034
2022-01-15,58506,69501,337058,465065
2022-01-16,18734,22717,112758,154209
2022-01-17,39454,72224,367972,479650
2022-01-18,50355,95267,505459,651081
2022-01-19,58404,102801,517400,678605
2022-01-20,57724,103206,538945,699875
2022-01-21,53064,90046,452236,595346
2022-01-22,38208,54124,202499,294831
2022-01-23,13281,25400,68925,107606
2022-01-24,31016,61186,263815,356017
2022-01-25,41398,82525,375059,498982
2022-01-26,41354,82278,378490,502122
2022-01-27,43920,91542,372824,508286
2022-01-28,38589,78944,318215,435748
2022-01-29,26462,51071,132935,210468
2022-01-30,8952,20357,46154,75463
2022-01-31,21631,46280,163781,231692
2022-02-01,25664,55244,210817,291725
2022-02-02,30845,67864,261651,360360
2022-02-03,28913,66097,245631,340641
2022-02-04,26208,67933,215053,309194
2022-02-05,16399,50754,78274,145427
2022-02-06,5608,18148,28278,52034
2022-02-07,12903,39321,112471,164695
2022-02-08,21839,58446,192779,273064
2022-02-09,20028,59841,199197,279066
2022-02-10,18914,58568,173122,250604
2022-02-11,17481,58285,150931,226697
2022-02-12,10527,37123,55036,102686
2022-02-13,3036,11601,17562,32199
2022-02-14,9605,29885,78138,117628
2022-02-15,14568,46560,131064,192192
2022-02-16,13100,44002,130207,187309
2022-02-17,12846,46242,126764,185852
2022-02-18,16241,48323,111764,176328
2022-02-19,6750,27935,36494,71179
2022-02-20,2376,9524,15479,27379
2022-02-21,10300,28694,70036,109030
2022-02-22,11881,38659,107112,157652
2022-02-23,10768,36778,109032,156578
2022-02-24,11434,38638,108396,158468
2022-02-25,9535,34429,89772,133736
2022-02-26,4980,18663,28390,52033
2022-02-27,2344,5139,8623,16106
2022-02-28,8878,18631,52386,79895
2022-03-01,10164,24866,77628,112658
2022-03-02,10912,24613,76889,112414
2022-03-03,11424,30298,97711,139433
2022-03-04,11360,25599,72915,109874
2022-03-05,6396,11896,23163,41455
2022-03-06,4301,4341,8935,17577
2022-03-07,8005,14307,40905,63217
2022-03-08,9320,21171,70390,100881
2022-03-09,8175,19538,73851,101564
2022-03-10,8564,21268,77777,107609
2022-03-11,9446,21087,65257,95790
2022-03-12,4479,9281,20780,34540
2022-03-13,1644,3021,8409,13074
2022-03-14,4921,9673,36765,51359
2022-03-15,7400,16183,64132,87715
2022-03-16,6526,14195,67263,87984
2022-03-17,6407,14926,67570,88903
2022-03-18,6411,13854,49232,69497
2022-03-19,3461,6734,18642,28837
2022-03-20,1814,3161,6201,11176
2022-03-21,4011,8987,29320,42318
2022-03-22,7085,14228,48247,69560
2022-03-23,5781,13674,47471,66926
2022-03-24,5995,13737,49128,68860
2022-03-25,5287,13708,42793,61788
2022-03-26,2797,7081,14353,24231
2022-03-27,914,2819,6176,9909
2022-03-28,3313,8602,25903,37818
2022-03-29,5729,11470,41195,58394
2022-03-30,5037,11234,41895,58166
2022-03-31,5807,12711,48395,66913
2022-04-01,3972,9356,28736,42064
2022-04-02,1963,4274,10383,16620
2022-04-03,955,1539,4849,7343
2022-04-04,2227,5027,18765,26019
2022-04-05,4278,8583,32560,45421
2022-04-06,5563,12059,38013,55635
2022-04-07,3823,8970,37380,50173
2022-04-08,3491,8335,30614,42440
2022-04-09,1493,3837,9500,14830
2022-04-10,557,1266,3400,5223
2022-04-11,1906,4265,15495,21666
2022-04-12,2450,5555,24242,32247
2022-04-13,4016,4981,21735,30732
