date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-05-04,685097,158927,0,844024
2021-05-05,920417,228579,0,1148996
2021-05-06,772900,220010,0,992910
2021-05-07,658391,234576,0,892967
2021-05-08,273841,152606,0,426447
2021-05-09,184981,101591,0,286572
2021-05-10,400450,190073,0,590523
2021-05-11,802662,284956,0,1087618
2021-05-12,1056337,361820,0,1418157
2021-05-13,271350,158381,0,429731
2021-05-14,534786,222872,0,757658
2021-05-15,239409,161465,0,400874
2021-05-16,165547,116994,0,282541
2021-05-17,360009,196365,0,556374
2021-05-18,526057,347127,0,873184
2021-05-19,576587,522591,0,1099178
2021-05-20,467107,482623,0,949730
2021-05-21,418455,433745,0,852200
2021-05-22,229505,244858,0,474363
2021-05-23,133850,151604,0,285454
2021-05-24,149305,176942,0,326247
2021-05-25,297572,358724,0,656296
2021-05-26,548292,632177,0,1180469
2021-05-27,485754,556382,0,1042136
2021-05-28,440795,464514,0,905309
2021-05-29,180019,231000,0,411019
2021-05-30,109022,174975,0,283997
2021-05-31,221413,326439,0,547852
2021-06-01,485045,504415,2,989462
2021-06-02,622257,627561,1,1249819
2021-06-03,284251,359557,1,643809
2021-06-04,369303,442905,1,812209
2021-06-05,127164,286166,0,413330
2021-06-06,77905,214686,0,292591
2021-06-07,248201,366884,0,615085
2021-06-08,413707,644371,6,1058084
2021-06-09,548923,879480,5,1428408
2021-06-10,497154,698313,1,1195468
2021-06-11,465159,601594,3,1066756
2021-06-12,160136,276678,1,436815
2021-06-13,78768,204333,0,283101
2021-06-14,271011,385535,1,656547
2021-06-15,410020,640880,0,1050900
2021-06-16,546610,840152,10,1386772
2021-06-17,471465,679661,0,1151126
2021-06-18,416987,578392,6,995385
2021-06-19,141475,286622,1,428098
2021-06-20,80888,214294,0,295182
2021-06-21,247676,385315,0,632991
2021-06-22,413493,667151,4,1080648
2021-06-23,526950,811983,2,1338935
2021-06-24,533254,506090,2,1039346
2021-06-25,423717,499845,6,923568
2021-06-26,150995,259833,4,410832
2021-06-27,94347,197896,4,292247
2021-06-28,269736,360972,1,630709
2021-06-29,414555,521368,0,935923
2021-06-30,477531,548684,6,1026221
2021-07-01,479058,507067,7,986132
2021-07-02,405050,444847,3,849900
2021-07-03,165278,212896,6,378180
2021-07-04,102360,171266,5,273631
2021-07-05,212974,325094,8,538076
2021-07-06,288893,492683,5,781581
2021-07-07,345624,653929,7,999560
2021-07-08,285148,566389,10,851547
2021-07-09,242228,518200,9,760437
2021-07-10,106363,237807,5,344175
2021-07-11,69913,158388,5,228306
2021-07-12,166811,303376,11,470198
2021-07-13,201624,563165,13,764802
2021-07-14,228512,750261,9,978782
2021-07-15,195435,575481,7,770923
2021-07-16,175089,487785,14,662888
2021-07-17,90345,182538,6,272889
2021-07-18,71826,128801,5,200632
2021-07-19,106978,276286,10,383274
2021-07-20,142005,468581,26,610612
2021-07-21,170289,588594,4,758887
2021-07-22,136343,488821,18,625182
2021-07-23,133207,440024,21,573252
2021-07-24,65417,146731,22,212170
2021-07-25,38386,86291,6,124683
2021-07-26,83790,256170,17,339977
2021-07-27,112352,443439,50,555841
2021-07-28,137287,556129,129,693545
2021-07-29,121180,459252,125,580557
2021-07-30,111667,387715,185,499567
2021-07-31,60498,134943,184,195625
2021-08-01,36978,80227,171,117376
2021-08-02,70910,223896,152,294958
2021-08-03,91070,372842,227,464139
2021-08-04,111730,463496,261,575487
2021-08-05,100908,418703,216,519827
2021-08-06,97110,344978,255,442343
2021-08-07,54559,130793,175,185527
2021-08-08,27806,88357,142,116305
2021-08-09,60992,234167,290,295449
2021-08-10,86318,345183,203,431704
2021-08-11,120826,422953,323,544102
2021-08-12,119945,354412,347,474704
2021-08-13,115836,309126,396,425358
2021-08-14,67214,128391,272,195877
2021-08-15,38639,79623,183,118445
2021-08-16,82922,183128,234,266284
2021-08-17,113841,248286,243,362370
2021-08-18,137214,286266,315,423795
2021-08-19,120986,213739,370,335095
2021-08-20,132489,209954,448,342891
2021-08-21,73517,82718,359,156594
2021-08-22,40157,53746,348,94251
2021-08-23,91942,140963,338,233243
2021-08-24,121799,175901,480,298180
2021-08-25,141409,200680,527,342616
2021-08-26,133561,166735,592,300888
2021-08-27,114211,137951,1216,253378
2021-08-28,70812,65938,815,137565
2021-08-29,37583,47096,774,85453
2021-08-30,84873,105351,2148,192372
2021-08-31,111491,128366,3658,243515
2021-09-01,125765,154613,15676,296054
2021-09-02,112900,127840,17218,257958
2021-09-03,107007,124176,16313,247496
2021-09-04,48735,54818,4639,108192
2021-09-05,28497,32895,3331,64723
2021-09-06,64372,75827,15043,155242
2021-09-07,92682,107908,22824,223414
2021-09-08,104882,128967,26946,260795
2021-09-09,103769,123445,28654,255868
2021-09-10,89583,116426,21720,227729
2021-09-11,44030,60355,6170,110555
2021-09-12,23951,36284,4550,64785
2021-09-13,63782,82391,20932,167105
2021-09-14,93203,111098,33090,237391
2021-09-15,104802,138571,41017,284390
2021-09-16,106197,128084,42095,276376
2021-09-17,94212,123718,31177,249107
2021-09-18,41827,63035,7774,112636
2021-09-19,24773,39415,5373,69561
2021-09-20,52810,80926,24612,158348
2021-09-21,79719,112514,41844,234077
2021-09-22,90462,132673,52140,275275
2021-09-23,90962,125145,52347,268454
2021-09-24,81187,121752,37666,240605
2021-09-25,33124,58314,8862,100300
2021-09-26,17871,32864,5832,56567
2021-09-27,49460,74674,27641,151775
2021-09-28,73522,103785,46294,223601
2021-09-29,78217,118728,54521,251466
2021-09-30,78149,116360,49270,243779
2021-10-01,43789,59342,23798,126929
2021-10-02,13494,14871,3369,31734
2021-10-03,5383,6728,1714,13825
2021-10-04,32119,43392,19598,95109
2021-10-05,54849,84752,42141,181742
2021-10-06,58078,92966,52358,203402
2021-10-07,61758,96575,51501,209834
2021-10-08,57464,81700,42174,181338
2021-10-09,15883,19073,5122,40078
2021-10-10,6721,7988,2375,17084
2021-10-11,29375,41519,23606,94500
2021-10-12,49438,77236,50533,177207
2021-10-13,54672,87036,61748,203456
2021-10-14,55081,89604,60688,205373
2021-10-15,47480,73623,46665,167768
2021-10-16,14679,18818,6088,39585
2021-10-17,5662,7457,3271,16390
2021-10-18,24888,36258,28459,89605
2021-10-19,44337,72481,57450,174268
2021-10-20,47525,79709,72193,199427
2021-10-21,48641,79728,73175,201544
2021-10-22,39419,61471,53660,154550
2021-10-23,13702,16115,10384,40201
2021-10-24,4355,5405,3716,13476
2021-10-25,26035,37418,37432,100885
2021-10-26,39987,71141,81276,192404
