date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-06-16,548404,841303,26,1389733
2021-06-17,472871,680305,39,1153215
2021-06-18,418220,579035,16,997271
2021-06-19,141978,286651,7,428636
2021-06-20,81144,214349,0,295493
2021-06-21,248014,385524,5,633543
2021-06-22,414410,667650,11,1082071
2021-06-23,527954,812710,9,1340673
2021-06-24,534474,506419,12,1040905
2021-06-25,424841,500213,16,925070
2021-06-26,151541,259955,14,411510
2021-06-27,94434,197927,7,292368
2021-06-28,270087,361377,7,631471
2021-06-29,415526,521813,13,937352
2021-06-30,478370,549349,9,1027728
2021-07-01,479310,506383,14,985707
2021-07-02,405383,443890,18,849291
2021-07-03,165364,212988,11,378363
2021-07-04,102552,171328,5,273885
2021-07-05,213067,324611,11,537689
2021-07-06,289142,491749,12,780903
2021-07-07,346249,653349,55,999653
2021-07-08,285795,565580,16,851391
2021-07-09,242643,517592,27,760262
2021-07-10,106534,238116,13,344663
2021-07-11,70122,158808,5,228935
2021-07-12,166949,302499,19,469467
2021-07-13,201620,562766,17,764403
2021-07-14,229024,750721,131,979876
2021-07-15,195750,575575,24,771349
2021-07-16,175386,488017,33,663436
2021-07-17,90378,183121,16,273515
2021-07-18,71758,129104,5,200867
2021-07-19,107067,276461,32,383560
2021-07-20,142053,468111,33,610197
2021-07-21,170441,588282,18,758741
2021-07-22,136535,488569,44,625148
2021-07-23,133279,440824,50,574153
2021-07-24,65445,146917,241,212603
2021-07-25,38453,86444,14,124911
2021-07-26,83925,256504,21,340450
2021-07-27,112354,443937,63,556354
2021-07-28,137411,556866,165,694442
2021-07-29,121209,459840,145,581194
2021-07-30,111825,388393,323,500541
2021-07-31,60541,135331,199,196071
2021-08-01,37261,80368,169,117798
2021-08-02,70891,224153,155,295199
2021-08-03,91112,373087,241,464440
2021-08-04,111862,464170,287,576319
2021-08-05,101065,419479,230,520774
2021-08-06,97271,345777,256,443304
2021-08-07,54607,131308,432,186347
2021-08-08,27781,88409,144,116334
2021-08-09,61281,234684,289,296254
2021-08-10,86390,345444,214,432048
2021-08-11,121462,423803,335,545600
2021-08-12,120087,354766,377,475230
2021-08-13,115902,309364,417,425683
2021-08-14,67684,128463,298,196445
2021-08-15,38223,79670,186,118079
2021-08-16,83053,183338,243,266634
2021-08-17,113977,248431,275,362683
2021-08-18,137400,286728,337,424465
2021-08-19,120943,213863,391,335197
2021-08-20,132617,210199,449,343265
2021-08-21,73584,82811,361,156756
2021-08-22,40164,53846,358,94368
2021-08-23,91971,141016,350,233337
2021-08-24,121869,176001,490,298360
2021-08-25,141589,200882,556,343027
2021-08-26,133592,166918,616,301126
2021-08-27,114356,138016,1246,253618
2021-08-28,70835,65981,821,137637
2021-08-29,37608,47070,797,85475
2021-08-30,84775,105411,2173,192359
2021-08-31,111628,128403,3665,243696
2021-09-01,126037,154708,15701,296446
2021-09-02,112891,127921,17318,258130
2021-09-03,107067,124189,16390,247646
2021-09-04,48761,54813,4662,108236
2021-09-05,28526,32906,3340,64772
2021-09-06,64402,75868,15196,155466
2021-09-07,92850,107912,22920,223682
2021-09-08,105020,129052,27081,261153
2021-09-09,103925,123576,28748,256249
2021-09-10,89754,116482,21890,228126
2021-09-11,44043,60368,6213,110624
2021-09-12,23998,36252,4585,64835
2021-09-13,63891,82307,21091,167289
2021-09-14,93162,111046,33196,237404
2021-09-15,104897,138571,41178,284646
2021-09-16,106242,128092,42308,276642
2021-09-17,94303,123534,31667,249504
2021-09-18,42184,62960,7929,113073
2021-09-19,24948,39301,5511,69760
2021-09-20,52701,80650,25129,158480
2021-09-21,79446,112199,42550,234195
2021-09-22,90535,132342,52846,275723
2021-09-23,91061,124860,52984,268905
2021-09-24,81442,121545,38356,241343
2021-09-25,33219,58184,9080,100483
2021-09-26,17978,32807,5937,56722
2021-09-27,49513,74438,28073,152024
2021-09-28,73561,103430,46916,223907
2021-09-29,78332,118468,55232,252032
2021-09-30,78433,116333,49926,244692
2021-10-01,44100,59497,24048,127645
2021-10-02,13643,15041,3569,32253
2021-10-03,5415,6747,1729,13891
2021-10-04,32259,43548,19880,95687
2021-10-05,55190,84792,42496,182478
2021-10-06,58344,93100,53036,204480
2021-10-07,62551,96872,52326,211749
2021-10-08,57916,82100,42801,182817
2021-10-09,16268,19373,5460,41101
2021-10-10,6806,8001,2517,17324
2021-10-11,29697,41867,24411,95975
2021-10-12,50236,77666,51635,179537
2021-10-13,55468,87588,63248,206304
2021-10-14,55703,89977,62643,208323
2021-10-15,48575,74436,48627,171638
2021-10-16,15555,19649,6708,41912
2021-10-17,5810,7583,3423,16816
2021-10-18,25648,37043,29941,92632
2021-10-19,45205,73366,59463,178034
2021-10-20,49007,80920,74785,204712
2021-10-21,49774,80949,75879,206602
2021-10-22,41146,63047,56385,160578
2021-10-23,15016,17792,11626,44434
2021-10-24,4732,5778,4021,14531
2021-10-25,27833,39617,40736,108186
2021-10-26,44528,75384,89465,209377
2021-10-27,48739,82453,111745,242937
2021-10-28,50837,82197,115587,248621
2021-10-29,44235,66587,96157,206979
2021-10-30,15706,17051,20243,53000
2021-10-31,4822,5243,6376,16441
2021-11-01,13541,18738,32593,64872
2021-11-02,37956,60923,115370,214249
2021-11-03,52169,74609,164523,291301
2021-11-04,51961,75182,173451,300594
2021-11-05,45359,58645,153467,257471
2021-11-06,18605,15859,37354,71818
2021-11-07,8067,7599,16658,32324
2021-11-08,31123,35368,107180,173671
2021-11-09,56132,68806,214114,339052
2021-11-10,60021,71676,267145,398842
2021-11-11,63813,74244,274414,412471
2021-11-12,54830,52468,224161,331459
2021-11-13,25814,17115,61749,104678
2021-11-14,11112,8463,29376,48951
2021-11-15,42890,37459,165641,245990
2021-11-16,64085,64675,344824,473584
2021-11-17,69797,65936,417159,552892
2021-11-18,74675,70001,438494,583170
2021-11-19,74146,60402,409047,543595
2021-11-20,46010,20361,152983,219354
2021-11-21,17080,9474,67988,94542
2021-11-22,62953,35497,318870,417320
2021-11-23,102639,61359,551366,715364
2021-11-24,125993,74390,695864,896247
2021-11-25,126351,73229,684900,884480
2021-11-26,115905,64073,661579,841557
2021-11-27,91075,33179,449037,573291
2021-11-28,32143,12930,160519,205592
2021-11-29,87702,44303,498311,630316
2021-11-30,107436,66391,745990,919817
2021-12-01,113028,75959,933085,1122072
2021-12-02,106376,80086,913633,1100095
2021-12-03,98932,68205,901296,1068433
2021-12-04,72923,39539,716373,828835
2021-12-05,22948,13924,241230,278102
2021-12-06,68649,43336,637028,749013
2021-12-07,84584,71544,932379,1088507
2021-12-08,92443,78950,1113196,1284589
2021-12-09,88148,84797,1074070,1247015
2021-12-10,81197,80090,1056857,1218144
2021-12-11,60978,50544,874022,985544
2021-12-12,17732,16771,281492,315995
2021-12-13,54010,52788,697182,803980
2021-12-14,73666,84628,974434,1132728
2021-12-15,105960,121971,1401843,1629774
2021-12-16,100515,119240,1165744,1385499
2021-12-17,108070,113057,1058703,1279830
2021-12-18,93969,66117,788968,949054
2021-12-19,46558,24276,305400,376234
2021-12-20,85820,86150,795791,967761
2021-12-21,103993,117833,973140,1194966
2021-12-22,103050,113671,954609,1171330
2021-12-23,72743,82831,638075,793649
2021-12-24,8381,9274,59131,76786
2021-12-25,2042,2394,31508,35944
2021-12-26,6311,6078,57250,69639
2021-12-27,50100,59586,468052,577738
2021-12-28,63435,71689,556467,691591
2021-12-29,65267,68901,558583,692751
2021-12-30,52696,58105,424486,535287
2021-12-31,12890,14211,95948,123049
2022-01-01,2089,2778,22533,27400
2022-01-02,15650,13337,119949,148936
2022-01-03,33640,54209,346111,433960
2022-01-04,47594,84325,478811,610730
