date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-04-25,234156,49177,0,283333
2021-04-26,359835,74113,0,433948
2021-04-27,694978,91606,0,786584
2021-04-28,998049,126382,0,1124431
2021-04-29,814785,132794,0,947579
2021-04-30,668670,136366,0,805036
2021-05-01,262948,73780,0,336728
2021-05-02,199666,65661,0,265327
2021-05-03,337823,115021,0,452844
2021-05-04,685090,158913,0,844003
2021-05-05,920348,228125,0,1148473
2021-05-06,772861,219558,0,992419
2021-05-07,658318,234155,0,892473
2021-05-08,273842,152598,0,426440
2021-05-09,184971,101570,0,286541
2021-05-10,400396,190056,0,590452
2021-05-11,802605,284387,0,1086992
2021-05-12,1056250,361283,0,1417533
2021-05-13,271319,158314,0,429633
2021-05-14,534761,222778,0,757539
2021-05-15,239374,161432,0,400806
2021-05-16,165508,116992,0,282500
2021-05-17,359923,196332,0,556255
2021-05-18,525984,346932,0,872916
2021-05-19,576460,522193,0,1098653
2021-05-20,466998,482037,0,949035
2021-05-21,418387,433500,0,851887
2021-05-22,229452,244834,0,474286
2021-05-23,133808,151595,0,285403
2021-05-24,149296,176929,0,326225
2021-05-25,297492,358662,0,656154
2021-05-26,548207,632147,0,1180354
2021-05-27,485678,556049,0,1041727
2021-05-28,440664,464202,0,904866
2021-05-29,179926,230968,0,410894
2021-05-30,108927,174960,0,283887
2021-05-31,221219,326302,0,547521
2021-06-01,484979,504341,2,989322
2021-06-02,622110,627414,0,1249524
2021-06-03,283951,359526,0,643477
2021-06-04,368931,442887,1,811819
2021-06-05,127081,286159,0,413240
2021-06-06,77856,214681,0,292537
2021-06-07,247990,366872,0,614862
2021-06-08,413104,644262,1,1057367
2021-06-09,547627,879442,4,1427073
2021-06-10,495586,698288,1,1193875
2021-06-11,464077,601468,1,1065546
2021-06-12,159600,276631,0,436231
2021-06-13,78652,204324,0,282976
2021-06-14,270735,385481,1,656217
2021-06-15,409271,640767,0,1050038
2021-06-16,544765,839940,0,1384705
2021-06-17,469922,679418,0,1149340
2021-06-18,415982,578340,5,994327
2021-06-19,141159,286567,1,427727
2021-06-20,80848,214276,0,295124
2021-06-21,246864,385180,0,632044
2021-06-22,412581,667088,4,1079673
2021-06-23,525524,811901,2,1337427
2021-06-24,531721,505965,0,1037686
2021-06-25,422654,499797,5,922456
2021-06-26,150596,259808,4,410408
2021-06-27,94169,197869,2,292040
2021-06-28,269268,360668,1,629937
2021-06-29,413713,521266,0,934979
2021-06-30,476528,548547,5,1025080
2021-07-01,477576,506967,4,984547
2021-07-02,403985,444688,1,848674
2021-07-03,165068,212878,5,377951
2021-07-04,102261,171261,5,273527
2021-07-05,212725,324945,8,537678
2021-07-06,288104,492391,4,780499
2021-07-07,345168,653599,7,998774
2021-07-08,284495,566003,8,850506
2021-07-09,241762,518054,8,759824
2021-07-10,106288,237703,5,343996
2021-07-11,69864,158366,2,228232
2021-07-12,166629,303037,7,469673
2021-07-13,201421,562474,12,763907
2021-07-14,227972,749340,7,977319
2021-07-15,195084,574203,6,769293
2021-07-16,174910,486776,12,661698
2021-07-17,90217,182060,5,272282
2021-07-18,71639,128670,3,200312
2021-07-19,106837,275767,8,382612
2021-07-20,141823,467377,8,609208
2021-07-21,170120,587100,2,757222
2021-07-22,136130,486967,9,623106
2021-07-23,133018,438561,17,571596
2021-07-24,65312,146175,15,211502
2021-07-25,38297,86288,5,124590
2021-07-26,83549,255462,9,339020
2021-07-27,112074,442309,48,554431
2021-07-28,136934,554072,115,691121
2021-07-29,120712,457639,106,578457
2021-07-30,111197,386460,158,497815
2021-07-31,60344,134824,150,195318
2021-08-01,36845,80245,169,117259
2021-08-02,70574,223161,99,293834
2021-08-03,90759,371572,134,462465
2021-08-04,111115,461461,192,572768
2021-08-05,100741,416922,167,517830
2021-08-06,96943,344183,213,441339
2021-08-07,54469,130746,164,185379
2021-08-08,27756,88366,139,116261
2021-08-09,60859,233605,196,294660
2021-08-10,86090,343578,149,429817
2021-08-11,120534,421402,266,542202
2021-08-12,119345,352578,223,472146
2021-08-13,115261,307664,288,423213
2021-08-14,67001,128346,265,195612
2021-08-15,38496,79596,179,118271
2021-08-16,82417,182397,222,265036
2021-08-17,113347,247410,223,360980
2021-08-18,136226,285327,278,421831
2021-08-19,120436,212978,301,333715
2021-08-20,131552,209358,417,341327
2021-08-21,72787,82625,363,155775
2021-08-22,39811,53666,341,93818
2021-08-23,91201,140697,323,232221
2021-08-24,120809,175536,460,296805
2021-08-25,140403,200151,487,341041
2021-08-26,132625,166284,536,299445
2021-08-27,112930,137533,1123,251586
2021-08-28,69309,65643,761,135713
2021-08-29,37143,47029,758,84930
2021-08-30,83803,104996,2081,190880
2021-08-31,110097,128015,3562,241674
2021-09-01,121445,151073,15440,287958
2021-09-02,110668,126795,17140,254603
2021-09-03,103518,120085,15994,239597
2021-09-04,46245,54010,4548,104803
2021-09-05,27718,32440,3318,63476
2021-09-06,62467,74798,14652,151917
2021-09-07,90609,106991,22470,220070
2021-09-08,102681,127794,26084,256559
2021-09-09,100500,120626,27540,248666
2021-09-10,85822,112867,20778,219467
2021-09-11,38797,58288,5720,102805
2021-09-12,21604,35059,4416,61079
