date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-10-16,15557,19649,6705,41911
2021-10-17,5811,7583,3422,16816
2021-10-18,25655,37043,29932,92630
2021-10-19,45213,73366,59457,178036
2021-10-20,49011,80940,74780,204731
2021-10-21,49780,80949,75873,206602
2021-10-22,41174,63083,56378,160635
2021-10-23,15017,17792,11625,44434
2021-10-24,4833,5903,4073,14809
2021-10-25,27835,39625,40734,108194
2021-10-26,44569,75451,89483,209503
2021-10-27,48746,82452,111740,242938
2021-10-28,50889,82267,115644,248800
2021-10-29,44242,66587,96154,206983
2021-10-30,15759,17105,20285,53149
2021-10-31,4822,5243,6375,16440
2021-11-01,13548,18739,32601,64888
2021-11-02,37959,60929,115371,214259
2021-11-03,52199,74628,164636,291463
2021-11-04,51965,75183,173464,300612
2021-11-05,45405,58702,153588,257695
2021-11-06,18610,15858,37352,71820
2021-11-07,8067,7599,16659,32325
2021-11-08,31140,35380,107180,173700
2021-11-09,56167,68853,214235,339255
2021-11-10,60045,71679,267168,398892
2021-11-11,63837,74244,274423,412504
2021-11-12,54845,52475,224243,331563
2021-11-13,25822,17117,61755,104694
2021-11-14,11116,8464,29374,48954
2021-11-15,42896,37458,165678,246032
2021-11-16,64140,64709,345113,473962
2021-11-17,69818,65940,417189,552947
2021-11-18,74690,70006,438506,583202
2021-11-19,74160,60407,409097,543664
2021-11-20,46169,20409,153205,219783
2021-11-21,17111,9476,68162,94749
2021-11-22,62967,35497,318941,417405
2021-11-23,102703,61366,551460,715529
2021-11-24,126385,74441,696472,897298
2021-11-25,126506,73267,685305,885078
2021-11-26,115956,64096,661817,841869
2021-11-27,91178,33198,449567,573943
2021-11-28,32261,12948,160656,205865
2021-11-29,87881,44368,499422,631671
2021-11-30,107642,66459,747040,921141
2021-12-01,113257,76082,934149,1123488
2021-12-02,106527,80135,914325,1100987
2021-12-03,99124,68250,902117,1069491
2021-12-04,73156,39573,716890,829619
2021-12-05,23077,13942,241879,278898
2021-12-06,68831,43413,639559,751803
2021-12-07,84856,71717,934676,1091249
2021-12-08,92746,79107,1115997,1287850
2021-12-09,88465,84943,1076793,1250201
2021-12-10,81534,80336,1062067,1223937
2021-12-11,61310,50700,875770,987780
2021-12-12,17840,16774,282148,316762
2021-12-13,54229,52903,700278,807410
2021-12-14,73911,84913,978216,1137040
2021-12-15,106212,122186,1405309,1633707
2021-12-16,100891,119661,1170512,1391064
2021-12-17,108850,113527,1064280,1286657
2021-12-18,94591,66573,793278,954442
2021-12-19,47133,24359,307091,378583
2021-12-20,86674,86873,802335,975882
2021-12-21,104949,118306,978677,1201932
2021-12-22,103651,114372,960639,1178662
2021-12-23,73287,83455,643868,800610
2021-12-24,8445,9392,60346,78183
2021-12-25,2041,2394,31519,35954
2021-12-26,6329,6099,57575,70003
2021-12-27,51120,60611,475785,587516
2021-12-28,64577,72758,565366,702701
2021-12-29,67383,70044,568315,705742
2021-12-30,54907,59368,435764,550039
2021-12-31,12927,14313,96611,123851
2022-01-01,2098,2833,23088,28019
2022-01-02,15722,13599,121878,151199
2022-01-03,37249,57355,368139,462743
2022-01-04,55036,91518,533192,679746
2022-01-05,57395,107974,625064,790433
2022-01-06,48395,88306,519295,655996
2022-01-07,53396,109429,562001,724826
2022-01-08,42579,75615,368736,486930
2022-01-09,17084,31155,121775,170014
2022-01-10,31539,69597,380263,481399
