date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-29,217509,88812,0,306321
2021-03-30,236977,92819,0,329796
2021-03-31,235522,101831,0,337353
2021-04-01,236823,91229,0,328052
2021-04-02,158011,68076,0,226087
2021-04-03,167777,64635,0,232412
2021-04-04,142841,50470,0,193311
2021-04-05,178040,70310,0,248350
2021-04-06,279419,94871,0,374290
2021-04-07,572411,96509,0,668920
2021-04-08,612094,87873,0,699967
2021-04-09,544100,89113,0,633213
2021-04-10,307916,65133,0,373049
2021-04-11,213871,50420,0,264291
2021-04-12,342928,76452,0,419380
2021-04-13,503944,73779,0,577723
2021-04-14,693073,83348,0,776421
2021-04-15,611590,70312,0,681902
2021-04-16,523846,74345,0,598191
2021-04-17,309862,56691,0,366553
2021-04-18,230845,39075,0,269920
2021-04-19,341947,61537,0,403484
2021-04-20,499262,62906,0,562168
2021-04-21,649117,73410,0,722527
2021-04-22,572522,67387,0,639909
2021-04-23,488288,69221,0,557509
2021-04-24,307153,59153,0,366306
2021-04-25,234250,49182,0,283432
2021-04-26,359962,74109,0,434071
2021-04-27,695128,91610,0,786738
2021-04-28,998178,126534,0,1124712
2021-04-29,814915,133061,0,947976
2021-04-30,668944,136689,0,805633
2021-05-01,263013,73781,0,336794
2021-05-02,199667,65660,0,265327
2021-05-03,337827,115030,0,452857
2021-05-04,685070,158931,0,844001
2021-05-05,920359,228350,0,1148709
2021-05-06,772853,219725,0,992578
2021-05-07,658366,234512,0,892878
2021-05-08,273841,152611,0,426452
2021-05-09,184980,101576,0,286556
2021-05-10,400444,190084,0,590528
2021-05-11,802654,284674,0,1087328
2021-05-12,1056331,361575,0,1417906
2021-05-13,271348,158323,0,429671
2021-05-14,534779,222794,0,757573
2021-05-15,239402,161431,0,400833
2021-05-16,165544,116999,0,282543
2021-05-17,360003,196372,0,556375
2021-05-18,526048,347136,0,873184
2021-05-19,576576,522465,0,1099041
2021-05-20,467099,482461,0,949560
2021-05-21,418451,433515,0,851966
2021-05-22,229505,244845,0,474350
2021-05-23,133851,151608,0,285459
2021-05-24,149304,176947,0,326251
2021-05-25,297567,358723,0,656290
2021-05-26,548265,632181,0,1180446
2021-05-27,485735,556362,0,1042097
2021-05-28,440772,464470,0,905242
2021-05-29,180015,230998,0,411013
2021-05-30,109022,174962,0,283984
2021-05-31,221317,326398,0,547715
2021-06-01,485041,504383,2,989426
2021-06-02,622172,627506,0,1249678
2021-06-03,283977,359547,0,643524
2021-06-04,368968,442907,1,811876
2021-06-05,127146,286166,0,413312
2021-06-06,77903,214686,0,292589
2021-06-07,248192,366886,0,615078
2021-06-08,413609,644369,6,1057984
2021-06-09,548485,879461,5,1427951
2021-06-10,496342,698298,1,1194641
2021-06-11,464837,601594,2,1066433
2021-06-12,160133,276668,0,436801
2021-06-13,78767,204330,0,283097
2021-06-14,270990,385503,1,656494
2021-06-15,409562,640878,0,1050440
2021-06-16,545956,840137,10,1386103
2021-06-17,470892,679567,0,1150459
2021-06-18,416629,578367,5,995001
2021-06-19,141463,286621,1,428085
2021-06-20,80883,214292,0,295175
2021-06-21,247644,385303,0,632947
2021-06-22,412995,667147,4,1080146
2021-06-23,526349,811972,2,1338323
2021-06-24,532903,506080,2,1038985
2021-06-25,423675,499850,6,923531
2021-06-26,150858,259821,4,410683
2021-06-27,94244,197894,3,292141
2021-06-28,269665,360973,1,630639
2021-06-29,414329,521353,0,935682
2021-06-30,477261,548653,6,1025920
2021-07-01,478888,507059,7,985954
2021-07-02,404969,444834,3,849806
2021-07-03,165200,212892,6,378098
2021-07-04,102357,171266,5,273628
2021-07-05,212925,325086,8,538019
2021-07-06,288585,492618,4,781207
2021-07-07,345487,653734,7,999228
2021-07-08,285071,566336,10,851417
2021-07-09,242061,518188,9,760258
2021-07-10,106353,237804,5,344162
2021-07-11,69907,158389,5,228301
2021-07-12,166780,303367,11,470158
2021-07-13,201536,562918,13,764467
2021-07-14,228364,750003,8,978375
2021-07-15,195381,575149,7,770537
2021-07-16,175056,487158,14,662228
2021-07-17,90343,182535,6,272884
2021-07-18,71759,128799,5,200563
2021-07-19,106962,276272,9,383243
2021-07-20,141932,468268,26,610226
2021-07-21,170241,588160,3,758404
2021-07-22,136305,488190,17,624512
2021-07-23,133188,439723,21,572932
2021-07-24,65413,146623,22,212058
2021-07-25,38384,86292,6,124682
2021-07-26,83724,256151,17,339892
2021-07-27,112299,443288,50,555637
2021-07-28,137209,555701,129,693039
2021-07-29,121124,458644,125,579893
2021-07-30,111625,387271,184,499080
2021-07-31,60493,134941,184,195618
2021-08-01,36967,80228,171,117366
2021-08-02,70895,223879,151,294925
2021-08-03,91046,372831,188,464065
2021-08-04,111723,463156,236,575115
2021-08-05,100883,418145,215,519243
2021-08-06,97085,344963,249,442297
2021-08-07,54547,130774,173,185494
2021-08-08,27803,88355,142,116300
2021-08-09,60976,234125,290,295391
2021-08-10,86256,345048,201,431505
2021-08-11,120792,422689,322,543803
2021-08-12,119832,354164,345,474341
2021-08-13,115807,308863,394,425064
2021-08-14,67178,128371,271,195820
2021-08-15,38635,79606,183,118424
2021-08-16,82892,182942,234,266068
2021-08-17,113769,248298,239,362306
2021-08-18,137184,286104,314,423602
2021-08-19,120955,213570,370,334895
2021-08-20,132417,209847,447,342711
2021-08-21,73477,82623,359,156459
2021-08-22,40147,53746,347,94240
2021-08-23,91901,140921,338,233160
2021-08-24,121717,175839,480,298036
2021-08-25,141237,200621,527,342385
2021-08-26,133505,166670,566,300741
2021-08-27,114136,137946,1191,253273
2021-08-28,70773,65941,806,137520
2021-08-29,37552,47091,774,85417
2021-08-30,84795,105361,2109,192265
2021-08-31,111367,128357,3615,243339
2021-09-01,125289,154452,15583,295324
2021-09-02,112621,127656,17220,257497
2021-09-03,106667,123947,16315,246929
2021-09-04,48507,54724,4635,107866
2021-09-05,28432,32849,3330,64611
2021-09-06,63997,75704,15032,154733
2021-09-07,92350,107827,22813,222990
2021-09-08,104467,128615,26929,260011
2021-09-09,103429,123288,28634,255351
2021-09-10,89259,116265,21701,227225
2021-09-11,43670,60061,6162,109893
2021-09-12,23830,36197,4548,64575
2021-09-13,63536,82242,20871,166649
2021-09-14,92859,110969,33023,236851
2021-09-15,104364,138294,40993,283651
2021-09-16,105887,127896,42051,275834
2021-09-17,93801,123554,31031,248386
2021-09-18,41443,62798,7742,111983
2021-09-19,24703,39346,5313,69362
2021-09-20,52495,80790,24586,157871
2021-09-21,79456,112310,41763,233529
2021-09-22,89897,132276,51699,273872
2021-09-23,90458,124459,51925,266842
2021-09-24,80548,121089,37557,239194
2021-09-25,32475,57778,8843,99096
2021-09-26,17472,32198,5800,55470
2021-09-27,48738,73735,27409,149882
2021-09-28,72252,102435,45499,220186
2021-09-29,69826,105133,48438,223397
2021-09-30,68421,99360,44613,212394
