date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-05-31,221213,326326,0,547539
2021-06-01,484975,504343,2,989320
2021-06-02,622109,627417,0,1249526
2021-06-03,283934,359525,0,643459
2021-06-04,368926,442887,1,811814
2021-06-05,127069,286156,0,413225
2021-06-06,77835,214680,0,292515
2021-06-07,247990,366875,0,614865
2021-06-08,413194,644266,6,1057466
2021-06-09,547824,879449,5,1427278
2021-06-10,495601,698291,1,1193893
2021-06-11,464257,601472,2,1065731
2021-06-12,159609,276629,0,436238
2021-06-13,78640,204326,0,282966
2021-06-14,270802,385481,1,656284
2021-06-15,409359,640784,0,1050143
2021-06-16,545055,840042,0,1385097
2021-06-17,470238,679420,0,1149658
2021-06-18,416264,578344,5,994613
2021-06-19,141260,286568,1,427829
2021-06-20,80843,214278,0,295121
2021-06-21,247081,385242,0,632323
2021-06-22,412778,667111,5,1079894
2021-06-23,526069,811938,2,1338009
2021-06-24,532064,505978,0,1038042
2021-06-25,423093,499829,5,922927
2021-06-26,150757,259814,4,410575
2021-06-27,94177,197891,2,292070
2021-06-28,269422,360737,1,630160
2021-06-29,414129,521279,0,935408
2021-06-30,476927,548560,5,1025492
2021-07-01,478042,506973,4,985019
2021-07-02,404146,444703,1,848850
2021-07-03,165092,212884,5,377981
2021-07-04,102256,171259,5,273520
2021-07-05,212772,324979,8,537759
2021-07-06,288286,492426,4,780716
2021-07-07,345215,653615,7,998837
2021-07-08,284726,566042,10,850778
2021-07-09,241921,518125,8,760054
2021-07-10,106325,237781,5,344111
2021-07-11,69863,158366,5,228234
2021-07-12,166660,303215,9,469884
2021-07-13,201422,562606,12,764040
2021-07-14,228176,749564,7,977747
2021-07-15,195139,574370,6,769515
2021-07-16,174942,486808,12,661762
2021-07-17,90248,182151,5,272404
2021-07-18,71705,128671,3,200379
2021-07-19,106853,275942,9,382804
2021-07-20,141849,467594,23,609466
2021-07-21,170173,587425,2,757600
2021-07-22,136282,487266,14,623562
2021-07-23,133048,438706,18,571772
2021-07-24,65313,146175,15,211503
2021-07-25,38289,86288,5,124582
2021-07-26,83600,255603,9,339212
2021-07-27,112086,442427,48,554561
2021-07-28,137004,554258,116,691378
2021-07-29,120723,457742,106,578571
2021-07-30,111198,386670,159,498027
2021-07-31,60328,134810,152,195290
2021-08-01,36832,80227,169,117228
2021-08-02,70603,223241,100,293944
2021-08-03,90842,372031,133,463006
2021-08-04,111382,462040,192,573614
2021-08-05,100779,417438,167,518384
2021-08-06,96970,344366,215,441551
2021-08-07,54493,130747,166,185406
2021-08-08,27755,88335,141,116231
2021-08-09,60890,233791,254,294935
2021-08-10,86163,344321,149,430633
2021-08-11,120622,422167,268,543057
2021-08-12,119411,353184,224,472819
2021-08-13,115432,307945,289,423666
2021-08-14,67035,128318,265,195618
2021-08-15,38528,79576,180,118284
2021-08-16,82729,182615,229,265573
2021-08-17,113606,247814,232,361652
2021-08-18,136608,285597,289,422494
2021-08-19,120699,213195,317,334211
2021-08-20,131768,209512,425,341705
2021-08-21,72857,82595,365,155817
2021-08-22,39834,53706,346,93886
2021-08-23,91373,140703,326,232402
2021-08-24,121061,175608,462,297131
2021-08-25,140559,200265,510,341334
2021-08-26,132827,166451,546,299824
2021-08-27,113197,137720,1142,252059
2021-08-28,70059,65904,791,136754
2021-08-29,37210,47020,774,85004
2021-08-30,84227,105142,2100,191469
2021-08-31,110787,128191,3597,242575
2021-09-01,124606,154225,15555,294386
2021-09-02,112019,127220,17192,256431
2021-09-03,104843,120575,16203,241621
2021-09-04,48112,54673,4583,107368
2021-09-05,28221,32788,3329,64338
2021-09-06,63682,75509,14875,154066
2021-09-07,91886,107579,22535,222000
2021-09-08,104089,128552,26245,258886
2021-09-09,102828,122893,27810,253531
2021-09-10,88825,115785,21092,225702
2021-09-11,42142,59580,5897,107619
2021-09-12,23653,36037,4496,64186
2021-09-13,62616,81693,20058,164367
2021-09-14,91756,110029,32039,233824
2021-09-15,100451,135053,40012,275516
2021-09-16,100416,123086,40199,263701
