date,initialDoses,finalDoses,totalDoses
2021-05-14,533864,222546,756410
2021-05-15,238964,161325,400289
2021-05-16,165261,116869,282130
2021-05-17,359019,196101,555120
2021-05-18,525119,346635,871754
2021-05-19,575865,521904,1097769
2021-05-20,466395,481012,947407
2021-05-21,417865,433148,851013
2021-05-22,229273,244510,473783
2021-05-23,133620,151441,285061
2021-05-24,149149,176711,325860
2021-05-25,297237,358220,655457
2021-05-26,547791,631959,1179750
2021-05-27,485304,555498,1040802
2021-05-28,440116,463781,903897
2021-05-29,179527,230647,410174
2021-05-30,108758,174777,283535
2021-05-31,220859,325871,546730
2021-06-01,484627,503730,988357
2021-06-02,621683,626948,1248631
2021-06-03,283604,359116,642720
2021-06-04,368484,442534,811018
2021-06-05,126956,285900,412856
2021-06-06,77708,214490,292198
2021-06-07,247618,366596,614214
2021-06-08,409905,643624,1053529
2021-06-09,544838,878881,1423719
2021-06-10,493546,698149,1191695
2021-06-11,461232,601443,1062675
2021-06-12,159192,276195,435387
2021-06-13,78535,204431,282966
2021-06-14,269529,385759,655288
2021-06-15,405977,640707,1046684
2021-06-16,542384,839615,1381999
2021-06-17,467615,679888,1147503
2021-06-18,413762,578181,991943
2021-06-19,140771,286205,426976
2021-06-20,80678,214379,295057
2021-06-21,245799,384901,630700
2021-06-22,408961,666965,1075926
2021-06-23,522302,811715,1334017
2021-06-24,528826,505749,1034575
2021-06-25,420026,499855,919881
2021-06-26,149866,259750,409616
2021-06-27,94095,197778,291873
2021-06-28,268267,360565,628832
2021-06-29,411252,520993,932245
2021-06-30,473949,548299,1022248
2021-07-01,475286,506849,982135
2021-07-02,402308,444382,846690
2021-07-03,164536,212862,377398
2021-07-04,102063,171260,273323
2021-07-05,211651,324819,536470
2021-07-06,286246,491635,777881
2021-07-07,342997,652585,995582
2021-07-08,282473,565106,847579
2021-07-09,240274,517373,757647
2021-07-10,105588,237833,343421
2021-07-11,69405,158508,227913
2021-07-12,165266,302628,467894
2021-07-13,200119,560951,761070
2021-07-14,226155,748477,974632
2021-07-15,193501,573023,766524
2021-07-16,173862,485585,659447
2021-07-17,89622,181932,271554
2021-07-18,70976,128961,199937
2021-07-19,105842,274770,380612
2021-07-20,140688,464519,605207
2021-07-21,168863,584875,753738
2021-07-22,134922,485070,619992
2021-07-23,131616,436067,567683
2021-07-24,64422,145949,210371
2021-07-25,37741,86518,124259
2021-07-26,82511,253613,336124
2021-07-27,110601,437304,547905
2021-07-28,135190,549536,684726
2021-07-29,119393,454441,573834
2021-07-30,109910,384180,494090
2021-07-31,59544,134754,194298
2021-08-01,36256,80304,116560
2021-08-02,69375,221438,290813
2021-08-03,89497,368142,457639
2021-08-04,108905,457767,566672
2021-08-05,99307,413635,512942
2021-08-06,95725,340988,436713
2021-08-07,53421,129788,183209
2021-08-08,27342,88458,115800
2021-08-09,59773,231607,291380
2021-08-10,84857,340141,424998
2021-08-11,118609,417347,535956
2021-08-12,116310,348101,464411
2021-08-13,111601,304431,416032
2021-08-14,62758,126523,189281
2021-08-15,37325,79116,116441
2021-08-16,79073,178534,257607
2021-08-17,105656,237913,343569
