date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-07,114380,33538,0,147918
2021-03-08,186487,51878,0,238365
2021-03-09,198102,54970,0,253072
2021-03-10,222542,67481,0,290023
2021-03-11,224348,60981,0,285329
2021-03-12,256764,71152,0,327916
2021-03-13,190925,50398,0,241323
2021-03-14,134776,35702,0,170478
2021-03-15,189691,59325,0,249016
2021-03-16,111234,68336,0,179570
2021-03-17,124721,81185,0,205906
2021-03-18,118261,75821,0,194082
2021-03-19,161319,84674,0,245993
2021-03-20,167501,53406,0,220907
2021-03-21,126612,38330,0,164942
2021-03-22,193263,76735,0,269998
2021-03-23,217501,84402,0,301903
2021-03-24,250965,89693,0,340658
2021-03-25,252785,81388,0,334173
2021-03-26,286445,89073,0,375518
2021-03-27,219813,62493,0,282306
2021-03-28,143467,53341,0,196808
2021-03-29,217574,88996,0,306570
2021-03-30,237071,92954,0,330025
2021-03-31,235884,101949,0,337833
2021-04-01,237260,91297,0,328557
2021-04-02,158147,68129,0,226276
2021-04-03,167869,64689,0,232558
2021-04-04,142903,50597,0,193500
2021-04-05,178091,70421,0,248512
2021-04-06,279609,94915,0,374524
2021-04-07,573252,96556,0,669808
2021-04-08,612912,87920,0,700832
2021-04-09,544997,89162,0,634159
2021-04-10,308037,65158,0,373195
2021-04-11,213944,50426,0,264370
2021-04-12,343090,76498,0,419588
2021-04-13,504462,73809,0,578271
2021-04-14,694179,83393,0,777572
2021-04-15,612538,70359,0,682897
2021-04-16,524644,74422,0,599066
2021-04-17,310052,56726,0,366778
2021-04-18,230914,39091,0,270005
2021-04-19,342216,61576,0,403792
2021-04-20,499971,62962,0,562933
2021-04-21,650053,73456,0,723509
2021-04-22,573744,67430,0,641174
2021-04-23,488698,69273,0,557971
2021-04-24,307409,59172,0,366581
2021-04-25,234344,49194,0,283538
2021-04-26,360286,74146,0,434432
2021-04-27,696308,91701,0,788009
2021-04-28,999728,126643,0,1126371
2021-04-29,816406,133271,0,949677
2021-04-30,669802,136811,0,806613
2021-05-01,263224,73815,0,337039
2021-05-02,199748,65685,0,265433
2021-05-03,338320,115059,0,453379
2021-05-04,686420,159097,0,845517
2021-05-05,922134,228781,0,1150915
2021-05-06,774201,220337,0,994538
2021-05-07,659648,234776,0,894424
2021-05-08,274043,152660,0,426703
2021-05-09,185103,101597,0,286700
2021-05-10,401458,190246,0,591704
2021-05-11,804764,285341,0,1090105
2021-05-12,1058956,362343,0,1421299
2021-05-13,271685,158434,0,430119
2021-05-14,535742,223129,0,758871
2021-05-15,239653,161492,0,401145
2021-05-16,165697,116953,0,282650
2021-05-17,360541,196547,0,557088
2021-05-18,527343,347582,0,874925
2021-05-19,578064,523383,0,1101447
2021-05-20,468437,483242,0,951679
2021-05-21,419436,434625,0,854061
2021-05-22,229758,244929,0,474687
2021-05-23,133917,151619,0,285536
2021-05-24,149395,176979,0,326374
2021-05-25,298388,359052,0,657440
2021-05-26,549917,633069,0,1182986
2021-05-27,486803,557349,0,1044152
2021-05-28,441989,465261,0,907250
2021-05-29,180193,231061,0,411254
2021-05-30,109107,175067,0,284174
2021-05-31,222005,326683,0,548688
2021-06-01,486632,505336,144,992112
2021-06-02,624370,628542,6,1252918
2021-06-03,285126,359958,2,645086
2021-06-04,370211,443424,1,813636
2021-06-05,127483,286232,4,413719
2021-06-06,78049,214766,1,292816
2021-06-07,248684,367151,4,615839
2021-06-08,415371,645654,63,1061088
2021-06-09,551635,881019,101,1432755
2021-06-10,499118,699358,21,1198497
2021-06-11,467314,602351,16,1069681
2021-06-12,160552,276784,3,437339
2021-06-13,79056,204439,0,283495
2021-06-14,271669,385941,5,657615
2021-06-15,411983,641795,9,1053787
2021-06-16,549043,841422,27,1390492
2021-06-17,473612,680346,40,1153998
2021-06-18,418526,579036,19,997581
2021-06-19,142262,286652,7,428921
2021-06-20,81214,214341,1,295556
2021-06-21,248243,385533,5,633781
2021-06-22,415062,667696,13,1082771
2021-06-23,528498,812916,9,1341423
2021-06-24,535041,506433,14,1041488
2021-06-25,425552,500259,21,925832
2021-06-26,151661,259981,14,411656
2021-06-27,94523,197921,6,292450
2021-06-28,270513,361385,9,631907
2021-06-29,415927,521910,13,937850
2021-06-30,479218,549552,11,1028781
2021-07-01,479822,506444,13,986279
2021-07-02,406373,443960,19,850352
2021-07-03,165559,212968,11,378538
2021-07-04,102633,171326,7,273966
2021-07-05,213212,324672,13,537897
2021-07-06,289613,491865,10,781488
2021-07-07,346603,653586,54,1000243
2021-07-08,286049,565810,18,851877
2021-07-09,243021,517870,61,760952
2021-07-10,106619,238218,15,344852
2021-07-11,70151,158813,5,228969
2021-07-12,167032,302524,17,469573
2021-07-13,201822,562941,21,764784
2021-07-14,229261,750979,125,980365
2021-07-15,195931,576187,27,772145
2021-07-16,175619,488868,36,664523
2021-07-17,90475,183160,42,273677
2021-07-18,71804,129254,5,201063
2021-07-19,107144,276539,33,383716
2021-07-20,142206,468520,31,610757
2021-07-21,170679,588743,20,759442
2021-07-22,136728,489056,45,625829
2021-07-23,133490,442207,48,575745
2021-07-24,65502,147114,240,212856
2021-07-25,38489,86466,14,124969
2021-07-26,84067,256672,20,340759
2021-07-27,112596,444198,58,556852
2021-07-28,137609,557520,161,695290
2021-07-29,121394,460401,142,581937
2021-07-30,111980,388849,276,501105
2021-07-31,60628,135511,185,196324
2021-08-01,37317,80358,160,117835
2021-08-02,71012,224222,143,295377
2021-08-03,91250,373567,235,465052
2021-08-04,112094,464640,273,577007
2021-08-05,101236,420061,217,521514
2021-08-06,97455,346475,232,444162
2021-08-07,54694,131280,417,186391
2021-08-08,27833,88414,137,116384
2021-08-09,61406,234925,270,296601
2021-08-10,86563,345825,198,432586
2021-08-11,121641,424108,311,546060
2021-08-12,120234,355217,358,475809
2021-08-13,116048,309772,393,426213
2021-08-14,67790,128451,277,196518
2021-08-15,38277,79657,180,118114
2021-08-16,83187,183487,221,266895
2021-08-17,114144,249075,261,363480
2021-08-18,137547,286850,321,424718
2021-08-19,121120,214072,373,335565
2021-08-20,132812,210361,426,343599
2021-08-21,73673,82784,338,156795
2021-08-22,40221,53907,348,94476
2021-08-23,92098,141183,332,233613
2021-08-24,121987,176166,474,298627
2021-08-25,141742,200915,532,343189
2021-08-26,133751,166955,599,301305
2021-08-27,114520,138127,1228,253875
2021-08-28,70937,65932,810,137679
2021-08-29,37648,47067,785,85500
2021-08-30,84888,105417,2160,192465
2021-08-31,111778,128593,3652,244023
2021-09-01,126266,154709,15679,296654
2021-09-02,113064,127954,17288,258306
2021-09-03,107254,124191,16365,247810
2021-09-04,48863,54807,4645,108315
2021-09-05,28573,32893,3327,64793
2021-09-06,64523,75858,15151,155532
2021-09-07,92985,107922,22887,223794
2021-09-08,105188,129067,27045,261300
2021-09-09,104141,123610,28720,256471
2021-09-10,89935,116473,21889,228297
2021-09-11,44133,60338,6185,110656
2021-09-12,24060,36232,4573,64865
2021-09-13,64019,82319,21058,167396
2021-09-14,93286,111130,33168,237584
2021-09-15,105073,138574,41146,284793
2021-09-16,106412,128120,42275,276807
2021-09-17,94551,123538,31649,249738
2021-09-18,42290,62923,7920,113133
2021-09-19,24993,39291,5493,69777
2021-09-20,52816,80649,25104,158569
2021-09-21,79610,112257,42527,234394
2021-09-22,90676,132385,52823,275884
2021-09-23,91233,124873,52967,269073
2021-09-24,81600,121605,38324,241529
2021-09-25,33313,58155,9060,100528
2021-09-26,18028,32788,5920,56736
2021-09-27,49643,74424,28054,152121
2021-09-28,73689,103468,46900,224057
2021-09-29,78469,118486,55312,252267
2021-09-30,78584,116376,49905,244865
2021-10-01,44247,59546,24010,127803
2021-10-02,13690,15015,3559,32264
2021-10-03,5432,6735,1725,13892
2021-10-04,32326,43541,19877,95744
2021-10-05,55366,84866,42625,182857
2021-10-06,58477,93124,53130,204731
2021-10-07,62727,96947,52289,211963
2021-10-08,58103,82116,42729,182948
2021-10-09,16580,19454,5409,41443
2021-10-10,6880,8000,2454,17334
2021-10-11,29868,41866,24319,96053
2021-10-12,50543,77720,51565,179828
2021-10-13,56100,87847,62901,206848
2021-10-14,56115,90130,62292,208537
2021-10-15,49045,74499,48115,171659
2021-10-16,15841,19634,6330,41805
2021-10-17,5871,7581,3357,16809
2021-10-18,26087,37112,29474,92673
2021-10-19,45663,73444,58946,178053
2021-10-20,49566,81027,74241,204834
2021-10-21,50376,81027,75460,206863
2021-10-22,41804,63143,55743,160690
2021-10-23,15378,17789,11197,44364
2021-10-24,5038,5902,3816,14756
2021-10-25,28250,39657,40385,108292
2021-10-26,45126,75538,88984,209648
2021-10-27,49428,82546,111055,243029
2021-10-28,51572,82390,115085,249047
2021-10-29,45029,66631,95270,206930
2021-10-30,16461,17131,19634,53226
2021-10-31,4975,5243,6187,16405
2021-11-01,13876,18905,32257,65038
2021-11-02,38635,61090,114904,214629
2021-11-03,53060,74672,163971,291703
2021-11-04,52902,75281,172757,300940
2021-11-05,46537,58788,152480,257805
2021-11-06,19431,15955,36592,71978
2021-11-07,8361,7627,16503,32491
2021-11-08,32064,35429,106758,174251
2021-11-09,57340,68950,213505,339795
2021-11-10,61276,71843,266484,399603
2021-11-11,65072,74358,273767,413197
2021-11-12,56295,52574,223077,331946
2021-11-13,26688,17240,60901,104829
2021-11-14,11391,8547,29332,49270
2021-11-15,43772,37537,165035,246344
2021-11-16,65255,64927,344388,474570
2021-11-17,71150,66242,417238,554630
2021-11-18,76038,70259,438708,585005
2021-11-19,75696,60611,408846,545153
2021-11-20,47277,20473,153058,220808
2021-11-21,17546,9522,68592,95660
2021-11-22,64360,35585,319892,419837
2021-11-23,104237,61812,552783,718832
2021-11-24,128371,74755,696805,899931
2021-11-25,128391,73551,686501,888443
2021-11-26,117714,64359,663369,845442
2021-11-27,92524,33495,450394,576413
2021-11-28,32826,13026,160936,206788
2021-11-29,89324,44590,501231,635145
2021-11-30,109327,66778,750935,927040
2021-12-01,115372,76694,939966,1132032
2021-12-02,108400,80578,920762,1109740
2021-12-03,101216,68927,906393,1076536
2021-12-04,74411,39997,720818,835226
2021-12-05,23754,14070,244941,282765
2021-12-06,70304,43764,643752,757820
2021-12-07,86425,72143,939361,1097929
2021-12-08,94350,79724,1121898,1295972
2021-12-09,90122,85510,1082927,1258559
2021-12-10,83120,81052,1071831,1236003
2021-12-11,62772,51677,883546,997995
2021-12-12,18650,17119,286443,322212
2021-12-13,55314,53460,707713,816487
2021-12-14,75372,85889,989583,1150844
2021-12-15,108079,123510,1419125,1650714
2021-12-16,102450,120986,1186102,1409538
2021-12-17,110823,115307,1079544,1305674
2021-12-18,96219,67769,803726,967714
2021-12-19,47816,24865,311083,383764
2021-12-20,88125,88124,813674,989923
2021-12-21,106811,119489,993305,1219605
2021-12-22,105892,116216,979255,1201363
2021-12-23,74851,84270,651591,810712
2021-12-24,8628,9464,60807,78899
2021-12-25,2052,2398,31517,35967
2021-12-26,6435,6128,57678,70241
2021-12-27,52794,61569,482351,596714
2021-12-28,66179,74723,576108,717010
2021-12-29,68696,71057,575752,715505
2021-12-30,56455,60133,442978,559566
2021-12-31,13046,14376,97480,124902
2022-01-01,2132,2856,23597,28585
2022-01-02,16402,13818,123714,153934
2022-01-03,39608,59914,381153,480675
2022-01-04,57443,93623,548645,699711
2022-01-05,60414,110868,644106,815388
2022-01-06,51345,90601,539907,681853
2022-01-07,56595,114832,592986,764413
2022-01-08,45433,80713,391058,517204
2022-01-09,18721,34097,131852,184670
2022-01-10,37278,82239,438842,558359
2022-01-11,54047,118151,622614,794812
2022-01-12,59611,132089,687050,878750
2022-01-13,58046,123992,653116,835154
2022-01-14,62278,111988,602845,777111
2022-01-15,58539,69505,337009,465053
2022-01-16,18747,22720,112753,154220
2022-01-17,39479,72242,367987,479708
2022-01-18,50396,95265,505403,651064
2022-01-19,58447,102825,517323,678595
2022-01-20,57742,103216,538931,699889
2022-01-21,53088,90044,452167,595299
2022-01-22,38234,54126,202427,294787
2022-01-23,13284,25398,68921,107603
2022-01-24,31029,61203,263782,356014
2022-01-25,41416,82529,375033,498978
2022-01-26,41362,82289,378490,502141
2022-01-27,43931,91546,372843,508320
2022-01-28,38624,78951,318226,435801
2022-01-29,26474,51085,132951,210510
2022-01-30,8955,20358,46153,75466
2022-01-31,21630,46282,163780,231692
2022-02-01,25668,55250,210828,291746
2022-02-02,30850,67883,261712,360445
2022-02-03,28914,66103,245661,340678
2022-02-04,26214,67932,215096,309242
2022-02-05,16402,50762,78308,145472
2022-02-06,5608,18149,28292,52049
2022-02-07,12904,39325,112507,164736
2022-02-08,21847,58464,192819,273130
2022-02-09,20045,59858,199258,279161
2022-02-10,18918,58576,173164,250658
2022-02-11,17492,58289,150966,226747
2022-02-12,10529,37127,55058,102714
2022-02-13,3038,11602,17573,32213
2022-02-14,9615,29888,78187,117690
2022-02-15,14574,46576,131084,192234
2022-02-16,13103,44006,130281,187390
2022-02-17,12854,46256,126820,185930
2022-02-18,16246,48347,111799,176392
2022-02-19,6754,27935,36527,71216
2022-02-20,2378,9525,15488,27391
2022-02-21,10303,28695,70068,109066
2022-02-22,11884,38664,107141,157689
2022-02-23,10771,36783,109078,156632
2022-02-24,11435,38643,108427,158505
2022-02-25,9542,34495,89826,133863
2022-02-26,4983,18661,28410,52054
2022-02-27,2345,5141,8633,16119
2022-02-28,8882,18630,52415,79927
2022-03-01,10171,24893,77692,112756
2022-03-02,10915,24628,76944,112487
2022-03-03,11427,30306,97787,139520
2022-03-04,11371,25641,73032,110044
2022-03-05,6401,11898,23192,41491
2022-03-06,4302,4395,8965,17662
2022-03-07,8007,14317,40928,63252
2022-03-08,9334,21182,70436,100952
2022-03-09,8180,19547,73875,101602
2022-03-10,8574,21278,77838,107690
2022-03-11,9472,21136,65366,95974
2022-03-12,4483,9273,20799,34555
2022-03-13,1645,3055,8466,13166
2022-03-14,4930,9679,36790,51399
2022-03-15,7413,16211,64156,87780
2022-03-16,6531,14202,67274,88007
2022-03-17,6421,15019,67682,89122
2022-03-18,6419,13865,49281,69565
2022-03-19,3464,6728,18653,28845
2022-03-20,1815,3161,6207,11183
2022-03-21,4030,8993,29401,42424
2022-03-22,7104,14240,48328,69672
2022-03-23,5800,13675,47527,67002
2022-03-24,6013,13747,49185,68945
2022-03-25,5310,13759,42868,61937
2022-03-26,2817,7086,14407,24310
2022-03-27,927,2812,6173,9912
2022-03-28,3332,8704,25939,37975
2022-03-29,5743,11493,41314,58550
2022-03-30,5057,11260,41995,58312
2022-03-31,5833,12736,48507,67076
2022-04-01,4000,9409,28836,42245
2022-04-02,1991,4319,10538,16848
2022-04-03,959,1544,4882,7385
2022-04-04,2252,5084,18971,26307
2022-04-05,4324,8665,32788,45777
2022-04-06,5616,12163,38280,56059
2022-04-07,3882,9149,37903,50934
2022-04-08,3568,8595,31062,43225
2022-04-09,1536,3957,9769,15262
2022-04-10,561,1282,3441,5284
2022-04-11,1939,4422,15822,22183
2022-04-12,2565,5773,24776,33114
2022-04-13,4293,5703,23406,33402
2022-04-14,2655,6024,21915,30594
2022-04-15,312,640,1760,2712
2022-04-16,481,1117,2413,4011
2022-04-17,218,287,603,1108
2022-04-18,169,363,871,1403
2022-04-19,4469,4838,17596,26903
2022-04-20,2045,4935,18360,25340
2022-04-21,2067,5585,21135,28787
2022-04-22,2331,6163,19535,28029
2022-04-23,1130,2899,5878,9907
2022-04-24,371,806,1713,2890
2022-04-25,1923,4153,12100,18176
2022-04-26,5220,8097,22787,36104
2022-04-27,2278,5498,21271,29047
