date,initialDoses,finalDoses,totalDoses
2021-04-10,305928,65070,370998
2021-04-11,212448,50041,262489
2021-04-12,340531,76764,417295
2021-04-13,498910,73361,572271
2021-04-14,691002,83041,774043
2021-04-15,608473,70842,679315
2021-04-16,520928,74845,595773
2021-04-17,307694,56411,364105
2021-04-18,229123,38857,267980
2021-04-19,340855,60829,401684
2021-04-20,496125,61942,558067
2021-04-21,647156,72623,719779
2021-04-22,570156,66925,637081
2021-04-23,483018,67389,550407
2021-04-24,307879,58979,366858
2021-04-25,234349,47967,282316
2021-04-26,358837,73565,432402
2021-04-27,693374,90211,783585
2021-04-28,995413,126688,1122101
2021-04-29,813110,132272,945382
2021-04-30,666036,136883,802919
2021-05-01,262628,73075,335703
2021-05-02,198740,64540,263280
2021-05-03,336562,115533,452095
2021-05-04,683286,158501,841787
2021-05-05,915638,225793,1141431
2021-05-06,767996,214841,982837
2021-05-07,650340,230431,880771
2021-05-08,273156,153086,426242
2021-05-09,184616,101971,286587
2021-05-10,397930,189937,587867
2021-05-11,799264,282433,1081697
2021-05-12,1049906,358706,1408612
2021-05-13,268386,158633,427019
2021-05-14,530368,221960,752328
2021-05-15,236272,160685,396957
2021-05-16,163356,117438,280794
2021-05-17,357014,196309,553323
2021-05-18,525386,350704,876090
2021-05-19,574701,525944,1100645
2021-05-20,461919,479745,941664
2021-05-21,412827,431350,844177
2021-05-22,229322,246156,475478
2021-05-23,134248,151764,286012
2021-05-24,147267,175647,322914
2021-05-25,294962,357675,652637
2021-05-26,542441,628852,1171293
2021-05-27,481859,550287,1032146
2021-05-28,434932,457782,892714
2021-05-29,181806,229127,410933
2021-05-30,108821,173947,282768
2021-05-31,216851,321276,538127
2021-06-01,480103,496926,977029
2021-06-02,617331,617367,1234698
2021-06-03,279846,353033,632879
2021-06-04,369077,448706,817783
2021-06-05,125378,281255,406633
2021-06-06,76138,213855,289993
2021-06-07,242996,356591,599587
2021-06-08,386796,637670,1024466
2021-06-09,509546,839384,1348930
2021-06-10,460843,693491,1154334
2021-06-11,428994,596173,1025167
2021-06-12,151249,274117,425366
2021-06-13,77289,202967,280256
2021-06-14,252400,380595,632995
2021-06-15,375371,634827,1010198
2021-06-16,505501,831136,1336637
2021-06-17,428126,669467,1097593
2021-06-18,381069,563759,944828
2021-06-19,130567,281081,411648
2021-06-20,79626,216468,296094
2021-06-21,225768,372145,597913
2021-06-22,360879,642811,1003690
