date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-06-16,548347,841303,26,1389676
2021-06-17,472790,680302,39,1153131
2021-06-18,418126,579033,16,997175
2021-06-19,141972,286651,7,428630
2021-06-20,81139,214349,0,295488
2021-06-21,248006,385525,5,633536
2021-06-22,414369,667644,11,1082024
2021-06-23,527892,812708,9,1340609
2021-06-24,534403,506417,12,1040832
2021-06-25,424759,500205,16,924980
2021-06-26,151539,259952,14,411505
2021-06-27,94427,197927,7,292361
2021-06-28,270058,361374,7,631439
2021-06-29,415512,521805,13,937330
2021-06-30,478346,549340,9,1027695
2021-07-01,479259,506377,14,985650
2021-07-02,405262,443883,18,849163
2021-07-03,165359,212984,11,378354
2021-07-04,102548,171331,5,273884
2021-07-05,213040,324606,11,537657
2021-07-06,289124,491733,12,780869
2021-07-07,346233,653336,55,999624
2021-07-08,285782,565572,16,851370
2021-07-09,242639,517585,27,760251
2021-07-10,106530,238112,13,344655
2021-07-11,70119,158809,5,228933
2021-07-12,166940,302495,19,469454
2021-07-13,201619,562748,17,764384
2021-07-14,229014,750695,131,979840
2021-07-15,195743,575558,24,771325
2021-07-16,175381,488001,33,663415
2021-07-17,90372,183119,16,273507
2021-07-18,71755,129098,5,200858
2021-07-19,107066,276456,32,383554
2021-07-20,142050,468086,33,610169
2021-07-21,170436,588254,18,758708
2021-07-22,136530,488553,44,625127
2021-07-23,133275,440811,50,574136
2021-07-24,65445,146914,239,212598
2021-07-25,38451,86441,14,124906
2021-07-26,83922,256495,21,340438
2021-07-27,112349,443917,63,556329
2021-07-28,137403,556855,165,694423
2021-07-29,121202,459819,145,581166
2021-07-30,111821,388377,323,500521
2021-07-31,60533,135333,200,196066
2021-08-01,37257,80362,170,117789
2021-08-02,70883,224154,156,295193
2021-08-03,91108,373080,241,464429
2021-08-04,111842,464162,287,576291
2021-08-05,101048,419457,230,520735
2021-08-06,97265,345774,257,443296
2021-08-07,54606,131307,432,186345
2021-08-08,27781,88406,144,116331
2021-08-09,61274,234682,289,296245
2021-08-10,86386,345434,214,432034
2021-08-11,121456,423797,335,545588
2021-08-12,120083,354760,377,475220
2021-08-13,115898,309361,417,425676
2021-08-14,67681,128464,299,196444
2021-08-15,38221,79668,188,118077
2021-08-16,83051,183340,243,266634
2021-08-17,113972,248428,275,362675
2021-08-18,137395,286720,337,424452
2021-08-19,120937,213860,391,335188
2021-08-20,132613,210187,451,343251
2021-08-21,73582,82811,361,156754
2021-08-22,40162,53847,358,94367
2021-08-23,91969,141017,350,233336
2021-08-24,121862,176000,490,298352
2021-08-25,141583,200882,557,343022
2021-08-26,133589,166912,617,301118
2021-08-27,114351,138018,1246,253615
2021-08-28,70831,65980,822,137633
2021-08-29,37607,47070,797,85474
2021-08-30,84774,105411,2166,192351
2021-08-31,111624,128404,3666,243694
2021-09-01,126035,154709,15701,296445
2021-09-02,112885,127920,17307,258112
2021-09-03,107061,124189,16390,247640
2021-09-04,48761,54812,4662,108235
2021-09-05,28525,32905,3341,64771
2021-09-06,64401,75867,15196,155464
2021-09-07,92847,107913,22922,223682
2021-09-08,105015,129053,27081,261149
2021-09-09,103921,123572,28749,256242
2021-09-10,89752,116480,21892,228124
2021-09-11,44041,60368,6214,110623
2021-09-12,23998,36251,4585,64834
2021-09-13,63889,82307,21091,167287
2021-09-14,93162,111042,33196,237400
2021-09-15,104881,138558,41178,284617
2021-09-16,106241,128088,42286,276615
2021-09-17,94299,123538,31667,249504
2021-09-18,42184,62960,7929,113073
2021-09-19,24946,39301,5511,69758
2021-09-20,52699,80651,25130,158480
2021-09-21,79437,112199,42550,234186
2021-09-22,90533,132341,52847,275721
2021-09-23,91060,124859,52984,268903
2021-09-24,81437,121548,38357,241342
2021-09-25,33219,58184,9079,100482
2021-09-26,17977,32808,5937,56722
2021-09-27,49509,74439,28075,152023
2021-09-28,73558,103431,46917,223906
2021-09-29,78331,118465,55234,252030
2021-09-30,78432,116333,49899,244664
2021-10-01,44100,59494,24039,127633
2021-10-02,13642,15041,3569,32252
2021-10-03,5414,6748,1729,13891
2021-10-04,32256,43549,19880,95685
2021-10-05,55187,84792,42473,182452
2021-10-06,58337,93099,53036,204472
2021-10-07,62550,96873,52326,211749
2021-10-08,57914,82099,42800,182813
2021-10-09,16268,19373,5460,41101
2021-10-10,6806,8001,2517,17324
2021-10-11,29697,41867,24411,95975
2021-10-12,50235,77666,51635,179536
2021-10-13,55468,87587,63231,206286
2021-10-14,55703,89977,62643,208323
2021-10-15,48573,74438,48627,171638
2021-10-16,15555,19649,6708,41912
2021-10-17,5810,7583,3423,16816
2021-10-18,25648,37043,29931,92622
2021-10-19,45205,73366,59458,178029
2021-10-20,49003,80920,74786,204709
2021-10-21,49774,80948,75879,206601
2021-10-22,41144,63047,56376,160567
2021-10-23,15016,17792,11626,44434
2021-10-24,4732,5778,4021,14531
2021-10-25,27833,39617,40736,108186
2021-10-26,44527,75384,89466,209377
2021-10-27,48739,82453,111745,242937
2021-10-28,50835,82196,115567,248598
2021-10-29,44234,66588,96157,206979
2021-10-30,15706,17051,20243,53000
2021-10-31,4822,5243,6376,16441
2021-11-01,13541,18738,32593,64872
2021-11-02,37951,60926,115358,214235
2021-11-03,52169,74608,164524,291301
2021-11-04,51960,75182,173451,300593
2021-11-05,45358,58646,153467,257471
2021-11-06,18604,15859,37354,71817
2021-11-07,8067,7599,16657,32323
2021-11-08,31121,35368,107182,173671
2021-11-09,56132,68803,214114,339049
2021-11-10,60023,71674,267137,398834
2021-11-11,63810,74227,274415,412452
2021-11-12,54830,52468,224159,331457
2021-11-13,25814,17115,61749,104678
2021-11-14,11112,8463,29376,48951
2021-11-15,42890,37459,165642,245991
2021-11-16,64068,64674,344836,473578
2021-11-17,69791,65933,417067,552791
2021-11-18,74673,70001,438488,583162
2021-11-19,74106,60382,408711,543199
2021-11-20,45849,20334,152346,218529
2021-11-21,17080,9474,67983,94537
2021-11-22,62851,35472,318334,416657
2021-11-23,102504,61330,550875,714709
2021-11-24,125747,74340,695154,895241
2021-11-25,126029,73174,683835,883038
2021-11-26,115849,64044,661458,841351
2021-11-27,90742,33152,448233,572127
2021-11-28,32137,12929,160520,205586
2021-11-29,87601,44276,497958,629835
2021-11-30,107426,66371,745871,919668
2021-12-01,113014,75957,933045,1122016
2021-12-02,106307,80028,913263,1099598
2021-12-03,98852,68141,900669,1067662
2021-12-04,72894,39265,716275,828434
2021-12-05,22896,13889,241163,277948
2021-12-06,68608,43313,636330,748251
2021-12-07,84526,71531,932143,1088200
2021-12-08,92419,78926,1112793,1284138
2021-12-09,88076,84685,1072282,1245043
2021-12-10,81128,80040,1055499,1216667
2021-12-11,60918,50542,873326,984786
2021-12-12,17703,16753,281114,315570
2021-12-13,53932,52699,695757,802388
2021-12-14,73590,84571,973618,1131779
2021-12-15,105889,121857,1400438,1628184
2021-12-16,100379,119072,1163478,1382929
2021-12-17,107921,112757,1057272,1277950
2021-12-18,93945,66023,788579,948547
2021-12-19,46544,24266,305247,376057
2021-12-20,85584,86004,793334,964922
2021-12-21,103636,117521,969685,1190842
2021-12-22,102909,113451,951580,1167940
2021-12-23,72673,82709,636712,792094
2021-12-24,8368,9274,59130,76772
2021-12-25,2041,2394,31507,35942
2021-12-26,6310,6078,57251,69639
2021-12-27,49796,59134,463321,572251
2021-12-28,63108,71135,550017,684260
2021-12-29,63702,68420,551984,684106
2021-12-30,51722,57470,416930,526122
2021-12-31,12849,14169,95155,122173
2022-01-01,1982,2766,22393,27141
2022-01-02,15251,13089,116185,144525
2022-01-03,17976,27165,181441,226582
