date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-20,167487,53403,0,220890
2021-03-21,126603,38328,0,164931
2021-03-22,193258,76729,0,269987
2021-03-23,217428,84396,0,301824
2021-03-24,250739,89691,0,340430
2021-03-25,252587,81382,0,333969
2021-03-26,286401,89072,0,375473
2021-03-27,219460,62489,0,281949
2021-03-28,143454,53340,0,196794
2021-03-29,217555,88983,0,306538
2021-03-30,237051,92949,0,330000
2021-03-31,235870,101943,0,337813
2021-04-01,237238,91289,0,328527
2021-04-02,158138,68127,0,226265
2021-04-03,167852,64686,0,232538
2021-04-04,142892,50591,0,193483
2021-04-05,178082,70419,0,248501
2021-04-06,279575,94904,0,374479
2021-04-07,573216,96553,0,669769
2021-04-08,612825,87913,0,700738
2021-04-09,544948,89161,0,634109
2021-04-10,308015,65157,0,373172
2021-04-11,213931,50425,0,264356
2021-04-12,343058,76492,0,419550
2021-04-13,504409,73797,0,578206
2021-04-14,694126,83392,0,777518
2021-04-15,612435,70356,0,682791
2021-04-16,524605,74391,0,598996
2021-04-17,310026,56719,0,366745
2021-04-18,230904,39087,0,269991
2021-04-19,342191,61570,0,403761
2021-04-20,499887,62949,0,562836
2021-04-21,649929,73450,0,723379
2021-04-22,573631,67423,0,641054
2021-04-23,488634,69259,0,557893
2021-04-24,307386,59169,0,366555
2021-04-25,234320,49194,0,283514
2021-04-26,360217,74145,0,434362
2021-04-27,696192,91662,0,787854
2021-04-28,999540,126623,0,1126163
2021-04-29,816208,133258,0,949466
2021-04-30,669713,136801,0,806514
2021-05-01,263194,73804,0,336998
2021-05-02,199723,65681,0,265404
2021-05-03,338245,115051,0,453296
2021-05-04,686242,159087,0,845329
2021-05-05,921799,228734,0,1150533
2021-05-06,773979,220301,0,994280
2021-05-07,659397,234731,0,894128
2021-05-08,273927,152646,0,426573
2021-05-09,185069,101595,0,286664
2021-05-10,400952,190170,0,591122
2021-05-11,804450,285210,0,1089660
2021-05-12,1058425,362248,0,1420673
2021-05-13,271574,158430,0,430004
2021-05-14,535568,223053,0,758621
2021-05-15,239559,161489,0,401048
2021-05-16,165655,116963,0,282618
2021-05-17,360391,196527,0,556918
2021-05-18,527019,347556,0,874575
2021-05-19,577729,523284,0,1101013
2021-05-20,467991,483193,0,951184
2021-05-21,419166,434570,0,853736
2021-05-22,229660,244919,0,474579
2021-05-23,133888,151616,0,285504
2021-05-24,149349,176975,0,326324
2021-05-25,298231,359023,0,657254
2021-05-26,549626,632869,0,1182495
2021-05-27,486446,557174,0,1043620
2021-05-28,441738,465129,0,906867
2021-05-29,180096,231048,0,411144
2021-05-30,109067,175052,0,284119
2021-05-31,221669,326595,0,548264
2021-06-01,485912,505005,144,991061
2021-06-02,623562,628325,3,1251890
2021-06-03,284603,359778,2,644383
2021-06-04,369890,443277,1,813168
2021-06-05,127390,286219,3,413612
2021-06-06,77998,214754,1,292753
2021-06-07,248522,367120,4,615646
2021-06-08,414884,645581,55,1060520
2021-06-09,550784,880754,100,1431638
2021-06-10,498302,699255,20,1197577
2021-06-11,466258,602277,15,1068550
2021-06-12,160440,276761,2,437203
2021-06-13,78997,204432,0,283429
2021-06-14,271381,385905,5,657291
2021-06-15,411220,641727,9,1052956
2021-06-16,548050,841267,26,1389343
2021-06-17,472550,680255,1,1152806
2021-06-18,417819,579010,16,996845
2021-06-19,141935,286651,7,428593
2021-06-20,81113,214338,0,295451
2021-06-21,247939,385493,5,633437
2021-06-22,414202,667592,11,1081805
2021-06-23,527721,812599,9,1340329
2021-06-24,534283,506379,10,1040672
2021-06-25,424301,500138,16,924455
2021-06-26,151502,259911,11,411424
2021-06-27,94407,197928,7,292342
2021-06-28,270005,361368,7,631380
2021-06-29,415247,521769,13,937029
2021-06-30,478192,549281,9,1027482
2021-07-01,479149,506323,14,985486
2021-07-02,405151,443850,18,849019
2021-07-03,165304,212971,11,378286
2021-07-04,102500,171326,5,273831
2021-07-05,213002,324586,12,537600
2021-07-06,289008,491662,13,780683
2021-07-07,346069,653230,56,999355
2021-07-08,285692,565450,16,851158
2021-07-09,242562,517480,28,760070
2021-07-10,106499,238087,13,344599
2021-07-11,70109,158791,5,228905
2021-07-12,166920,302450,19,469389
2021-07-13,201554,562612,17,764183
2021-07-14,228912,750498,134,979544
2021-07-15,195691,575436,24,771151
2021-07-16,175341,487887,33,663261
2021-07-17,90356,183086,15,273457
2021-07-18,71744,129083,5,200832
2021-07-19,107052,276403,33,383488
2021-07-20,142006,467926,34,609966
2021-07-21,170382,588053,16,758451
2021-07-22,136457,488334,44,624835
2021-07-23,133226,440642,49,573917
2021-07-24,65426,146886,239,212551
2021-07-25,38434,86428,14,124876
2021-07-26,83879,256436,21,340336
2021-07-27,112302,443739,62,556103
2021-07-28,137332,556554,166,694052
2021-07-29,121154,459615,146,580915
2021-07-30,111791,388211,321,500323
2021-07-31,60516,135232,202,195950
2021-08-01,37235,80318,172,117725
2021-08-02,70850,224142,158,295150
2021-08-03,91080,372986,242,464308
2021-08-04,111791,464045,288,576124
2021-08-05,101016,419373,233,520622
2021-08-06,97238,345700,262,443200
2021-08-07,54573,131307,433,186313
2021-08-08,27778,88402,144,116324
2021-08-09,61245,234665,293,296203
2021-08-10,86353,345360,214,431927
2021-08-11,121414,423601,334,545349
2021-08-12,120045,354701,376,475122
2021-08-13,115865,309349,417,425631
2021-08-14,67653,128449,302,196404
2021-08-15,38201,79665,187,118053
2021-08-16,83026,183309,243,266578
2021-08-17,113937,248377,278,362592
2021-08-18,137364,286670,337,424371
2021-08-19,120897,213832,392,335121
2021-08-20,132576,210163,458,343197
2021-08-21,73571,82809,363,156743
2021-08-22,40151,53849,359,94359
2021-08-23,91944,141010,350,233304
2021-08-24,121847,175996,491,298334
2021-08-25,141562,200859,556,342977
2021-08-26,133557,166881,621,301059
2021-08-27,114331,138023,1249,253603
2021-08-28,70821,65979,824,137624
2021-08-29,37594,47077,797,85468
2021-08-30,84763,105407,2167,192337
2021-08-31,111593,128408,3668,243669
2021-09-01,125862,154689,15704,296255
2021-09-02,112863,127922,17308,258093
2021-09-03,107045,124187,16392,247624
2021-09-04,48750,54812,4663,108225
2021-09-05,28521,32904,3342,64767
2021-09-06,64399,75861,15198,155458
2021-09-07,92833,107900,22922,223655
2021-09-08,104999,129046,27083,261128
2021-09-09,103906,123568,28748,256222
2021-09-10,89745,116470,21895,228110
2021-09-11,44032,60371,6216,110619
2021-09-12,23996,36254,4583,64833
2021-09-13,63886,82302,21091,167279
2021-09-14,93154,111039,33200,237393
2021-09-15,104871,138546,41175,284592
2021-09-16,106217,128048,42290,276555
2021-09-17,94298,123537,31665,249500
2021-09-18,42175,62963,7933,113071
2021-09-19,24943,39304,5510,69757
2021-09-20,52699,80648,25131,158478
2021-09-21,79418,112191,42553,234162
2021-09-22,90510,132323,52850,275683
2021-09-23,91048,124843,52975,268866
2021-09-24,81431,121547,38359,241337
2021-09-25,33204,58184,9079,100467
2021-09-26,17977,32806,5937,56720
2021-09-27,49499,74431,28078,152008
2021-09-28,73551,103406,46921,223878
2021-09-29,78329,118450,55235,252014
2021-09-30,78426,116325,49837,244588
2021-10-01,44073,59465,24039,127577
2021-10-02,13641,15040,3568,32249
2021-10-03,5413,6749,1729,13891
2021-10-04,32254,43548,19881,95683
2021-10-05,55184,84791,42471,182446
2021-10-06,58323,93086,53030,204439
2021-10-07,62531,96868,52324,211723
2021-10-08,57878,82080,42801,182759
2021-10-09,16266,19373,5459,41098
2021-10-10,6799,7996,2518,17313
2021-10-11,29695,41866,24405,95966
2021-10-12,50227,77664,51593,179484
2021-10-13,55460,87574,63228,206262
2021-10-14,55697,89973,62586,208256
2021-10-15,48543,74407,48610,171560
2021-10-16,15552,19650,6707,41909
2021-10-17,5810,7583,3422,16815
2021-10-18,25641,37039,29893,92573
2021-10-19,45197,73363,59392,177952
2021-10-20,48987,80887,74722,204596
2021-10-21,49755,80944,75816,206515
2021-10-22,41122,63027,56347,160496
2021-10-23,15006,17785,11622,44413
2021-10-24,4724,5773,4006,14503
2021-10-25,27830,39617,40564,108011
2021-10-26,44523,75382,89419,209324
2021-10-27,48718,82437,111644,242799
2021-10-28,50827,82187,115484,248498
2021-10-29,44205,66559,96140,206904
2021-10-30,15693,17051,20231,52975
2021-10-31,4820,5244,6375,16439
2021-11-01,13485,18735,32520,64740
2021-11-02,37920,60919,115280,214119
2021-11-03,52156,74589,164419,291164
2021-11-04,51957,75182,173353,300492
2021-11-05,45352,58622,153406,257380
2021-11-06,18568,15839,37203,71610
2021-11-07,8066,7599,16652,32317
2021-11-08,31114,35363,107115,173592
2021-11-09,56107,68786,213994,338887
2021-11-10,59992,71649,267000,398641
2021-11-11,63796,74211,274244,412251
2021-11-12,54799,52405,223958,331162
2021-11-13,25806,17115,61689,104610
2021-11-14,11099,8465,29374,48938
2021-11-15,42844,37429,165491,245764
2021-11-16,64021,64625,344494,473140
2021-11-17,69773,65915,416692,552380
2021-11-18,74587,69932,437840,582359
2021-11-19,74021,60317,408300,542638
2021-11-20,45821,20322,152187,218330
2021-11-21,16941,9409,67622,93972
2021-11-22,62581,35352,317725,415658
2021-11-23,102062,61208,550060,713330
2021-11-24,125445,74270,693665,893380
2021-11-25,125750,73069,682699,881518
2021-11-26,115435,63873,660339,839647
2021-11-27,90519,33075,446455,570049
2021-11-28,31783,12809,158828,203420
2021-11-29,87382,44202,495795,627379
2021-11-30,107078,66266,744012,917356
2021-12-01,112422,75798,929318,1117538
2021-12-02,105784,79826,910042,1095652
2021-12-03,98014,67815,895731,1061560
2021-12-04,72354,39091,712113,823558
2021-12-05,22669,13854,240492,277015
2021-12-06,67839,42871,628694,739404
2021-12-07,83909,71239,924812,1079960
2021-12-08,91763,78489,1105404,1275656
2021-12-09,87474,84280,1065885,1237639
2021-12-10,80602,79283,1046224,1206109
2021-12-11,60450,49903,868021,978374
2021-12-12,17383,16340,278242,311965
2021-12-13,53136,51651,686420,791207
2021-12-14,72829,83502,963504,1119835
2021-12-15,105040,120557,1387562,1613159
2021-12-16,99492,117788,1150296,1367576
2021-12-17,106093,111414,1043555,1261062
2021-12-18,92686,64540,778736,935962
2021-12-19,45877,23567,300245,369689
2021-12-20,83197,84176,773702,941075
2021-12-21,100656,114454,940226,1155336
2021-12-22,97869,109087,901342,1108298
2021-12-23,65303,77490,586044,728837
2021-12-24,8206,9035,57131,74372
2021-12-25,1987,2347,30853,35187
2021-12-26,6114,5722,53368,65204
